datetime,plant_1_heat_demand,ES_DA_price,natural_gas_price,co2_price,ES_ID3_price,ES_ID3_volume,aFRR_energy_down_quantity,aFRR_energy_down_price,aFRR_capacity_down_price,grid_energy_charge
01.10.2025 11:30,6.41,35.87,59.4,,7.788716,392.3,0.0,0.0,0.8,2.878
01.10.2025 11:45,6.41,24.97,59.4,,-4.944132,446.8,0.0,0.0,0.56,2.878
01.10.2025 12:00,6.41,26.76,59.4,,-5.1970067,184.6,0.0,0.0,1.02,2.878
01.10.2025 12:15,6.41,22.5,59.4,,-8.363923,453.0,0.0,0.0,1.02,2.878
01.10.2025 12:30,6.41,23.92,59.4,,2.1926246,99.9,0.0,0.0,1.0,2.878
01.10.2025 12:45,6.41,22.5,59.4,,-0.88382226,665.4,0.0,0.0,0.99,2.878
01.10.2025 13:00,6.41,16.99,59.4,,10.255757,568.7,0.0,0.0,0.89,2.878
01.10.2025 13:15,6.41,16.68,59.4,,6.243736,681.4,0.0,0.0,0.98,2.878
01.10.2025 13:30,6.41,15.98,59.4,,-2.2838829,757.8,0.0,0.0,1.21,2.878
01.10.2025 13:45,6.41,15.45,59.4,,-3.103891,755.7,0.0,0.0,1.24,2.878
01.10.2025 14:00,6.41,6.67,59.4,,9.73383,1209.0,0.0,0.0,1.22,2.878
01.10.2025 14:15,6.41,15.31,59.4,,14.8580675,1147.4,0.0,0.0,1.27,2.878
01.10.2025 14:30,6.41,16.35,59.4,,14.715265,1098.2,0.0,0.0,1.25,2.878
01.10.2025 14:45,6.41,17.76,59.4,,16.901556,827.2,0.0,0.0,0.81,2.878
01.10.2025 15:00,6.21,16.68,59.4,,12.445378,735.6,0.0,0.0,2.0,1.126
01.10.2025 15:15,6.21,18.94,59.4,,12.078937,617.2,0.0,0.0,1.06,1.126
01.10.2025 15:30,6.21,16.79,59.4,,10.448818,635.7,0.0,0.0,1.49,1.126
01.10.2025 15:45,6.21,24.57,59.4,,16.533665,722.4,0.0,0.0,2.0,1.126
01.10.2025 16:00,6.05,19.0,59.4,,25.450233,756.8,0.0,0.0,1.23,1.126
01.10.2025 16:15,6.05,26.56,59.4,,23.981085,622.6,0.0,0.0,2.0,1.126
01.10.2025 16:30,6.05,43.78,59.4,,40.16683,566.2,0.0,0.0,2.1,1.126
01.10.2025 16:45,6.05,58.55,59.4,,47.375286,878.0,0.0,0.0,5.0,1.126
01.10.2025 17:00,5.9,25.1,59.4,,22.311958,1132.4,0.0,0.0,3.66,1.126
01.10.2025 17:15,5.9,50.0,59.4,,33.71354,1074.5,0.0,0.0,5.0,1.126
01.10.2025 17:30,5.9,60.0,59.4,,39.946346,937.8,0.0,0.0,2.5,1.126
01.10.2025 17:45,5.9,77.67,59.4,,67.8112,670.0,0.0,0.0,2.03,1.126
01.10.2025 18:00,5.9,59.07,59.4,,35.229958,1852.6,0.0,0.0,3.75,1.126
01.10.2025 18:15,5.9,75.01,59.4,,51.91981,1092.4,0.0,0.0,2.2,1.126
01.10.2025 18:30,5.9,101.52,59.4,,62.08444,1480.9,0.0,0.0,1.75,1.126
01.10.2025 18:45,5.9,110.69,59.4,,82.597206,1125.1,0.0,0.0,1.75,1.126
01.10.2025 19:00,5.9,105.68,59.4,,103.82862,1046.0,0.0,0.0,1.75,2.878
01.10.2025 19:15,5.9,112.21,59.4,,121.6715,1059.5,0.0,0.0,1.75,2.878
01.10.2025 19:30,5.9,148.01,59.4,,132.74939,938.4,0.0,0.0,1.6,2.878
01.10.2025 19:45,5.9,134.33,59.4,,138.86871,761.5,0.0,0.0,1.6,2.878
01.10.2025 20:00,5.9,194.14,59.4,,150.87364,475.7,0.0,0.0,1.6,2.878
01.10.2025 20:15,5.9,217.45,59.4,,151.419,301.5,0.0,0.0,1.25,2.878
01.10.2025 20:30,5.9,230.0,59.4,,183.89513,294.1,0.0,0.0,1.25,2.878
01.10.2025 20:45,5.9,230.0,59.4,,185.93271,296.7,0.0,0.0,1.4,2.878
01.10.2025 21:00,5.9,150.0,59.4,,117.34887,400.7,0.0,0.0,1.4,2.878
01.10.2025 21:15,5.9,130.0,59.4,,94.45581,370.6,0.0,0.0,1.4,2.878
01.10.2025 21:30,5.9,123.9,59.4,,78.894325,377.1,0.0,0.0,1.4,2.878
01.10.2025 21:45,5.9,113.75,59.4,,73.1787,231.90001,0.0,0.0,1.4,2.878
01.10.2025 22:00,5.9,114.01,59.4,,95.28168,253.1,0.0,0.0,1.4,2.878
01.10.2025 22:15,5.9,109.0,59.4,,76.18791,302.4,0.0,0.0,1.4,2.878
01.10.2025 22:30,5.9,106.63,59.4,,75.434586,503.7,0.0,0.0,1.6,2.878
01.10.2025 22:45,5.9,104.24,59.4,,69.51946,461.9,0.0,0.0,1.6,2.878
01.10.2025 23:00,5.86,105.68,59.4,,81.852844,587.3,0.0,0.0,1.6,1.126
01.10.2025 23:15,5.86,104.21,59.4,,79.6515,592.3,0.0,0.0,1.6,1.126
01.10.2025 23:30,5.86,102.0,59.4,,79.96735,603.9,0.0,0.0,2.0,1.126
01.10.2025 23:45,5.86,101.52,59.4,,59.00668,742.7,0.0,0.0,2.0,1.126
02.10.2025 00:00,5.86,105.68,59.4,,92.28512,105.3,3.5,73.32,1.6,1.126
02.10.2025 00:15,5.86,105.01,59.4,,100.10605,79.2,0.0,103.83,1.6,1.126
02.10.2025 00:30,5.86,103.33,59.4,,99.34121,73.4,0.0,103.83,1.6,1.126
02.10.2025 00:45,5.86,103.33,59.4,,79.19218,74.9,2.0,20.19,1.6,1.126
02.10.2025 01:00,5.86,102.28,59.4,,91.91786,106.4,0.7,61.05,1.6,0.683
02.10.2025 01:15,5.86,100.0,59.4,,93.695404,98.3,33.6,50.81,1.6,0.683
02.10.2025 01:30,5.86,99.0,59.4,,93.437775,99.700005,99.8,32.36,1.6,0.683
02.10.2025 01:45,5.86,98.7,59.4,,89.511185,90.7,11.7,71.91,1.6,0.683
02.10.2025 02:00,5.86,95.0,59.4,,80.32915,168.8,0.4,61.64,1.6,0.683
02.10.2025 02:15,5.86,95.0,59.4,,77.83807,125.7,15.9,61.28,1.6,0.683
02.10.2025 02:30,5.86,95.0,59.4,,78.04649,130.7,0.0,94.5,1.6,0.683
02.10.2025 02:45,5.86,95.0,59.4,,80.700294,83.1,26.7,66.18,1.6,0.683
02.10.2025 03:00,5.86,95.5,59.4,,81.865364,109.7,7.4,59.17,1.6,0.683
02.10.2025 03:15,5.86,96.99,59.4,,80.91305,84.1,0.6,3.13,1.6,0.683
02.10.2025 03:30,5.86,97.1,59.4,,84.20181,86.4,0.0,0.0,1.6,0.683
02.10.2025 03:45,5.86,98.7,59.4,,81.466606,90.8,0.0,0.0,1.6,0.683
02.10.2025 04:00,5.86,98.7,59.4,,75.183235,113.8,0.0,99.82,1.6,0.683
02.10.2025 04:15,5.86,99.0,59.4,,74.82165,111.8,0.1,50.3,1.6,0.683
02.10.2025 04:30,5.86,100.3,59.4,,71.57124,327.9,0.1,50.3,1.6,0.683
02.10.2025 04:45,5.86,103.29,59.4,,68.43306,364.8,0.0,104.51,1.6,0.683
02.10.2025 05:00,5.86,103.29,59.4,,71.18611,346.0,0.7,23.08,1.6,0.683
02.10.2025 05:15,5.86,103.71,59.4,,75.66994,323.0,2.3,10.46,1.6,0.683
02.10.2025 05:30,5.86,105.68,59.4,,98.73324,93.9,42.9,60.52,2.0,0.683
02.10.2025 05:45,5.86,107.38,59.4,,98.726845,145.7,42.3,56.4,1.95,0.683
02.10.2025 06:00,5.86,103.26,59.4,,95.55919,96.7,41.5,37.86,2.0,0.683
02.10.2025 06:15,5.86,103.5,59.4,,99.717415,114.5,0.3,17.84,2.0,0.683
02.10.2025 06:30,5.86,105.19,59.4,,99.99282,284.8,0.1,0.0,1.6,0.683
02.10.2025 06:45,5.86,110.0,59.4,,104.75188,149.6,4.0,33.2,1.6,0.683
02.10.2025 07:00,6.05,110.41,59.4,,108.59484,104.5,5.4,73.08,1.6,0.683
02.10.2025 07:15,6.05,119.87,59.4,,119.127556,146.7,6.2,41.72,1.95,0.683
02.10.2025 07:30,6.05,125.85,59.4,,126.72749,103.9,0.4,0.0,2.2,0.683
02.10.2025 07:45,6.05,129.55,59.4,,132.20328,79.8,0.0,0.0,2.2,0.683
02.10.2025 08:00,6.21,153.01,59.4,,143.99768,399.3,0.0,137.11,1.71,0.683
02.10.2025 08:15,6.21,140.11,59.4,,138.34778,200.5,0.0,130.63,2.0,0.683
02.10.2025 08:30,6.21,121.06,59.4,,119.95207,241.3,0.0,130.63,2.0,0.683
02.10.2025 08:45,6.21,110.41,59.4,,109.25648,114.7,3.2,80.1,2.0,0.683
02.10.2025 09:00,6.41,119.87,59.4,,116.31586,830.2,17.6,64.08,2.13,1.126
02.10.2025 09:15,6.41,103.36,59.4,,104.5621,482.4,4.4,52.53,2.0,1.126
02.10.2025 09:30,6.41,92.29,59.4,,90.93222,653.5,5.1,77.8,2.0,1.126
02.10.2025 09:45,6.41,58.94,59.4,,68.10764,1053.1,5.1,77.8,2.0,1.126
02.10.2025 10:00,6.41,84.5,59.4,,87.576,1670.0,7.5,52.34,2.0,2.878
02.10.2025 10:15,6.41,60.2,59.4,,76.27746,1008.6,17.9,8.38,1.53,2.878
02.10.2025 10:30,6.41,55.56,59.4,,56.86777,990.2,81.2,-0.89,1.63,2.878
02.10.2025 10:45,6.41,36.2,59.4,,45.749588,1095.8,48.7,-8.42,1.16,2.878
02.10.2025 11:00,6.41,44.1,59.4,,51.018482,871.2,129.5,-5.96,1.1,2.878
02.10.2025 11:15,6.41,37.22,59.4,,42.10476,965.8,76.8,-3.79,0.72,2.878
02.10.2025 11:30,6.41,33.32,59.4,,30.923477,1004.3,117.5,-4.77,0.89,2.878
02.10.2025 11:45,6.41,22.5,59.4,,33.104984,1009.3,187.1,-7.0,0.63,2.878
02.10.2025 12:00,6.41,28.05,59.4,,32.096855,694.3,68.3,-5.11,0.9,2.878
02.10.2025 12:15,6.41,20.7,59.4,,26.281263,731.5,26.7,-2.32,0.68,2.878
02.10.2025 12:30,6.41,22.5,59.4,,26.962475,708.5,36.8,-3.93,0.61,2.878
02.10.2025 12:45,6.41,17.15,59.4,,20.426664,766.4,63.6,-3.3,0.39,2.878
02.10.2025 13:00,6.41,20.16,59.4,,19.963375,979.1,10.3,-1.68,0.59,2.878
02.10.2025 13:15,6.41,19.0,59.4,,17.834444,1006.0,9.3,0.56,0.61,2.878
02.10.2025 13:30,6.41,16.46,59.4,,14.779684,1171.4,23.9,-2.14,0.89,2.878
02.10.2025 13:45,6.41,15.06,59.4,,20.030096,1194.3,39.1,-2.43,0.89,2.878
02.10.2025 14:00,6.41,15.59,59.4,,1.8429775,1026.7,11.2,-0.83,0.93,2.878
02.10.2025 14:15,6.41,16.46,59.4,,7.891418,1028.6,11.5,-1.51,0.56,2.878
02.10.2025 14:30,6.41,16.79,59.4,,15.209977,1058.9,72.9,-3.75,0.4,2.878
02.10.2025 14:45,6.41,16.79,59.4,,12.293684,1056.2,194.0,-94.46,0.47,2.878
02.10.2025 15:00,6.21,15.0,59.4,,15.871376,1023.4,266.9,-263.15,1.24,1.126
02.10.2025 15:15,6.21,16.46,59.4,,18.798672,939.7,258.9,-100.24,1.55,1.126
02.10.2025 15:30,6.21,16.0,59.4,,18.783253,1021.2,63.7,-9.34,1.55,1.126
02.10.2025 15:45,6.21,18.91,59.4,,22.570406,1031.5,26.9,-1.87,1.76,1.126
02.10.2025 16:00,6.05,20.7,59.4,,33.326313,1135.3,0.9,9.83,1.23,1.126
02.10.2025 16:15,6.05,29.9,59.4,,29.953901,958.7,3.7,4.05,1.81,1.126
02.10.2025 16:30,6.05,30.09,59.4,,35.31395,983.7,3.7,4.05,2.0,1.126
02.10.2025 16:45,6.05,46.89,59.4,,54.83334,872.7,37.7,-2.79,2.33,1.126
02.10.2025 17:00,5.9,25.1,59.4,,30.356482,927.5,86.4,-7.44,2.0,1.126
02.10.2025 17:15,5.9,40.59,59.4,,50.541958,1017.2,12.5,0.1,2.0,1.126
02.10.2025 17:30,5.9,55.52,59.4,,55.459126,908.1,0.7,0.0,2.5,1.126
02.10.2025 17:45,5.9,61.33,59.4,,73.76446,1028.9,0.0,79.68,2.0,1.126
02.10.2025 18:00,5.9,47.16,59.4,,27.914654,1711.9,0.0,49.03,2.31,1.126
02.10.2025 18:15,5.9,67.4,59.4,,52.300808,1608.1,0.9,49.11,2.2,1.126
02.10.2025 18:30,5.9,101.68,59.4,,69.13484,1932.5,0.3,36.05,2.0,1.126
02.10.2025 18:45,5.9,104.48,59.4,,99.18624,1944.8,0.0,106.41,1.6,1.126
02.10.2025 19:00,5.9,90.0,59.4,,90.93113,1229.1,0.0,106.41,1.6,2.878
02.10.2025 19:15,5.9,103.36,59.4,,125.91589,831.6,9.5,69.59,1.6,2.878
02.10.2025 19:30,5.9,110.41,59.4,,126.85539,707.1,0.0,120.9,1.25,2.878
02.10.2025 19:45,5.9,123.9,59.4,,120.06435,797.6,14.1,94.89,1.25,2.878
02.10.2025 20:00,5.9,170.51,59.4,,161.75552,508.0,26.4,116.73,1.6,2.878
02.10.2025 20:15,5.9,201.52,59.4,,208.25142,431.1,18.8,135.94,1.24,2.878
02.10.2025 20:30,5.9,220.0,59.4,,227.25897,474.2,1.4,114.35,1.24,2.878
02.10.2025 20:45,5.9,225.0,59.4,,226.26207,578.4,0.0,0.0,1.25,2.878
02.10.2025 21:00,5.9,180.0,59.4,,195.1721,434.9,0.0,170.66,1.25,2.878
02.10.2025 21:15,5.9,173.66,59.4,,178.81546,532.3,3.5,99.65,1.25,2.878
02.10.2025 21:30,5.9,147.3,59.4,,147.3678,631.4,0.0,155.99,1.25,2.878
02.10.2025 21:45,5.9,125.0,59.4,,114.47291,668.9,0.0,125.8,1.25,2.878
02.10.2025 22:00,5.9,128.81,59.4,,126.17476,671.8,0.4,104.87,1.25,2.878
02.10.2025 22:15,5.9,121.0,59.4,,117.985725,752.4,0.0,118.29,1.25,2.878
02.10.2025 22:30,5.9,115.44,59.4,,108.80768,712.0,0.0,118.29,1.6,2.878
02.10.2025 22:45,5.9,109.91,59.4,,100.038025,773.6,0.6,69.78,1.6,2.878
02.10.2025 23:00,5.86,106.57,59.4,,99.67404,1051.6,0.0,49.0,1.6,1.126
02.10.2025 23:15,5.86,105.1,59.4,,83.28324,663.7,3.6,82.77,1.6,1.126
02.10.2025 23:30,5.86,103.84,59.4,,99.28464,896.8,3.6,60.38,2.0,1.126
02.10.2025 23:45,5.86,103.27,59.4,,92.06211,980.7,74.9,40.17,2.0,1.126
03.10.2025 00:00,5.86,117.88,59.4,,126.5593,548.4,20.1,29.2,1.6,1.126
03.10.2025 00:15,5.86,117.8,59.4,,127.12614,551.5,0.1,0.0,1.6,1.126
03.10.2025 00:30,5.86,116.3,59.4,,134.93784,539.9,64.6,59.77,1.6,1.126
03.10.2025 00:45,5.86,114.74,59.4,,118.72974,544.2,43.8,71.74,1.6,1.126
03.10.2025 01:00,5.86,114.74,59.4,,104.870224,646.4,14.5,61.57,1.6,0.683
03.10.2025 01:15,5.86,112.2,59.4,,105.431885,582.9,0.0,111.4,1.6,0.683
03.10.2025 01:30,5.86,111.9,59.4,,102.53856,567.7,0.0,20.7,1.6,0.683
03.10.2025 01:45,5.86,111.6,59.4,,101.45908,567.5,0.0,20.7,1.6,0.683
03.10.2025 02:00,5.86,106.63,59.4,,107.5353,524.7,2.3,78.23,1.6,0.683
03.10.2025 02:15,5.86,106.31,59.4,,107.729485,522.3,4.3,62.32,1.6,0.683
03.10.2025 02:30,5.86,105.0,59.4,,107.12129,521.2,4.3,62.32,1.6,0.683
03.10.2025 02:45,5.86,104.06,59.4,,105.874565,519.7,0.0,2.42,1.6,0.683
03.10.2025 03:00,5.86,104.06,59.4,,107.64962,602.4,0.0,103.55,1.6,0.683
03.10.2025 03:15,5.86,104.06,59.4,,107.65346,583.6,0.0,103.55,1.6,0.683
03.10.2025 03:30,5.86,104.06,59.4,,107.36766,586.4,0.7,21.69,1.6,0.683
03.10.2025 03:45,5.86,104.06,59.4,,107.308205,585.5,0.0,0.0,1.6,0.683
03.10.2025 04:00,5.86,104.04,59.4,,104.364136,611.5,0.0,103.54,1.6,0.683
03.10.2025 04:15,5.86,104.04,59.4,,104.249245,615.2,2.5,9.06,1.6,0.683
03.10.2025 04:30,5.86,104.04,59.4,,104.766335,605.5,2.1,0.36,1.6,0.683
03.10.2025 04:45,5.86,104.04,59.4,,104.48418,602.5,0.7,1.05,1.6,0.683
03.10.2025 05:00,5.86,104.02,59.4,,83.18681,637.2,0.1,0.0,1.6,0.683
03.10.2025 05:15,5.86,104.02,59.4,,68.774254,616.9,2.6,5.08,1.6,0.683
03.10.2025 05:30,5.86,105.08,59.4,,86.98164,645.89996,2.7,52.66,2.02,0.683
03.10.2025 05:45,5.86,111.6,59.4,,104.09811,685.3,40.5,55.0,2.02,0.683
03.10.2025 06:00,5.86,104.01,59.4,,59.409824,656.0,0.1,20.31,2.0,0.683
03.10.2025 06:15,5.86,108.8,59.4,,56.005276,697.8,34.8,65.54,2.0,0.683
03.10.2025 06:30,5.86,111.84,59.4,,90.16878,726.7,70.5,57.69,2.0,0.683
03.10.2025 06:45,5.86,117.8,59.4,,113.47622,612.7,7.2,43.67,1.87,0.683
03.10.2025 07:00,6.05,119.24,59.4,,93.20494,749.3,0.0,48.37,2.0,0.683
03.10.2025 07:15,6.05,121.8,59.4,,110.90456,717.7,0.0,126.41,2.0,0.683
03.10.2025 07:30,6.05,126.92,59.4,,125.45297,613.4,0.0,129.32,2.25,0.683
03.10.2025 07:45,6.05,129.82,59.4,,129.39774,605.8,0.0,144.42,2.25,0.683
03.10.2025 08:00,6.21,144.93,59.4,,141.76447,778.3,0.0,138.08,3.4,0.683
03.10.2025 08:15,6.21,138.58,59.4,,133.04465,749.7,0.1,75.64,4.0,0.683
03.10.2025 08:30,6.21,126.23,59.4,,128.11061,785.6,0.0,119.5,2.25,0.683
03.10.2025 08:45,6.21,120.0,59.4,,114.865685,782.7,1.9,81.32,2.4,0.683
03.10.2025 09:00,6.41,126.99,59.4,,117.68299,1020.6,5.4,62.98,1.81,1.126
03.10.2025 09:15,6.41,119.02,59.4,,110.33288,1134.8,9.3,73.8,1.93,1.126
03.10.2025 09:30,6.41,116.3,59.4,,102.65862,738.39996,15.4,32.42,1.89,1.126
03.10.2025 09:45,6.41,100.0,59.4,,87.67181,843.8,4.5,33.95,1.89,1.126
03.10.2025 10:00,6.41,102.28,59.4,,88.40538,1066.0,10.2,10.85,2.0,2.878
03.10.2025 10:15,6.41,69.07,59.4,,80.50559,907.0,19.8,15.34,2.0,2.878
03.10.2025 10:30,6.41,60.16,59.4,,65.54649,1038.9,10.3,12.16,2.0,2.878
03.10.2025 10:45,6.41,48.0,59.4,,55.92846,1273.6,0.2,8.54,2.0,2.878
03.10.2025 11:00,6.41,58.94,59.4,,69.63224,870.6,7.6,-1.93,2.0,2.878
03.10.2025 11:15,6.41,45.96,59.4,,65.587,579.5,35.4,-2.4,2.0,2.878
03.10.2025 11:30,6.41,50.0,59.4,,65.23028,677.5,3.3,0.76,2.0,2.878
03.10.2025 11:45,6.41,43.88,59.4,,56.36818,609.8,52.7,-3.49,2.0,2.878
03.10.2025 12:00,6.41,47.97,59.4,,54.11274,739.5,26.7,-2.79,2.0,2.878
03.10.2025 12:15,6.41,44.2,59.4,,56.60403,785.2,47.6,-3.2,2.0,2.878
03.10.2025 12:30,6.41,40.0,59.4,,44.820576,752.6,5.9,-1.87,2.0,2.878
03.10.2025 12:45,6.41,35.0,59.4,,39.27625,703.4,10.5,-1.57,2.0,2.878
03.10.2025 13:00,6.41,45.76,59.4,,50.203026,1250.1,1.8,2.18,2.0,2.878
03.10.2025 13:15,6.41,42.0,59.4,,45.69698,1068.3,26.1,-2.18,2.0,2.878
03.10.2025 13:30,6.41,36.2,59.4,,39.804886,1047.1,1.6,-1.89,2.0,2.878
03.10.2025 13:45,6.41,32.55,59.4,,32.62703,931.4,25.9,-1.35,2.0,2.878
03.10.2025 14:00,6.41,38.08,59.4,,37.799343,1101.7,47.3,-2.35,2.0,2.878
03.10.2025 14:15,6.41,37.44,59.4,,41.698135,1076.9,2.5,1.38,2.0,2.878
03.10.2025 14:30,6.41,40.0,59.4,,44.90508,963.8,1.6,0.98,2.0,2.878
03.10.2025 14:45,6.41,40.95,59.4,,47.671284,1023.6,0.3,1.8,2.0,2.878
03.10.2025 15:00,6.21,32.91,59.4,,30.803616,1219.6,0.0,-0.01,2.0,1.126
03.10.2025 15:15,6.21,40.0,59.4,,38.143707,1050.3,0.2,3.09,2.0,1.126
03.10.2025 15:30,6.21,40.0,59.4,,37.86217,962.6,1.9,1.59,2.0,1.126
03.10.2025 15:45,6.21,40.0,59.4,,38.165123,942.5,1.3,0.15,2.0,1.126
03.10.2025 16:00,6.05,34.45,59.4,,27.896175,998.4,0.0,-0.01,2.53,1.126
03.10.2025 16:15,6.05,41.2,59.4,,38.230312,1066.5,0.0,45.26,3.03,1.126
03.10.2025 16:30,6.05,45.76,59.4,,44.4672,1169.1,0.1,13.63,3.75,1.126
03.10.2025 16:45,6.05,55.0,59.4,,49.598927,1263.1,0.1,13.63,4.65,1.126
03.10.2025 17:00,5.9,40.01,59.4,,35.74616,1692.9,20.1,1.61,8.12,1.126
03.10.2025 17:15,5.9,55.0,59.4,,46.067513,1481.9,5.1,2.68,10.58,1.126
03.10.2025 17:30,5.9,59.05,59.4,,57.897247,1252.8,0.0,78.99,8.91,1.126
03.10.2025 17:45,5.9,79.49,59.4,,60.387062,1550.8,0.0,62.33,8.91,1.126
03.10.2025 18:00,5.9,61.33,59.4,,39.477345,1236.5,0.0,88.73,6.69,1.126
03.10.2025 18:15,5.9,87.73,59.4,,65.13739,1382.8,1.8,46.41,5.89,1.126
03.10.2025 18:30,5.9,111.57,59.4,,68.93051,1346.8,0.0,118.51,5.97,1.126
03.10.2025 18:45,5.9,119.02,59.4,,104.28798,1411.5,9.0,42.99,5.58,1.126
03.10.2025 19:00,5.9,111.6,59.4,,109.92144,1537.2,0.0,117.37,2.14,2.878
03.10.2025 19:15,5.9,117.88,59.4,,105.84888,1167.1,0.0,118.95,2.2,2.878
03.10.2025 19:30,5.9,119.46,59.4,,113.24654,929.6,0.0,40.94,1.64,2.878
03.10.2025 19:45,5.9,130.96,59.4,,126.65466,996.7,0.0,40.94,1.63,2.878
03.10.2025 20:00,5.9,129.12,59.4,,134.07164,921.3,0.8,68.89,2.0,2.878
03.10.2025 20:15,5.9,136.05,59.4,,142.619,809.3,4.1,110.09,1.6,2.878
03.10.2025 20:30,5.9,144.93,59.4,,144.85315,816.3,3.3,113.76,1.6,2.878
03.10.2025 20:45,5.9,144.93,59.4,,139.97523,839.2,2.1,107.99,1.6,2.878
03.10.2025 21:00,5.9,144.93,59.4,,135.49089,665.0,0.8,89.37,1.6,2.878
03.10.2025 21:15,5.9,142.74,59.4,,128.14836,666.8,0.0,128.69,1.6,2.878
03.10.2025 21:30,5.9,129.2,59.4,,119.99938,605.5,0.0,120.54,1.6,2.878
03.10.2025 21:45,5.9,121.04,59.4,,119.389786,714.0,0.0,17.29,1.6,2.878
03.10.2025 22:00,5.9,126.23,59.4,,115.86139,1017.2,0.0,118.73,1.6,2.878
03.10.2025 22:15,5.9,119.24,59.4,,92.785706,1128.2,0.0,118.5,1.6,2.878
03.10.2025 22:30,5.9,119.0,59.4,,86.02421,956.2,0.0,118.26,2.1,2.878
03.10.2025 22:45,5.9,118.76,59.4,,105.004944,762.0,0.0,53.8,2.1,2.878
03.10.2025 23:00,5.86,118.76,59.4,,64.282814,1157.0,5.3,54.41,1.5,1.126
03.10.2025 23:15,5.86,117.88,59.4,,63.465027,1266.1,0.1,68.43,1.5,1.126
03.10.2025 23:30,5.86,117.37,59.4,,59.12252,783.7,13.5,81.84,1.6,1.126
03.10.2025 23:45,5.86,111.97,59.4,,87.401855,1174.1,15.1,58.86,1.6,1.126
04.10.2025 00:00,5.86,112.1,59.4,,74.53029,301.1,28.1,44.31,1.5,1.126
04.10.2025 00:15,5.86,111.6,59.4,,103.83175,205.7,0.0,110.54,1.5,1.126
04.10.2025 00:30,5.86,111.04,59.4,,103.860634,183.3,0.0,108.5,1.5,1.126
04.10.2025 00:45,5.86,109.0,59.4,,98.798645,93.1,0.0,105.33,1.5,1.126
04.10.2025 01:00,5.85,105.83,59.4,,96.44372,142.2,0.0,102.48,1.5,0.683
04.10.2025 01:15,5.85,102.99,59.4,,96.310684,147.2,0.0,101.77,1.6,0.683
04.10.2025 01:30,5.85,102.28,59.4,,95.90231,138.6,0.0,100.06,2.2,0.683
04.10.2025 01:45,5.85,100.57,59.4,,92.71988,202.4,0.0,100.06,3.0,0.683
04.10.2025 02:00,5.85,102.97,59.4,,74.069855,425.6,0.0,0.0,2.25,0.683
04.10.2025 02:15,5.85,100.57,59.4,,73.19958,448.5,0.1,0.36,2.57,0.683
04.10.2025 02:30,5.85,100.57,59.4,,73.01263,432.4,3.0,0.0,2.9,0.683
04.10.2025 02:45,5.85,97.99,59.4,,57.734188,419.8,2.6,5.01,4.45,0.683
04.10.2025 03:00,5.85,100.01,59.4,,90.743416,489.5,0.6,10.43,2.2,0.683
04.10.2025 03:15,5.85,97.99,59.4,,87.1444,455.6,1.8,31.14,2.9,0.683
04.10.2025 03:30,5.85,95.0,59.4,,73.16916,412.3,2.8,59.71,3.4,0.683
04.10.2025 03:45,5.85,90.0,59.4,,80.89794,347.6,7.2,50.44,3.4,0.683
04.10.2025 04:00,5.85,96.85,59.4,,96.91272,387.2,8.6,63.34,3.4,0.683
04.10.2025 04:15,5.85,95.0,59.4,,96.068855,370.4,3.4,34.32,3.4,0.683
04.10.2025 04:30,5.85,91.2,59.4,,90.70776,387.5,3.0,37.96,3.5,0.683
04.10.2025 04:45,5.85,89.0,59.4,,90.61852,338.6,45.5,57.89,3.4,0.683
04.10.2025 05:00,5.85,100.05,59.4,,75.979324,405.1,24.8,70.16,5.58,0.683
04.10.2025 05:15,5.85,100.0,59.4,,84.03915,361.3,52.3,60.36,4.5,0.683
04.10.2025 05:30,5.85,98.45,59.4,,90.08577,302.6,41.8,61.98,3.75,0.683
04.10.2025 05:45,5.85,100.0,59.4,,88.006714,321.4,14.6,69.0,4.5,0.683
04.10.2025 06:00,5.85,90.0,59.4,,53.841244,317.3,40.8,33.98,3.5,0.683
04.10.2025 06:15,5.85,94.0,59.4,,34.62634,400.4,5.5,52.13,3.5,0.683
04.10.2025 06:30,5.85,95.0,59.4,,48.2975,488.9,31.1,64.35,3.5,0.683
04.10.2025 06:45,5.85,98.5,59.4,,48.004883,467.3,40.9,51.03,3.5,0.683
04.10.2025 07:00,6.04,100.3,59.4,,82.53005,351.1,32.5,61.86,5.0,0.683
04.10.2025 07:15,6.04,100.57,59.4,,83.08088,607.6,15.9,64.67,5.25,0.683
04.10.2025 07:30,6.04,100.01,59.4,,85.41834,347.80002,42.1,37.31,7.25,0.683
04.10.2025 07:45,6.04,100.3,59.4,,87.61664,515.6,0.5,0.0,9.74,0.683
04.10.2025 08:00,6.2,100.3,59.4,,84.47108,611.1,0.0,97.49,17.19,0.683
04.10.2025 08:15,6.2,97.99,59.4,,67.49891,391.4,0.5,2.66,13.5,0.683
04.10.2025 08:30,6.2,89.0,59.4,,50.905964,324.7,0.1,0.07,3.92,0.683
04.10.2025 08:45,6.2,82.1,59.4,,58.52113,356.6,0.0,0.0,1.96,0.683
04.10.2025 09:00,6.41,85.65,59.4,,26.305523,388.3,0.0,76.78,2.15,0.683
04.10.2025 09:15,6.41,52.8,59.4,,33.929905,281.8,0.0,21.87,1.37,0.683
04.10.2025 09:30,6.41,20.87,59.4,,24.510195,185.7,0.0,21.87,0.5,0.683
