datetime,plant_1_heat_demand,ES_DA_price,natural_gas_price,co2_price,ES_ID3_price,ES_ID3_volume,aFRR_energy_down_quantity,aFRR_energy_down_price,aFRR_capacity_down_price,fallback_elecricity_price,arbeit_6_2TD_eur_per_mwh
18.12.2025 14:15,10.573,30.15,66.2,,-3.2121277,1856.7,0.0,33.7,8.0,98.0,12.982
18.12.2025 14:30,10.573,34.2,66.2,,-4.90984,1704.1,0.0,34.9,11.48,120.8,12.982
18.12.2025 14:45,10.573,35.4,66.2,,-1.2469957,1732.0,0.0,49.03,10.56,113.74,12.982
18.12.2025 15:00,8.277,49.53,66.2,,28.620611,1309.0,0.0,54.94,25.72,106.66,12.982
18.12.2025 15:15,8.277,55.44,66.2,,44.310143,697.5,0.0,15.86,29.16,107.89,12.982
18.12.2025 15:30,8.277,65.43,66.2,,55.481274,481.9,0.0,74.5,22.92,115.52,12.982
18.12.2025 15:45,8.277,73.5,66.2,,73.525154,544.1,0.0,37.25,34.88,127.9,12.982
18.12.2025 16:00,6.041,67.1,66.2,,61.33677,1346.0,0.1,31.98,4.96,102.75,12.982
18.12.2025 16:15,6.041,76.04,66.2,,60.790646,1116.9,0.0,56.75,4.96,110.28,12.982
18.12.2025 16:30,6.041,81.62,66.2,,65.94477,1205.9,0.0,95.4,4.96,120.77,12.982
18.12.2025 16:45,6.041,94.4,66.2,,68.202736,976.1,13.6,43.75,4.96,109.73,12.982
18.12.2025 17:00,6.041,86.4,66.2,,76.73384,695.4,9.6,49.91,4.96,108.49,12.982
18.12.2025 17:15,6.041,96.5,66.2,,83.14071,600.9,16.9,49.76,4.96,104.54,12.982
18.12.2025 17:30,6.041,103.4,66.2,,87.903854,428.3,0.0,109.93,4.96,103.4,12.982
18.12.2025 17:45,6.041,110.43,66.2,,97.88513,622.9,0.0,98.1,4.96,97.24,12.982
18.12.2025 18:00,6.041,98.6,66.2,,97.427475,406.7,0.5,30.49,4.96,84.61,23.063
18.12.2025 18:15,6.041,103.1,66.2,,98.06997,463.7,7.7,59.64,4.96,86.82,23.063
18.12.2025 18:30,6.041,104.68,66.2,,109.58338,428.5,10.6,56.08,4.96,96.5,23.063
18.12.2025 18:45,6.041,108.0,66.2,,103.008484,483.6,38.6,59.18,4.96,85.09,23.063
18.12.2025 19:00,6.041,105.04,66.2,,102.172424,667.9,18.7,63.02,4.96,97.12,23.063
18.12.2025 19:15,6.041,108.0,66.2,,107.30751,663.6,6.1,65.38,4.96,84.2,23.063
18.12.2025 19:30,6.041,110.3,66.2,,110.78471,704.9,7.6,62.27,4.96,74.39,23.063
18.12.2025 19:45,6.041,111.08,66.2,,113.195274,733.1,19.0,59.52,4.96,64.85,23.063
18.12.2025 20:00,6.041,110.43,66.2,,100.491234,552.1,88.8,52.58,4.96,77.0,23.063
18.12.2025 20:15,6.041,110.43,66.2,,102.512115,654.2,24.5,63.05,4.96,74.14,23.063
18.12.2025 20:30,6.041,112.1,66.2,,104.0914,571.5,0.4,55.64,4.96,65.5,23.063
18.12.2025 20:45,6.041,110.43,66.2,,106.043076,567.2,0.4,10.87,4.96,54.09,23.063
18.12.2025 21:00,6.041,112.5,66.2,,105.78054,588.4,0.0,109.93,4.96,60.02,23.063
18.12.2025 21:15,6.041,110.43,66.2,,103.96629,652.7,0.0,6.93,4.96,58.8,23.063
18.12.2025 21:30,6.041,109.13,66.2,,101.30012,669.0,10.2,56.91,4.96,50.23,23.063
18.12.2025 21:45,6.041,104.68,66.2,,101.07245,591.2,7.5,56.35,6.16,43.97,23.063
18.12.2025 22:00,5.379,103.33,66.2,,105.649826,470.9,15.7,61.74,4.96,61.73,12.982
18.12.2025 22:15,5.379,99.0,66.2,,100.161446,488.0,25.4,52.52,4.96,53.73,12.982
18.12.2025 22:30,5.379,97.5,66.2,,95.58205,741.1,0.0,0.0,4.96,52.38,12.982
18.12.2025 22:45,5.379,93.5,66.2,,82.10353,801.5,0.0,97.0,6.4,39.36,12.982
18.12.2025 23:00,5.379,97.5,66.2,,89.060936,770.5,1.9,66.11,6.4,32.0,12.982
18.12.2025 23:15,5.379,95.0,66.2,,80.67541,820.2,5.6,60.29,7.2,21.07,12.982
18.12.2025 23:30,5.379,90.0,66.2,,71.38811,896.8,5.5,51.53,8.4,14.46,12.982
18.12.2025 23:45,5.379,86.4,66.2,,49.548748,1396.7,32.8,37.62,8.52,7.08,12.982
19.12.2025 00:00,5.379,93.68,66.2,,96.90193,79.3,27.6,42.38,8.4,12.77,0.683
19.12.2025 00:15,5.379,91.51,66.2,,99.47198,74.8,0.0,87.2,8.6,10.35,0.683
19.12.2025 00:30,5.379,87.7,66.2,,96.852776,88.9,0.1,66.62,8.68,9.24,0.683
19.12.2025 00:45,5.379,85.0,66.2,,94.66992,68.6,13.9,61.97,8.56,7.0,0.683
19.12.2025 01:00,5.379,87.93,66.2,,52.379414,629.8,2.0,42.61,8.0,8.1,0.683
19.12.2025 01:15,5.379,86.0,66.2,,44.224148,653.5,25.8,60.65,8.8,5.89,0.683
19.12.2025 01:30,5.379,86.68,66.2,,40.605064,621.4,25.2,47.9,8.0,5.05,0.683
19.12.2025 01:45,5.379,85.64,66.2,,33.357616,670.5,85.1,44.77,8.0,4.39,0.683
19.12.2025 02:00,5.379,84.0,66.2,,82.203224,298.0,8.5,65.16,8.0,4.35,0.683
19.12.2025 02:15,5.379,84.0,66.2,,84.12725,303.1,8.6,61.09,8.0,4.32,0.683
19.12.2025 02:30,5.379,83.27,66.2,,85.19924,288.9,10.7,65.17,8.0,4.33,0.683
19.12.2025 02:45,5.379,82.0,66.2,,85.857765,396.9,12.3,62.6,8.0,4.32,0.683
19.12.2025 03:00,5.379,80.61,66.2,,95.04663,217.5,0.3,11.59,8.0,3.69,0.683
19.12.2025 03:15,5.379,81.0,66.2,,96.56821,198.3,19.6,62.7,8.0,3.47,0.683
19.12.2025 03:30,5.379,82.0,66.2,,98.99167,211.8,0.1,0.0,8.0,3.28,0.683
19.12.2025 03:45,5.379,82.0,66.2,,98.9701,241.4,0.6,64.13,9.28,3.62,0.683
19.12.2025 04:00,5.379,81.42,66.2,,97.73276,188.9,1.1,67.46,9.28,3.4,0.683
19.12.2025 04:15,5.379,82.27,66.2,,97.77466,225.8,0.7,61.17,9.28,4.01,0.683
19.12.2025 04:30,5.379,84.0,66.2,,99.230896,165.6,1.7,38.34,9.28,4.32,0.683
19.12.2025 04:45,5.379,85.0,66.2,,100.48901,148.3,2.1,58.32,7.64,4.73,0.683
19.12.2025 05:00,5.379,85.0,66.2,,99.396,192.9,12.4,61.42,7.2,4.64,0.683
19.12.2025 05:15,5.379,87.14,66.2,,101.13957,190.8,41.9,46.65,6.4,8.52,0.683
19.12.2025 05:30,5.379,88.0,66.2,,101.91242,201.8,0.3,42.1,7.2,10.0,0.683
19.12.2025 05:45,5.379,93.52,66.2,,101.42155,252.2,0.1,20.23,6.4,19.94,0.683
19.12.2025 06:00,8.277,93.68,66.2,,97.18921,371.2,0.0,0.0,6.4,15.0,0.683
19.12.2025 06:15,8.277,98.61,66.2,,94.76263,463.0,2.9,55.8,6.8,37.71,0.683
19.12.2025 06:30,8.277,99.24,66.2,,99.0446,432.5,9.7,64.52,7.2,43.81,0.683
19.12.2025 06:45,8.277,105.1,66.2,,105.89304,311.9,23.4,59.03,6.4,64.6,0.683
19.12.2025 07:00,10.573,105.1,66.2,,101.484474,422.9,68.0,54.31,7.2,53.75,0.683
19.12.2025 07:15,10.573,110.43,66.2,,108.32554,496.3,76.5,53.22,7.2,69.84,0.683
19.12.2025 07:30,10.573,114.05,66.2,,104.16392,557.9,72.2,59.88,7.72,88.13,0.683
19.12.2025 07:45,10.573,123.23,66.2,,97.34428,588.3,50.5,67.55,7.72,95.13,0.683
19.12.2025 08:00,13.633,110.43,66.2,,105.74419,539.9,0.1,32.02,7.2,87.59,12.982
19.12.2025 08:15,13.633,112.95,66.2,,107.74089,527.5,0.1,37.4,7.2,89.44,12.982
19.12.2025 08:30,13.633,115.5,66.2,,116.192444,403.4,12.4,67.35,7.2,92.22,12.982
19.12.2025 08:45,13.633,115.5,66.2,,116.14837,394.1,41.0,61.69,6.64,88.92,12.982
19.12.2025 09:00,13.633,114.14,66.2,,113.875435,519.5,4.7,52.92,6.4,92.81,23.063
19.12.2025 09:15,13.633,110.43,66.2,,110.247246,554.2,0.0,0.0,4.96,89.8,23.063
19.12.2025 09:30,13.633,106.68,66.2,,108.25729,335.9,1.9,31.76,4.96,88.77,23.063
19.12.2025 09:45,13.633,105.0,66.2,,106.1251,312.9,0.4,27.9,4.96,86.16,23.063
19.12.2025 10:00,13.633,110.43,66.2,,114.888794,459.5,1.1,53.97,4.96,93.11,23.063
19.12.2025 10:15,13.633,106.68,66.2,,107.31326,622.5,0.3,64.46,4.96,90.13,23.063
19.12.2025 10:30,13.633,104.09,66.2,,99.24528,666.2,1.3,68.07,4.96,87.68,23.063
19.12.2025 10:45,13.633,99.22,66.2,,88.68176,615.5,3.0,58.38,4.96,86.0,23.063
19.12.2025 11:00,13.633,110.43,66.2,,104.40968,719.3,0.2,14.1,4.96,87.23,23.063
19.12.2025 11:15,13.633,105.1,66.2,,96.44773,670.7,0.0,102.01,4.96,86.14,23.063
19.12.2025 11:30,13.633,102.52,66.2,,88.535,820.8,0.0,99.5,4.96,87.94,23.063
19.12.2025 11:45,13.633,100.0,66.2,,84.49995,834.1,7.3,45.73,4.96,88.65,23.063
19.12.2025 12:00,13.633,105.1,66.2,,102.7396,393.5,11.1,50.23,4.96,79.91,23.063
19.12.2025 12:15,13.633,105.0,66.2,,106.00572,338.9,0.4,71.4,4.96,81.69,23.063
19.12.2025 12:30,13.633,101.12,66.2,,103.0773,271.8,0.0,45.02,4.96,87.31,23.063
19.12.2025 12:45,13.633,102.5,66.2,,104.43919,281.8,0.0,101.69,4.96,89.38,23.063
19.12.2025 13:00,13.633,102.2,66.2,,97.77102,268.0,0.0,104.5,4.96,89.2,23.063
19.12.2025 13:15,13.633,105.0,66.2,,93.37831,339.1,0.0,104.5,4.96,86.6,23.063
19.12.2025 13:30,13.633,105.0,66.2,,93.84545,340.6,0.0,5.39,4.96,86.08,23.063
19.12.2025 13:45,13.633,105.0,66.2,,90.78935,373.6,0.2,62.92,4.96,88.62,23.063
19.12.2025 14:00,10.573,105.0,66.2,,96.190735,548.5,5.8,64.87,4.96,86.6,12.982
19.12.2025 14:15,10.573,105.35,66.2,,97.10821,549.1,0.0,108.0,5.0,92.59,12.982
19.12.2025 14:30,10.573,108.5,66.2,,96.370895,527.3,0.0,109.5,5.52,98.86,12.982
19.12.2025 14:45,10.573,110.0,66.2,,96.552666,547.4,0.2,64.67,5.88,95.34,12.982
19.12.2025 15:00,8.277,103.55,66.2,,99.60406,530.0,0.4,74.56,6.4,92.26,12.982
19.12.2025 15:15,8.277,105.1,66.2,,101.97343,500.9,0.1,65.61,6.4,97.1,12.982
19.12.2025 15:30,8.277,110.0,66.2,,113.763405,411.5,4.5,64.85,6.12,100.1,12.982
19.12.2025 15:45,8.277,112.3,66.2,,115.23821,578.3,21.6,59.75,6.4,100.15,12.982
19.12.2025 16:00,6.041,97.91,66.2,,94.50796,528.6,0.0,49.22,7.2,94.28,12.982
19.12.2025 16:15,6.041,99.28,66.2,,107.398125,666.0,2.7,67.82,7.2,95.78,12.982
19.12.2025 16:30,6.041,105.0,66.2,,114.9755,520.9,6.6,66.8,6.4,103.25,12.982
19.12.2025 16:45,6.041,110.0,66.2,,118.05109,491.9,5.0,73.2,6.4,108.02,12.982
19.12.2025 17:00,6.041,99.22,66.2,,109.01276,520.9,1.0,69.86,6.4,103.56,12.982
19.12.2025 17:15,6.041,100.98,66.2,,109.05433,500.2,0.6,73.67,6.4,107.71,12.982
19.12.2025 17:30,6.041,105.1,66.2,,115.80873,437.1,0.0,109.5,6.4,107.4,12.982
19.12.2025 17:45,6.041,110.0,66.2,,121.87875,470.2,0.0,109.93,6.4,108.95,12.982
19.12.2025 18:00,6.041,110.43,66.2,,117.03508,607.9,0.0,112.51,6.4,108.07,23.063
19.12.2025 18:15,6.041,113.02,66.2,,118.47989,598.6,14.0,68.2,6.4,108.04,23.063
19.12.2025 18:30,6.041,115.74,66.2,,119.600746,579.6,2.0,67.61,6.4,108.04,23.063
19.12.2025 18:45,6.041,115.98,66.2,,122.28854,578.1,2.6,49.55,6.4,105.77,23.063
19.12.2025 19:00,6.041,115.74,66.2,,119.39102,740.3,0.2,52.45,6.4,108.08,23.063
19.12.2025 19:15,6.041,115.98,66.2,,111.661865,790.3,20.1,69.12,6.4,105.44,23.063
19.12.2025 19:30,6.041,116.22,66.2,,111.34089,775.7,9.8,70.29,6.4,106.63,23.063
19.12.2025 19:45,6.041,116.44,66.2,,111.42598,718.6,3.6,54.4,6.4,100.34,23.063
19.12.2025 20:00,6.041,116.94,66.2,,110.29392,839.0,0.8,75.47,6.0,107.29,23.063
19.12.2025 20:15,6.041,118.08,66.2,,111.73065,770.3,17.6,71.3,6.0,107.45,23.063
19.12.2025 20:30,6.041,118.08,66.2,,112.71763,730.9,3.8,72.43,6.0,98.88,23.063
19.12.2025 20:45,6.041,116.94,66.2,,109.99309,710.3,12.4,73.89,6.0,98.02,23.063
19.12.2025 21:00,6.041,116.94,66.2,,109.10248,707.2,6.5,74.2,6.0,104.52,23.063
19.12.2025 21:15,6.041,116.73,66.2,,107.61399,667.4,2.4,63.37,6.0,101.24,23.063
19.12.2025 21:30,6.041,116.22,66.2,,97.893196,612.6,12.6,66.88,6.0,96.19,23.063
19.12.2025 21:45,6.041,112.3,66.2,,97.23167,613.4,25.5,71.11,6.0,91.9,23.063
19.12.2025 22:00,5.379,118.08,66.2,,92.65258,667.6,2.2,65.94,6.0,100.25,12.982
19.12.2025 22:15,5.379,110.43,66.2,,89.75071,954.7,7.7,72.66,6.4,98.33,12.982
19.12.2025 22:30,5.379,110.0,66.2,,92.226135,882.4,1.5,15.72,6.4,95.59,12.982
19.12.2025 22:45,5.379,105.0,66.2,,92.087555,525.4,4.6,66.99,6.4,90.94,12.982
19.12.2025 23:00,5.379,110.43,66.2,,90.17705,711.1,10.6,67.5,10.0,97.14,12.982
19.12.2025 23:15,5.379,108.15,66.2,,82.61051,958.2,5.8,54.52,10.0,89.15,12.982
19.12.2025 23:30,5.379,105.0,66.2,,81.88382,1090.8,5.8,71.03,10.0,90.12,12.982
19.12.2025 23:45,5.379,100.0,66.2,,76.5517,928.9,24.2,50.1,13.0,84.31,12.982
20.12.2025 00:00,0.972,96.62,66.2,,78.90979,206.8,22.4,55.3,10.0,90.36,0.683
20.12.2025 00:15,0.972,96.03,66.2,,92.74281,125.2,3.6,67.08,10.0,86.46,0.683
20.12.2025 00:30,0.972,91.77,66.2,,78.30428,195.8,99.2,41.48,10.0,81.19,0.683
20.12.2025 00:45,0.972,87.5,66.2,,80.50506,195.4,136.6,37.62,14.4,81.24,0.683
20.12.2025 01:00,0.972,87.53,66.2,,85.635445,78.1,15.5,54.9,10.0,87.0,0.683
20.12.2025 01:15,0.972,83.86,66.2,,79.527084,74.1,41.8,43.99,12.4,83.37,0.683
20.12.2025 01:30,0.972,82.0,66.2,,79.901634,83.7,67.5,42.97,16.8,81.9,0.683
20.12.2025 01:45,0.972,80.63,66.2,,78.079285,70.1,54.3,45.73,23.0,81.33,0.683
20.12.2025 02:00,0.972,85.0,66.2,,86.67582,348.6,9.8,61.39,16.96,86.88,0.683
20.12.2025 02:15,0.972,80.0,66.2,,82.83889,400.9,63.4,38.73,16.44,85.28,0.683
20.12.2025 02:30,0.972,75.1,66.2,,77.67515,444.9,47.7,39.84,19.6,82.94,0.683
20.12.2025 02:45,0.972,70.42,66.2,,68.900406,341.0,119.7,23.6,23.16,84.91,0.683
20.12.2025 03:00,0.972,74.4,66.2,,71.42828,408.4,19.3,52.74,25.04,86.56,0.683
20.12.2025 03:15,0.972,70.47,66.2,,56.98493,471.2,65.6,34.48,20.0,85.86,0.683
20.12.2025 03:30,0.972,66.82,66.2,,60.37872,477.5,91.9,30.08,20.0,87.97,0.683
20.12.2025 03:45,0.972,61.29,66.2,,61.634083,440.7,121.5,17.1,20.08,89.56,0.683
20.12.2025 04:00,0.972,69.57,66.2,,57.346386,196.7,32.8,45.87,20.0,86.91,0.683
20.12.2025 04:15,0.972,69.14,66.2,,52.04663,289.5,4.2,54.42,20.0,86.93,0.683
20.12.2025 04:30,0.972,67.07,66.2,,50.127335,331.3,5.9,51.43,20.0,88.18,0.683
20.12.2025 04:45,0.972,64.59,66.2,,53.74888,286.8,15.0,47.31,18.6,91.82,0.683
20.12.2025 05:00,0.972,69.0,66.2,,56.76406,333.1,2.6,49.69,16.92,86.9,0.683
20.12.2025 05:15,0.972,67.0,66.2,,54.50209,392.7,0.3,44.5,16.96,85.51,0.683
20.12.2025 05:30,0.972,66.05,66.2,,54.33077,370.0,0.3,33.65,14.0,89.25,0.683
20.12.2025 05:45,0.972,66.17,66.2,,52.70135,357.6,1.0,47.69,14.0,98.0,0.683
20.12.2025 06:00,2.977,70.6,66.2,,68.16419,479.1,0.5,48.86,10.0,92.07,0.683
20.12.2025 06:15,2.977,73.5,66.2,,70.393265,539.0,1.3,59.59,10.0,94.38,0.683
20.12.2025 06:30,2.977,74.3,66.2,,74.96714,488.8,13.5,56.82,10.0,95.18,0.683
20.12.2025 06:45,2.977,74.4,66.2,,75.56335,487.5,4.2,60.71,17.0,102.27,0.683
20.12.2025 07:00,4.343,74.16,66.2,,78.72104,545.0,0.0,57.68,21.8,98.84,0.683
20.12.2025 07:15,4.343,74.6,66.2,,80.80882,479.7,0.6,15.72,21.44,102.21,0.683
20.12.2025 07:30,4.343,76.32,66.2,,83.97842,467.9,4.0,61.43,20.8,105.0,0.683
20.12.2025 07:45,4.343,77.1,66.2,,84.0377,566.1,1.9,43.76,20.4,109.95,0.683
20.12.2025 08:00,6.184,78.12,66.2,,67.143326,518.0,3.9,53.81,15.12,108.88,0.683
20.12.2025 08:15,6.184,78.5,66.2,,78.18388,596.3,0.3,8.01,19.04,110.44,0.683
20.12.2025 08:30,6.184,80.0,66.2,,79.603874,525.8,1.1,16.2,19.64,115.51,0.683
20.12.2025 08:45,6.184,80.38,66.2,,82.70274,583.4,0.3,10.28,10.08,118.0,0.683
20.12.2025 09:00,6.184,85.0,66.2,,84.70191,624.3,2.9,50.44,10.0,114.87,0.683
20.12.2025 09:15,6.184,81.09,66.2,,82.53642,650.9,4.0,55.08,8.0,116.97,0.683
20.12.2025 09:30,6.184,80.29,66.2,,82.82086,693.8,0.0,14.76,8.0,114.37,0.683
20.12.2025 09:45,6.184,76.97,66.2,,80.66976,650.8,0.0,39.94,10.0,112.99,0.683
20.12.2025 10:00,6.184,80.4,66.2,,89.91941,586.1,0.0,77.0,8.0,114.33,0.683
20.12.2025 10:15,6.184,77.5,66.2,,87.65835,611.3,71.7,28.19,8.0,115.19,0.683
20.12.2025 10:30,6.184,75.2,66.2,,85.111305,642.1,226.6,-12.31,8.0,112.1,0.683
20.12.2025 10:45,6.184,67.01,66.2,,82.99319,667.1,29.9,13.03,8.0,109.05,0.683
20.12.2025 11:00,6.184,71.14,66.2,,84.03512,773.8,102.1,-2.8,7.16,113.15,0.683
20.12.2025 11:15,6.184,67.27,66.2,,78.79935,665.1,139.4,1.17,8.0,110.33,0.683
20.12.2025 11:30,6.184,64.84,66.2,,77.251785,615.8,41.0,12.12,8.6,110.82,0.683
20.12.2025 11:45,6.184,57.06,66.2,,75.08027,548.2,0.5,13.59,8.0,109.65,0.683
20.12.2025 12:00,6.184,63.41,66.2,,81.49599,592.4,0.0,60.5,8.0,108.74,0.683
20.12.2025 12:15,6.184,61.0,66.2,,81.33459,389.0,0.6,23.7,8.0,107.55,0.683
20.12.2025 12:30,6.184,60.0,66.2,,92.002335,518.5,68.3,5.2,8.0,111.63,0.683
20.12.2025 12:45,6.184,55.0,66.2,,89.61015,542.0,23.3,10.62,8.0,113.15,0.683
20.12.2025 13:00,6.184,53.0,66.2,,82.099174,575.3,0.1,0.0,8.0,109.33,0.683
20.12.2025 13:15,6.184,50.0,66.2,,74.85622,709.4,0.0,50.0,8.0,111.7,0.683
20.12.2025 13:30,6.184,49.0,66.2,,74.240944,633.1,0.0,48.47,8.0,117.97,0.683
20.12.2025 13:45,6.184,47.47,66.2,,73.6226,489.9,0.0,52.5,8.0,120.93,0.683
20.12.2025 14:00,4.343,53.0,66.2,,70.34318,881.3,0.0,52.05,8.6,115.62,0.683
20.12.2025 14:15,4.343,52.55,66.2,,68.34522,898.3,0.0,52.5,9.0,121.53,0.683
20.12.2025 14:30,4.343,53.0,66.2,,67.87151,799.6,0.0,52.51,10.0,120.39,0.683
20.12.2025 14:45,4.343,51.51,66.2,,67.748276,1056.1,0.0,52.3,14.0,120.39,0.683
20.12.2025 15:00,2.977,51.3,66.2,,71.284325,1261.6,0.0,54.0,18.4,116.59,0.683
20.12.2025 15:15,2.977,53.0,66.2,,69.00523,1036.3,0.1,37.21,19.24,118.0,0.683
20.12.2025 15:30,2.977,54.45,66.2,,68.54763,922.4,0.0,1.07,16.8,121.01,0.683
20.12.2025 15:45,2.977,60.93,66.2,,72.822975,994.9,0.9,50.77,25.0,126.95,0.683
20.12.2025 16:00,1.61,53.0,66.2,,81.00298,1290.1,1.6,68.34,20.0,114.25,0.683
20.12.2025 16:15,1.61,62.0,66.2,,82.5647,943.6,2.8,40.37,16.96,120.39,0.683
20.12.2025 16:30,1.61,66.82,66.2,,83.399605,880.8,13.0,50.04,10.0,120.4,0.683
20.12.2025 16:45,1.61,73.05,66.2,,87.1543,870.6,20.4,44.94,9.32,125.78,0.683
20.12.2025 17:00,1.61,69.0,66.2,,85.27541,845.7,23.3,36.93,8.0,127.0,0.683
20.12.2025 17:15,1.61,74.16,66.2,,87.196304,743.7,22.2,47.67,7.88,122.46,0.683
20.12.2025 17:30,1.61,76.84,66.2,,89.77616,574.2,0.8,11.88,7.88,120.4,0.683
20.12.2025 17:45,1.61,78.33,66.2,,92.15945,512.2,0.1,0.0,8.08,119.71,0.683
20.12.2025 18:00,1.61,73.3,66.2,,90.614136,627.7,7.7,37.7,8.12,128.99,0.683
20.12.2025 18:15,1.61,74.5,66.2,,92.244415,651.0,0.0,0.0,7.88,120.6,0.683
20.12.2025 18:30,1.61,76.93,66.2,,89.67213,540.1,1.8,46.66,7.56,113.7,0.683
20.12.2025 18:45,1.61,81.02,66.2,,91.41496,513.9,3.5,22.04,7.64,109.77,0.683
20.12.2025 19:00,1.61,81.23,66.2,,85.18258,1015.3,8.7,72.64,8.0,113.48,0.683
20.12.2025 19:15,1.61,78.82,66.2,,83.999535,961.8,5.6,71.83,8.0,104.49,0.683
20.12.2025 19:30,1.61,75.64,66.2,,84.60792,731.3,4.9,68.83,8.0,103.38,0.683
20.12.2025 19:45,1.61,74.45,66.2,,81.81369,724.6,40.0,44.2,8.28,95.09,0.683
20.12.2025 20:00,1.61,75.0,66.2,,86.39224,625.8,8.7,48.44,7.36,104.08,0.683
20.12.2025 20:15,1.61,74.16,66.2,,84.762566,458.4,3.9,64.18,7.2,96.55,0.683
20.12.2025 20:30,1.61,73.4,66.2,,86.286964,571.6,46.2,40.42,7.2,95.04,0.683
20.12.2025 20:45,1.61,70.57,66.2,,84.53617,469.1,104.7,27.2,8.0,89.86,0.683
20.12.2025 21:00,1.61,73.5,66.2,,78.46625,896.7,17.1,44.28,7.36,95.03,0.683
20.12.2025 21:15,1.61,70.5,66.2,,80.54074,707.9,28.9,30.5,7.36,91.54,0.683
20.12.2025 21:30,1.61,68.63,66.2,,75.20214,828.2,30.1,44.18,7.88,94.5,0.683
20.12.2025 21:45,1.61,65.0,66.2,,70.64761,903.4,1.7,25.24,7.88,90.97,0.683
20.12.2025 22:00,0.972,73.5,66.2,,79.516396,874.4,0.1,62.77,8.6,101.53,0.683
20.12.2025 22:15,0.972,73.6,66.2,,79.4502,1041.2,57.3,27.04,10.92,90.73,0.683
20.12.2025 22:30,0.972,73.5,66.2,,81.80905,968.0,19.9,51.75,11.44,86.01,0.683
20.12.2025 22:45,0.972,72.07,66.2,,81.35759,1185.7,79.1,26.07,16.84,90.71,0.683
20.12.2025 23:00,0.972,71.48,66.2,,74.24082,1074.1,10.0,47.93,20.76,104.36,0.683
20.12.2025 23:15,0.972,67.92,66.2,,69.02141,1302.2,7.6,36.55,24.52,90.86,0.683
20.12.2025 23:30,0.972,67.41,66.2,,70.07686,1534.8,29.5,35.73,35.28,84.5,0.683
20.12.2025 23:45,0.972,62.0,66.2,,59.039333,1926.7,81.3,10.17,36.52,82.97,0.683
21.12.2025 00:00,0.711,56.13,66.2,,57.216274,448.2,13.6,17.12,30.4,103.92,0.683
21.12.2025 00:15,0.711,49.27,66.2,,50.81467,321.9,60.2,14.59,29.2,98.0,0.683
21.12.2025 00:30,0.711,47.47,66.2,,38.355145,335.0,22.3,24.9,30.0,93.13,0.683
21.12.2025 00:45,0.711,46.26,66.2,,33.148853,371.2,101.4,7.67,31.68,87.75,0.683
21.12.2025 01:00,0.711,60.0,66.2,,36.42915,499.9,13.1,46.53,30.4,98.99,0.683
21.12.2025 01:15,0.711,60.65,66.2,,37.354015,435.3,63.5,21.65,31.2,90.05,0.683
21.12.2025 01:30,0.711,54.0,66.2,,36.31739,536.7,88.2,20.76,32.04,86.14,0.683
21.12.2025 01:45,0.711,51.1,66.2,,20.552984,496.2,66.9,24.72,33.12,85.0,0.683
21.12.2025 02:00,0.711,54.0,66.2,,36.40682,503.4,5.1,27.65,32.76,90.75,0.683
21.12.2025 02:15,0.711,50.97,66.2,,23.521948,382.3,35.5,26.84,35.56,86.56,0.683
21.12.2025 02:30,0.711,50.71,66.2,,16.557465,621.4,48.7,20.03,38.56,85.69,0.683
21.12.2025 02:45,0.711,50.32,66.2,,10.076605,587.5,100.0,2.26,38.56,82.94,0.683
21.12.2025 03:00,0.711,50.0,66.2,,28.83173,468.8,70.1,11.19,38.6,85.73,0.683
21.12.2025 03:15,0.711,47.47,66.2,,22.236197,530.0,42.7,23.44,42.16,86.41,0.683
21.12.2025 03:30,0.711,44.5,66.2,,22.375967,558.4,0.0,37.17,43.6,85.51,0.683
21.12.2025 03:45,0.711,44.5,66.2,,19.17984,494.2,19.9,24.8,44.0,83.93,0.683
21.12.2025 04:00,0.711,44.48,66.2,,25.292406,625.0,54.2,19.43,44.0,85.54,0.683
21.12.2025 04:15,0.711,40.91,66.2,,22.014883,650.7,70.0,13.82,44.0,84.29,0.683
21.12.2025 04:30,0.711,43.5,66.2,,21.828705,601.1,106.1,-20.36,44.32,87.03,0.683
21.12.2025 04:45,0.711,41.67,66.2,,18.445095,556.6,84.9,1.18,41.92,85.65,0.683
21.12.2025 05:00,0.711,40.92,66.2,,21.358315,485.8,10.9,26.87,46.08,87.24,0.683
21.12.2025 05:15,0.711,40.62,66.2,,21.297848,461.5,23.3,19.56,47.4,86.28,0.683
21.12.2025 05:30,0.711,41.55,66.2,,15.269779,390.5,16.9,25.59,44.48,87.11,0.683
21.12.2025 05:45,0.711,43.75,66.2,,17.184723,301.6,28.0,17.44,42.4,86.67,0.683
21.12.2025 06:00,2.71,47.47,66.2,,17.98563,375.9,79.0,15.98,46.4,84.34,0.683
21.12.2025 06:15,2.71,47.47,66.2,,19.4509,364.4,93.0,6.03,43.6,86.87,0.683
21.12.2025 06:30,2.71,50.32,66.2,,20.146067,327.6,45.4,14.25,45.44,87.6,0.683
21.12.2025 06:45,2.71,50.58,66.2,,19.736614,356.0,0.2,19.99,71.2,93.75,0.683
21.12.2025 07:00,4.074,51.33,66.2,,8.222942,595.4,3.2,38.54,50.48,87.89,0.683
21.12.2025 07:15,4.074,54.0,66.2,,9.848513,477.1,9.7,44.51,50.48,90.57,0.683
