datetime,plant_1_heat_demand,DE_DA_price,natural_gas_price,co2_price,DE_ID3_price,DE_ID3_volume,aFRR_energy_down_price,aFRR_energy_down_quantity
21.11.2025 18:15,4.55797478,214.6,50,,124.04,1156.83,0.232,161.71
21.11.2025 18:30,4.55797478,193.8,50,,113.67,1005.85,1.004,116.69
21.11.2025 18:45,4.55797478,181.91,50,,104.78,1106.8,8.868,76.27
21.11.2025 19:00,4.55797478,184.35,50,,113.68,916.95,1.572,98.62
21.11.2025 19:15,4.55797478,166.06,50,,106.78,837.5,0.92,102.48
21.11.2025 19:30,4.55797478,167.7,50,,101.01,722.1,0.184,109.77
21.11.2025 19:45,4.55797478,167.36,50,,85.47,710.97,0.2,102.7
21.11.2025 20:00,4.55797478,174.2,50,,104.78,882.45,0,159.79
21.11.2025 20:15,4.55797478,153.41,50,,100.75,845.02,0,
21.11.2025 20:30,4.55797478,123.98,50,,89.82,706.55,0.276,85.84
21.11.2025 20:45,4.55797478,116.21,50,,84.13,819.7,0.608,81.3
21.11.2025 21:00,4.55797478,133.6,50,,94.29,742.42,0.092,91.59
21.11.2025 21:15,4.55797478,120.27,50,,94.6,639.8,0,111.94
21.11.2025 21:30,4.55797478,112.35,50,,95.59,576.2,0,
21.11.2025 21:45,4.55797478,103.01,50,,86.26,906.77,0,120.43
21.11.2025 22:00,4.533377229,115.68,50,,93.75,678.1,0,
21.11.2025 22:15,4.533377229,110.43,50,,90.81,498.25,0.048,92.92
21.11.2025 22:30,4.533377229,100.59,50,,92.25,672.75,0.052,95.5
21.11.2025 22:45,4.533377229,92.9,50,,86.03,800.75,0,
21.11.2025 23:00,4.533377229,108.7,50,,89.38,372.2,0,
21.11.2025 23:15,4.533377229,95,50,,86.81,357.58,0,
21.11.2025 23:30,4.533377229,90.37,50,,79.77,586.42,0,
21.11.2025 23:45,4.533377229,86.06,50,,79.67,738.72,0,99.2
22.11.2025 00:00,4.533377229,122.49,50,,83.14,548.15,0,104.79
22.11.2025 00:15,4.533377229,106.86,50,,80.55,505.47,0,
22.11.2025 00:30,4.533377229,93.44,50,,78.42,602.95,0,103.47
22.11.2025 00:45,4.533377229,86.2,50,,75.36,680.6,0,
22.11.2025 01:00,4.533377229,98.95,50,,79.06,560.95,0.484,91.34
22.11.2025 01:15,4.533377229,93.73,50,,73.59,697.65,0,98.05
22.11.2025 01:30,4.533377229,92.22,50,,74.79,706.7,0,95.77
22.11.2025 01:45,4.533377229,93.5,50,,74.16,839.82,0,97.87
22.11.2025 02:00,4.533377229,90.37,50,,75.67,638.5,0.088,93.59
22.11.2025 02:15,4.533377229,89.16,50,,75.52,580.05,0.264,93.64
22.11.2025 02:30,4.533377229,87.23,50,,74.38,547.15,0.044,93.41
22.11.2025 02:45,4.533377229,87,50,,75.43,723.35,0.196,94.28
22.11.2025 03:00,4.533377229,86.64,50,,76.85,453.8,0.172,90.74
22.11.2025 03:15,4.533377229,85.07,50,,76.14,366.43,0.196,102.1
22.11.2025 03:30,4.533377229,85.49,50,,75.67,445.95,0,97.75
22.11.2025 03:45,4.533377229,83.91,50,,76.94,476.87,0,99.94
22.11.2025 04:00,4.533377229,82.19,50,,78.13,490.97,0.54,82.77
22.11.2025 04:15,4.533377229,86.59,50,,76.87,480.55,1.644,79.05
22.11.2025 04:30,4.533377229,86.93,50,,79.62,603.5,0.368,84.15
22.11.2025 04:45,4.533377229,88.68,50,,82.87,650.3,0.216,90.18
22.11.2025 05:00,4.533377229,85.05,50,,79.16,596.7,1.024,71.95
22.11.2025 05:15,4.533377229,84.64,50,,80.55,461.52,0,130.23
22.11.2025 05:30,4.533377229,84.6,50,,84.47,598.02,0,
22.11.2025 05:45,4.533377229,86.82,50,,87.02,651.05,0,89.08
22.11.2025 06:00,4.610687131,85.5,50,,92.59,658.05,0.068,81.35
22.11.2025 06:15,4.610687131,87.04,50,,86.38,715.42,0.236,89.22
22.11.2025 06:30,4.610687131,89.77,50,,84.75,768.55,0,
22.11.2025 06:45,4.610687131,99.78,50,,80.07,764.57,0,
22.11.2025 07:00,4.663399482,98.17,50,,98.89,749.27,0,
22.11.2025 07:15,4.663399482,104.62,50,,84.93,722.67,0,
22.11.2025 07:30,4.663399482,110.63,50,,84.53,864.75,0,
22.11.2025 07:45,4.663399482,113.57,50,,82.61,1215.6,0,
22.11.2025 08:00,4.733682617,121,50,,92.76,1075.62,0.156,133.89
22.11.2025 08:15,4.733682617,114.43,50,,81.85,864.65,0,
22.11.2025 08:30,4.733682617,96.64,50,,74.23,891.27,0.944,81.06
22.11.2025 08:45,4.733682617,84.77,50,,69.29,1390.53,0.856,77.63
22.11.2025 09:00,4.733682617,115.24,50,,68.37,1076,1.76,80.39
22.11.2025 09:15,4.733682617,84.93,50,,72.26,1055.5,0.1,81.92
22.11.2025 09:30,4.733682617,85.29,50,,71.76,1083.35,0.024,94.78
22.11.2025 09:45,4.733682617,71.01,50,,71.68,1399.75,0,82.62
22.11.2025 10:00,4.733682617,87.16,50,,69.46,965.95,0.004,79.86
22.11.2025 10:15,4.733682617,79.53,50,,69.47,1097.27,7.22,60.84
22.11.2025 10:30,4.733682617,80.66,50,,69.89,1013.57,11.548,59.97
22.11.2025 10:45,4.733682617,80.69,50,,67.04,1178.37,11.12,53.11
22.11.2025 11:00,4.733682617,79.77,50,,67.62,994.6,2.3,74.28
22.11.2025 11:15,4.733682617,79.09,50,,68.34,1002.27,0.16,77.06
22.11.2025 11:30,4.733682617,78.74,50,,70.28,1009.12,1.4,70.83
22.11.2025 11:45,4.733682617,76.72,50,,71.31,1095.5,1.312,63.14
22.11.2025 12:00,4.733682617,76.96,50,,72.59,1019.87,3.624,61.25
22.11.2025 12:15,4.733682617,75.92,50,,74.09,963.22,5.728,51.78
22.11.2025 12:30,4.733682617,76.42,50,,77.16,1011.25,10.188,22.21
22.11.2025 12:45,4.733682617,75.83,50,,80.89,1048.87,3.172,50.87
22.11.2025 13:00,4.733682617,74,50,,80.48,759.92,2.556,35.71
22.11.2025 13:15,4.733682617,74.01,50,,84.98,749.47,0.692,67.83
22.11.2025 13:30,4.733682617,74.94,50,,96.78,651.05,1.872,51.58
22.11.2025 13:45,4.733682617,78.52,50,,105.85,895.97,0,
22.11.2025 14:00,4.663399482,76.87,50,,110.27,670.5,0,
22.11.2025 14:15,4.663399482,75.91,50,,113.98,757.75,0,
22.11.2025 14:30,4.663399482,80.71,50,,111.97,876.2,0.164,93.73
22.11.2025 14:45,4.663399482,93.09,50,,107.85,1111,4.084,88
22.11.2025 15:00,4.610687131,83.9,50,,103.18,816.05,0,144.96
22.11.2025 15:15,4.610687131,82.78,50,,101.05,811.97,0,91.2
22.11.2025 15:30,4.610687131,98.28,50,,102.65,945.7,0,
22.11.2025 15:45,4.610687131,90.9,50,,100.51,954.57,0,
22.11.2025 16:00,4.55797478,100.45,50,,102.9,795.97,0,
22.11.2025 16:15,4.55797478,102.65,50,,100.05,816.15,0,
22.11.2025 16:30,4.55797478,103.19,50,,100.28,774.47,0.012,
22.11.2025 16:45,4.55797478,113.71,50,,94.68,828.9,0.392,91.87
22.11.2025 17:00,4.55797478,112.24,50,,98.4,833.02,0.196,97.71
22.11.2025 17:15,4.55797478,117.26,50,,91.76,584.72,0.432,72.16
22.11.2025 17:30,4.55797478,115.11,50,,87.92,569.22,0.424,73.05
22.11.2025 17:45,4.55797478,113.21,50,,85.46,740.92,0.084,77.47
22.11.2025 18:00,4.55797478,118.94,50,,93.42,640.25,0.612,70.67
22.11.2025 18:15,4.55797478,113.23,50,,90.67,523.32,0.88,71.84
22.11.2025 18:30,4.55797478,106.11,50,,84.82,538.02,1.62,71.11
22.11.2025 18:45,4.55797478,98.73,50,,76.36,685.42,0.572,69.17
22.11.2025 19:00,4.55797478,101.99,50,,91.98,477.12,17.024,24.34
22.11.2025 19:15,4.55797478,101.07,50,,87.38,420.88,2.436,4.48
22.11.2025 19:30,4.55797478,96.61,50,,85.12,507,0,209.19
22.11.2025 19:45,4.55797478,93.65,50,,78.76,631.82,0,
22.11.2025 20:00,4.55797478,88.75,50,,95.79,485.87,0,
22.11.2025 20:15,4.55797478,84.19,50,,92.2,451.75,0,
22.11.2025 20:30,4.55797478,87.17,50,,93.31,578.92,0,
22.11.2025 20:45,4.55797478,86.33,50,,92.82,775.72,0.156,101.95
22.11.2025 21:00,4.55797478,94.33,50,,97.82,595.72,0.088,108.44
22.11.2025 21:15,4.55797478,92.37,50,,90.74,580.25,0,209.2
22.11.2025 21:30,4.55797478,87.86,50,,86.14,647.52,0,
22.11.2025 21:45,4.55797478,82.43,50,,82.68,633.22,0,138.12
22.11.2025 22:00,4.533377229,94.48,50,,98.46,747.35,0,148.13
22.11.2025 22:15,4.533377229,90.02,50,,89.7,518.52,0.584,96.25
22.11.2025 22:30,4.533377229,89.16,50,,85.21,592.5,0.024,138.01
22.11.2025 22:45,4.533377229,84.05,50,,79.33,648.2,0.256,99.35
22.11.2025 23:00,4.533377229,87.99,50,,85.99,620.6,0,90.04
22.11.2025 23:15,4.533377229,83.9,50,,82.75,532.65,0,103.8
22.11.2025 23:30,4.533377229,79.69,50,,85.32,661.4,0,103.8
22.11.2025 23:45,4.533377229,77.34,50,,86.41,804.32,0,
23.11.2025 00:00,4.533377229,95.06,50,,88.61,580.07,0,
23.11.2025 00:15,4.533377229,88.83,50,,83.2,568.32,0,
23.11.2025 00:30,4.533377229,75,50,,82.36,692.65,0,
23.11.2025 00:45,4.533377229,67.22,50,,77.34,577.82,0.012,
23.11.2025 01:00,4.533377229,81.22,50,,76.95,697.17,0,
23.11.2025 01:15,4.533377229,73.54,50,,74.78,577.85,0,
23.11.2025 01:30,4.533377229,71.46,50,,74.12,639.65,0,
23.11.2025 01:45,4.533377229,71.19,50,,73.56,698.07,0,
23.11.2025 02:00,4.533377229,74.84,50,,76.2,609.72,0,
23.11.2025 02:15,4.533377229,71.42,50,,74.86,513.07,0,
23.11.2025 02:30,4.533377229,68.69,50,,74.45,433.75,0,
23.11.2025 02:45,4.533377229,66.81,50,,74.94,496.62,0,
23.11.2025 03:00,4.533377229,65.18,50,,75.57,417.87,0,
23.11.2025 03:15,4.533377229,63.01,50,,78.95,418.07,0,
23.11.2025 03:30,4.533377229,63.38,50,,81.02,509.35,0,
23.11.2025 03:45,4.533377229,61.35,50,,75.5,536.05,0,
23.11.2025 04:00,4.533377229,62.74,50,,70.56,563.55,0,
23.11.2025 04:15,4.533377229,61.43,50,,74.34,468.5,0,
23.11.2025 04:30,4.533377229,60.66,50,,76.17,573.55,0,
23.11.2025 04:45,4.533377229,58.71,50,,79.5,724.27,0,
23.11.2025 05:00,4.533377229,63.89,50,,75.31,559.55,1.704,46.26
23.11.2025 05:15,4.533377229,64.22,50,,80.3,686.55,0,
23.11.2025 05:30,4.533377229,65,50,,78.33,635.45,0,
23.11.2025 05:45,4.533377229,63.73,50,,77.72,709.8,0,
23.11.2025 06:00,4.610687131,60.4,50,,81.64,640.8,0,
23.11.2025 06:15,4.610687131,60.99,50,,81.89,607.02,0,
23.11.2025 06:30,4.610687131,62.49,50,,80.76,877.12,0,
23.11.2025 06:45,4.610687131,64.24,50,,79.96,1043.17,0,
23.11.2025 07:00,4.663399482,64.26,50,,80.21,853.97,0,
23.11.2025 07:15,4.663399482,68.71,50,,79.36,865.55,0,
23.11.2025 07:30,4.663399482,68.59,50,,76.87,995.8,0,
23.11.2025 07:45,4.663399482,70.37,50,,77.79,1267.7,0,
23.11.2025 08:00,4.733682617,71.56,50,,84.44,1148.48,0,
23.11.2025 08:15,4.733682617,67.95,50,,81.02,1118.43,0,
23.11.2025 08:30,4.733682617,69.34,50,,78.32,1199.13,0,
23.11.2025 08:45,4.733682617,62.48,50,,71.25,1456,0,
23.11.2025 09:00,4.733682617,69.3,50,,73.62,1026.6,10.476,61.94
23.11.2025 09:15,4.733682617,65.74,50,,72.87,977.45,40.988,21.41
23.11.2025 09:30,4.733682617,66.85,50,,70.3,1179.02,18.424,46.84
23.11.2025 09:45,4.733682617,61.95,50,,67.67,1264.75,27.088,19.72
23.11.2025 10:00,4.733682617,68.88,50,,68.03,989.55,12.968,31.8
23.11.2025 10:15,4.733682617,68.38,50,,65.49,1032.6,32.944,14.34
23.11.2025 10:30,4.733682617,63.25,50,,62.57,1117.85,16.904,2.07
23.11.2025 10:45,4.733682617,63.43,50,,55.31,1367.68,10.776,-9.6
23.11.2025 11:00,4.733682617,64.31,50,,54.28,1206.4,3.836,39.04
23.11.2025 11:15,4.733682617,66.75,50,,50.66,1373.75,0.64,51.13
23.11.2025 11:30,4.733682617,67.16,50,,48.81,1341.28,0.096,57.44
23.11.2025 11:45,4.733682617,68.54,50,,51.24,1547.1,0,
23.11.2025 12:00,4.733682617,66.76,50,,57.05,1269.78,0,
23.11.2025 12:15,4.733682617,67.46,50,,62.07,1263.55,0,
23.11.2025 12:30,4.733682617,68.51,50,,64.4,1232.35,0,
23.11.2025 12:45,4.733682617,68.72,50,,69.09,1372.8,0,
23.11.2025 13:00,4.733682617,69.37,50,,71.06,1067.72,0.092,44.86
23.11.2025 13:15,4.733682617,64.57,50,,74.34,1103.1,0,
23.11.2025 13:30,4.733682617,63.85,50,,81.01,1108.45,0,
23.11.2025 13:45,4.733682617,64.04,50,,83.74,1041.52,0,
23.11.2025 14:00,4.663399482,66.48,50,,80.17,1008.8,0,
23.11.2025 14:15,4.663399482,66.8,50,,81.8,993.9,0,
23.11.2025 14:30,4.663399482,71.09,50,,79.73,854.37,0,
23.11.2025 14:45,4.663399482,73.34,50,,80.76,1290.27,0,153.19
23.11.2025 15:00,4.610687131,71.3,50,,75.91,822.4,7.812,80.23
23.11.2025 15:15,4.610687131,74.44,50,,81.9,829.57,0,
23.11.2025 15:30,4.610687131,80.21,50,,82.97,992.6,0.016,103.9
23.11.2025 15:45,4.610687131,83.21,50,,82.44,884.47,0,
23.11.2025 16:00,4.55797478,82.39,50,,87.16,689.8,0,95.89
23.11.2025 16:15,4.55797478,75.58,50,,85.87,642.47,8.256,67.18
23.11.2025 16:30,4.55797478,75.42,50,,86.24,742.85,9.076,89.96
23.11.2025 16:45,4.55797478,78.16,50,,93.51,1028.65,0,
23.11.2025 17:00,4.55797478,78.9,50,,93.87,775.97,0,
23.11.2025 17:15,4.55797478,82.15,50,,92.76,805.25,0.024,137.73
23.11.2025 17:30,4.55797478,80.93,50,,95.12,971.75,1.056,94.62
23.11.2025 17:45,4.55797478,81.38,50,,97.42,1149.42,1.016,109.8
23.11.2025 18:00,4.55797478,82.35,50,,104.11,753.77,0,
23.11.2025 18:15,4.55797478,81.09,50,,96.48,716.25,0,
23.11.2025 18:30,4.55797478,78.63,50,,89.05,689.3,0.124,89.55
23.11.2025 18:45,4.55797478,88.1,50,,86.87,923.57,46.852,42.9
23.11.2025 19:00,4.55797478,87.37,50,,97.11,706.15,2.2,100.65
23.11.2025 19:15,4.55797478,86.22,50,,91.03,769.65,0.816,98.78
23.11.2025 19:30,4.55797478,82.11,50,,96.06,992.87,0.012,
23.11.2025 19:45,4.55797478,79.49,50,,89.42,1131.02,0,215
23.11.2025 20:00,4.55797478,82.17,50,,105.9,833.92,3.12,73.44
23.11.2025 20:15,4.55797478,79.08,50,,97.6,882.65,23.236,-5.28
23.11.2025 20:30,4.55797478,76.77,50,,97.05,785.47,7.44,100.46
23.11.2025 20:45,4.55797478,71.63,50,,86.03,1133.92,10.376,47.03
23.11.2025 21:00,4.55797478,79.2,50,,101.55,767.87,1.792,108.85
23.11.2025 21:15,4.55797478,74.2,50,,91.07,801.9,0.012,159.21
23.11.2025 21:30,4.55797478,72.58,50,,89.2,925.6,0,129.59
23.11.2025 21:45,4.55797478,70.66,50,,83.78,1114.52,0,181.12
23.11.2025 22:00,4.533377229,77.46,50,,89.24,794.8,0.3,140.01
23.11.2025 22:15,4.533377229,76.76,50,,86.32,595.07,1.072,85.04
23.11.2025 22:30,4.533377229,74.62,50,,84.57,668.8,18.104,37.7
23.11.2025 22:45,4.533377229,71.83,50,,82.47,812.02,0.744,82.51
23.11.2025 23:00,4.533377229,72.51,50,,87.32,636.22,0,
23.11.2025 23:15,4.533377229,71.86,50,,83.37,591.12,0,
23.11.2025 23:30,4.533377229,71.74,50,,87.08,685.2,0,
23.11.2025 23:45,4.533377229,68.94,50,,89.27,779.8,0,
24.11.2025 00:00,4.369541986,80.12,50,,85.97,565.52,0,
24.11.2025 00:15,4.369541986,70.96,50,,85.35,624.15,0.116,83.05
24.11.2025 00:30,4.369541986,69.38,50,,86.77,620.67,0.568,86.13
24.11.2025 00:45,4.369541986,69.37,50,,86.87,627.82,8.48,77.15
24.11.2025 01:00,4.369541986,70.15,50,,83.67,538.62,0.572,88.96
24.11.2025 01:15,4.369541986,69.59,50,,83.64,618.87,0.204,95.16
24.11.2025 01:30,4.369541986,70.13,50,,84.93,662.95,0,101.67
24.11.2025 01:45,4.369541986,70.38,50,,84.12,690.67,0.04,102.05
24.11.2025 02:00,4.369541986,69,50,,79.98,649.5,0.024,
24.11.2025 02:15,4.369541986,73.02,50,,79.77,747.8,0,
24.11.2025 02:30,4.369541986,72.91,50,,77.62,747.17,0,
24.11.2025 02:45,4.369541986,74.09,50,,76.53,1076.75,0,
24.11.2025 03:00,4.369541986,71.25,50,,68.91,1118.1,0.044,53.96
24.11.2025 03:15,4.369541986,71.87,50,,78.17,958.62,0,
24.11.2025 03:30,4.369541986,74.98,50,,83.64,980.45,0.332,45.66
24.11.2025 03:45,4.369541986,75,50,,87.18,1080.37,0,70.33
24.11.2025 04:00,4.369541986,70.74,50,,73.4,1329.57,0.336,30.87
24.11.2025 04:15,4.369541986,73.97,50,,85.23,1077,0,
24.11.2025 04:30,4.369541986,72.15,50,,93.23,1137.65,0,
24.11.2025 04:45,4.369541986,78.16,50,,97.47,1457.73,1.644,32.22
24.11.2025 05:00,4.369541986,70.71,50,,89.72,1185.95,0.312,31.83
24.11.2025 05:15,4.369541986,73.88,50,,100.03,1000.57,0,85.35
24.11.2025 05:30,4.369541986,83.76,50,,110.02,1101.77,0.008,85.45
24.11.2025 05:45,4.369541986,91.91,50,,110.16,1212.45,0.228,75.86
24.11.2025 06:00,4.444057928,76.08,50,,113.92,918.6,1.196,64.35
24.11.2025 06:15,4.444057928,90.03,50,,116.05,979.77,0,
24.11.2025 06:30,4.444057928,92.38,50,,129.96,935.9,0,118.92
24.11.2025 06:45,4.444057928,102.74,50,,134.31,1100.25,0,
24.11.2025 07:00,4.494865265,94.86,50,,143.28,832.4,0,
24.11.2025 07:15,4.494865265,104.42,50,,153.24,1035.37,0,
24.11.2025 07:30,4.494865265,107.07,50,,151.14,1176.82,0,
24.11.2025 07:45,4.494865265,111.22,50,,145.42,1313.07,0,
24.11.2025 08:00,4.562608384,114.99,50,,140.3,929.07,6.24,86.34
24.11.2025 08:15,4.562608384,104.74,50,,138.83,955.4,1.76,113.33
24.11.2025 08:30,4.562608384,105.66,50,,142.13,1130.95,0,
24.11.2025 08:45,4.562608384,105.75,50,,143.37,1444.7,0,112.59
24.11.2025 09:00,4.562608384,110,50,,132.04,1123.5,14.78,54.34
24.11.2025 09:15,4.562608384,106.38,50,,136.33,1204.35,16.556,57.25
24.11.2025 09:30,4.562608384,114.17,50,,134.45,1225.15,1.556,140.6
24.11.2025 09:45,4.562608384,110.49,50,,131.88,1328.47,0.004,69.99
24.11.2025 10:00,4.562608384,115.97,50,,130.37,1032.87,0,208.91
24.11.2025 10:15,4.562608384,112.53,50,,125.94,1129.97,0.132,137.36
24.11.2025 10:30,4.562608384,116.27,50,,130.45,1086.15,0.416,120.27
24.11.2025 10:45,4.562608384,125.02,50,,130.36,1374.13,0.216,54.73
24.11.2025 11:00,4.562608384,121.42,50,,131.57,863.3,0,64.7
24.11.2025 11:15,4.562608384,126.91,50,,138.41,793.32,0,
24.11.2025 11:30,4.562608384,130.01,50,,141.64,970.65,0,
24.11.2025 11:45,4.562608384,133.81,50,,143.43,1068.55,0,
24.11.2025 12:00,4.562608384,122.88,50,,146.68,1192.85,0,
24.11.2025 12:15,4.562608384,131.95,50,,149.38,964.1,0,209.47
24.11.2025 12:30,4.562608384,135.49,50,,147.56,1021,0,267.39
24.11.2025 12:45,4.562608384,146.62,50,,149.48,1305.9,0.456,150.03
24.11.2025 13:00,4.562608384,131.81,50,,147.25,1052.8,0.032,180.96
24.11.2025 13:15,4.562608384,141,50,,153.15,1080.72,0,
24.11.2025 13:30,4.562608384,155.82,50,,165.47,1068.7,0,
24.11.2025 13:45,4.562608384,171.34,50,,170.59,1034.52,0,
24.11.2025 14:00,4.494865265,171.09,50,,157.49,776.82,0.276,155.69
24.11.2025 14:15,4.494865265,192.76,50,,164.9,902.85,0.364,135.29
24.11.2025 14:30,4.494865265,159.95,50,,170,915.05,0,387.69
24.11.2025 14:45,4.494865265,170.35,50,,181.11,1118.45,0.716,212.22
24.11.2025 15:00,4.444057928,172.13,50,,156.28,734.02,1.544,140.55
24.11.2025 15:15,4.444057928,190.93,50,,167.05,746.85,0.312,171.88
24.11.2025 15:30,4.444057928,210.19,50,,164.08,962.02,0,165.77
24.11.2025 15:45,4.444057928,210,50,,162.39,943.47,0,250.73
24.11.2025 16:00,4.393250588,176.56,50,,158.2,825.97,0.016,141.21
24.11.2025 16:15,4.393250588,202.53,50,,148.56,805.82,0.352,398.62
24.11.2025 16:30,4.393250588,224.97,50,,139.91,815.2,9.896,112.53
24.11.2025 16:45,4.393250588,299.04,50,,135.62,905.5,6.128,215.89
24.11.2025 17:00,4.393250588,232.05,50,,139.99,788.97,2.468,148.04
24.11.2025 17:15,4.393250588,264.98,50,,133.66,839.77,0.3,356
24.11.2025 17:30,4.393250588,275.19,50,,131.98,876.72,0,
24.11.2025 17:45,4.393250588,281.71,50,,129.19,1055,1.38,235.47
24.11.2025 18:00,4.393250588,270.1,50,,130.75,691.27,0.02,175.96
24.11.2025 18:15,4.393250588,229.97,50,,126.38,797.82,0.528,142.3
24.11.2025 18:30,4.393250588,219.96,50,,124.82,816.32,0,
24.11.2025 18:45,4.393250588,202.32,50,,114.54,834.9,0.252,130.88
24.11.2025 19:00,4.393250588,213.21,50,,114.1,766.27,0,176.75
24.11.2025 19:15,4.393250588,184.54,50,,101.45,656.17,0.064,114.84
24.11.2025 19:30,4.393250588,187.55,50,,95.62,803.15,1.648,85.25
24.11.2025 19:45,4.393250588,167.92,50,,88.85,922.3,11.784,55.67
24.11.2025 20:00,4.393250588,163.26,50,,102.47,941.25,4.472,91.2
24.11.2025 20:15,4.393250588,145,50,,100.72,841.45,3.392,78.17
24.11.2025 20:30,4.393250588,155.43,50,,89.04,689.6,0.38,74.58
24.11.2025 20:45,4.393250588,141.05,50,,81.31,855.5,5.584,62.42
24.11.2025 21:00,4.393250588,155.33,50,,97.17,597.05,2.344,80.41
24.11.2025 21:15,4.393250588,137.77,50,,87.66,505.2,1.472,94.12
24.11.2025 21:30,4.393250588,128.89,50,,86.04,572.2,0.624,71.48
24.11.2025 21:45,4.393250588,118.95,50,,78.04,684.02,8.92,44.41
24.11.2025 22:00,4.369541986,134.87,50,,91.9,629.87,4.524,56.87
24.11.2025 22:15,4.369541986,130.29,50,,87.91,554.47,12.124,51.36
24.11.2025 22:30,4.369541986,119.2,50,,84.91,604.95,4.92,57.39
24.11.2025 22:45,4.369541986,107.78,50,,81.89,598.87,0.536,62.85
24.11.2025 23:00,4.369541986,115.1,50,,86.79,577.35,0.092,76.76
24.11.2025 23:15,4.369541986,106.19,50,,86.12,588.9,0,
24.11.2025 23:30,4.369541986,103.2,50,,85.34,594.37,0,
24.11.2025 23:45,4.369541986,97.13,50,,84.29,655.9,0.996,68.81
25.11.2025 00:00,4.359817173,101.75,50,,85.06,433.57,1.728,75.5
25.11.2025 00:15,4.359817173,99.93,50,,84.39,459.62,0.552,78.66
25.11.2025 00:30,4.359817173,101.91,50,,85.31,433.32,0.284,78.3
25.11.2025 00:45,4.359817173,100.01,50,,85.43,515.37,0.22,80.53
25.11.2025 01:00,4.359817173,102.08,50,,84.45,450.8,0,109.18
25.11.2025 01:15,4.359817173,101.55,50,,86.71,379.3,0,
25.11.2025 01:30,4.359817173,96.6,50,,88.13,380.27,0.024,84.89
25.11.2025 01:45,4.359817173,96.38,50,,86.62,516.2,0.852,72.32
25.11.2025 02:00,4.359817173,98.69,50,,84.8,416.57,4.572,68.21
25.11.2025 02:15,4.359817173,97.01,50,,84.24,385.57,0.68,86.32
25.11.2025 02:30,4.359817173,97.13,50,,82.98,441.27,1.004,81.13
25.11.2025 02:45,4.359817173,97.52,50,,84.22,550.15,0.28,71.28
25.11.2025 03:00,4.359817173,99.02,50,,82.32,628.8,0.184,80.67
25.11.2025 03:15,4.359817173,94.23,50,,85.24,531.4,0,
25.11.2025 03:30,4.359817173,95.01,50,,94.87,520.52,0,
25.11.2025 03:45,4.359817173,96.13,50,,103.13,800.95,0,92.04
25.11.2025 04:00,4.359817173,97.69,50,,82.75,704.87,0.032,91.28
25.11.2025 04:15,4.359817173,100.32,50,,104.34,603.57,0,
25.11.2025 04:30,4.359817173,97.52,50,,132.03,628.2,0,
25.11.2025 04:45,4.359817173,102.51,50,,152.69,1037.25,1.092,74.21
25.11.2025 05:00,4.359817173,99.2,50,,137.79,949.27,0.284,72.33
25.11.2025 05:15,4.359817173,101.27,50,,183.96,733.55,0,
25.11.2025 05:30,4.359817173,111.96,50,,217.93,653.37,0,
25.11.2025 05:45,4.359817173,114.49,50,,237.3,972.65,0.112,119.25
25.11.2025 06:00,4.434167271,89.2,50,,217.57,820.47,0.46,95.64
25.11.2025 06:15,4.434167271,106.16,50,,229.86,812.87,0,180
25.11.2025 06:30,4.434167271,124,50,,226.19,760.5,0,
25.11.2025 06:45,4.434167271,170.27,50,,220.85,806.65,0,
25.11.2025 07:00,4.484861535,157.69,50,,209.39,638.55,0,
25.11.2025 07:15,4.484861535,252.88,50,,201.67,717.8,0,
25.11.2025 07:30,4.484861535,361.36,50,,193.74,675.9,0,
25.11.2025 07:45,4.484861535,392.15,50,,184.03,852.72,0,
25.11.2025 08:00,4.552453886,289.17,50,,182.56,652.3,0,
25.11.2025 08:15,4.552453886,351.94,50,,182.59,712.35,0,
25.11.2025 08:30,4.552453886,350.01,50,,176.94,724.45,1.908,109.83
25.11.2025 08:45,4.552453886,341.98,50,,165.97,770.25,0.18,123.29
25.11.2025 09:00,4.552453886,296.04,50,,167.32,470.32,4.484,112.3
25.11.2025 09:15,4.552453886,333.01,50,,158.93,470.65,0.196,130.32
25.11.2025 09:30,4.552453886,271.45,50,,145.44,597.12,0.004,139.64
25.11.2025 09:45,4.552453886,270.1,50,,139.16,786.97,0,252.14
25.11.2025 10:00,4.552453886,321.3,50,,148.79,492.57,0,
25.11.2025 10:15,4.552453886,271.34,50,,145.92,530.17,0,
25.11.2025 10:30,4.552453886,254.26,50,,144.82,625.8,0,
25.11.2025 10:45,4.552453886,245.44,50,,143.85,678.02,0,
25.11.2025 11:00,4.552453886,283.79,50,,152.49,586.52,0,217.37
25.11.2025 11:15,4.552453886,333.01,50,,149.67,556.65,0,163.44
25.11.2025 11:30,4.552453886,345.98,50,,149.5,609.55,0,218.54
25.11.2025 11:45,4.552453886,343.73,50,,151.97,843.05,0,
25.11.2025 12:00,4.552453886,333.01,50,,157.76,592,0,
25.11.2025 12:15,4.552453886,333.01,50,,163.02,538.7,0,
25.11.2025 12:30,4.552453886,344.12,50,,163.16,792.85,0,
25.11.2025 12:45,4.552453886,393.86,50,,170.85,761.67,0,
25.11.2025 13:00,4.552453886,341.3,50,,163.09,654.65,0,
25.11.2025 13:15,4.552453886,333.01,50,,172.85,728.5,0,
25.11.2025 13:30,4.552453886,307.61,50,,182.2,688.67,0,
25.11.2025 13:45,4.552453886,288.69,50,,203.13,989.2,0,
