datetime,DE_DA_price,aFRR_capacity_down_price,aFRR_energy_down_price,aFRR_energy_down_quantity,coal_price,natural_gas_price,biomass_price,co2_price,hydrogen_price,iron_ore_price,lime_price,P100000120423_bf_bof_coal_external_steel_demand,P100000120426_bf_bof_coal_external_steel_demand,P100000120428_bf_bof_coal_external_steel_demand,P100000120425_bf_bof_coal_external_steel_demand,P100000120427_bf_bof_coal_external_steel_demand,P100000120422_bf_bof_coal_external_steel_demand,P100000120432_bf_bof_coal_external_steel_demand,P100000120424_bf_bof_coal_external_steel_demand,P100000120421_bf_bof_coal_external_steel_demand
2035-11-04 14:45:00,0.0,45.78,0.0,29.864,177.0404151550412,128.14989028578913,97.189432806085,508.0628459357132,129.71508572840833,225.0,100.0,39.76230464669975,108.22049549739275,34.90983726369375,62.83770705745625,27.92786980235875,120.3471608220365,76.208174730855,149.00124673204525,257.8867731900775
2035-11-04 15:00:00,212.64,45.78,0.0,24.757,177.04041516232724,128.14989088792962,97.18943276639338,508.0628459357132,129.9226653196174,225.0,100.0,39.72012276323525,108.10568966885525,34.87280312544875,62.77104560863375,27.898242491772,120.21949040760325,76.1273292070835,148.84317859988974,257.6131937305775
2035-11-04 15:15:00,212.64,45.78,0.0,24.757,177.04041516232724,128.14989088792962,97.18943276639338,508.0628459357132,129.9226653196174,225.0,100.0,39.72012276323525,108.10568966885525,34.87280312544875,62.77104560863375,27.898242491772,120.21949040760325,76.1273292070835,148.84317859988974,257.6131937305775
2035-11-04 15:30:00,212.64,45.78,0.0,24.757,177.04041516232724,128.14989088792962,97.18943276639338,508.0628459357132,129.9226653196174,225.0,100.0,39.72012276323525,108.10568966885525,34.87280312544875,62.77104560863375,27.898242491772,120.21949040760325,76.1273292070835,148.84317859988974,257.6131937305775
2035-11-04 15:45:00,212.64,45.78,0.0,24.757,177.04041516232724,128.14989088792962,97.18943276639338,508.0628459357132,129.9226653196174,225.0,100.0,39.72012276323525,108.10568966885525,34.87280312544875,62.77104560863375,27.898242491772,120.21949040760325,76.1273292070835,148.84317859988974,257.6131937305775
2035-11-04 16:00:00,214.57,0.0,0.0,27.106,177.04041516232724,128.14989088792962,97.18943276639338,508.0628459357132,129.9226653196174,225.0,100.0,39.67794087977075,107.9908838403175,34.835768987204,62.7043841598115,27.86861518118525,120.09181999317,76.04648368331175,148.68511046773426,257.3396142710775
2035-11-04 16:15:00,214.57,0.0,0.0,27.106,177.04041516232724,128.14989088792962,97.18943276639338,508.0628459357132,129.9226653196174,225.0,100.0,39.67794087977075,107.9908838403175,34.835768987204,62.7043841598115,27.86861518118525,120.09181999317,76.04648368331175,148.68511046773426,257.3396142710775
2035-11-04 16:30:00,214.57,0.0,0.0,27.106,177.04041516232724,128.14989088792962,97.18943276639338,508.0628459357132,129.9226653196174,225.0,100.0,39.67794087977075,107.9908838403175,34.835768987204,62.7043841598115,27.86861518118525,120.09181999317,76.04648368331175,148.68511046773426,257.3396142710775
2035-11-04 16:45:00,214.57,0.0,0.0,27.106,177.04041516232724,128.14989088792962,97.18943276639338,508.0628459357132,129.9226653196174,225.0,100.0,39.67794087977075,107.9908838403175,34.835768987204,62.7043841598115,27.86861518118525,120.09181999317,76.04648368331175,148.68511046773426,257.3396142710775
2035-11-04 17:00:00,216.51,0.0,0.0,47.72,177.04041516232724,128.14989088792962,97.18943276639338,508.0628459357132,129.9226653196174,225.0,100.0,39.67794087977075,107.9908838403175,34.835768987204,62.7043841598115,27.86861518118525,120.09181999317,76.04648368331175,148.68511046773426,257.3396142710775
2035-11-04 17:15:00,216.51,0.0,0.0,47.72,177.04041516232724,128.14989088792962,97.18943276639338,508.0628459357132,129.9226653196174,225.0,100.0,39.67794087977075,107.9908838403175,34.835768987204,62.7043841598115,27.86861518118525,120.09181999317,76.04648368331175,148.68511046773426,257.3396142710775
2035-11-04 17:30:00,216.51,0.0,0.0,47.72,177.04041516232724,128.14989088792962,97.18943276639338,508.0628459357132,129.9226653196174,225.0,100.0,39.67794087977075,107.9908838403175,34.835768987204,62.7043841598115,27.86861518118525,120.09181999317,76.04648368331175,148.68511046773426,257.3396142710775
2035-11-04 17:45:00,216.51,0.0,0.0,47.72,177.04041516232724,128.14989088792962,97.18943276639338,508.0628459357132,129.9226653196174,225.0,100.0,39.67794087977075,107.9908838403175,34.835768987204,62.7043841598115,27.86861518118525,120.09181999317,76.04648368331175,148.68511046773426,257.3396142710775
2035-11-04 18:00:00,218.4,0.0,0.0,211.3,177.04041516353962,128.1498908936666,97.18943272655848,508.0628459357132,129.68736108249087,225.0,100.0,39.67794087977075,107.9908838403175,34.835768987204,62.7043841598115,27.86861518118525,120.09181999317,76.04648368331175,148.68511046773426,257.3396142710775
2035-11-04 18:15:00,218.4,0.0,0.0,211.3,177.04041516353962,128.1498908936666,97.18943272655848,508.0628459357132,129.68736108249087,225.0,100.0,39.67794087977075,107.9908838403175,34.835768987204,62.7043841598115,27.86861518118525,120.09181999317,76.04648368331175,148.68511046773426,257.3396142710775
2035-11-04 18:30:00,218.4,0.0,0.0,211.3,177.04041516353962,128.1498908936666,97.18943272655848,508.0628459357132,129.68736108249087,225.0,100.0,39.67794087977075,107.9908838403175,34.835768987204,62.7043841598115,27.86861518118525,120.09181999317,76.04648368331175,148.68511046773426,257.3396142710775
2035-11-04 18:45:00,218.4,0.0,0.0,211.3,177.04041516353962,128.1498908936666,97.18943272655848,508.0628459357132,129.68736108249087,225.0,100.0,39.67794087977075,107.9908838403175,34.835768987204,62.7043841598115,27.86861518118525,120.09181999317,76.04648368331175,148.68511046773426,257.3396142710775
2035-11-04 19:00:00,220.31,0.0,0.0,231.42,177.04041516353962,128.1498908936666,97.18943272655848,508.0628459357132,129.68736108249087,225.0,100.0,39.67794087977075,107.9908838403175,34.835768987204,62.7043841598115,27.86861518118525,120.09181999317,76.04648368331175,148.68511046773426,257.3396142710775
2035-11-04 19:15:00,220.31,0.0,0.0,231.42,177.04041516353962,128.1498908936666,97.18943272655848,508.0628459357132,129.68736108249087,225.0,100.0,39.67794087977075,107.9908838403175,34.835768987204,62.7043841598115,27.86861518118525,120.09181999317,76.04648368331175,148.68511046773426,257.3396142710775
2035-11-04 19:30:00,220.31,0.0,0.0,231.42,177.04041516353962,128.1498908936666,97.18943272655848,508.0628459357132,129.68736108249087,225.0,100.0,39.67794087977075,107.9908838403175,34.835768987204,62.7043841598115,27.86861518118525,120.09181999317,76.04648368331175,148.68511046773426,257.3396142710775
2035-11-04 19:45:00,220.31,0.0,0.0,231.42,177.04041516353962,128.1498908936666,97.18943272655848,508.0628459357132,129.68736108249087,225.0,100.0,39.67794087977075,107.9908838403175,34.835768987204,62.7043841598115,27.86861518118525,120.09181999317,76.04648368331175,148.68511046773426,257.3396142710775
2035-11-04 20:00:00,222.22,0.0,0.0,92.302,177.04041516353962,128.1498908936666,97.18943272655848,508.0628459357132,129.68736108249087,225.0,100.0,39.67794087977075,107.9908838403175,34.835768987204,62.7043841598115,27.86861518118525,120.09181999317,76.04648368331175,148.68511046773426,257.3396142710775
2035-11-04 20:15:00,222.22,0.0,0.0,92.302,177.04041516353962,128.1498908936666,97.18943272655848,508.0628459357132,129.68736108249087,225.0,100.0,39.67794087977075,107.9908838403175,34.835768987204,62.7043841598115,27.86861518118525,120.09181999317,76.04648368331175,148.68511046773426,257.3396142710775
2035-11-04 20:30:00,222.22,0.0,0.0,92.302,177.04041516353962,128.1498908936666,97.18943272655848,508.0628459357132,129.68736108249087,225.0,100.0,39.67794087977075,107.9908838403175,34.835768987204,62.7043841598115,27.86861518118525,120.09181999317,76.04648368331175,148.68511046773426,257.3396142710775
2035-11-04 20:45:00,222.22,0.0,0.0,92.302,177.04041516353962,128.1498908936666,97.18943272655848,508.0628459357132,129.68736108249087,225.0,100.0,39.67794087977075,107.9908838403175,34.835768987204,62.7043841598115,27.86861518118525,120.09181999317,76.04648368331175,148.68511046773426,257.3396142710775
2035-11-04 21:00:00,0.0,0.0,0.0,75.302,177.04041516432127,128.1498905791726,97.1894326866714,508.0628459357132,129.44563292119477,225.0,100.0,39.67794087977075,107.9908838403175,34.835768987204,62.7043841598115,27.86861518118525,120.09181999317,76.04648368331175,148.68511046773426,257.3396142710775
2035-11-04 21:15:00,0.0,0.0,0.0,75.302,177.04041516432127,128.1498905791726,97.1894326866714,508.0628459357132,129.44563292119477,225.0,100.0,39.67794087977075,107.9908838403175,34.835768987204,62.7043841598115,27.86861518118525,120.09181999317,76.04648368331175,148.68511046773426,257.3396142710775
2035-11-04 21:30:00,0.0,0.0,0.0,75.302,177.04041516432127,128.1498905791726,97.1894326866714,508.0628459357132,129.44563292119477,225.0,100.0,39.67794087977075,107.9908838403175,34.835768987204,62.7043841598115,27.86861518118525,120.09181999317,76.04648368331175,148.68511046773426,257.3396142710775
2035-11-04 21:45:00,0.0,0.0,0.0,75.302,177.04041516432127,128.1498905791726,97.1894326866714,508.0628459357132,129.44563292119477,225.0,100.0,39.67794087977075,107.9908838403175,34.835768987204,62.7043841598115,27.86861518118525,120.09181999317,76.04648368331175,148.68511046773426,257.3396142710775
2035-11-04 22:00:00,0.0,0.0,0.0,146.37,177.04041516432127,128.1498905791726,97.1894326866714,508.0628459357132,129.44563292119477,225.0,100.0,38.9315300308655,105.9593881151355,34.180447785411,61.5248059969065,27.344358219912,117.83268468220975,74.61591750009374,145.8880857970215,252.498610033305
2035-11-04 22:15:00,0.0,0.0,0.0,146.37,177.04041516432127,128.1498905791726,97.1894326866714,508.0628459357132,129.44563292119477,225.0,100.0,38.9315300308655,105.9593881151355,34.180447785411,61.5248059969065,27.344358219912,117.83268468220975,74.61591750009374,145.8880857970215,252.498610033305
2035-11-04 22:30:00,0.0,0.0,0.0,146.37,177.04041516432127,128.1498905791726,97.1894326866714,508.0628459357132,129.44563292119477,225.0,100.0,38.9315300308655,105.9593881151355,34.180447785411,61.5248059969065,27.344358219912,117.83268468220975,74.61591750009374,145.8880857970215,252.498610033305
2035-11-04 22:45:00,0.0,0.0,0.0,146.37,177.04041516432127,128.1498905791726,97.1894326866714,508.0628459357132,129.44563292119477,225.0,100.0,38.9315300308655,105.9593881151355,34.180447785411,61.5248059969065,27.344358219912,117.83268468220975,74.61591750009374,145.8880857970215,252.498610033305
2035-11-04 23:00:00,0.0,0.0,0.0,183.25,177.04041516432127,128.1498905791726,97.1894326866714,508.0628459357132,129.44563292119477,225.0,100.0,38.9315300308655,105.9593881151355,34.180447785411,61.5248059969065,27.344358219912,117.83268468220975,74.61591750009374,145.8880857970215,252.498610033305
2035-11-04 23:15:00,0.0,0.0,0.0,183.25,177.04041516432127,128.1498905791726,97.1894326866714,508.0628459357132,129.44563292119477,225.0,100.0,38.9315300308655,105.9593881151355,34.180447785411,61.5248059969065,27.344358219912,117.83268468220975,74.61591750009374,145.8880857970215,252.498610033305
2035-11-04 23:30:00,0.0,0.0,0.0,183.25,177.04041516432127,128.1498905791726,97.1894326866714,508.0628459357132,129.44563292119477,225.0,100.0,38.9315300308655,105.9593881151355,34.180447785411,61.5248059969065,27.344358219912,117.83268468220975,74.61591750009374,145.8880857970215,252.498610033305
2035-11-04 23:45:00,0.0,0.0,0.0,183.25,177.04041516432127,128.1498905791726,97.1894326866714,508.0628459357132,129.44563292119477,225.0,100.0,38.9315300308655,105.9593881151355,34.180447785411,61.5248059969065,27.344358219912,117.83268468220975,74.61591750009374,145.8880857970215,252.498610033305
2035-11-05 00:00:00,0.0,0.0,0.0,94.56,177.04041516514016,128.14989072859512,97.18943264651904,508.0628459357132,129.44591607720767,225.0,100.0,39.235152780893,106.78575380857825,34.44701736399025,62.004631238218,27.55761388271,118.7516489186005,75.197838890012,147.02585104207674,254.467819111285
2035-11-05 00:15:00,0.0,0.0,0.0,94.56,177.04041516514016,128.14989072859512,97.18943264651904,508.0628459357132,129.44591607720767,225.0,100.0,39.235152780893,106.78575380857825,34.44701736399025,62.004631238218,27.55761388271,118.7516489186005,75.197838890012,147.02585104207674,254.467819111285
2035-11-05 00:30:00,0.0,0.0,0.0,94.56,177.04041516514016,128.14989072859512,97.18943264651904,508.0628459357132,129.44591607720767,225.0,100.0,39.235152780893,106.78575380857825,34.44701736399025,62.004631238218,27.55761388271,118.7516489186005,75.197838890012,147.02585104207674,254.467819111285
2035-11-05 00:45:00,0.0,0.0,0.0,94.56,177.04041516514016,128.14989072859512,97.18943264651904,508.0628459357132,129.44591607720767,225.0,100.0,39.235152780893,106.78575380857825,34.44701736399025,62.004631238218,27.55761388271,118.7516489186005,75.197838890012,147.02585104207674,254.467819111285
2035-11-05 01:00:00,0.0,0.0,0.0,201.39,177.04041516514016,128.14989072859512,97.18943264651904,508.0628459357132,129.44591607720767,225.0,100.0,39.235152780893,106.78575380857825,34.44701736399025,62.004631238218,27.55761388271,118.7516489186005,75.197838890012,147.02585104207674,254.467819111285
2035-11-05 01:15:00,0.0,0.0,0.0,201.39,177.04041516514016,128.14989072859512,97.18943264651904,508.0628459357132,129.44591607720767,225.0,100.0,39.235152780893,106.78575380857825,34.44701736399025,62.004631238218,27.55761388271,118.7516489186005,75.197838890012,147.02585104207674,254.467819111285
2035-11-05 01:30:00,0.0,0.0,0.0,201.39,177.04041516514016,128.14989072859512,97.18943264651904,508.0628459357132,129.44591607720767,225.0,100.0,39.235152780893,106.78575380857825,34.44701736399025,62.004631238218,27.55761388271,118.7516489186005,75.197838890012,147.02585104207674,254.467819111285
2035-11-05 01:45:00,0.0,0.0,0.0,201.39,177.04041516514016,128.14989072859512,97.18943264651904,508.0628459357132,129.44591607720767,225.0,100.0,39.235152780893,106.78575380857825,34.44701736399025,62.004631238218,27.55761388271,118.7516489186005,75.197838890012,147.02585104207674,254.467819111285
2035-11-05 02:00:00,0.0,0.0,0.0,93.213,177.04041516514016,128.14989072859512,97.18943264651904,508.0628459357132,129.44591607720767,225.0,100.0,39.235152780893,106.78575380857825,34.44701736399025,62.004631238218,27.55761388271,118.7516489186005,75.197838890012,147.02585104207674,254.467819111285
2035-11-05 02:15:00,0.0,0.0,0.0,93.213,177.04041516514016,128.14989072859512,97.18943264651904,508.0628459357132,129.44591607720767,225.0,100.0,39.235152780893,106.78575380857825,34.44701736399025,62.004631238218,27.55761388271,118.7516489186005,75.197838890012,147.02585104207674,254.467819111285
2035-11-05 02:30:00,0.0,0.0,0.0,93.213,177.04041516514016,128.14989072859512,97.18943264651904,508.0628459357132,129.44591607720767,225.0,100.0,39.235152780893,106.78575380857825,34.44701736399025,62.004631238218,27.55761388271,118.7516489186005,75.197838890012,147.02585104207674,254.467819111285
2035-11-05 02:45:00,0.0,0.0,0.0,93.213,177.04041516514016,128.14989072859512,97.18943264651904,508.0628459357132,129.44591607720767,225.0,100.0,39.235152780893,106.78575380857825,34.44701736399025,62.004631238218,27.55761388271,118.7516489186005,75.197838890012,147.02585104207674,254.467819111285
2035-11-05 03:00:00,0.0,0.0,0.0,86.257,177.04041516517978,128.14989088852565,97.18943260606152,508.0628459357132,129.70250383499734,225.0,100.0,39.235152780893,106.78575380857825,34.44701736399025,62.004631238218,27.55761388271,118.7516489186005,75.197838890012,147.02585104207674,254.467819111285
2035-11-05 03:15:00,0.0,0.0,0.0,86.257,177.04041516517978,128.14989088852565,97.18943260606152,508.0628459357132,129.70250383499734,225.0,100.0,39.235152780893,106.78575380857825,34.44701736399025,62.004631238218,27.55761388271,118.7516489186005,75.197838890012,147.02585104207674,254.467819111285
2035-11-05 03:30:00,0.0,0.0,0.0,86.257,177.04041516517978,128.14989088852565,97.18943260606152,508.0628459357132,129.70250383499734,225.0,100.0,39.235152780893,106.78575380857825,34.44701736399025,62.004631238218,27.55761388271,118.7516489186005,75.197838890012,147.02585104207674,254.467819111285
2035-11-05 03:45:00,0.0,0.0,0.0,86.257,177.04041516517978,128.14989088852565,97.18943260606152,508.0628459357132,129.70250383499734,225.0,100.0,39.235152780893,106.78575380857825,34.44701736399025,62.004631238218,27.55761388271,118.7516489186005,75.197838890012,147.02585104207674,254.467819111285
2035-11-05 04:00:00,0.0,53.505,0.0,48.299,177.04041516517978,128.14989088852565,97.18943260606152,508.0628459357132,129.70250383499734,225.0,100.0,39.235152780893,106.78575380857825,34.44701736399025,62.004631238218,27.55761388271,118.7516489186005,75.197838890012,147.02585104207674,254.467819111285
2035-11-05 04:15:00,0.0,53.505,0.0,48.299,177.04041516517978,128.14989088852565,97.18943260606152,508.0628459357132,129.70250383499734,225.0,100.0,39.235152780893,106.78575380857825,34.44701736399025,62.004631238218,27.55761388271,118.7516489186005,75.197838890012,147.02585104207674,254.467819111285
2035-11-05 04:30:00,0.0,53.505,0.0,48.299,177.04041516517978,128.14989088852565,97.18943260606152,508.0628459357132,129.70250383499734,225.0,100.0,39.235152780893,106.78575380857825,34.44701736399025,62.004631238218,27.55761388271,118.7516489186005,75.197838890012,147.02585104207674,254.467819111285
2035-11-05 04:45:00,0.0,53.505,0.0,48.299,177.04041516517978,128.14989088852565,97.18943260606152,508.0628459357132,129.70250383499734,225.0,100.0,39.235152780893,106.78575380857825,34.44701736399025,62.004631238218,27.55761388271,118.7516489186005,75.197838890012,147.02585104207674,254.467819111285
2035-11-05 05:00:00,0.0,53.505,0.0,36.369,177.04041516517978,128.14989088852565,97.18943260606152,508.0628459357132,129.70250383499734,225.0,100.0,39.235152780893,106.78575380857825,34.44701736399025,62.004631238218,27.55761388271,118.7516489186005,75.197838890012,147.02585104207674,254.467819111285
2035-11-05 05:15:00,0.0,53.505,0.0,36.369,177.04041516517978,128.14989088852565,97.18943260606152,508.0628459357132,129.70250383499734,225.0,100.0,39.235152780893,106.78575380857825,34.44701736399025,62.004631238218,27.55761388271,118.7516489186005,75.197838890012,147.02585104207674,254.467819111285
2035-11-05 05:30:00,0.0,53.505,0.0,36.369,177.04041516517978,128.14989088852565,97.18943260606152,508.0628459357132,129.70250383499734,225.0,100.0,39.235152780893,106.78575380857825,34.44701736399025,62.004631238218,27.55761388271,118.7516489186005,75.197838890012,147.02585104207674,254.467819111285
2035-11-05 05:45:00,0.0,53.505,0.0,36.369,177.04041516517978,128.14989088852565,97.18943260606152,508.0628459357132,129.70250383499734,225.0,100.0,39.235152780893,106.78575380857825,34.44701736399025,62.004631238218,27.55761388271,118.7516489186005,75.197838890012,147.02585104207674,254.467819111285
2035-11-05 06:00:00,0.0,53.505,0.0,47.75,177.04041516315573,128.14989088687966,97.18943256555488,508.0628459357132,129.8476223725446,225.0,100.0,40.029895661999,108.9487941340955,35.144772307835,63.26059013679475,28.11581783761375,121.15706908160325,76.721037932109,150.00399029150876,259.6222908891475
2035-11-05 06:15:00,0.0,53.505,0.0,47.75,177.04041516315573,128.14989088687966,97.18943256555488,508.0628459357132,129.8476223725446,225.0,100.0,40.029895661999,108.9487941340955,35.144772307835,63.26059013679475,28.11581783761375,121.15706908160325,76.721037932109,150.00399029150876,259.6222908891475
2035-11-05 06:30:00,0.0,53.505,0.0,47.75,177.04041516315573,128.14989088687966,97.18943256555488,508.0628459357132,129.8476223725446,225.0,100.0,40.029895661999,108.9487941340955,35.144772307835,63.26059013679475,28.11581783761375,121.15706908160325,76.721037932109,150.00399029150876,259.6222908891475
2035-11-05 06:45:00,0.0,53.505,0.0,47.75,177.04041516315573,128.14989088687966,97.18943256555488,508.0628459357132,129.8476223725446,225.0,100.0,40.029895661999,108.9487941340955,35.144772307835,63.26059013679475,28.11581783761375,121.15706908160325,76.721037932109,150.00399029150876,259.6222908891475
2035-11-05 07:00:00,0.0,53.505,0.0,66.853,177.04041516315573,128.14989088687966,97.18943256555488,508.0628459357132,129.8476223725446,225.0,100.0,40.07240651744725,109.0644953209735,35.18209527135075,63.327771471105,28.14567620841725,121.285735183902,76.8025139614475,150.16329118006925,259.8980039655025
2035-11-05 07:15:00,0.0,53.505,0.0,66.853,177.04041516315573,128.14989088687966,97.18943256555488,508.0628459357132,129.8476223725446,225.0,100.0,40.07240651744725,109.0644953209735,35.18209527135075,63.327771471105,28.14567620841725,121.285735183902,76.8025139614475,150.16329118006925,259.8980039655025
2035-11-05 07:30:00,0.0,53.505,0.0,66.853,177.04041516315573,128.14989088687966,97.18943256555488,508.0628459357132,129.8476223725446,225.0,100.0,40.07240651744725,109.0644953209735,35.18209527135075,63.327771471105,28.14567620841725,121.285735183902,76.8025139614475,150.16329118006925,259.8980039655025
2035-11-05 07:45:00,0.0,53.505,0.0,66.853,177.04041516315573,128.14989088687966,97.18943256555488,508.0628459357132,129.8476223725446,225.0,100.0,40.07240651744725,109.0644953209735,35.18209527135075,63.327771471105,28.14567620841725,121.285735183902,76.8025139614475,150.16329118006925,259.8980039655025
2035-11-05 08:00:00,0.0,74.775,0.0,31.848,177.04041516315573,128.14989088687966,97.18943256555488,508.0628459357132,129.8476223725446,225.0,100.0,40.12908765792875,109.21876356982825,35.2318592226035,63.41734658333525,28.18548736940725,121.45728998661575,76.9111486670095,150.3756923643815,260.26562139989
2035-11-05 08:15:00,0.0,74.775,0.0,31.848,177.04041516315573,128.14989088687966,97.18943256555488,508.0628459357132,129.8476223725446,225.0,100.0,40.12908765792875,109.21876356982825,35.2318592226035,63.41734658333525,28.18548736940725,121.45728998661575,76.9111486670095,150.3756923643815,260.26562139989
2035-11-05 08:30:00,0.0,74.775,0.0,31.848,177.04041516315573,128.14989088687966,97.18943256555488,508.0628459357132,129.8476223725446,225.0,100.0,40.12908765792875,109.21876356982825,35.2318592226035,63.41734658333525,28.18548736940725,121.45728998661575,76.9111486670095,150.3756923643815,260.26562139989
2035-11-05 08:45:00,0.0,74.775,0.0,31.848,177.04041516315573,128.14989088687966,97.18943256555488,508.0628459357132,129.8476223725446,225.0,100.0,40.12908765792875,109.21876356982825,35.2318592226035,63.41734658333525,28.18548736940725,121.45728998661575,76.9111486670095,150.3756923643815,260.26562139989
2035-11-05 09:00:00,0.0,74.775,0.0,30.091,177.0404151641049,128.1498908124176,97.18943252493044,508.0628459357132,130.2426285054322,225.0,100.0,40.12908765792875,109.21876356982825,35.2318592226035,63.41734658333525,28.18548736940725,121.45728998661575,76.9111486670095,150.3756923643815,260.26562139989
2035-11-05 09:15:00,0.0,74.775,0.0,30.091,177.0404151641049,128.1498908124176,97.18943252493044,508.0628459357132,130.2426285054322,225.0,100.0,40.12908765792875,109.21876356982825,35.2318592226035,63.41734658333525,28.18548736940725,121.45728998661575,76.9111486670095,150.3756923643815,260.26562139989
2035-11-05 09:30:00,0.0,74.775,0.0,30.091,177.0404151641049,128.1498908124176,97.18943252493044,508.0628459357132,130.2426285054322,225.0,100.0,40.12908765792875,109.21876356982825,35.2318592226035,63.41734658333525,28.18548736940725,121.45728998661575,76.9111486670095,150.3756923643815,260.26562139989
2035-11-05 09:45:00,0.0,74.775,0.0,30.091,177.0404151641049,128.1498908124176,97.18943252493044,508.0628459357132,130.2426285054322,225.0,100.0,40.12908765792875,109.21876356982825,35.2318592226035,63.41734658333525,28.18548736940725,121.45728998661575,76.9111486670095,150.3756923643815,260.26562139989
2035-11-05 10:00:00,0.0,74.775,0.0,100.98,177.0404151641049,128.1498908124176,97.18943252493044,508.0628459357132,130.2426285054322,225.0,100.0,40.12908765792875,109.21876356982825,35.2318592226035,63.41734658333525,28.18548736940725,121.45728998661575,76.9111486670095,150.3756923643815,260.26562139989
2035-11-05 10:15:00,0.0,74.775,0.0,100.98,177.0404151641049,128.1498908124176,97.18943252493044,508.0628459357132,130.2426285054322,225.0,100.0,40.12908765792875,109.21876356982825,35.2318592226035,63.41734658333525,28.18548736940725,121.45728998661575,76.9111486670095,150.3756923643815,260.26562139989
2035-11-05 10:30:00,0.0,74.775,0.0,100.98,177.0404151641049,128.1498908124176,97.18943252493044,508.0628459357132,130.2426285054322,225.0,100.0,40.12908765792875,109.21876356982825,35.2318592226035,63.41734658333525,28.18548736940725,121.45728998661575,76.9111486670095,150.3756923643815,260.26562139989
2035-11-05 10:45:00,0.0,74.775,0.0,100.98,177.0404151641049,128.1498908124176,97.18943252493044,508.0628459357132,130.2426285054322,225.0,100.0,40.12908765792875,109.21876356982825,35.2318592226035,63.41734658333525,28.18548736940725,121.45728998661575,76.9111486670095,150.3756923643815,260.26562139989
2035-11-05 11:00:00,0.0,74.775,0.0,92.782,177.0404151641049,128.1498908124176,97.18943252493044,508.0628459357132,130.2426285054322,225.0,100.0,40.12908765792875,109.21876356982825,35.2318592226035,63.41734658333525,28.18548736940725,121.45728998661575,76.9111486670095,150.3756923643815,260.26562139989
2035-11-05 11:15:00,0.0,74.775,0.0,92.782,177.0404151641049,128.1498908124176,97.18943252493044,508.0628459357132,130.2426285054322,225.0,100.0,40.12908765792875,109.21876356982825,35.2318592226035,63.41734658333525,28.18548736940725,121.45728998661575,76.9111486670095,150.3756923643815,260.26562139989
2035-11-05 11:30:00,0.0,74.775,0.0,92.782,177.0404151641049,128.1498908124176,97.18943252493044,508.0628459357132,130.2426285054322,225.0,100.0,40.12908765792875,109.21876356982825,35.2318592226035,63.41734658333525,28.18548736940725,121.45728998661575,76.9111486670095,150.3756923643815,260.26562139989
2035-11-05 11:45:00,0.0,74.775,0.0,92.782,177.0404151641049,128.1498908124176,97.18943252493044,508.0628459357132,130.2426285054322,225.0,100.0,40.12908765792875,109.21876356982825,35.2318592226035,63.41734658333525,28.18548736940725,121.45728998661575,76.9111486670095,150.3756923643815,260.26562139989
2035-11-05 12:00:00,0.0,50.607,0.0,61.901,177.04041516793225,128.14989080599034,97.18943248409784,508.0628459357132,131.74907719372834,225.0,100.0,40.12908765792875,109.21876356982825,35.2318592226035,63.41734658333525,28.18548736940725,121.45728998661575,76.9111486670095,150.3756923643815,260.26562139989
2035-11-05 12:15:00,0.0,50.607,0.0,61.901,177.04041516793225,128.14989080599034,97.18943248409784,508.0628459357132,131.74907719372834,225.0,100.0,40.12908765792875,109.21876356982825,35.2318592226035,63.41734658333525,28.18548736940725,121.45728998661575,76.9111486670095,150.3756923643815,260.26562139989
2035-11-05 12:30:00,0.0,50.607,0.0,61.901,177.04041516793225,128.14989080599034,97.18943248409784,508.0628459357132,131.74907719372834,225.0,100.0,40.12908765792875,109.21876356982825,35.2318592226035,63.41734658333525,28.18548736940725,121.45728998661575,76.9111486670095,150.3756923643815,260.26562139989
2035-11-05 12:45:00,0.0,50.607,0.0,61.901,177.04041516793225,128.14989080599034,97.18943248409784,508.0628459357132,131.74907719372834,225.0,100.0,40.12908765792875,109.21876356982825,35.2318592226035,63.41734658333525,28.18548736940725,121.45728998661575,76.9111486670095,150.3756923643815,260.26562139989
2035-11-05 13:00:00,0.0,50.607,0.0,6.1698,177.04041516793225,128.14989080599034,97.18943248409784,508.0628459357132,131.74907719372834,225.0,100.0,40.12908765792875,109.21876356982825,35.2318592226035,63.41734658333525,28.18548736940725,121.45728998661575,76.9111486670095,150.3756923643815,260.26562139989
2035-11-05 13:15:00,0.0,50.607,0.0,6.1698,177.04041516793225,128.14989080599034,97.18943248409784,508.0628459357132,131.74907719372834,225.0,100.0,40.12908765792875,109.21876356982825,35.2318592226035,63.41734658333525,28.18548736940725,121.45728998661575,76.9111486670095,150.3756923643815,260.26562139989
2035-11-05 13:30:00,0.0,50.607,0.0,6.1698,177.04041516793225,128.14989080599034,97.18943248409784,508.0628459357132,131.74907719372834,225.0,100.0,40.12908765792875,109.21876356982825,35.2318592226035,63.41734658333525,28.18548736940725,121.45728998661575,76.9111486670095,150.3756923643815,260.26562139989
2035-11-05 13:45:00,0.0,50.607,0.0,6.1698,177.04041516793225,128.14989080599034,97.18943248409784,508.0628459357132,131.74907719372834,225.0,100.0,40.12908765792875,109.21876356982825,35.2318592226035,63.41734658333525,28.18548736940725,121.45728998661575,76.9111486670095,150.3756923643815,260.26562139989
