datetime,DE_DA_price,aFRR_capacity_down_price,aFRR_energy_down_price,aFRR_energy_down_quantity,coal_price,natural_gas_price,biomass_price,co2_price,hydrogen_price,iron_ore_price,lime_price,P100000120423_dri_bof_natural_gas_external_steel_demand,P100000120426_dri_bof_natural_gas_external_steel_demand,P100000120428_dri_bof_natural_gas_external_steel_demand,P100000120425_dri_bof_natural_gas_external_steel_demand,P100000120427_dri_bof_natural_gas_external_steel_demand,P100000120422_dri_bof_natural_gas_external_steel_demand,P100000120432_dri_bof_natural_gas_external_steel_demand,P100000120424_dri_bof_natural_gas_external_steel_demand,P100000120421_dri_bof_natural_gas_external_steel_demand
2035-12-10 20:45:00,0.0,24.694,0.0,0.01,163.19640359677572,119.65592668664485,93.98646727308102,466.8752218378805,138.42771189544038,225.0,100.0,34.213469544871,93.11831046967875,30.03816465350675,54.06869640551725,24.030531731567,120.1526586432325,65.57331345423,141.17937391528974,246.31295024637126
2035-12-10 21:00:00,0.0,24.694,0.0,58.732,163.1964035967931,119.65592666997216,93.9864672587044,466.8752218378805,138.4073174914757,225.0,100.0,34.213469544871,93.11831046967875,30.03816465350675,54.06869640551725,24.030531731567,120.1526586432325,65.57331345423,141.17937391528974,246.31295024637126
2035-12-10 21:15:00,0.0,24.694,0.0,58.732,163.1964035967931,119.65592666997216,93.9864672587044,466.8752218378805,138.4073174914757,225.0,100.0,34.213469544871,93.11831046967875,30.03816465350675,54.06869640551725,24.030531731567,120.1526586432325,65.57331345423,141.17937391528974,246.31295024637126
2035-12-10 21:30:00,0.0,24.694,0.0,58.732,163.1964035967931,119.65592666997216,93.9864672587044,466.8752218378805,138.4073174914757,225.0,100.0,34.213469544871,93.11831046967875,30.03816465350675,54.06869640551725,24.030531731567,120.1526586432325,65.57331345423,141.17937391528974,246.31295024637126
2035-12-10 21:45:00,0.0,24.694,0.0,58.732,163.1964035967931,119.65592666997216,93.9864672587044,466.8752218378805,138.4073174914757,225.0,100.0,34.213469544871,93.11831046967875,30.03816465350675,54.06869640551725,24.030531731567,120.1526586432325,65.57331345423,141.17937391528974,246.31295024637126
2035-12-10 22:00:00,0.0,24.694,0.0,0.651,163.1964035967931,119.65592666997216,93.9864672587044,466.8752218378805,138.4073174914757,225.0,100.0,33.569854874247,91.36659363068925,29.4730947057115,53.05157049893625,23.578475773165923,117.89237885150175,64.339765757899,138.52354515982776,241.6793766728015
2035-12-10 22:15:00,0.0,24.694,0.0,0.651,163.1964035967931,119.65592666997216,93.9864672587044,466.8752218378805,138.4073174914757,225.0,100.0,33.569854874247,91.36659363068925,29.4730947057115,53.05157049893625,23.578475773165923,117.89237885150175,64.339765757899,138.52354515982776,241.6793766728015
2035-12-10 22:30:00,0.0,24.694,0.0,0.651,163.1964035967931,119.65592666997216,93.9864672587044,466.8752218378805,138.4073174914757,225.0,100.0,33.569854874247,91.36659363068925,29.4730947057115,53.05157049893625,23.578475773165923,117.89237885150175,64.339765757899,138.52354515982776,241.6793766728015
2035-12-10 22:45:00,0.0,24.694,0.0,0.651,163.1964035967931,119.65592666997216,93.9864672587044,466.8752218378805,138.4073174914757,225.0,100.0,33.569854874247,91.36659363068925,29.4730947057115,53.05157049893625,23.578475773165923,117.89237885150175,64.339765757899,138.52354515982776,241.6793766728015
2035-12-10 23:00:00,0.0,24.694,0.0,80.46,163.1964035967931,119.65592666997216,93.9864672587044,466.8752218378805,138.4073174914757,225.0,100.0,33.569854874247,91.36659363068925,29.4730947057115,53.05157049893625,23.578475773165923,117.89237885150175,64.339765757899,138.52354515982776,241.6793766728015
2035-12-10 23:15:00,0.0,24.694,0.0,80.46,163.1964035967931,119.65592666997216,93.9864672587044,466.8752218378805,138.4073174914757,225.0,100.0,33.569854874247,91.36659363068925,29.4730947057115,53.05157049893625,23.578475773165923,117.89237885150175,64.339765757899,138.52354515982776,241.6793766728015
2035-12-10 23:30:00,0.0,24.694,0.0,80.46,163.1964035967931,119.65592666997216,93.9864672587044,466.8752218378805,138.4073174914757,225.0,100.0,33.569854874247,91.36659363068925,29.4730947057115,53.05157049893625,23.578475773165923,117.89237885150175,64.339765757899,138.52354515982776,241.6793766728015
2035-12-10 23:45:00,0.0,24.694,0.0,80.46,163.1964035967931,119.65592666997216,93.9864672587044,466.8752218378805,138.4073174914757,225.0,100.0,33.569854874247,91.36659363068925,29.4730947057115,53.05157049893625,23.578475773165923,117.89237885150175,64.339765757899,138.52354515982776,241.6793766728015
2035-12-11 00:00:00,0.0,0.0,0.0,37.682,163.19640359680437,119.6559266679999,93.98646724424816,466.8752218378805,138.3746274896419,225.0,100.0,33.569854874247,91.36659363068925,29.4730947057115,53.05157049893625,23.578475773165923,117.89237885150175,64.339765757899,138.52354515982776,241.6793766728015
2035-12-11 00:15:00,0.0,0.0,0.0,37.682,163.19640359680437,119.6559266679999,93.98646724424816,466.8752218378805,138.3746274896419,225.0,100.0,33.569854874247,91.36659363068925,29.4730947057115,53.05157049893625,23.578475773165923,117.89237885150175,64.339765757899,138.52354515982776,241.6793766728015
2035-12-11 00:30:00,0.0,0.0,0.0,37.682,163.19640359680437,119.6559266679999,93.98646724424816,466.8752218378805,138.3746274896419,225.0,100.0,33.569854874247,91.36659363068925,29.4730947057115,53.05157049893625,23.578475773165923,117.89237885150175,64.339765757899,138.52354515982776,241.6793766728015
2035-12-11 00:45:00,0.0,0.0,0.0,37.682,163.19640359680437,119.6559266679999,93.98646724424816,466.8752218378805,138.3746274896419,225.0,100.0,33.569854874247,91.36659363068925,29.4730947057115,53.05157049893625,23.578475773165923,117.89237885150175,64.339765757899,138.52354515982776,241.6793766728015
2035-12-11 01:00:00,0.0,0.0,0.0,100.17,163.19640359680437,119.6559266679999,93.98646724424816,466.8752218378805,138.3746274896419,225.0,100.0,33.569854874247,91.36659363068925,29.4730947057115,53.05157049893625,23.578475773165923,117.89237885150175,64.339765757899,138.52354515982776,241.6793766728015
2035-12-11 01:15:00,0.0,0.0,0.0,100.17,163.19640359680437,119.6559266679999,93.98646724424816,466.8752218378805,138.3746274896419,225.0,100.0,33.569854874247,91.36659363068925,29.4730947057115,53.05157049893625,23.578475773165923,117.89237885150175,64.339765757899,138.52354515982776,241.6793766728015
2035-12-11 01:30:00,0.0,0.0,0.0,100.17,163.19640359680437,119.6559266679999,93.98646724424816,466.8752218378805,138.3746274896419,225.0,100.0,33.569854874247,91.36659363068925,29.4730947057115,53.05157049893625,23.578475773165923,117.89237885150175,64.339765757899,138.52354515982776,241.6793766728015
2035-12-11 01:45:00,0.0,0.0,0.0,100.17,163.19640359680437,119.6559266679999,93.98646724424816,466.8752218378805,138.3746274896419,225.0,100.0,33.569854874247,91.36659363068925,29.4730947057115,53.05157049893625,23.578475773165923,117.89237885150175,64.339765757899,138.52354515982776,241.6793766728015
2035-12-11 02:00:00,0.0,0.0,0.0,429.12,163.19640359680437,119.6559266679999,93.98646724424816,466.8752218378805,138.3746274896419,225.0,100.0,33.569854874247,91.36659363068925,29.4730947057115,53.05157049893625,23.578475773165923,117.89237885150175,64.339765757899,138.52354515982776,241.6793766728015
2035-12-11 02:15:00,0.0,0.0,0.0,429.12,163.19640359680437,119.6559266679999,93.98646724424816,466.8752218378805,138.3746274896419,225.0,100.0,33.569854874247,91.36659363068925,29.4730947057115,53.05157049893625,23.578475773165923,117.89237885150175,64.339765757899,138.52354515982776,241.6793766728015
2035-12-11 02:30:00,0.0,0.0,0.0,429.12,163.19640359680437,119.6559266679999,93.98646724424816,466.8752218378805,138.3746274896419,225.0,100.0,33.569854874247,91.36659363068925,29.4730947057115,53.05157049893625,23.578475773165923,117.89237885150175,64.339765757899,138.52354515982776,241.6793766728015
2035-12-11 02:45:00,0.0,0.0,0.0,429.12,163.19640359680437,119.6559266679999,93.98646724424816,466.8752218378805,138.3746274896419,225.0,100.0,33.569854874247,91.36659363068925,29.4730947057115,53.05157049893625,23.578475773165923,117.89237885150175,64.339765757899,138.52354515982776,241.6793766728015
2035-12-11 03:00:00,0.0,0.0,0.0,254.89,163.19640359681244,119.65592669036404,93.9864672297142,466.8752218378805,138.53922247653392,225.0,100.0,33.569854874247,91.36659363068925,29.4730947057115,53.05157049893625,23.578475773165923,117.89237885150175,64.339765757899,138.52354515982776,241.6793766728015
2035-12-11 03:15:00,0.0,0.0,0.0,254.89,163.19640359681244,119.65592669036404,93.9864672297142,466.8752218378805,138.53922247653392,225.0,100.0,33.569854874247,91.36659363068925,29.4730947057115,53.05157049893625,23.578475773165923,117.89237885150175,64.339765757899,138.52354515982776,241.6793766728015
2035-12-11 03:30:00,0.0,0.0,0.0,254.89,163.19640359681244,119.65592669036404,93.9864672297142,466.8752218378805,138.53922247653392,225.0,100.0,33.569854874247,91.36659363068925,29.4730947057115,53.05157049893625,23.578475773165923,117.89237885150175,64.339765757899,138.52354515982776,241.6793766728015
2035-12-11 03:45:00,0.0,0.0,0.0,254.89,163.19640359681244,119.65592669036404,93.9864672297142,466.8752218378805,138.53922247653392,225.0,100.0,33.569854874247,91.36659363068925,29.4730947057115,53.05157049893625,23.578475773165923,117.89237885150175,64.339765757899,138.52354515982776,241.6793766728015
2035-12-11 04:00:00,0.0,67.983,0.0,2.696,163.19640359681244,119.65592669036404,93.9864672297142,466.8752218378805,138.53922247653392,225.0,100.0,33.569854874247,91.36659363068925,29.4730947057115,53.05157049893625,23.578475773165923,117.89237885150175,64.339765757899,138.52354515982776,241.6793766728015
2035-12-11 04:15:00,0.0,67.983,0.0,2.696,163.19640359681244,119.65592669036404,93.9864672297142,466.8752218378805,138.53922247653392,225.0,100.0,33.569854874247,91.36659363068925,29.4730947057115,53.05157049893625,23.578475773165923,117.89237885150175,64.339765757899,138.52354515982776,241.6793766728015
2035-12-11 04:30:00,0.0,67.983,0.0,2.696,163.19640359681244,119.65592669036404,93.9864672297142,466.8752218378805,138.53922247653392,225.0,100.0,33.569854874247,91.36659363068925,29.4730947057115,53.05157049893625,23.578475773165923,117.89237885150175,64.339765757899,138.52354515982776,241.6793766728015
2035-12-11 04:45:00,0.0,67.983,0.0,2.696,163.19640359681244,119.65592669036404,93.9864672297142,466.8752218378805,138.53922247653392,225.0,100.0,33.569854874247,91.36659363068925,29.4730947057115,53.05157049893625,23.578475773165923,117.89237885150175,64.339765757899,138.52354515982776,241.6793766728015
2035-12-11 05:00:00,0.0,67.983,0.0,36.675,163.19640359681244,119.65592669036404,93.9864672297142,466.8752218378805,138.53922247653392,225.0,100.0,33.569854874247,91.36659363068925,29.4730947057115,53.05157049893625,23.578475773165923,117.89237885150175,64.339765757899,138.52354515982776,241.6793766728015
2035-12-11 05:15:00,0.0,67.983,0.0,36.675,163.19640359681244,119.65592669036404,93.9864672297142,466.8752218378805,138.53922247653392,225.0,100.0,33.569854874247,91.36659363068925,29.4730947057115,53.05157049893625,23.578475773165923,117.89237885150175,64.339765757899,138.52354515982776,241.6793766728015
2035-12-11 05:30:00,0.0,67.983,0.0,36.675,163.19640359681244,119.65592669036404,93.9864672297142,466.8752218378805,138.53922247653392,225.0,100.0,33.569854874247,91.36659363068925,29.4730947057115,53.05157049893625,23.578475773165923,117.89237885150175,64.339765757899,138.52354515982776,241.6793766728015
2035-12-11 05:45:00,0.0,67.983,0.0,36.675,163.19640359681244,119.65592669036404,93.9864672297142,466.8752218378805,138.53922247653392,225.0,100.0,33.569854874247,91.36659363068925,29.4730947057115,53.05157049893625,23.578475773165923,117.89237885150175,64.339765757899,138.52354515982776,241.6793766728015
2035-12-11 06:00:00,0.0,67.983,0.0,36.07,163.196403596831,119.65592669225032,93.986467215067,466.8752218378805,138.84792224863733,225.0,100.0,34.2498421122055,93.21730516570625,30.07009842640375,54.126177196763,24.05607874989395,120.28039373485176,65.643024880481,141.3294626479525,246.57480718422025
2035-12-11 06:15:00,0.0,67.983,0.0,36.07,163.196403596831,119.65592669225032,93.986467215067,466.8752218378805,138.84792224863733,225.0,100.0,34.2498421122055,93.21730516570625,30.07009842640375,54.126177196763,24.05607874989395,120.28039373485176,65.643024880481,141.3294626479525,246.57480718422025
2035-12-11 06:30:00,0.0,67.983,0.0,36.07,163.196403596831,119.65592669225032,93.986467215067,466.8752218378805,138.84792224863733,225.0,100.0,34.2498421122055,93.21730516570625,30.07009842640375,54.126177196763,24.05607874989395,120.28039373485176,65.643024880481,141.3294626479525,246.57480718422025
2035-12-11 06:45:00,0.0,67.983,0.0,36.07,163.196403596831,119.65592669225032,93.986467215067,466.8752218378805,138.84792224863733,225.0,100.0,34.2498421122055,93.21730516570625,30.07009842640375,54.126177196763,24.05607874989395,120.28039373485176,65.643024880481,141.3294626479525,246.57480718422025
2035-12-11 07:00:00,0.0,67.983,0.0,65.085,163.196403596831,119.65592669225032,93.986467215067,466.8752218378805,138.84792224863733,225.0,100.0,34.286214679833,93.3162998625305,30.102032199558,54.1836579884715,24.081625768426576,120.40812882749925,65.712736307293,141.4795513818235,246.83666412417725
2035-12-11 07:15:00,0.0,67.983,0.0,65.085,163.196403596831,119.65592669225032,93.986467215067,466.8752218378805,138.84792224863733,225.0,100.0,34.286214679833,93.3162998625305,30.102032199558,54.1836579884715,24.081625768426576,120.40812882749925,65.712736307293,141.4795513818235,246.83666412417725
2035-12-11 07:30:00,0.0,67.983,0.0,65.085,163.196403596831,119.65592669225032,93.986467215067,466.8752218378805,138.84792224863733,225.0,100.0,34.286214679833,93.3162998625305,30.102032199558,54.1836579884715,24.081625768426576,120.40812882749925,65.712736307293,141.4795513818235,246.83666412417725
2035-12-11 07:45:00,0.0,67.983,0.0,65.085,163.196403596831,119.65592669225032,93.986467215067,466.8752218378805,138.84792224863733,225.0,100.0,34.286214679833,93.3162998625305,30.102032199558,54.1836579884715,24.081625768426576,120.40812882749925,65.712736307293,141.4795513818235,246.83666412417725
2035-12-11 08:00:00,0.0,54.548,0.0,11.745,163.196403596831,119.65592669225032,93.986467215067,466.8752218378805,138.84792224863733,225.0,100.0,34.3347114366695,93.44829279162975,30.1446105637635,54.26029904408275,24.1156884598034,120.57844228436275,65.80568487637575,141.67966969365125,247.1858067107865
2035-12-11 08:15:00,0.0,54.548,0.0,11.745,163.196403596831,119.65592669225032,93.986467215067,466.8752218378805,138.84792224863733,225.0,100.0,34.3347114366695,93.44829279162975,30.1446105637635,54.26029904408275,24.1156884598034,120.57844228436275,65.80568487637575,141.67966969365125,247.1858067107865
2035-12-11 08:30:00,0.0,54.548,0.0,11.745,163.196403596831,119.65592669225032,93.986467215067,466.8752218378805,138.84792224863733,225.0,100.0,34.3347114366695,93.44829279162975,30.1446105637635,54.26029904408275,24.1156884598034,120.57844228436275,65.80568487637575,141.67966969365125,247.1858067107865
2035-12-11 08:45:00,0.0,54.548,0.0,11.745,163.196403596831,119.65592669225032,93.986467215067,466.8752218378805,138.84792224863733,225.0,100.0,34.3347114366695,93.44829279162975,30.1446105637635,54.26029904408275,24.1156884598034,120.57844228436275,65.80568487637575,141.67966969365125,247.1858067107865
2035-12-11 09:00:00,0.0,54.548,0.0,82.321,163.19640359686306,119.6559266871642,93.98646720029882,466.8752218378805,138.8975792450841,225.0,100.0,34.3347114366695,93.44829279162975,30.1446105637635,54.26029904408275,24.1156884598034,120.57844228436275,65.80568487637575,141.67966969365125,247.1858067107865
2035-12-11 09:15:00,0.0,54.548,0.0,82.321,163.19640359686306,119.6559266871642,93.98646720029882,466.8752218378805,138.8975792450841,225.0,100.0,34.3347114366695,93.44829279162975,30.1446105637635,54.26029904408275,24.1156884598034,120.57844228436275,65.80568487637575,141.67966969365125,247.1858067107865
2035-12-11 09:30:00,0.0,54.548,0.0,82.321,163.19640359686306,119.6559266871642,93.98646720029882,466.8752218378805,138.8975792450841,225.0,100.0,34.3347114366695,93.44829279162975,30.1446105637635,54.26029904408275,24.1156884598034,120.57844228436275,65.80568487637575,141.67966969365125,247.1858067107865
2035-12-11 09:45:00,0.0,54.548,0.0,82.321,163.19640359686306,119.6559266871642,93.98646720029882,466.8752218378805,138.8975792450841,225.0,100.0,34.3347114366695,93.44829279162975,30.1446105637635,54.26029904408275,24.1156884598034,120.57844228436275,65.80568487637575,141.67966969365125,247.1858067107865
2035-12-11 10:00:00,0.0,54.548,0.0,125.38,163.19640359686306,119.6559266871642,93.98646720029882,466.8752218378805,138.8975792450841,225.0,100.0,34.3347114366695,93.44829279162975,30.1446105637635,54.26029904408275,24.1156884598034,120.57844228436275,65.80568487637575,141.67966969365125,247.1858067107865
2035-12-11 10:15:00,0.0,54.548,0.0,125.38,163.19640359686306,119.6559266871642,93.98646720029882,466.8752218378805,138.8975792450841,225.0,100.0,34.3347114366695,93.44829279162975,30.1446105637635,54.26029904408275,24.1156884598034,120.57844228436275,65.80568487637575,141.67966969365125,247.1858067107865
2035-12-11 10:30:00,0.0,54.548,0.0,125.38,163.19640359686306,119.6559266871642,93.98646720029882,466.8752218378805,138.8975792450841,225.0,100.0,34.3347114366695,93.44829279162975,30.1446105637635,54.26029904408275,24.1156884598034,120.57844228436275,65.80568487637575,141.67966969365125,247.1858067107865
2035-12-11 10:45:00,0.0,54.548,0.0,125.38,163.19640359686306,119.6559266871642,93.98646720029882,466.8752218378805,138.8975792450841,225.0,100.0,34.3347114366695,93.44829279162975,30.1446105637635,54.26029904408275,24.1156884598034,120.57844228436275,65.80568487637575,141.67966969365125,247.1858067107865
2035-12-11 11:00:00,0.0,54.548,0.0,183.44,163.19640359686306,119.6559266871642,93.98646720029882,466.8752218378805,138.8975792450841,225.0,100.0,34.3347114366695,93.44829279162975,30.1446105637635,54.26029904408275,24.1156884598034,120.57844228436275,65.80568487637575,141.67966969365125,247.1858067107865
2035-12-11 11:15:00,0.0,54.548,0.0,183.44,163.19640359686306,119.6559266871642,93.98646720029882,466.8752218378805,138.8975792450841,225.0,100.0,34.3347114366695,93.44829279162975,30.1446105637635,54.26029904408275,24.1156884598034,120.57844228436275,65.80568487637575,141.67966969365125,247.1858067107865
2035-12-11 11:30:00,0.0,54.548,0.0,183.44,163.19640359686306,119.6559266871642,93.98646720029882,466.8752218378805,138.8975792450841,225.0,100.0,34.3347114366695,93.44829279162975,30.1446105637635,54.26029904408275,24.1156884598034,120.57844228436275,65.80568487637575,141.67966969365125,247.1858067107865
2035-12-11 11:45:00,0.0,54.548,0.0,183.44,163.19640359686306,119.6559266871642,93.98646720029882,466.8752218378805,138.8975792450841,225.0,100.0,34.3347114366695,93.44829279162975,30.1446105637635,54.26029904408275,24.1156884598034,120.57844228436275,65.80568487637575,141.67966969365125,247.1858067107865
2035-12-11 12:00:00,0.0,0.0,0.0,293.13,163.19640359685968,119.65592670760924,93.98646718541336,466.8752218378805,138.84311715770502,225.0,100.0,34.3347114366695,93.44829279162975,30.1446105637635,54.26029904408275,24.1156884598034,120.57844228436275,65.80568487637575,141.67966969365125,247.1858067107865
2035-12-11 12:15:00,0.0,0.0,0.0,293.13,163.19640359685968,119.65592670760924,93.98646718541336,466.8752218378805,138.84311715770502,225.0,100.0,34.3347114366695,93.44829279162975,30.1446105637635,54.26029904408275,24.1156884598034,120.57844228436275,65.80568487637575,141.67966969365125,247.1858067107865
2035-12-11 12:30:00,0.0,0.0,0.0,293.13,163.19640359685968,119.65592670760924,93.98646718541336,466.8752218378805,138.84311715770502,225.0,100.0,34.3347114366695,93.44829279162975,30.1446105637635,54.26029904408275,24.1156884598034,120.57844228436275,65.80568487637575,141.67966969365125,247.1858067107865
2035-12-11 12:45:00,0.0,0.0,0.0,293.13,163.19640359685968,119.65592670760924,93.98646718541336,466.8752218378805,138.84311715770502,225.0,100.0,34.3347114366695,93.44829279162975,30.1446105637635,54.26029904408275,24.1156884598034,120.57844228436275,65.80568487637575,141.67966969365125,247.1858067107865
2035-12-11 13:00:00,0.0,0.0,0.0,133.87,163.19640359685968,119.65592670760924,93.98646718541336,466.8752218378805,138.84311715770502,225.0,100.0,34.3347114366695,93.44829279162975,30.1446105637635,54.26029904408275,24.1156884598034,120.57844228436275,65.80568487637575,141.67966969365125,247.1858067107865
2035-12-11 13:15:00,0.0,0.0,0.0,133.87,163.19640359685968,119.65592670760924,93.98646718541336,466.8752218378805,138.84311715770502,225.0,100.0,34.3347114366695,93.44829279162975,30.1446105637635,54.26029904408275,24.1156884598034,120.57844228436275,65.80568487637575,141.67966969365125,247.1858067107865
2035-12-11 13:30:00,0.0,0.0,0.0,133.87,163.19640359685968,119.65592670760924,93.98646718541336,466.8752218378805,138.84311715770502,225.0,100.0,34.3347114366695,93.44829279162975,30.1446105637635,54.26029904408275,24.1156884598034,120.57844228436275,65.80568487637575,141.67966969365125,247.1858067107865
2035-12-11 13:45:00,0.0,0.0,0.0,133.87,163.19640359685968,119.65592670760924,93.98646718541336,466.8752218378805,138.84311715770502,225.0,100.0,34.3347114366695,93.44829279162975,30.1446105637635,54.26029904408275,24.1156884598034,120.57844228436275,65.80568487637575,141.67966969365125,247.1858067107865
2035-12-11 14:00:00,0.0,0.0,0.0,41.181,163.19640359685968,119.65592670760924,93.98646718541336,466.8752218378805,138.84311715770502,225.0,100.0,34.286214679833,93.3162998625305,30.102032199558,54.1836579884715,24.081625768426576,120.40812882749925,65.712736307293,141.4795513818235,246.83666412417725
2035-12-11 14:15:00,0.0,0.0,0.0,41.181,163.19640359685968,119.65592670760924,93.98646718541336,466.8752218378805,138.84311715770502,225.0,100.0,34.286214679833,93.3162998625305,30.102032199558,54.1836579884715,24.081625768426576,120.40812882749925,65.712736307293,141.4795513818235,246.83666412417725
2035-12-11 14:30:00,0.0,0.0,0.0,41.181,163.19640359685968,119.65592670760924,93.98646718541336,466.8752218378805,138.84311715770502,225.0,100.0,34.286214679833,93.3162998625305,30.102032199558,54.1836579884715,24.081625768426576,120.40812882749925,65.712736307293,141.4795513818235,246.83666412417725
2035-12-11 14:45:00,0.0,0.0,0.0,41.181,163.19640359685968,119.65592670760924,93.98646718541336,466.8752218378805,138.84311715770502,225.0,100.0,34.286214679833,93.3162998625305,30.102032199558,54.1836579884715,24.081625768426576,120.40812882749925,65.712736307293,141.4795513818235,246.83666412417725
2035-12-11 15:00:00,0.0,0.0,0.0,7.825,163.19640359684735,119.65592671288984,93.98646717040916,466.8752218378805,138.79208411768323,225.0,100.0,34.2498421122055,93.21730516570625,30.07009842640375,54.126177196763,24.05607874989395,120.28039373485176,65.643024880481,141.3294626479525,246.57480718422025
2035-12-11 15:15:00,0.0,0.0,0.0,7.825,163.19640359684735,119.65592671288984,93.98646717040916,466.8752218378805,138.79208411768323,225.0,100.0,34.2498421122055,93.21730516570625,30.07009842640375,54.126177196763,24.05607874989395,120.28039373485176,65.643024880481,141.3294626479525,246.57480718422025
2035-12-11 15:30:00,0.0,0.0,0.0,7.825,163.19640359684735,119.65592671288984,93.98646717040916,466.8752218378805,138.79208411768323,225.0,100.0,34.2498421122055,93.21730516570625,30.07009842640375,54.126177196763,24.05607874989395,120.28039373485176,65.643024880481,141.3294626479525,246.57480718422025
2035-12-11 15:45:00,0.0,0.0,0.0,7.825,163.19640359684735,119.65592671288984,93.98646717040916,466.8752218378805,138.79208411768323,225.0,100.0,34.2498421122055,93.21730516570625,30.07009842640375,54.126177196763,24.05607874989395,120.28039373485176,65.643024880481,141.3294626479525,246.57480718422025
2035-12-11 16:00:00,0.0,0.0,0.0,19.247,163.19640359684735,119.65592671288984,93.98646717040916,466.8752218378805,138.79208411768323,225.0,100.0,34.213469544871,93.11831046967875,30.03816465350675,54.06869640551725,24.030531731567,120.1526586432325,65.57331345423,141.17937391528974,246.31295024637126
2035-12-11 16:15:00,0.0,0.0,0.0,19.247,163.19640359684735,119.65592671288984,93.98646717040916,466.8752218378805,138.79208411768323,225.0,100.0,34.213469544871,93.11831046967875,30.03816465350675,54.06869640551725,24.030531731567,120.1526586432325,65.57331345423,141.17937391528974,246.31295024637126
2035-12-11 16:30:00,0.0,0.0,0.0,19.247,163.19640359684735,119.65592671288984,93.98646717040916,466.8752218378805,138.79208411768323,225.0,100.0,34.213469544871,93.11831046967875,30.03816465350675,54.06869640551725,24.030531731567,120.1526586432325,65.57331345423,141.17937391528974,246.31295024637126
2035-12-11 16:45:00,0.0,0.0,0.0,19.247,163.19640359684735,119.65592671288984,93.98646717040916,466.8752218378805,138.79208411768323,225.0,100.0,34.213469544871,93.11831046967875,30.03816465350675,54.06869640551725,24.030531731567,120.1526586432325,65.57331345423,141.17937391528974,246.31295024637126
2035-12-11 17:00:00,0.0,0.0,0.0,5.33,163.19640359684735,119.65592671288984,93.98646717040916,466.8752218378805,138.79208411768323,225.0,100.0,34.213469544871,93.11831046967875,30.03816465350675,54.06869640551725,24.030531731567,120.1526586432325,65.57331345423,141.17937391528974,246.31295024637126
2035-12-11 17:15:00,0.0,0.0,0.0,5.33,163.19640359684735,119.65592671288984,93.98646717040916,466.8752218378805,138.79208411768323,225.0,100.0,34.213469544871,93.11831046967875,30.03816465350675,54.06869640551725,24.030531731567,120.1526586432325,65.57331345423,141.17937391528974,246.31295024637126
2035-12-11 17:30:00,0.0,0.0,0.0,5.33,163.19640359684735,119.65592671288984,93.98646717040916,466.8752218378805,138.79208411768323,225.0,100.0,34.213469544871,93.11831046967875,30.03816465350675,54.06869640551725,24.030531731567,120.1526586432325,65.57331345423,141.17937391528974,246.31295024637126
2035-12-11 17:45:00,0.0,0.0,0.0,5.33,163.19640359684735,119.65592671288984,93.98646717040916,466.8752218378805,138.79208411768323,225.0,100.0,34.213469544871,93.11831046967875,30.03816465350675,54.06869640551725,24.030531731567,120.1526586432325,65.57331345423,141.17937391528974,246.31295024637126
2035-12-11 18:00:00,0.0,0.0,0.0,0.773,163.1964035968475,119.65592671313324,93.98646715525813,466.8752218378805,138.78939143223474,225.0,100.0,34.213469544871,93.11831046967875,30.03816465350675,54.06869640551725,24.030531731567,120.1526586432325,65.57331345423,141.17937391528974,246.31295024637126
2035-12-11 18:15:00,0.0,0.0,0.0,0.773,163.1964035968475,119.65592671313324,93.98646715525813,466.8752218378805,138.78939143223474,225.0,100.0,34.213469544871,93.11831046967875,30.03816465350675,54.06869640551725,24.030531731567,120.1526586432325,65.57331345423,141.17937391528974,246.31295024637126
2035-12-11 18:30:00,0.0,0.0,0.0,0.773,163.1964035968475,119.65592671313324,93.98646715525813,466.8752218378805,138.78939143223474,225.0,100.0,34.213469544871,93.11831046967875,30.03816465350675,54.06869640551725,24.030531731567,120.1526586432325,65.57331345423,141.17937391528974,246.31295024637126
2035-12-11 18:45:00,0.0,0.0,0.0,0.773,163.1964035968475,119.65592671313324,93.98646715525813,466.8752218378805,138.78939143223474,225.0,100.0,34.213469544871,93.11831046967875,30.03816465350675,54.06869640551725,24.030531731567,120.1526586432325,65.57331345423,141.17937391528974,246.31295024637126
2035-12-11 19:00:00,0.0,0.0,0.0,3.213,163.1964035968475,119.65592671313324,93.98646715525813,466.8752218378805,138.78939143223474,225.0,100.0,34.213469544871,93.11831046967875,30.03816465350675,54.06869640551725,24.030531731567,120.1526586432325,65.57331345423,141.17937391528974,246.31295024637126
2035-12-11 19:15:00,0.0,0.0,0.0,3.213,163.1964035968475,119.65592671313324,93.98646715525813,466.8752218378805,138.78939143223474,225.0,100.0,34.213469544871,93.11831046967875,30.03816465350675,54.06869640551725,24.030531731567,120.1526586432325,65.57331345423,141.17937391528974,246.31295024637126
2035-12-11 19:30:00,0.0,0.0,0.0,3.213,163.1964035968475,119.65592671313324,93.98646715525813,466.8752218378805,138.78939143223474,225.0,100.0,34.213469544871,93.11831046967875,30.03816465350675,54.06869640551725,24.030531731567,120.1526586432325,65.57331345423,141.17937391528974,246.31295024637126
2035-12-11 19:45:00,0.0,0.0,0.0,3.213,163.1964035968475,119.65592671313324,93.98646715525813,466.8752218378805,138.78939143223474,225.0,100.0,34.213469544871,93.11831046967875,30.03816465350675,54.06869640551725,24.030531731567,120.1526586432325,65.57331345423,141.17937391528974,246.31295024637126
