datetime,plant_1_heat_demand,DE_DA_price,natural_gas_price,co2_price,DE_ID3_price,DE_ID3_volume,aFRR_energy_down_quantity,aFRR_energy_down_price,aFRR_capacity_down_price,high_load_window
01.11.2025 16:45,1.464,86.91,50,,110.26,1593.9,52.036,86.05,9.94,0
01.11.2025 17:00,1.464,86.94,50,,110.52,1259.43,13.396,109.54,9.94,0
01.11.2025 17:15,1.464,89.24,50,,106.55,1399.58,125.028,71.77,9.94,0
01.11.2025 17:30,1.464,89.72,50,,101.02,1213.5,197.612,63.9,9.94,0
01.11.2025 17:45,1.464,89.26,50,,92.64,1298.58,420.196,30.84,9.94,0
01.11.2025 18:00,1.464,87.21,50,,95.54,1041.7,86.876,41.98,9.94,0
01.11.2025 18:15,1.464,91,50,,91.64,845.12,100.488,69.14,9.94,0
01.11.2025 18:30,1.464,91.92,50,,85.81,827.8,30.748,83.58,9.94,0
01.11.2025 18:45,1.464,86.09,50,,76.35,932.12,0.208,126.94,9.94,0
01.11.2025 19:00,1.464,85.29,50,,87.35,696.22,0,126.94,9.94,0
01.11.2025 19:15,1.464,88.22,50,,82.02,612.75,6.864,80.15,9.94,0
01.11.2025 19:30,1.464,86.06,50,,77.31,633.47,3.296,64.58,9.94,0
01.11.2025 19:45,1.464,86.03,50,,73.92,729.47,0.008,,9.94,0
01.11.2025 20:00,1.464,90.11,50,,93.9,547.85,0,,6.49,0
01.11.2025 20:15,1.464,91,50,,77.68,558.5,0,120.51,6.49,0
01.11.2025 20:30,1.464,86.93,50,,84.49,709.27,0,114.9,6.49,0
01.11.2025 20:45,1.464,76.75,50,,82.31,782.05,0,,6.49,0
01.11.2025 21:00,1.464,86.94,50,,89.22,551.45,0,,6.49,0
01.11.2025 21:15,1.464,85.1,50,,89.33,623.92,0,,6.49,0
01.11.2025 21:30,1.464,81.19,50,,84.2,609.85,0,,6.49,0
01.11.2025 21:45,1.464,79.9,50,,85.7,855.67,75.44,58.38,6.49,0
01.11.2025 22:00,0.827,87.04,50,,83.72,646.35,253.908,57.45,6.49,0
01.11.2025 22:15,0.827,89.5,50,,84.72,713.57,267.536,55.23,6.49,0
01.11.2025 22:30,0.827,82.49,50,,83.03,776.8,162.944,60.13,6.49,0
01.11.2025 22:45,0.827,72.69,50,,79.91,791.02,350.708,49.97,6.49,0
01.11.2025 23:00,0.827,85.73,50,,82.86,653.3,14.376,56.91,6.49,0
01.11.2025 23:15,0.827,81.82,50,,76.14,554.17,81.764,63.97,6.49,0
01.11.2025 23:30,0.827,72.29,50,,77.08,581.5,237.376,47.6,6.49,0
01.11.2025 23:45,0.827,70.19,50,,75.58,714.25,386.232,53.65,6.49,0
02.11.2025 00:00,0.565,58.1,50,,76.64,456.82,17.816,63.56,11.58,0
02.11.2025 00:15,0.565,67.03,50,,77.12,561.97,0,,11.58,0
02.11.2025 00:30,0.565,65.7,50,,79.95,680.5,12.396,67.59,11.58,0
02.11.2025 00:45,0.565,66.31,50,,79.68,750.82,299.884,50.56,11.58,0
02.11.2025 01:00,0.565,62.34,50,,78.75,573.85,34.984,85.71,11.58,0
02.11.2025 01:15,0.565,61.91,50,,78.21,547.15,104.128,65.75,11.58,0
02.11.2025 01:30,0.565,57.42,50,,79.67,640.72,621.6,37.21,11.58,0
02.11.2025 01:45,0.565,59.64,50,,76.18,737.35,531.856,50.51,11.58,0
02.11.2025 02:00,0.565,60.82,50,,81.86,543.05,276.096,61.92,11.58,0
02.11.2025 02:15,0.565,61.64,50,,81.42,491.57,72.984,70.75,11.58,0
02.11.2025 02:30,0.565,60.11,50,,81.33,490.4,118.604,66.46,11.58,0
02.11.2025 02:45,0.565,61.34,50,,79.89,578.67,46.972,70.15,11.58,0
02.11.2025 03:00,0.565,61.98,50,,82.42,488.5,13.688,70.58,11.58,0
02.11.2025 03:15,0.565,62.59,50,,81.26,510.17,0.488,80.33,11.58,0
02.11.2025 03:30,0.565,64.15,50,,81.88,524.07,0,,11.58,0
02.11.2025 03:45,0.565,62.21,50,,83.99,654.82,0,,11.58,0
02.11.2025 04:00,0.565,62.64,50,,78.63,642.22,0,,13.3,0
02.11.2025 04:15,0.565,64.62,50,,82.89,641.12,0,,13.3,0
02.11.2025 04:30,0.565,66.55,50,,84.84,710.47,0,,13.3,0
02.11.2025 04:45,0.565,74.26,50,,86.42,929.75,0,,13.3,0
02.11.2025 05:00,0.565,66.09,50,,82.62,744.87,1.136,86.98,13.3,0
02.11.2025 05:15,0.565,73.98,50,,86.06,680,0,,13.3,0
02.11.2025 05:30,0.565,64.93,50,,92.94,848.32,0,,13.3,0
02.11.2025 05:45,0.565,70.24,50,,95.15,1010.6,0,,13.3,0
02.11.2025 06:00,2.563,61.28,50,,103.39,772.52,0,,13.3,0
02.11.2025 06:15,2.563,69.49,50,,102.02,857.35,0.428,83.84,13.3,0
02.11.2025 06:30,2.563,73.3,50,,100.82,966.72,115.092,69.49,13.3,0
02.11.2025 06:45,2.563,77.32,50,,94.11,1209.25,61.228,71.3,13.3,0
02.11.2025 07:00,3.925,77.17,50,,101.11,1025.42,187.488,71.85,13.3,0
02.11.2025 07:15,3.925,74.59,50,,95.81,977.87,280.94,66.54,13.3,0
02.11.2025 07:30,3.925,74.93,50,,92.76,1166.28,259.796,65.8,13.3,0
02.11.2025 07:45,3.925,75.43,50,,92.57,1141.7,54.912,70.26,13.3,0
02.11.2025 08:00,5.741,81.48,50,,91.26,833.62,24.132,82.81,20.32,0
02.11.2025 08:15,5.741,80.07,50,,91.02,992.15,98.22,72.49,20.32,0
02.11.2025 08:30,5.741,73.77,50,,89.31,1029.4,2.192,86.97,20.32,0
02.11.2025 08:45,5.741,73.16,50,,87.89,1169.27,0,,20.32,0
02.11.2025 09:00,5.741,91.61,50,,87.01,804.42,0.032,90.07,20.32,0
02.11.2025 09:15,5.741,77.57,50,,87.25,919.37,0.064,87.52,20.32,0
02.11.2025 09:30,5.741,75.62,50,,88.26,1147.72,0,,20.32,0
02.11.2025 09:45,5.741,69.03,50,,90.32,1221,0,,20.32,0
02.11.2025 10:00,5.741,81.6,50,,90.02,979.22,0,,20.32,0
02.11.2025 10:15,5.741,76.07,50,,91.6,983.57,0,,20.32,0
02.11.2025 10:30,5.741,72.26,50,,89.48,1107.7,0,,20.32,0
02.11.2025 10:45,5.741,70.03,50,,89.47,1227.9,4.008,90.91,20.32,0
02.11.2025 11:00,5.741,75.39,50,,90.74,1004.65,4.836,90.11,20.32,0
02.11.2025 11:15,5.741,75.6,50,,90.73,906.77,26.548,78.65,20.32,0
02.11.2025 11:30,5.741,75.07,50,,92.26,1022.1,45.54,75.47,20.32,0
02.11.2025 11:45,5.741,73.86,50,,95.52,1252.67,0.348,87.05,20.32,0
02.11.2025 12:00,5.741,73.94,50,,94.64,956.95,0,,29.44,0
02.11.2025 12:15,5.741,73.49,50,,100.98,990.65,0.176,96.41,29.44,0
02.11.2025 12:30,5.741,73.3,50,,109.41,894.45,0,,29.44,0
02.11.2025 12:45,5.741,80.12,50,,115.5,1055.02,0,,29.44,0
02.11.2025 13:00,5.741,76.4,50,,107.42,1058.32,0,,29.44,0
02.11.2025 13:15,5.741,79.64,50,,117.46,869.4,18.696,80.31,29.44,0
02.11.2025 13:30,5.741,85.57,50,,125.69,1050.42,0,,29.44,0
02.11.2025 13:45,5.741,91.04,50,,130.92,1189.85,0,,29.44,0
02.11.2025 14:00,3.925,82.83,50,,117.81,859.55,49.628,78.58,29.44,0
02.11.2025 14:15,3.925,88.8,50,,122.4,607.22,0.016,,29.44,0
02.11.2025 14:30,3.925,96.4,50,,120.99,676.65,0.016,,29.44,0
02.11.2025 14:45,3.925,102.17,50,,120.05,811.97,0,,29.44,0
02.11.2025 15:00,2.563,95.98,50,,116.21,735.95,0.008,115.85,29.44,0
02.11.2025 15:15,2.563,106.51,50,,117.29,721.97,2.54,103.47,29.44,0
02.11.2025 15:30,2.563,112.42,50,,120.36,946.2,74.38,74.42,29.44,0
02.11.2025 15:45,2.563,127.7,50,,119.06,1065.9,0,,29.44,0
02.11.2025 16:00,1.201,101.92,50,,118.5,861.77,0,,6.04,0
02.11.2025 16:15,1.201,110.99,50,,118.6,928.5,0,,6.04,0
02.11.2025 16:30,1.201,119.03,50,,119.08,1201.32,0.096,111.75,6.04,0
02.11.2025 16:45,1.201,134.07,50,,122.39,1330.42,0.208,99.85,6.04,0
02.11.2025 17:00,1.201,118,50,,126.74,1170.55,0,,6.04,0
02.11.2025 17:15,1.201,131.39,50,,127.42,1064.55,0,,6.04,0
02.11.2025 17:30,1.201,138.83,50,,117.95,943.6,0,101.53,6.04,0
02.11.2025 17:45,1.201,140.07,50,,104.36,1288.5,0.456,112.42,6.04,0
02.11.2025 18:00,1.201,137.52,50,,122.06,1066.32,0.064,149.48,6.04,0
02.11.2025 18:15,1.201,135.71,50,,107.35,913.65,3.116,113.12,6.04,0
02.11.2025 18:30,1.201,130.5,50,,95.14,1127.12,7.484,90.81,6.04,0
02.11.2025 18:45,1.201,117.9,50,,86.59,1034.27,9.488,90.37,6.04,0
02.11.2025 19:00,1.201,127.2,50,,107.03,622.55,0.372,101.95,6.04,0
02.11.2025 19:15,1.201,125.14,50,,95.93,906.92,0,,6.04,0
02.11.2025 19:30,1.201,108,50,,94.37,1032.35,0,,6.04,0
02.11.2025 19:45,1.201,94.09,50,,84.59,980.92,0,,6.04,0
02.11.2025 20:00,1.201,110.97,50,,114.63,659.62,0,,4.55,0
02.11.2025 20:15,1.201,104.42,50,,102.37,859.42,0,,4.55,0
02.11.2025 20:30,1.201,92.1,50,,98.56,941.15,0,,4.55,0
02.11.2025 20:45,1.201,86.91,50,,91.47,964,0,,4.55,0
02.11.2025 21:00,1.201,100.06,50,,95.61,700.37,0,,4.55,0
02.11.2025 21:15,1.201,94.08,50,,88.49,693.65,0.932,82.11,4.55,0
02.11.2025 21:30,1.201,95.1,50,,85.69,736.32,3.984,85.98,4.55,0
02.11.2025 21:45,1.201,92.08,50,,80.95,878.27,4.396,77.89,4.55,0
02.11.2025 22:00,0.565,97.54,50,,88.92,592.7,33.636,62.63,4.55,0
02.11.2025 22:15,0.565,95.91,50,,85.58,537.05,293.124,50.08,4.55,0
02.11.2025 22:30,0.565,95.9,50,,83.85,639.47,259.42,46.61,4.55,0
02.11.2025 22:45,0.565,83.36,50,,74.75,771.22,192.684,49.34,4.55,0
02.11.2025 23:00,0.565,99.08,50,,81.11,714.55,389.912,46.05,4.55,0
02.11.2025 23:15,0.565,85.47,50,,73.97,779.15,66.352,68.45,4.55,0
02.11.2025 23:30,0.565,83.02,50,,71.36,813.17,110.232,59.57,4.55,0
02.11.2025 23:45,0.565,72.6,50,,65.51,884.82,271.432,50.26,4.55,0
03.11.2025 00:00,5.228,85.52,50,,72.22,796.05,30.084,82.74,13.14,0
03.11.2025 00:15,5.228,82.41,50,,66.52,752,0.028,93.9,13.14,0
03.11.2025 00:30,5.228,86.91,50,,61.43,846.97,0,107.16,13.14,0
03.11.2025 00:45,5.228,74.92,50,,55.62,814.25,0,87.36,13.14,0
03.11.2025 01:00,5.228,85.73,50,,59.68,699.87,0,92.86,13.14,0
03.11.2025 01:15,5.228,83.86,50,,57.04,768.75,3.112,70.62,13.14,0
03.11.2025 01:30,5.228,78.12,50,,57.73,788.57,1.388,87.15,13.14,0
03.11.2025 01:45,5.228,72.71,50,,60.57,753.65,0,94.32,13.14,0
03.11.2025 02:00,5.228,85.12,50,,61.08,751.55,5,71.48,13.14,0
03.11.2025 02:15,5.228,74.74,50,,60.31,798.72,192.132,52.46,13.14,0
03.11.2025 02:30,5.228,72.91,50,,65.75,711.25,90.348,63.34,13.14,0
03.11.2025 02:45,5.228,67.22,50,,67.37,768.25,10.9,71.78,13.14,0
03.11.2025 03:00,5.228,74.43,50,,67.4,604.72,0,106.23,13.14,0
03.11.2025 03:15,5.228,72.06,50,,70.93,539.25,0,95.88,13.14,0
03.11.2025 03:30,5.228,72.91,50,,76.46,530.55,0.02,71.44,13.14,0
03.11.2025 03:45,5.228,73.16,50,,77.32,612.52,8.972,70.17,13.14,0
03.11.2025 04:00,5.228,72.91,50,,77.15,603.52,39.248,53.93,10.82,0
03.11.2025 04:15,5.228,73.58,50,,82.06,661.3,0,98.52,10.82,0
03.11.2025 04:30,5.228,77.18,50,,91.98,545.02,0.068,92.96,10.82,0
03.11.2025 04:45,5.228,76.22,50,,93.84,720.2,0,100,10.82,0
03.11.2025 05:00,5.228,72.75,50,,103.12,657.6,0.032,75.75,10.82,0
03.11.2025 05:15,5.228,74.93,50,,109.18,781,0,105.66,10.82,0
03.11.2025 05:30,5.228,80.33,50,,111.67,810.75,127.388,68.62,10.82,0
03.11.2025 05:45,5.228,71.99,50,,107.69,981.1,24.096,68.88,10.82,0
03.11.2025 06:00,8.029,72.42,50,,114.97,848.47,5,81.88,10.82,0
03.11.2025 06:15,8.029,89.31,50,,104.09,839.87,0,123.39,10.82,0
03.11.2025 06:30,8.029,112.68,50,,96.24,967.4,0.092,,10.82,0
03.11.2025 06:45,8.029,106.91,50,,93.14,871.22,0,,10.82,0
03.11.2025 07:00,10.321,113.67,50,,94.62,838.42,1.088,91.62,10.82,0
03.11.2025 07:15,10.321,120.45,50,,88.84,894.9,24.664,63.48,10.82,0
03.11.2025 07:30,10.321,119.79,50,,79.7,1091.02,20.064,54.55,10.82,0
03.11.2025 07:45,10.321,115.11,50,,75.79,1255.7,0.14,95,10.82,0
03.11.2025 08:00,13.377,139.25,50,,85.58,896.07,201.136,8.4,17.07,0
03.11.2025 08:15,13.377,110,50,,75.38,932.65,66.216,30.21,17.07,0
03.11.2025 08:30,13.377,90.08,50,,71.33,1160.52,18.928,58.83,17.07,0
03.11.2025 08:45,13.377,80.67,50,,63.64,1369.32,88.552,33.52,17.07,0
03.11.2025 09:00,13.377,103.89,50,,70.32,896.8,46.528,57.82,17.07,0
03.11.2025 09:15,13.377,92.57,50,,65.45,969.22,31.704,38.91,17.07,0
03.11.2025 09:30,13.377,79.73,50,,64.18,1213.85,81.968,25.72,17.07,0
03.11.2025 09:45,13.377,66.86,50,,58.64,1449.53,113.488,9.57,17.07,0
03.11.2025 10:00,13.377,95.04,50,,61.09,981.82,101.608,31.28,17.07,0
03.11.2025 10:15,13.377,73.67,50,,54.78,812.17,95.04,34.18,17.07,0
03.11.2025 10:30,13.377,68.59,50,,57.11,1110.67,71.256,23.43,17.07,0
03.11.2025 10:45,13.377,64.48,50,,58.56,1226.2,28.764,35.16,17.07,0
03.11.2025 11:00,13.377,73.35,50,,55.17,1074.62,29.364,40.98,17.07,0
03.11.2025 11:15,13.377,74.49,50,,58.78,991.05,4.916,57.98,17.07,1
03.11.2025 11:30,13.377,67.03,50,,62.45,1138.27,93.684,48.46,17.07,1
03.11.2025 11:45,13.377,71.83,50,,64.51,1374.83,304.252,31.75,17.07,1
03.11.2025 12:00,13.377,69.95,50,,56.55,1303.43,281.856,32.5,25.93,1
03.11.2025 12:15,13.377,66.39,50,,61.99,1002.8,4.256,118.63,25.93,1
03.11.2025 12:30,13.377,67.17,50,,67.9,988.5,0.644,,25.93,1
03.11.2025 12:45,13.377,68.45,50,,77.95,1176.75,48.912,39.38,25.93,1
03.11.2025 13:00,13.377,66.23,50,,69.34,911.27,69.532,43.39,25.93,1
03.11.2025 13:15,13.377,73.16,50,,80.83,857.52,333.664,14.18,25.93,1
03.11.2025 13:30,13.377,74.84,50,,86.83,976.42,491.844,-18.56,25.93,1
03.11.2025 13:45,13.377,73.47,50,,91.38,1150.1,28.276,42.93,25.93,0
03.11.2025 14:00,10.321,64.13,50,,84.51,725.22,50.496,61.38,25.93,0
03.11.2025 14:15,10.321,66.63,50,,87.95,683.65,11.44,61.73,25.93,0
03.11.2025 14:30,10.321,74.77,50,,94.56,888.65,6.28,61.11,25.93,0
03.11.2025 14:45,10.321,94.37,50,,97.35,977.1,0.068,91.96,25.93,0
03.11.2025 15:00,8.029,68.07,50,,93.31,744.27,0.08,105.23,25.93,1
03.11.2025 15:15,8.029,85.11,50,,94.12,725.45,0,92.24,25.93,1
03.11.2025 15:30,8.029,84.38,50,,90.36,723.77,280.76,47.77,25.93,1
03.11.2025 15:45,8.029,92.86,50,,93.49,954.45,58.528,73.33,25.93,1
03.11.2025 16:00,5.889,85.06,50,,97.53,772.72,127.124,74.5,6.46,1
03.11.2025 16:15,5.889,92.1,50,,95.27,722.5,126.632,70.8,6.46,1
03.11.2025 16:30,5.889,90.09,50,,95.09,822.82,42.216,78.56,6.46,1
03.11.2025 16:45,5.889,103.69,50,,95.16,954.87,1.288,106.8,6.46,1
03.11.2025 17:00,5.889,96.21,50,,93.82,775.77,0.128,107.17,6.46,1
03.11.2025 17:15,5.889,94.53,50,,88.2,791.82,23.868,73.5,6.46,1
03.11.2025 17:30,5.889,87.4,50,,81.5,750.35,239.432,58.75,6.46,1
03.11.2025 17:45,5.889,91.94,50,,64.74,844.2,271.512,56.49,6.46,1
03.11.2025 18:00,5.889,92.37,50,,83.5,722.95,32.92,86.95,6.46,1
03.11.2025 18:15,5.889,88.6,50,,71.94,693.42,4.132,95.1,6.46,1
03.11.2025 18:30,5.889,91.25,50,,67.32,778.57,0.12,88.34,6.46,1
03.11.2025 18:45,5.889,90,50,,61.69,879.72,3.632,84.76,6.46,1
03.11.2025 19:00,5.889,90.71,50,,74.61,814.17,2.976,108.95,6.46,1
03.11.2025 19:15,5.889,86.8,50,,68.68,812.8,1.124,66.86,6.46,0
03.11.2025 19:30,5.889,82.08,50,,63.52,827.22,2.932,83.22,6.46,0
03.11.2025 19:45,5.889,66.71,50,,54.2,1044.2,0,103.82,6.46,0
03.11.2025 20:00,5.889,90.04,50,,79.68,964.7,0,108.34,7.5,0
03.11.2025 20:15,5.889,70.52,50,,74.28,862.95,0,99.15,7.5,0
03.11.2025 20:30,5.889,68.34,50,,66.84,1011.97,0.78,85.02,7.5,0
03.11.2025 20:45,5.889,57.63,50,,55.33,1067.02,21.148,19.73,7.5,0
03.11.2025 21:00,5.889,63.76,50,,76.09,979.77,25.32,-0.91,7.5,0
03.11.2025 21:15,5.889,56.73,50,,60.11,1056.67,0.064,88.59,7.5,0
03.11.2025 21:30,5.889,65.24,50,,52.42,1175.1,5.324,70.86,7.5,0
03.11.2025 21:45,5.889,54.3,50,,29.21,1054.9,153.568,3.75,7.5,0
03.11.2025 22:00,5.228,66.41,50,,41.2,946.1,12.312,49.69,7.5,0
03.11.2025 22:15,5.228,54.42,50,,38,859,41.18,42.3,7.5,0
03.11.2025 22:30,5.228,47.99,50,,36.96,983.02,11.36,63.09,7.5,0
03.11.2025 22:45,5.228,42.03,50,,37.18,1170.72,18.472,42.13,7.5,0
03.11.2025 23:00,5.228,50.65,50,,62.92,1007.2,15.772,18.71,7.5,0
03.11.2025 23:15,5.228,26.03,50,,45.38,928.65,0,49.19,7.5,0
03.11.2025 23:30,5.228,28.98,50,,62.4,1039.7,12.812,38.41,7.5,0
03.11.2025 23:45,5.228,9.2,50,,36.62,963.55,67.452,12.53,7.5,0
04.11.2025 00:00,5.228,35.1,50,,59.02,1007.4,11.548,34.49,37.83,0
04.11.2025 00:15,5.228,15.07,50,,65.12,937.95,2.972,59.08,37.83,0
04.11.2025 00:30,5.228,9.95,50,,71.44,845.42,0.512,75.55,37.83,0
04.11.2025 00:45,5.228,6,50,,72.76,1026.15,0.764,67.08,37.83,0
04.11.2025 01:00,5.228,9,50,,67.3,802.27,0,,37.83,0
04.11.2025 01:15,5.228,6.72,50,,72.57,867.67,0,,37.83,0
04.11.2025 01:30,5.228,7.42,50,,76.5,869.2,0,83.87,37.83,0
04.11.2025 01:45,5.228,5.89,50,,78.28,945.02,0,,37.83,0
04.11.2025 02:00,5.228,5.14,50,,73.97,829.97,13.76,48.53,37.83,0
04.11.2025 02:15,5.228,4.35,50,,75.82,778.67,8.328,60.88,37.83,0
04.11.2025 02:30,5.228,5.05,50,,81.72,779.67,0.016,76.9,37.83,0
04.11.2025 02:45,5.228,5.16,50,,82.63,740.05,7.344,32.3,37.83,0
04.11.2025 03:00,5.228,5.11,50,,72.18,842.07,53.4,42.52,37.83,0
04.11.2025 03:15,5.228,5.16,50,,77.02,628.3,37.22,58.97,37.83,0
04.11.2025 03:30,5.228,5.76,50,,85.5,651.1,33.512,58.89,37.83,0
04.11.2025 03:45,5.228,9.22,50,,86.41,615.52,34.164,64.26,37.83,0
04.11.2025 04:00,5.228,5.19,50,,84.42,969.02,5.228,53.97,21.83,0
04.11.2025 04:15,5.228,5.17,50,,103.48,869.12,0,,21.83,0
04.11.2025 04:30,5.228,39.5,50,,114.76,908.25,0,,21.83,0
04.11.2025 04:45,5.228,34.93,50,,117.2,1034,0,73.59,21.83,0
04.11.2025 05:00,5.228,18.77,50,,122.31,886.7,0.136,81,21.83,0
04.11.2025 05:15,5.228,56.16,50,,128.78,799.35,0,,21.83,0
04.11.2025 05:30,5.228,69.89,50,,138.2,921.12,0,,21.83,0
04.11.2025 05:45,5.228,88.91,50,,163.66,1310.85,0,,21.83,0
04.11.2025 06:00,8.029,33.92,50,,136.24,1424.5,0.056,75.67,21.83,0
04.11.2025 06:15,8.029,79.62,50,,120.05,1589.55,0,,21.83,0
04.11.2025 06:30,8.029,99.44,50,,107.83,1550.13,0,,21.83,0
04.11.2025 06:45,8.029,111.17,50,,86.62,1746.48,0.344,127.88,21.83,0
04.11.2025 07:00,10.321,106.88,50,,104.83,1280.87,47.152,79.22,21.83,0
04.11.2025 07:15,10.321,124.53,50,,88.67,1170.12,97.396,57.26,21.83,0
04.11.2025 07:30,10.321,118.01,50,,70.68,1261.5,16.376,80.98,21.83,0
04.11.2025 07:45,10.321,107.81,50,,64.72,1798.58,0.004,,21.83,0
04.11.2025 08:00,13.377,130.78,50,,92.06,1206.3,0,,21.5,0
04.11.2025 08:15,13.377,121.44,50,,74.96,1206,0.008,,21.5,0
04.11.2025 08:30,13.377,102.96,50,,69.03,1208.67,0.312,85.18,21.5,0
04.11.2025 08:45,13.377,84.82,50,,59.96,1462.48,96.08,40.44,21.5,0
04.11.2025 09:00,13.377,98,50,,72.79,1221.35,277.776,-1.44,21.5,0
04.11.2025 09:15,13.377,96.04,50,,68.65,1116.55,331.796,-0.19,21.5,0
04.11.2025 09:30,13.377,72.95,50,,60.64,1230.9,232.168,8.26,21.5,0
04.11.2025 09:45,13.377,56.4,50,,63.39,1352.95,177.916,16.45,21.5,0
04.11.2025 10:00,13.377,73.02,50,,56.1,1076.2,67.344,6.95,21.5,0
04.11.2025 10:15,13.377,60.64,50,,56.91,1151.87,9.18,51.24,21.5,0
04.11.2025 10:30,13.377,57.45,50,,60.7,1275,0.1,,21.5,0
04.11.2025 10:45,13.377,51.48,50,,63.61,1473.27,66.784,-13.6,21.5,0
04.11.2025 11:00,13.377,57.79,50,,55.65,1292.3,104.492,14.57,21.5,0
04.11.2025 11:15,13.377,54.47,50,,71.37,1334.1,136.248,16.95,21.5,1
04.11.2025 11:30,13.377,50.23,50,,80.42,1199.2,98.792,16.84,21.5,1
04.11.2025 11:45,13.377,48.99,50,,85.1,1381.73,3.616,54.6,21.5,1
04.11.2025 12:00,13.377,47.13,50,,74.39,1275.9,0.032,103.57,22.3,1
04.11.2025 12:15,13.377,47.95,50,,77.61,1005.05,0.556,,22.3,1
04.11.2025 12:30,13.377,50.1,50,,88.54,1001.42,5.508,,22.3,1
04.11.2025 12:45,13.377,55.43,50,,102.95,1109.75,85.34,,22.3,1
04.11.2025 13:00,13.377,44.99,50,,89.9,962.6,117.944,29.72,22.3,1
04.11.2025 13:15,13.377,62.8,50,,102.17,945.7,0,,22.3,1
04.11.2025 13:30,13.377,75.52,50,,110.89,1086.25,2.068,71.74,22.3,1
04.11.2025 13:45,13.377,84.44,50,,118.72,1211.6,0,,22.3,0
04.11.2025 14:00,10.321,52.89,50,,108.31,880.85,0,,22.3,0
04.11.2025 14:15,10.321,70.41,50,,116.91,836.95,12.032,59.49,22.3,0
04.11.2025 14:30,10.321,86.89,50,,120.33,1066.02,0,,22.3,0
04.11.2025 14:45,10.321,114.01,50,,123.6,1254,21.972,19.01,22.3,0
04.11.2025 15:00,8.029,84.19,50,,121.89,909.5,23.444,20.43,22.3,1
04.11.2025 15:15,8.029,100.25,50,,119.3,831.15,5.708,90.29,22.3,1
04.11.2025 15:30,8.029,114.35,50,,117.12,972.25,49.692,85.89,22.3,1
04.11.2025 15:45,8.029,166.27,50,,111.46,859.57,137.98,73.59,22.3,1
04.11.2025 16:00,5.889,92.23,50,,119.36,876.52,295.524,47.35,4.77,1
04.11.2025 16:15,5.889,114,50,,113.09,801.65,67.46,77.7,4.77,1
04.11.2025 16:30,5.889,131.29,50,,103.53,746.55,120.84,47.34,4.77,1
04.11.2025 16:45,5.889,172.38,50,,96.46,935.17,64.584,73.76,4.77,1
04.11.2025 17:00,5.889,132,50,,104.7,961.5,42.544,81.22,4.77,1
04.11.2025 17:15,5.889,129.25,50,,90.46,962.15,55.96,67.5,4.77,1
04.11.2025 17:30,5.889,131.85,50,,82.95,826.52,23.844,91.96,4.77,1
04.11.2025 17:45,5.889,123.3,50,,77.75,950.1,1.76,102.73,4.77,1
04.11.2025 18:00,5.889,153.06,50,,86.71,902,14.324,76.1,4.77,1
04.11.2025 18:15,5.889,127.01,50,,81.13,974.45,21.62,68.54,4.77,1
04.11.2025 18:30,5.889,118,50,,75.12,964.85,55.668,68.21,4.77,1
04.11.2025 18:45,5.889,92.98,50,,73.98,920.22,121.624,60.16,4.77,1
04.11.2025 19:00,5.889,132.3,50,,83.01,771.72,13.752,76.81,4.77,1
04.11.2025 19:15,5.889,114,50,,76.89,708.55,12.296,67.57,4.77,0
04.11.2025 19:30,5.889,95,50,,72.78,876.1,5.392,89.75,4.77,0
04.11.2025 19:45,5.889,85.49,50,,59.21,864.77,0.904,64.97,4.77,0
04.11.2025 20:00,5.889,106.01,50,,88.17,758.45,0.02,95.92,4.97,0
04.11.2025 20:15,5.889,98.41,50,,79.07,701.75,0,80.53,4.97,0
04.11.2025 20:30,5.889,87.68,50,,74.11,769.77,0.024,84.77,4.97,0
04.11.2025 20:45,5.889,94.91,50,,69.55,895,15.644,49.2,4.97,0
04.11.2025 21:00,5.889,105.76,50,,83.17,781.72,6.484,86.38,4.97,0
04.11.2025 21:15,5.889,91.27,50,,77.18,665.5,0,92.11,4.97,0
04.11.2025 21:30,5.889,88.9,50,,73.47,661.1,0.084,72.09,4.97,0
04.11.2025 21:45,5.889,79.53,50,,64.84,689.7,0,,4.97,0
04.11.2025 22:00,5.228,91.06,50,,67.87,765.37,0,84.94,4.97,0
04.11.2025 22:15,5.228,88.73,50,,65.57,618.67,0,89.92,4.97,0
04.11.2025 22:30,5.228,86.82,50,,65.73,768.8,0,,4.97,0
04.11.2025 22:45,5.228,78.34,50,,63.67,732.5,3.564,65.18,4.97,0
04.11.2025 23:00,5.228,80.65,50,,74.2,405.22,137.884,25.71,4.97,0
04.11.2025 23:15,5.228,75.07,50,,66.1,574.85,149.852,20.94,4.97,0
04.11.2025 23:30,5.228,79.53,50,,63.66,607.67,162.372,20.48,4.97,0
04.11.2025 23:45,5.228,69.24,50,,63.09,776.02,11.852,74.31,4.97,0
05.11.2025 00:00,5.228,80.4,50,,61.68,551.3,7.656,61.02,19.89,0
05.11.2025 00:15,5.228,73.61,50,,62.78,506.15,0.664,78.25,19.89,0
05.11.2025 00:30,5.228,78.24,50,,66.44,556.65,0,,19.89,0
05.11.2025 00:45,5.228,77.07,50,,65.92,590.3,2.84,73.74,19.89,0
05.11.2025 01:00,5.228,76.25,50,,62.44,511.8,15.42,65.04,19.89,0
05.11.2025 01:15,5.228,75.14,50,,64.46,507.07,84.14,37.01,19.89,0
