datetime,plant_1_heat_demand,DE_DA_price,natural_gas_price,co2_price,DE_ID3_price,DE_ID3_volume,aFRR_energy_down_quantity,aFRR_energy_down_price,aFRR_capacity_down_price,high_load_window
08.12.2025 06:15,6.06,69.46,74.7,,82.36,980.05,105.868,-18.81,32.0,0
08.12.2025 06:30,6.06,68.06,74.7,,83.39,855.37,27.052,52.82,32.0,0
08.12.2025 06:45,6.06,84.91,74.7,,78.36,1058.37,14.192,52.62,32.0,0
08.12.2025 07:00,6.22,64.23,74.7,,80.74,877.6,0.052,85.54,32.0,0
08.12.2025 07:15,6.22,87.29,74.7,,73.85,924.0,0.832,91.5,32.0,0
08.12.2025 07:30,6.22,91.85,74.7,,70.67,880.62,0.18,99.74,32.0,0
08.12.2025 07:45,6.22,87.99,74.7,,67.2,999.82,14.124,75.75,32.0,0
08.12.2025 08:00,6.42,95.03,74.7,,75.62,870.37,0.06,91.74,4.3,0
08.12.2025 08:15,6.42,100.37,74.7,,74.79,968.8,0.0,,4.3,0
08.12.2025 08:30,6.42,103.79,74.7,,74.54,1068.47,5.856,57.52,4.3,0
08.12.2025 08:45,6.42,100.81,74.7,,74.82,1089.5,32.468,59.27,4.3,0
08.12.2025 09:00,6.42,105.35,74.7,,70.24,854.57,192.56,0.89,4.3,0
08.12.2025 09:15,6.42,102.9,74.7,,70.95,934.57,201.76,17.78,4.3,0
08.12.2025 09:30,6.42,97.05,74.7,,72.33,980.65,4.2,80.71,4.3,0
08.12.2025 09:45,6.42,88.05,74.7,,73.23,1149.8,1.044,89.04,4.3,1
08.12.2025 10:00,6.42,95.35,74.7,,76.31,812.67,0.0,,4.3,1
08.12.2025 10:15,6.42,85.96,74.7,,78.94,818.22,0.0,,4.3,1
08.12.2025 10:30,6.42,82.91,74.7,,78.61,857.55,0.0,,4.3,1
08.12.2025 10:45,6.42,79.93,74.7,,81.53,888.85,1.744,59.37,4.3,1
08.12.2025 11:00,6.42,82.01,74.7,,81.69,864.0,0.012,,4.3,1
08.12.2025 11:15,6.42,77.98,74.7,,83.28,856.07,1.18,56.64,4.3,1
08.12.2025 11:30,6.42,77.92,74.7,,82.98,920.72,0.116,,4.3,1
08.12.2025 11:45,6.42,82.05,74.7,,82.87,933.0,0.636,62.39,4.3,1
08.12.2025 12:00,6.42,76.31,74.7,,81.96,733.17,0.788,72.68,4.47,1
08.12.2025 12:15,6.42,77.31,74.7,,89.7,825.52,0.0,,4.47,1
08.12.2025 12:30,6.42,79.42,74.7,,95.3,963.12,0.0,,4.47,1
08.12.2025 12:45,6.42,84.35,74.7,,101.72,1227.72,0.0,,4.47,1
08.12.2025 13:00,6.42,83.92,74.7,,94.34,738.5,0.5,98.51,4.47,1
08.12.2025 13:15,6.42,87.79,74.7,,92.05,717.97,0.0,108.9,4.47,1
08.12.2025 13:30,6.42,88.29,74.7,,99.98,822.4,0.0,,4.47,1
08.12.2025 13:45,6.42,87.38,74.7,,100.18,1026.6,4.112,62.97,4.47,1
08.12.2025 14:00,6.22,80.49,74.7,,88.06,803.87,111.332,31.25,4.47,1
08.12.2025 14:15,6.22,93.61,74.7,,92.25,913.45,120.224,13.74,4.47,1
08.12.2025 14:30,6.22,100.55,74.7,,96.24,1090.05,173.328,17.48,4.47,1
08.12.2025 14:45,6.22,101.67,74.7,,94.95,1312.88,140.912,26.63,4.47,1
08.12.2025 15:00,6.06,104.08,74.7,,90.46,1090.02,136.616,20.58,4.47,1
08.12.2025 15:15,6.06,94.4,74.7,,90.89,1038.22,0.256,100.75,4.47,1
08.12.2025 15:30,6.06,100.1,74.7,,93.76,1095.2,2.164,103.42,4.47,1
08.12.2025 15:45,6.06,102.0,74.7,,92.58,1318.53,52.512,63.18,4.47,1
08.12.2025 16:00,5.91,95.94,74.7,,87.95,1055.15,224.748,-0.11,0.86,1
08.12.2025 16:15,5.91,103.02,74.7,,84.64,1131.07,166.756,7.91,0.86,1
08.12.2025 16:30,5.91,102.93,74.7,,86.21,1169.17,140.572,36.72,0.86,1
08.12.2025 16:45,5.91,102.41,74.7,,85.81,1324.95,122.896,49.75,0.86,1
08.12.2025 17:00,5.91,110.03,74.7,,86.53,1004.72,25.484,82.82,0.86,1
08.12.2025 17:15,5.91,111.45,74.7,,86.9,1020.07,0.036,129.1,0.86,1
08.12.2025 17:30,5.91,108.84,74.7,,83.73,1040.42,0.0,123.08,0.86,1
08.12.2025 17:45,5.91,109.08,74.7,,80.12,1157.52,0.632,85.81,0.86,1
08.12.2025 18:00,5.91,103.52,74.7,,83.27,943.67,0.188,111.32,0.86,1
08.12.2025 18:15,5.91,98.48,74.7,,76.04,708.02,20.48,63.68,0.86,1
08.12.2025 18:30,5.91,103.12,74.7,,73.32,677.95,7.48,87.21,0.86,1
08.12.2025 18:45,5.91,95.93,74.7,,72.68,806.45,102.64,42.34,0.86,1
08.12.2025 19:00,5.91,98.7,74.7,,80.21,818.42,30.984,60.57,0.86,1
08.12.2025 19:15,5.91,94.74,74.7,,78.4,782.3,10.544,68.06,0.86,1
08.12.2025 19:30,5.91,98.03,74.7,,76.84,755.2,0.156,93.68,0.86,0
08.12.2025 19:45,5.91,95.07,74.7,,73.53,869.42,3.224,72.6,0.86,0
08.12.2025 20:00,5.91,97.85,74.7,,98.03,815.55,188.256,18.74,3.83,0
08.12.2025 20:15,5.91,94.47,74.7,,92.78,690.97,93.98,52.9,3.83,0
08.12.2025 20:30,5.91,85.79,74.7,,84.92,777.67,23.112,69.38,3.83,0
08.12.2025 20:45,5.91,79.27,74.7,,78.04,966.6,25.552,71.21,3.83,0
08.12.2025 21:00,5.91,89.08,74.7,,87.66,744.4,0.356,99.85,3.83,0
08.12.2025 21:15,5.91,91.27,74.7,,81.83,835.17,0.0,,3.83,0
08.12.2025 21:30,5.91,81.95,74.7,,78.82,1044.37,0.0,,3.83,0
08.12.2025 21:45,5.91,71.77,74.7,,77.08,1403.22,0.0,,3.83,0
08.12.2025 22:00,5.86,94.6,74.7,,80.42,855.65,2.556,79.64,3.83,0
08.12.2025 22:15,5.86,86.49,74.7,,77.56,975.4,45.128,43.15,3.83,0
08.12.2025 22:30,5.86,75.85,74.7,,73.21,967.42,9.516,84.07,3.83,0
08.12.2025 22:45,5.86,63.9,74.7,,71.46,1058.62,29.124,60.85,3.83,0
08.12.2025 23:00,5.86,85.37,74.7,,71.72,666.07,13.044,75.01,3.83,0
08.12.2025 23:15,5.86,73.36,74.7,,72.26,795.5,0.0,,3.83,0
08.12.2025 23:30,5.86,71.0,74.7,,75.21,742.72,0.0,,3.83,0
08.12.2025 23:45,5.86,63.28,74.7,,75.74,805.3,0.048,71.55,3.83,0
09.12.2025 00:00,5.86,77.32,74.7,,77.29,605.32,0.96,91.56,16.85,0
09.12.2025 00:15,5.86,71.49,74.7,,78.26,617.25,0.2,91.95,16.85,0
09.12.2025 00:30,5.86,71.92,74.7,,78.74,670.87,0.004,,16.85,0
09.12.2025 00:45,5.86,74.06,74.7,,81.03,805.55,0.028,87.21,16.85,0
09.12.2025 01:00,5.86,71.22,74.7,,85.25,708.05,0.008,,16.85,0
09.12.2025 01:15,5.86,71.55,74.7,,83.68,717.75,0.0,,16.85,0
09.12.2025 01:30,5.86,73.98,74.7,,85.29,732.52,0.0,,16.85,0
09.12.2025 01:45,5.86,74.39,74.7,,85.78,868.2,4.152,77.33,16.85,0
09.12.2025 02:00,5.86,70.25,74.7,,80.77,679.27,69.536,60.69,16.85,0
09.12.2025 02:15,5.86,71.71,74.7,,79.04,667.7,118.832,51.02,16.85,0
09.12.2025 02:30,5.86,73.3,74.7,,79.99,747.72,111.312,51.8,16.85,0
09.12.2025 02:45,5.86,79.59,74.7,,79.49,947.62,55.884,58.91,16.85,0
09.12.2025 03:00,5.86,72.28,74.7,,78.38,838.7,6.176,63.14,16.85,0
09.12.2025 03:15,5.86,72.86,74.7,,82.07,629.47,0.0,,16.85,0
09.12.2025 03:30,5.86,75.94,74.7,,84.32,634.35,0.0,,16.85,0
09.12.2025 03:45,5.86,78.3,74.7,,88.74,814.27,0.0,,16.85,0
09.12.2025 04:00,5.86,68.65,74.7,,81.24,870.37,0.0,,10.28,0
09.12.2025 04:15,5.86,72.12,74.7,,87.4,795.55,0.0,,10.28,0
09.12.2025 04:30,5.86,75.77,74.7,,99.25,826.45,0.0,,10.28,0
09.12.2025 04:45,5.86,78.34,74.7,,111.8,1032.57,74.224,48.0,10.28,0
09.12.2025 05:00,5.86,61.32,74.7,,100.19,908.1,92.872,23.18,10.28,0
09.12.2025 05:15,5.86,70.09,74.7,,102.98,1229.25,0.348,107.64,10.28,0
09.12.2025 05:30,5.86,82.41,74.7,,107.48,1123.3,0.0,,10.28,0
09.12.2025 05:45,5.86,107.0,74.7,,112.28,1379.65,0.044,99.89,10.28,0
09.12.2025 06:00,6.06,74.22,74.7,,125.06,830.4,0.0,,10.28,0
09.12.2025 06:15,6.06,98.19,74.7,,126.36,876.32,0.0,,10.28,0
09.12.2025 06:30,6.06,110.99,74.7,,123.76,974.97,0.0,,10.28,0
09.12.2025 06:45,6.06,111.99,74.7,,117.21,1049.52,9.02,75.42,10.28,0
09.12.2025 07:00,6.22,94.03,74.7,,125.73,1001.65,2.248,97.28,10.28,0
09.12.2025 07:15,6.22,102.6,74.7,,117.64,924.72,0.0,,10.28,0
09.12.2025 07:30,6.22,108.53,74.7,,110.53,1099.02,0.0,,10.28,0
09.12.2025 07:45,6.22,118.0,74.7,,102.57,1274.98,4.944,98.27,10.28,0
09.12.2025 08:00,6.42,135.99,74.7,,110.86,956.5,84.544,61.27,3.31,0
09.12.2025 08:15,6.42,133.61,74.7,,102.24,775.17,154.96,56.85,3.31,0
09.12.2025 08:30,6.42,129.8,74.7,,101.22,921.67,117.936,45.13,3.31,0
09.12.2025 08:45,6.42,119.6,74.7,,95.9,1117.42,31.644,60.85,3.31,0
09.12.2025 09:00,6.42,126.08,74.7,,107.99,735.42,1.228,90.81,3.31,0
09.12.2025 09:15,6.42,111.45,74.7,,101.22,915.02,11.704,70.87,3.31,0
09.12.2025 09:30,6.42,107.74,74.7,,96.85,1033.42,258.68,26.02,3.31,0
09.12.2025 09:45,6.42,100.07,74.7,,91.27,1236.8,3.748,63.26,3.31,1
09.12.2025 10:00,6.42,107.52,74.7,,93.67,836.85,9.484,74.13,3.31,1
09.12.2025 10:15,6.42,102.68,74.7,,91.62,829.82,58.768,57.97,3.31,1
09.12.2025 10:30,6.42,102.2,74.7,,88.72,1016.72,61.32,57.4,3.31,1
09.12.2025 10:45,6.42,99.84,74.7,,86.52,1206.77,48.624,59.5,3.31,1
09.12.2025 11:00,6.42,105.35,74.7,,88.5,788.87,185.596,45.51,3.31,1
09.12.2025 11:15,6.42,103.92,74.7,,84.75,937.72,211.568,46.39,3.31,1
09.12.2025 11:30,6.42,103.22,74.7,,88.84,975.05,46.5,58.14,3.31,1
09.12.2025 11:45,6.42,100.87,74.7,,90.86,1121.12,7.78,64.0,3.31,1
09.12.2025 12:00,6.42,99.21,74.7,,88.56,899.17,0.06,69.46,2.44,1
09.12.2025 12:15,6.42,96.04,74.7,,107.37,1065.97,0.0,,2.44,1
09.12.2025 12:30,6.42,97.91,74.7,,118.62,1137.52,0.0,,2.44,1
09.12.2025 12:45,6.42,98.16,74.7,,119.15,1358.2,30.624,50.64,2.44,1
09.12.2025 13:00,6.42,99.26,74.7,,122.7,1277.15,12.852,70.11,2.44,1
09.12.2025 13:15,6.42,99.83,74.7,,129.27,1201.3,0.0,,2.44,1
09.12.2025 13:30,6.42,101.96,74.7,,137.2,1347.68,0.0,,2.44,1
09.12.2025 13:45,6.42,103.35,74.7,,141.79,1499.35,0.0,,2.44,1
09.12.2025 14:00,6.22,91.74,74.7,,132.82,1197.28,0.0,,2.44,1
09.12.2025 14:15,6.22,99.32,74.7,,142.05,1424.73,0.0,,2.44,1
09.12.2025 14:30,6.22,103.99,74.7,,148.56,1332.58,0.0,,2.44,1
09.12.2025 14:45,6.22,105.83,74.7,,146.01,1485.88,37.696,76.03,2.44,1
09.12.2025 15:00,6.06,104.32,74.7,,144.56,1272.05,18.816,93.15,2.44,1
09.12.2025 15:15,6.06,108.71,74.7,,143.11,1397.13,32.864,86.53,2.44,1
09.12.2025 15:30,6.06,116.6,74.7,,140.24,1511.1,1.624,92.09,2.44,1
09.12.2025 15:45,6.06,113.91,74.7,,136.76,1521.2,0.196,98.1,2.44,1
09.12.2025 16:00,5.91,105.46,74.7,,135.54,1210.95,2.244,110.89,0.65,1
09.12.2025 16:15,5.91,110.79,74.7,,128.74,1494.58,99.5,79.26,0.65,1
09.12.2025 16:30,5.91,109.95,74.7,,124.35,1487.1,200.84,76.46,0.65,1
09.12.2025 16:45,5.91,107.0,74.7,,118.28,1474.23,56.42,78.77,0.65,1
09.12.2025 17:00,5.91,105.17,74.7,,114.57,834.12,0.248,200.0,0.65,1
09.12.2025 17:15,5.91,104.78,74.7,,105.79,737.85,119.556,60.45,0.65,1
09.12.2025 17:30,5.91,106.25,74.7,,94.2,682.37,98.86,74.33,0.65,1
09.12.2025 17:45,5.91,102.07,74.7,,87.65,686.42,34.232,78.67,0.65,1
09.12.2025 18:00,5.91,101.72,74.7,,94.99,624.35,1.82,101.61,0.65,1
09.12.2025 18:15,5.91,97.71,74.7,,86.95,520.97,0.012,117.17,0.65,1
09.12.2025 18:30,5.91,101.85,74.7,,84.62,444.25,0.068,89.17,0.65,1
09.12.2025 18:45,5.91,86.36,74.7,,78.15,453.35,0.012,113.25,0.65,1
09.12.2025 19:00,5.91,95.9,74.7,,82.59,263.83,0.296,88.68,0.65,1
09.12.2025 19:15,5.91,86.65,74.7,,82.93,165.8,189.512,55.24,0.65,1
09.12.2025 19:30,5.91,81.11,74.7,,68.21,314.65,219.316,45.9,0.65,0
09.12.2025 19:45,5.91,76.75,74.7,,49.04,546.7,463.776,12.38,0.65,0
09.12.2025 20:00,5.91,96.06,74.7,,89.11,425.9,199.996,52.45,4.25,0
09.12.2025 20:15,5.91,82.99,74.7,,79.91,459.25,264.992,7.66,4.25,0
09.12.2025 20:30,5.91,79.55,74.7,,70.43,559.5,182.636,-14.41,4.25,0
09.12.2025 20:45,5.91,76.08,74.7,,62.77,651.25,114.412,-9.23,4.25,0
09.12.2025 21:00,5.91,93.47,74.7,,66.3,606.75,22.58,-13.89,4.25,0
09.12.2025 21:15,5.91,81.16,74.7,,59.96,649.27,0.0,,4.25,0
09.12.2025 21:30,5.91,75.83,74.7,,44.26,693.52,0.0,96.98,4.25,0
09.12.2025 21:45,5.91,66.96,74.7,,22.33,907.02,0.0,107.69,4.25,0
09.12.2025 22:00,5.86,82.46,74.7,,28.25,759.92,3.26,56.33,4.25,0
09.12.2025 22:15,5.86,77.93,74.7,,22.53,857.57,7.888,28.68,4.25,0
09.12.2025 22:30,5.86,69.88,74.7,,17.55,1041.12,1.92,66.79,4.25,0
09.12.2025 22:45,5.86,63.06,74.7,,8.13,1086.32,116.84,-43.56,4.25,0
09.12.2025 23:00,5.86,66.62,74.7,,19.9,808.55,262.544,-33.57,4.25,0
09.12.2025 23:15,5.86,59.14,74.7,,12.17,926.05,90.432,1.22,4.25,0
09.12.2025 23:30,5.86,52.6,74.7,,7.84,858.22,265.016,-23.57,4.25,0
09.12.2025 23:45,5.86,43.32,74.7,,5.0,837.5,6.32,2.15,4.25,0
10.12.2025 00:00,5.86,54.31,74.7,,8.74,673.5,0.0,,21.02,0
10.12.2025 00:15,5.86,50.51,74.7,,7.56,680.37,0.0,,21.02,0
10.12.2025 00:30,5.86,41.06,74.7,,6.66,697.22,0.088,22.95,21.02,0
10.12.2025 00:45,5.86,29.72,74.7,,4.59,744.6,278.128,-23.66,21.02,0
10.12.2025 01:00,5.86,43.68,74.7,,5.1,713.32,170.624,-9.6,21.02,0
10.12.2025 01:15,5.86,36.59,74.7,,3.89,778.5,137.372,-0.87,21.02,0
10.12.2025 01:30,5.86,35.21,74.7,,6.43,702.72,2.704,65.03,21.02,0
10.12.2025 01:45,5.86,30.44,74.7,,7.21,720.1,1.316,67.47,21.02,0
10.12.2025 02:00,5.86,34.43,74.7,,4.76,793.92,17.076,10.17,21.02,0
10.12.2025 02:15,5.86,29.7,74.7,,10.36,824.2,0.0,,21.02,0
10.12.2025 02:30,5.86,31.43,74.7,,14.3,696.42,0.0,70.75,21.02,0
10.12.2025 02:45,5.86,28.44,74.7,,22.58,863.02,33.568,7.57,21.02,0
10.12.2025 03:00,5.86,40.08,74.7,,14.41,772.7,29.276,9.31,21.02,0
10.12.2025 03:15,5.86,38.13,74.7,,22.28,717.52,156.004,-19.16,21.02,0
10.12.2025 03:30,5.86,30.02,74.7,,57.03,685.8,119.228,-14.24,21.02,0
10.12.2025 03:45,5.86,32.22,74.7,,68.81,1156.27,105.564,-15.75,21.02,0
10.12.2025 04:00,5.86,31.77,74.7,,49.14,1204.75,18.324,20.26,16.75,0
10.12.2025 04:15,5.86,41.01,74.7,,73.59,985.95,26.38,33.43,16.75,0
10.12.2025 04:30,5.86,52.95,74.7,,80.27,1042.9,21.852,33.7,16.75,0
10.12.2025 04:45,5.86,66.63,74.7,,88.73,1127.2,38.54,28.19,16.75,0
10.12.2025 05:00,5.86,51.9,74.7,,76.44,997.32,6.684,18.48,16.75,0
10.12.2025 05:15,5.86,65.63,74.7,,79.4,876.57,4.92,33.32,16.75,0
10.12.2025 05:30,5.86,70.37,74.7,,85.65,898.15,9.552,59.03,16.75,0
10.12.2025 05:45,5.86,90.7,74.7,,86.08,1166.85,0.288,98.4,16.75,0
10.12.2025 06:00,6.06,44.18,74.7,,96.4,594.97,2.224,46.4,16.75,0
10.12.2025 06:15,6.06,68.22,74.7,,100.84,908.15,0.0,,16.75,0
10.12.2025 06:30,6.06,90.79,74.7,,103.99,991.82,0.0,,16.75,0
10.12.2025 06:45,6.06,113.29,74.7,,102.42,1188.22,0.0,,16.75,0
10.12.2025 07:00,6.22,81.01,74.7,,109.85,1010.12,0.0,,16.75,0
10.12.2025 07:15,6.22,89.77,74.7,,108.79,992.85,0.0,,16.75,0
10.12.2025 07:30,6.22,92.34,74.7,,106.95,1163.95,0.0,,16.75,0
10.12.2025 07:45,6.22,86.9,74.7,,102.04,1321.6,0.0,,16.75,0
10.12.2025 08:00,6.42,91.17,74.7,,112.86,1072.7,0.0,111.47,18.8,0
10.12.2025 08:15,6.42,101.54,74.7,,116.08,1112.22,0.0,,18.8,0
10.12.2025 08:30,6.42,96.9,74.7,,107.5,1191.4,0.0,,18.8,0
10.12.2025 08:45,6.42,87.72,74.7,,106.4,1287.18,0.0,,18.8,0
10.12.2025 09:00,6.42,106.45,74.7,,115.81,1181.43,4.068,101.34,18.8,0
10.12.2025 09:15,6.42,97.34,74.7,,112.67,1214.65,0.0,118.74,18.8,0
10.12.2025 09:30,6.42,91.09,74.7,,113.57,1219.25,0.0,,18.8,0
10.12.2025 09:45,6.42,82.02,74.7,,113.95,1543.15,0.0,112.11,18.8,1
10.12.2025 10:00,6.42,103.38,74.7,,118.25,1291.7,0.0,110.32,18.8,1
10.12.2025 10:15,6.42,88.65,74.7,,115.13,1238.23,0.972,109.71,18.8,1
10.12.2025 10:30,6.42,81.88,74.7,,114.14,1300.23,0.016,,18.8,1
10.12.2025 10:45,6.42,77.0,74.7,,112.34,1572.4,0.72,105.86,18.8,1
10.12.2025 11:00,6.42,84.42,74.7,,113.22,1460.3,0.88,107.82,18.8,1
10.12.2025 11:15,6.42,80.7,74.7,,116.73,1451.18,0.036,98.09,18.8,1
10.12.2025 11:30,6.42,78.87,74.7,,120.23,1443.3,0.0,,18.8,1
10.12.2025 11:45,6.42,80.0,74.7,,118.28,1603.88,0.0,,18.8,1
10.12.2025 12:00,6.42,80.47,74.7,,116.38,1368.58,0.5,101.52,17.74,1
10.12.2025 12:15,6.42,75.45,74.7,,119.42,1143.02,12.604,94.29,17.74,1
10.12.2025 12:30,6.42,81.01,74.7,,120.23,1053.1,0.0,,17.74,1
10.12.2025 12:45,6.42,81.07,74.7,,122.27,1128.88,0.0,,17.74,1
10.12.2025 13:00,6.42,81.38,74.7,,117.82,953.45,0.0,,17.74,1
10.12.2025 13:15,6.42,80.91,74.7,,121.95,905.32,0.0,,17.74,1
10.12.2025 13:30,6.42,80.92,74.7,,124.66,887.55,0.0,,17.74,1
10.12.2025 13:45,6.42,82.56,74.7,,123.69,947.15,0.028,107.62,17.74,1
10.12.2025 14:00,6.22,82.79,74.7,,117.54,646.37,2.036,105.46,17.74,1
10.12.2025 14:15,6.22,87.9,74.7,,116.44,666.37,0.776,101.78,17.74,1
10.12.2025 14:30,6.22,92.0,74.7,,117.63,675.75,4.964,92.7,17.74,1
10.12.2025 14:45,6.22,98.2,74.7,,117.38,731.87,6.58,92.12,17.74,1
10.12.2025 15:00,6.06,97.23,74.7,,113.78,837.87,0.0,,17.74,1
10.12.2025 15:15,6.06,101.11,74.7,,115.99,801.27,0.0,,17.74,1
10.12.2025 15:30,6.06,102.84,74.7,,111.16,770.82,8.112,84.2,17.74,1
10.12.2025 15:45,6.06,101.48,74.7,,101.77,890.17,30.844,83.14,17.74,1
10.12.2025 16:00,5.91,101.76,74.7,,105.34,708.15,15.776,76.29,2.87,1
10.12.2025 16:15,5.91,103.17,74.7,,98.71,931.77,51.764,87.82,2.87,1
10.12.2025 16:30,5.91,102.41,74.7,,97.54,978.5,81.76,82.05,2.87,1
10.12.2025 16:45,5.91,108.67,74.7,,98.35,976.25,13.468,94.83,2.87,1
10.12.2025 17:00,5.91,107.93,74.7,,98.67,885.75,0.188,116.16,2.87,1
10.12.2025 17:15,5.91,104.24,74.7,,92.62,882.8,0.02,105.38,2.87,1
10.12.2025 17:30,5.91,104.11,74.7,,85.32,862.87,0.124,105.04,2.87,1
10.12.2025 17:45,5.91,106.41,74.7,,81.4,1056.32,20.796,93.57,2.87,1
10.12.2025 18:00,5.91,104.46,74.7,,83.17,1011.87,1.62,104.62,2.87,1
10.12.2025 18:15,5.91,104.54,74.7,,80.01,876.0,3.74,76.2,2.87,1
10.12.2025 18:30,5.91,104.67,74.7,,77.28,860.12,7.048,76.75,2.87,1
10.12.2025 18:45,5.91,105.11,74.7,,77.17,1071.72,3.72,83.85,2.87,1
10.12.2025 19:00,5.91,105.06,74.7,,81.6,702.62,0.04,105.71,2.87,1
10.12.2025 19:15,5.91,98.8,74.7,,77.77,664.17,0.0,104.33,2.87,1
10.12.2025 19:30,5.91,100.54,74.7,,76.05,603.15,0.0,106.58,2.87,0
10.12.2025 19:45,5.91,82.69,74.7,,72.52,825.07,0.0,104.12,2.87,0
10.12.2025 20:00,5.91,94.71,74.7,,77.48,587.85,0.0,98.11,3.25,0
10.12.2025 20:15,5.91,83.36,74.7,,76.34,618.2,5.02,65.98,3.25,0
10.12.2025 20:30,5.91,82.56,74.7,,76.57,560.32,204.136,31.35,3.25,0
10.12.2025 20:45,5.91,90.37,74.7,,73.51,615.57,25.772,69.74,3.25,0
10.12.2025 21:00,5.91,95.23,74.7,,75.06,460.62,1.128,58.68,3.25,0
10.12.2025 21:15,5.91,86.0,74.7,,75.22,524.4,0.0,,3.25,0
10.12.2025 21:30,5.91,83.31,74.7,,74.9,680.57,0.0,92.75,3.25,0
10.12.2025 21:45,5.91,80.7,74.7,,70.32,809.45,1.476,71.58,3.25,0
10.12.2025 22:00,5.86,86.53,74.7,,79.92,781.62,15.968,41.61,3.25,0
10.12.2025 22:15,5.86,80.12,74.7,,74.44,470.27,74.616,43.97,3.25,0
10.12.2025 22:30,5.86,83.68,74.7,,69.91,620.35,31.348,55.98,3.25,0
10.12.2025 22:45,5.86,79.61,74.7,,56.31,796.72,199.908,29.12,3.25,0
10.12.2025 23:00,5.86,75.55,74.7,,77.85,659.92,116.76,44.25,3.25,0
10.12.2025 23:15,5.86,79.89,74.7,,66.68,688.77,30.62,63.67,3.25,0
10.12.2025 23:30,5.86,78.6,74.7,,64.58,766.35,1.432,64.17,3.25,0
10.12.2025 23:45,5.86,71.66,74.7,,59.52,841.67,1.916,83.16,3.25,0
11.12.2025 00:00,5.86,81.42,74.7,,65.26,667.77,38.652,46.18,13.4,0
11.12.2025 00:15,5.86,73.09,74.7,,62.81,717.2,15.92,74.32,13.4,0
11.12.2025 00:30,5.86,72.06,74.7,,62.02,668.65,14.316,66.04,13.4,0
11.12.2025 00:45,5.86,69.33,74.7,,58.22,756.8,331.804,29.04,13.4,0
11.12.2025 01:00,5.86,79.38,74.7,,54.97,806.2,260.26,33.64,13.4,0
11.12.2025 01:15,5.86,72.2,74.7,,54.03,633.7,438.8,24.91,13.4,0
11.12.2025 01:30,5.86,72.27,74.7,,62.53,584.25,597.084,15.4,13.4,0
11.12.2025 01:45,5.86,69.82,74.7,,67.82,717.75,420.336,29.25,13.4,0
11.12.2025 02:00,5.86,71.67,74.7,,46.03,763.85,349.924,30.04,13.4,0
11.12.2025 02:15,5.86,71.1,74.7,,53.48,843.0,203.876,35.95,13.4,0
11.12.2025 02:30,5.86,73.3,74.7,,67.49,793.27,311.576,32.03,13.4,0
11.12.2025 02:45,5.86,73.99,74.7,,74.63,846.45,154.176,38.06,13.4,0
11.12.2025 03:00,5.86,73.21,74.7,,65.05,814.37,10.784,50.12,13.4,0
11.12.2025 03:15,5.86,72.91,74.7,,68.47,797.67,0.0,94.62,13.4,0
11.12.2025 03:30,5.86,74.69,74.7,,75.24,835.55,0.0,,13.4,0
11.12.2025 03:45,5.86,80.02,74.7,,79.54,891.2,0.0,49.22,13.4,0
11.12.2025 04:00,5.86,70.57,74.7,,72.02,1103.08,129.56,41.54,9.1,0
11.12.2025 04:15,5.86,74.65,74.7,,77.56,928.67,1.112,71.48,9.1,0
11.12.2025 04:30,5.86,79.0,74.7,,78.18,893.85,12.472,59.18,9.1,0
11.12.2025 04:45,5.86,83.43,74.7,,81.64,1122.25,3.556,50.51,9.1,0
11.12.2025 05:00,5.86,79.02,74.7,,83.93,558.85,138.892,39.87,9.1,0
11.12.2025 05:15,5.86,78.95,74.7,,86.11,617.25,3.732,71.53,9.1,0
11.12.2025 05:30,5.86,79.02,74.7,,92.36,532.3,1.12,79.02,9.1,0
11.12.2025 05:45,5.86,85.38,74.7,,95.51,812.27,0.536,86.08,9.1,0
11.12.2025 06:00,6.06,75.9,74.7,,94.42,776.82,1.12,78.05,9.1,0
11.12.2025 06:15,6.06,89.48,74.7,,98.97,763.5,110.352,45.07,9.1,0
11.12.2025 06:30,6.06,91.46,74.7,,97.55,784.32,145.28,41.96,9.1,0
11.12.2025 06:45,6.06,103.52,74.7,,90.82,887.75,3.588,77.74,9.1,0
11.12.2025 07:00,6.22,89.09,74.7,,100.34,1000.45,0.0,,9.1,0
11.12.2025 07:15,6.22,94.53,74.7,,90.47,1004.6,0.0,,9.1,0
11.12.2025 07:30,6.22,101.85,74.7,,79.31,981.07,0.0,,9.1,0
11.12.2025 07:45,6.22,106.97,74.7,,73.28,1155.87,46.98,61.11,9.1,0
11.12.2025 08:00,6.42,102.97,74.7,,87.93,862.67,64.104,59.29,6.72,0
11.12.2025 08:15,6.42,112.96,74.7,,78.34,769.85,49.26,64.96,6.72,0
11.12.2025 08:30,6.42,113.99,74.7,,76.81,910.7,73.444,56.02,6.72,0
11.12.2025 08:45,6.42,111.51,74.7,,73.94,1078.5,142.476,49.77,6.72,0
11.12.2025 09:00,6.42,118.17,74.7,,73.71,890.45,361.436,41.71,6.72,0
11.12.2025 09:15,6.42,110.63,74.7,,74.72,958.75,37.9,79.37,6.72,0
11.12.2025 09:30,6.42,104.87,74.7,,73.84,1026.57,0.984,78.15,6.72,0
11.12.2025 09:45,6.42,91.0,74.7,,70.83,1064.12,101.216,35.89,6.72,1
11.12.2025 10:00,6.42,106.19,74.7,,72.5,762.0,232.612,13.81,6.72,1
