datetime,plant_1_heat_demand,FR_DA_price,natural_gas_price,co2_price,FR_ID3_price,FR_ID3_volume,aFRR_energy_down_quantity,aFRR_energy_down_price,aFRR_capacity_down_price,fallback_elecricity_price,TURPE,accise,FR_total_dynamic_charges
2025-12-06 17:45:00,1.61,9.89,70.1,,55.0,150.0,9.0,70.6,2.42,91.24,1.66,25.79,27.45
2025-12-06 18:00:00,1.61,17.01,70.1,,55.0,150.0,2.0,66.42,2.42,95.0,1.66,25.79,27.45
2025-12-06 18:15:00,1.61,15.29,70.1,,55.0,150.0,4.0,74.64,2.42,88.1,1.66,25.79,27.45
2025-12-06 18:30:00,1.61,18.6,70.1,,55.0,150.0,25.0,76.97,2.42,90.08,1.66,25.79,27.45
2025-12-06 18:45:00,1.61,17.73,70.1,,55.0,150.0,14.0,79.94,2.42,83.55,1.66,25.79,27.45
2025-12-06 19:00:00,1.61,14.28,70.1,,55.0,150.0,0.0,94.1,2.1,103.11,1.66,25.79,27.45
2025-12-06 19:15:00,1.61,16.1,70.1,,55.0,150.0,20.0,86.08,2.1,85.58,1.66,25.79,27.45
2025-12-06 19:30:00,1.61,10.57,70.1,,55.0,150.0,11.0,79.11,2.1,84.68,1.66,25.79,27.45
2025-12-06 19:45:00,1.61,9.61,70.1,,55.0,150.0,109.0,67.03,2.1,85.25,1.66,25.79,27.45
2025-12-06 20:00:00,1.61,15.32,70.1,,55.0,150.0,353.0,37.28,2.47,88.97,1.66,25.79,27.45
2025-12-06 20:15:00,1.61,11.28,70.1,,55.0,150.0,251.0,43.82,2.47,80.12,1.66,25.79,27.45
2025-12-06 20:30:00,1.61,8.24,70.1,,55.0,150.0,23.0,59.54,2.47,85.43,1.66,25.79,27.45
2025-12-06 20:45:00,1.61,5.64,70.1,,55.0,150.0,108.0,46.99,2.47,79.02,1.66,25.79,27.45
2025-12-06 21:00:00,1.61,5.07,70.1,,55.0,150.0,68.0,65.34,1.23,88.98,1.66,25.79,27.45
2025-12-06 21:15:00,1.61,5.5,70.1,,55.0,150.0,293.0,24.75,1.23,83.69,1.66,25.79,27.45
2025-12-06 21:30:00,1.61,7.44,70.1,,55.0,150.0,309.0,24.04,1.23,79.44,1.66,25.79,27.45
2025-12-06 21:45:00,1.61,8.36,70.1,,55.0,150.0,122.0,15.37,1.23,70.33,1.66,25.79,27.45
2025-12-06 22:00:00,0.972,4.96,70.1,,55.0,150.0,10.0,65.34,1.7,86.89,1.66,25.79,27.45
2025-12-06 22:15:00,0.972,8.38,70.1,,55.0,150.0,622.0,10.69,1.7,76.03,1.66,25.79,27.45
2025-12-06 22:30:00,0.972,17.01,70.1,,55.0,150.0,254.0,55.05,1.7,72.62,1.66,25.79,27.45
2025-12-06 22:45:00,0.972,29.97,70.1,,55.0,150.0,341.0,2.27,1.7,70.44,1.66,25.79,27.45
2025-12-06 23:00:00,0.972,28.63,70.1,,55.0,150.0,588.0,45.87,2.1,74.61,1.66,25.79,27.45
2025-12-06 23:15:00,0.972,23.56,70.1,,55.0,150.0,834.0,-80.53,2.1,74.63,1.66,25.79,27.45
2025-12-06 23:30:00,0.972,33.85,70.1,,55.0,150.0,305.0,47.58,2.1,71.62,1.66,25.79,27.45
2025-12-06 23:45:00,0.972,29.08,70.1,,55.0,150.0,21.0,69.37,2.1,65.4,1.66,25.79,27.45
2025-12-07 00:00:00,0.711,27.34,70.1,,55.0,150.0,128.0,32.74,1.35,76.6,1.66,25.79,27.45
2025-12-07 00:15:00,0.711,18.12,70.1,,55.0,150.0,25.0,24.68,1.35,68.61,1.66,25.79,27.45
2025-12-07 00:30:00,0.711,34.82,70.1,,55.0,150.0,0.0,57.21,1.35,63.44,1.66,25.79,27.45
2025-12-07 00:45:00,0.711,38.42,70.1,,55.0,150.0,0.0,45.85,1.35,60.64,1.66,25.79,27.45
2025-12-07 01:00:00,0.711,52.45,70.1,,55.0,150.0,0.0,85.0,0.9,61.89,1.66,25.79,27.45
2025-12-07 01:15:00,0.711,45.53,70.1,,55.0,150.0,26.0,16.05,0.9,60.77,1.66,25.79,27.45
2025-12-07 01:30:00,0.711,15.33,70.1,,55.0,150.0,4.0,16.49,0.9,60.93,1.66,25.79,27.45
2025-12-07 01:45:00,0.711,28.61,70.1,,55.0,150.0,180.0,16.13,0.9,60.39,1.66,25.79,27.45
2025-12-07 02:00:00,0.711,33.07,70.1,,55.0,150.0,126.0,37.94,0.9,59.99,1.66,25.79,27.45
2025-12-07 02:15:00,0.711,19.65,70.1,,55.0,150.0,14.0,15.39,0.9,59.55,1.66,25.79,27.45
2025-12-07 02:30:00,0.711,21.58,70.1,,55.0,150.0,81.0,14.58,0.9,59.13,1.66,25.79,27.45
2025-12-07 02:45:00,0.711,17.91,70.1,,55.0,150.0,1.0,15.5,0.9,59.02,1.66,25.79,27.45
2025-12-07 03:00:00,0.711,21.14,70.1,,55.0,150.0,0.0,15.5,0.84,58.38,1.66,25.79,27.45
2025-12-07 03:15:00,0.711,29.94,70.1,,55.0,150.0,1.0,49.0,0.84,58.38,1.66,25.79,27.45
2025-12-07 03:30:00,0.711,23.48,70.1,,55.0,150.0,0.0,65.0,0.84,58.57,1.66,25.79,27.45
2025-12-07 03:45:00,0.711,8.44,70.1,,55.0,150.0,0.0,65.0,0.84,58.91,1.66,25.79,27.45
2025-12-07 04:00:00,0.711,32.84,70.1,,55.0,150.0,0.0,65.0,0.53,60.74,1.66,25.79,27.45
2025-12-07 04:15:00,0.711,21.44,70.1,,55.0,150.0,0.0,100.0,0.53,61.94,1.66,25.79,27.45
2025-12-07 04:30:00,0.711,31.86,70.1,,55.0,150.0,0.0,100.0,0.53,62.62,1.66,25.79,27.45
2025-12-07 04:45:00,0.711,52.82,70.1,,55.0,150.0,0.0,100.0,0.53,63.0,1.66,25.79,27.45
2025-12-07 05:00:00,0.711,26.22,70.1,,55.0,150.0,2.0,55.17,0.59,60.91,1.66,25.79,27.45
2025-12-07 05:15:00,0.711,41.42,70.1,,55.0,150.0,1.0,84.77,0.59,61.51,1.66,25.79,27.45
2025-12-07 05:30:00,0.711,37.7,70.1,,55.0,150.0,0.0,100.0,0.59,64.6,1.66,25.79,27.45
2025-12-07 05:45:00,0.711,24.4,70.1,,55.0,150.0,0.0,89.0,0.59,61.0,1.66,25.79,27.45
2025-12-07 06:00:00,2.71,17.74,70.1,,55.0,150.0,0.0,68.0,0.9,60.47,1.66,25.79,27.45
2025-12-07 06:15:00,2.71,23.38,70.1,,55.0,150.0,0.0,58.0,0.9,65.14,1.66,25.79,27.45
2025-12-07 06:30:00,2.71,16.57,70.1,,55.0,150.0,0.0,49.0,0.9,64.46,1.66,25.79,27.45
2025-12-07 06:45:00,2.71,12.29,70.1,,55.0,150.0,0.0,49.0,0.9,64.81,1.66,25.79,27.45
2025-12-07 07:00:00,4.074,17.32,70.1,,55.0,150.0,0.0,49.0,0.9,71.23,1.66,25.79,27.45
2025-12-07 07:15:00,4.074,16.87,70.1,,55.0,150.0,0.0,49.0,0.9,65.21,1.66,25.79,27.45
2025-12-07 07:30:00,4.074,16.34,70.1,,55.0,150.0,0.0,49.0,0.9,72.59,1.66,25.79,27.45
2025-12-07 07:45:00,4.074,14.47,70.1,,55.0,150.0,0.0,43.27,0.9,78.31,1.66,25.79,27.45
2025-12-07 08:00:00,5.892,19.98,70.1,,55.0,150.0,49.0,43.47,0.88,70.08,1.66,25.79,27.45
2025-12-07 08:15:00,5.892,16.49,70.1,,55.0,150.0,0.0,57.0,0.88,72.74,1.66,25.79,27.45
2025-12-07 08:30:00,5.892,13.83,70.1,,55.0,150.0,0.0,65.0,0.88,82.59,1.66,25.79,27.45
2025-12-07 08:45:00,5.892,12.37,70.1,,55.0,150.0,5.0,56.58,0.88,86.58,1.66,25.79,27.45
2025-12-07 09:00:00,5.892,13.42,70.1,,55.0,150.0,446.0,-12.52,0.9,85.01,1.66,25.79,27.45
2025-12-07 09:15:00,5.892,12.69,70.1,,55.0,150.0,356.0,-10.27,0.9,89.35,1.66,25.79,27.45
2025-12-07 09:30:00,5.892,12.6,70.1,,55.0,150.0,641.0,-3.5,0.9,84.99,1.66,25.79,27.45
2025-12-07 09:45:00,5.892,12.59,70.1,,55.0,150.0,36.0,13.75,0.9,82.87,1.66,25.79,27.45
2025-12-07 10:00:00,5.892,13.35,70.1,,55.0,150.0,65.0,13.64,0.98,91.89,1.66,25.79,27.45
2025-12-07 10:15:00,5.892,13.23,70.1,,55.0,150.0,46.0,13.5,0.98,91.21,1.66,25.79,27.45
2025-12-07 10:30:00,5.892,12.99,70.1,,55.0,150.0,334.0,-3.05,0.98,87.83,1.66,25.79,27.45
2025-12-07 10:45:00,5.892,15.22,70.1,,55.0,150.0,464.0,-6.07,0.98,91.19,1.66,25.79,27.45
2025-12-07 11:00:00,5.892,12.49,70.1,,55.0,150.0,340.0,-4.84,0.81,86.88,1.66,25.79,27.45
2025-12-07 11:15:00,5.892,15.36,70.1,,55.0,150.0,190.0,10.27,0.81,90.63,1.66,25.79,27.45
2025-12-07 11:30:00,5.892,20.12,70.1,,55.0,150.0,154.0,14.77,0.81,91.97,1.66,25.79,27.45
2025-12-07 11:45:00,5.892,15.98,70.1,,55.0,150.0,74.0,23.85,0.81,98.21,1.66,25.79,27.45
2025-12-07 12:00:00,5.892,26.89,70.1,,55.0,150.0,1.0,48.0,0.9,97.11,1.66,25.79,27.45
2025-12-07 12:15:00,5.892,26.43,70.1,,55.0,150.0,0.0,60.3,0.9,95.99,1.66,25.79,27.45
2025-12-07 12:30:00,5.892,46.61,70.1,,55.0,150.0,0.0,85.0,0.9,98.61,1.66,25.79,27.45
2025-12-07 12:45:00,5.892,40.01,70.1,,55.0,150.0,0.0,85.0,0.9,98.04,1.66,25.79,27.45
2025-12-07 13:00:00,5.892,52.96,70.1,,55.0,150.0,4.0,46.55,0.71,97.66,1.66,25.79,27.45
2025-12-07 13:15:00,5.892,34.52,70.1,,55.0,150.0,136.0,30.19,0.71,96.62,1.66,25.79,27.45
2025-12-07 13:30:00,5.892,18.54,70.1,,55.0,150.0,18.0,41.49,0.71,99.41,1.66,25.79,27.45
2025-12-07 13:45:00,5.892,26.48,70.1,,55.0,150.0,246.0,26.99,0.71,104.6,1.66,25.79,27.45
2025-12-07 14:00:00,4.074,55.3,70.1,,55.0,150.0,14.0,53.12,1.11,101.59,1.66,25.79,27.45
2025-12-07 14:15:00,4.074,43.88,70.1,,55.0,150.0,8.0,41.53,1.11,104.22,1.66,25.79,27.45
2025-12-07 14:30:00,4.074,55.47,70.1,,55.0,150.0,88.0,15.37,1.11,102.82,1.66,25.79,27.45
2025-12-07 14:45:00,4.074,40.84,70.1,,55.0,150.0,356.0,14.74,1.11,107.95,1.66,25.79,27.45
2025-12-07 15:00:00,2.71,68.5,70.1,,55.0,150.0,88.0,19.99,1.01,102.78,1.66,25.79,27.45
2025-12-07 15:15:00,2.71,50.35,70.1,,55.0,150.0,362.0,9.35,1.01,105.38,1.66,25.79,27.45
2025-12-07 15:30:00,2.71,35.01,70.1,,55.0,150.0,191.0,45.74,1.01,106.29,1.66,25.79,27.45
2025-12-07 15:45:00,2.71,26.96,70.1,,55.0,150.0,8.0,52.11,1.01,108.49,1.66,25.79,27.45
2025-12-07 16:00:00,1.347,35.75,70.1,,55.0,150.0,19.0,13.79,0.9,106.0,1.66,25.79,27.45
2025-12-07 16:15:00,1.347,29.01,70.1,,55.0,150.0,196.0,13.84,0.9,107.01,1.66,25.79,27.45
2025-12-07 16:30:00,1.347,25.5,70.1,,55.0,150.0,114.0,18.23,0.9,109.42,1.66,25.79,27.45
2025-12-07 16:45:00,1.347,21.01,70.1,,55.0,150.0,39.0,17.42,0.9,116.0,1.66,25.79,27.45
2025-12-07 17:00:00,1.347,24.98,70.1,,55.0,150.0,3.0,22.77,0.82,116.01,1.66,25.79,27.45
2025-12-07 17:15:00,1.347,20.3,70.1,,55.0,150.0,199.0,15.45,0.82,116.27,1.66,25.79,27.45
2025-12-07 17:30:00,1.347,24.85,70.1,,55.0,150.0,504.0,-14.31,0.82,109.56,1.66,25.79,27.45
2025-12-07 17:45:00,1.347,21.95,70.1,,55.0,150.0,514.0,10.01,0.82,105.44,1.66,25.79,27.45
2025-12-07 18:00:00,1.347,23.01,70.1,,55.0,150.0,12.0,50.34,0.68,106.6,1.66,25.79,27.45
2025-12-07 18:15:00,1.347,20.0,70.1,,55.0,150.0,3.0,52.4,0.68,98.53,1.66,25.79,27.45
2025-12-07 18:30:00,1.347,20.68,70.1,,55.0,150.0,7.0,55.83,0.68,95.9,1.66,25.79,27.45
2025-12-07 18:45:00,1.347,20.0,70.1,,55.0,150.0,5.0,65.44,0.68,86.49,1.66,25.79,27.45
2025-12-07 19:00:00,1.347,16.46,70.1,,55.0,150.0,16.0,85.0,0.9,94.69,1.66,25.79,27.45
2025-12-07 19:15:00,1.347,16.46,70.1,,55.0,150.0,1.0,59.29,0.9,83.14,1.66,25.79,27.45
2025-12-07 19:30:00,1.347,11.0,70.1,,55.0,150.0,6.0,55.0,0.9,90.12,1.66,25.79,27.45
2025-12-07 19:45:00,1.347,12.57,70.1,,55.0,150.0,23.0,32.19,0.9,81.9,1.66,25.79,27.45
2025-12-07 20:00:00,1.347,13.29,70.1,,55.0,150.0,87.0,41.92,0.91,83.62,1.66,25.79,27.45
2025-12-07 20:15:00,1.347,15.4,70.1,,55.0,150.0,498.0,2.05,0.91,94.52,1.66,25.79,27.45
2025-12-07 20:30:00,1.347,16.57,70.1,,55.0,150.0,407.0,11.47,0.91,83.35,1.66,25.79,27.45
2025-12-07 20:45:00,1.347,16.9,70.1,,55.0,150.0,281.0,15.71,0.91,73.55,1.66,25.79,27.45
2025-12-07 21:00:00,1.347,20.0,70.1,,55.0,150.0,66.0,30.33,1.03,89.21,1.66,25.79,27.45
2025-12-07 21:15:00,1.347,24.98,70.1,,55.0,150.0,1.0,39.8,1.03,75.86,1.66,25.79,27.45
2025-12-07 21:30:00,1.347,25.24,70.1,,55.0,150.0,8.0,54.85,1.03,72.88,1.66,25.79,27.45
2025-12-07 21:45:00,1.347,29.01,70.1,,55.0,150.0,108.0,17.8,1.03,56.93,1.66,25.79,27.45
2025-12-07 22:00:00,0.711,20.81,70.1,,55.0,150.0,80.0,75.38,0.76,78.54,1.66,25.79,27.45
2025-12-07 22:15:00,0.711,29.41,70.1,,55.0,150.0,586.0,11.0,0.76,67.74,1.66,25.79,27.45
2025-12-07 22:30:00,0.711,43.2,70.1,,55.0,150.0,347.0,55.52,0.76,62.87,1.66,25.79,27.45
2025-12-07 22:45:00,0.711,50.14,70.1,,55.0,150.0,28.0,85.4,0.76,53.24,1.66,25.79,27.45
2025-12-07 23:00:00,0.711,19.04,70.1,,55.0,150.0,0.0,58.51,0.81,57.76,1.66,25.79,27.45
2025-12-07 23:15:00,0.711,37.2,70.1,,55.0,150.0,10.0,58.46,0.81,45.86,1.66,25.79,27.45
2025-12-07 23:30:00,0.711,66.63,70.1,,55.0,150.0,0.0,76.4,0.81,38.3,1.66,25.79,27.45
2025-12-07 23:45:00,0.711,88.68,70.1,,55.0,150.0,0.0,14.02,0.81,25.03,1.66,25.79,27.45
2025-12-08 00:00:00,5.379,70.41,70.1,,55.0,150.0,104.0,68.1,1.17,22.03,1.66,25.79,27.45
2025-12-08 00:15:00,5.379,74.01,70.1,,55.0,150.0,0.0,148.5,1.17,26.49,1.66,25.79,27.45
2025-12-08 00:30:00,5.379,83.08,70.1,,55.0,150.0,0.0,13.54,1.17,20.03,1.66,25.79,27.45
2025-12-08 00:45:00,5.379,89.17,70.1,,55.0,150.0,16.0,13.59,1.17,8.53,1.66,25.79,27.45
2025-12-08 01:00:00,5.379,90.83,70.1,,55.0,150.0,1.0,13.59,1.22,15.38,1.66,25.79,27.45
2025-12-08 01:15:00,5.379,90.09,70.1,,55.0,150.0,0.0,25.51,1.22,15.72,1.66,25.79,27.45
2025-12-08 01:30:00,5.379,70.61,70.1,,55.0,150.0,34.0,44.58,1.22,9.26,1.66,25.79,27.45
2025-12-08 01:45:00,5.379,71.14,70.1,,55.0,150.0,363.0,12.94,1.22,4.0,1.66,25.79,27.45
2025-12-08 02:00:00,5.379,82.03,70.1,,55.0,150.0,144.0,16.76,1.95,16.81,1.66,25.79,27.45
2025-12-08 02:15:00,5.379,69.93,70.1,,55.0,150.0,238.0,13.78,1.95,12.36,1.66,25.79,27.45
2025-12-08 02:30:00,5.379,47.91,70.1,,55.0,150.0,238.0,16.8,1.95,9.21,1.66,25.79,27.45
2025-12-08 02:45:00,5.379,21.25,70.1,,55.0,150.0,510.0,14.15,1.95,8.27,1.66,25.79,27.45
2025-12-08 03:00:00,5.379,54.19,70.1,,55.0,150.0,146.0,46.68,2.28,5.94,1.66,25.79,27.45
2025-12-08 03:15:00,5.379,38.0,70.1,,55.0,150.0,41.0,56.99,2.28,5.55,1.66,25.79,27.45
2025-12-08 03:30:00,5.379,52.19,70.1,,55.0,150.0,218.0,15.8,2.28,5.4,1.66,25.79,27.45
2025-12-08 03:45:00,5.379,27.09,70.1,,55.0,150.0,571.0,6.93,2.28,5.47,1.66,25.79,27.45
2025-12-08 04:00:00,5.379,52.0,70.1,,55.0,150.0,198.0,48.24,1.24,6.91,1.66,25.79,27.45
2025-12-08 04:15:00,5.379,52.33,70.1,,55.0,150.0,0.0,15.54,1.24,9.32,1.66,25.79,27.45
2025-12-08 04:30:00,5.379,49.0,70.1,,55.0,150.0,0.0,15.54,1.24,13.83,1.66,25.79,27.45
2025-12-08 04:45:00,5.379,50.81,70.1,,55.0,150.0,6.0,55.85,1.24,21.5,1.66,25.79,27.45
2025-12-08 05:00:00,5.379,52.94,70.1,,55.0,150.0,4.0,64.02,0.97,8.97,1.66,25.79,27.45
2025-12-08 05:15:00,5.379,54.39,70.1,,55.0,150.0,187.0,21.46,0.97,18.56,1.66,25.79,27.45
2025-12-08 05:30:00,5.379,65.52,70.1,,55.0,150.0,276.0,20.0,0.97,35.09,1.66,25.79,27.45
2025-12-08 05:45:00,5.379,50.89,70.1,,55.0,150.0,210.0,41.58,0.97,52.0,1.66,25.79,27.45
2025-12-08 06:00:00,8.277,52.77,70.1,,55.0,150.0,0.0,27.27,2.1,34.84,1.66,25.79,27.45
2025-12-08 06:15:00,8.277,49.04,70.1,,55.0,150.0,0.0,27.27,2.1,69.46,1.66,25.79,27.45
2025-12-08 06:30:00,8.277,26.03,70.1,,55.0,150.0,0.0,147.1,2.1,68.06,1.66,25.79,27.45
2025-12-08 06:45:00,8.277,6.03,70.1,,55.0,150.0,3.0,83.91,2.1,84.91,1.66,25.79,27.45
2025-12-08 07:00:00,10.573,44.68,70.1,,55.0,150.0,408.0,33.01,1.52,64.23,2.19,25.79,27.98
2025-12-08 07:15:00,10.573,33.85,70.1,,55.0,150.0,60.0,58.48,1.52,87.29,2.19,25.79,27.98
2025-12-08 07:30:00,10.573,31.55,70.1,,55.0,150.0,207.0,25.45,1.52,91.85,2.19,25.79,27.98
2025-12-08 07:45:00,10.573,19.06,70.1,,55.0,150.0,65.0,50.48,1.52,87.99,2.19,25.79,27.98
2025-12-08 08:00:00,13.633,35.5,70.1,,55.0,150.0,297.0,42.69,3.92,95.03,2.19,25.79,27.98
2025-12-08 08:15:00,13.633,22.98,70.1,,55.0,150.0,64.0,68.64,3.92,100.37,2.19,25.79,27.98
2025-12-08 08:30:00,13.633,23.64,70.1,,55.0,150.0,130.0,59.23,3.92,103.79,2.19,25.79,27.98
2025-12-08 08:45:00,13.633,33.64,70.1,,55.0,150.0,312.0,33.86,3.92,100.81,2.19,25.79,27.98
2025-12-08 09:00:00,13.633,20.42,70.1,,55.0,150.0,752.0,-104.28,2.69,105.35,2.55,25.79,28.34
2025-12-08 09:15:00,13.633,17.0,70.1,,55.0,150.0,94.0,9.69,2.69,102.9,2.55,25.79,28.34
2025-12-08 09:30:00,13.633,15.05,70.1,,55.0,150.0,68.0,-15.53,2.69,97.05,2.55,25.79,28.34
2025-12-08 09:45:00,13.633,5.21,70.1,,55.0,150.0,545.0,-179.55,2.69,88.05,2.55,25.79,28.34
2025-12-08 10:00:00,13.633,10.14,70.1,,55.0,150.0,703.0,-64.26,0.9,95.35,2.55,25.79,28.34
2025-12-08 10:15:00,13.633,3.0,70.1,,55.0,150.0,912.0,-189.5,0.9,85.96,2.55,25.79,28.34
2025-12-08 10:30:00,13.633,2.68,70.1,,55.0,150.0,784.0,-239.5,0.9,82.91,2.55,25.79,28.34
2025-12-08 10:45:00,13.633,0.39,70.1,,55.0,150.0,723.0,-246.63,0.9,79.93,2.55,25.79,28.34
2025-12-08 11:00:00,13.633,37.11,70.1,,55.0,150.0,499.0,-93.01,1.35,82.01,2.19,25.79,27.98
2025-12-08 11:15:00,13.633,10.48,70.1,,55.0,150.0,325.0,5.44,1.35,77.98,2.19,25.79,27.98
2025-12-08 11:30:00,13.633,22.26,70.1,,55.0,150.0,820.0,-174.93,1.35,77.92,2.19,25.79,27.98
2025-12-08 11:45:00,13.633,3.14,70.1,,55.0,150.0,239.0,-8.93,1.35,82.05,2.19,25.79,27.98
2025-12-08 12:00:00,13.633,12.53,70.1,,55.0,150.0,196.0,23.62,2.1,76.31,2.19,25.79,27.98
2025-12-08 12:15:00,13.633,5.76,70.1,,55.0,150.0,3.0,37.01,2.1,77.31,2.19,25.79,27.98
2025-12-08 12:30:00,13.633,29.65,70.1,,55.0,150.0,5.0,36.72,2.1,79.42,2.19,25.79,27.98
2025-12-08 12:45:00,13.633,15.12,70.1,,55.0,150.0,4.0,43.44,2.1,84.35,2.19,25.79,27.98
2025-12-08 13:00:00,13.633,43.2,70.1,,55.0,150.0,2.0,46.58,1.61,83.92,2.19,25.79,27.98
2025-12-08 13:15:00,13.633,17.67,70.1,,55.0,150.0,0.0,78.0,1.61,87.79,2.19,25.79,27.98
2025-12-08 13:30:00,13.633,39.09,70.1,,55.0,150.0,0.0,85.0,1.61,88.29,2.19,25.79,27.98
2025-12-08 13:45:00,13.633,45.31,70.1,,55.0,150.0,0.0,82.0,1.61,87.38,2.19,25.79,27.98
2025-12-08 14:00:00,10.573,44.73,70.1,,55.0,150.0,26.0,19.81,2.1,80.49,2.19,25.79,27.98
2025-12-08 14:15:00,10.573,63.07,70.1,,55.0,150.0,162.0,17.77,2.1,93.61,2.19,25.79,27.98
2025-12-08 14:30:00,10.573,85.78,70.1,,55.0,150.0,49.0,25.57,2.1,100.55,2.19,25.79,27.98
2025-12-08 14:45:00,10.573,81.0,70.1,,55.0,150.0,3.0,36.7,2.1,101.67,2.19,25.79,27.98
2025-12-08 15:00:00,8.277,83.39,70.1,,55.0,150.0,0.0,26.97,1.52,104.08,2.19,25.79,27.98
2025-12-08 15:15:00,8.277,65.01,70.1,,55.0,150.0,0.0,147.1,1.52,94.4,2.19,25.79,27.98
2025-12-08 15:30:00,8.277,55.21,70.1,,55.0,150.0,0.0,147.1,1.52,100.1,2.19,25.79,27.98
2025-12-08 15:45:00,8.277,32.99,70.1,,55.0,150.0,0.0,59.1,1.52,102.0,2.19,25.79,27.98
2025-12-08 16:00:00,6.041,52.57,70.1,,55.0,150.0,19.0,12.37,2.1,95.94,2.19,25.79,27.98
2025-12-08 16:15:00,6.041,44.85,70.1,,55.0,150.0,114.0,17.98,2.1,103.02,2.19,25.79,27.98
2025-12-08 16:30:00,6.041,32.48,70.1,,55.0,150.0,390.0,34.4,2.1,102.93,2.19,25.79,27.98
2025-12-08 16:45:00,6.041,11.86,70.1,,55.0,150.0,103.0,56.85,2.1,102.41,2.19,25.79,27.98
2025-12-08 17:00:00,6.041,16.79,70.1,,55.0,150.0,59.0,60.69,3.52,110.03,2.19,25.79,27.98
2025-12-08 17:15:00,6.041,9.57,70.1,,55.0,150.0,46.0,62.03,3.52,111.45,2.19,25.79,27.98
2025-12-08 17:30:00,6.041,3.9,70.1,,55.0,150.0,148.0,87.18,3.52,108.84,2.19,25.79,27.98
2025-12-08 17:45:00,6.041,0.87,70.1,,55.0,150.0,670.0,48.51,3.52,109.08,2.19,25.79,27.98
2025-12-08 18:00:00,6.041,11.19,70.1,,55.0,150.0,291.0,78.78,3.52,103.52,2.55,25.79,28.34
2025-12-08 18:15:00,6.041,9.38,70.1,,55.0,150.0,231.0,91.95,3.52,98.48,2.55,25.79,28.34
2025-12-08 18:30:00,6.041,10.9,70.1,,55.0,150.0,214.0,91.87,3.52,103.12,2.55,25.79,28.34
2025-12-08 18:45:00,6.041,13.2,70.1,,55.0,150.0,312.0,87.14,3.52,95.93,2.55,25.79,28.34
2025-12-08 19:00:00,6.041,11.52,70.1,,55.0,150.0,209.0,90.33,3.52,98.7,2.55,25.79,28.34
2025-12-08 19:15:00,6.041,11.79,70.1,,55.0,150.0,394.0,60.93,3.52,94.74,2.55,25.79,28.34
2025-12-08 19:30:00,6.041,0.88,70.1,,55.0,150.0,399.0,88.41,3.52,98.03,2.55,25.79,28.34
2025-12-08 19:45:00,6.041,3.83,70.1,,55.0,150.0,641.0,49.81,3.52,95.07,2.55,25.79,28.34
2025-12-08 20:00:00,6.041,10.01,70.1,,55.0,150.0,267.0,68.96,3.02,97.85,2.19,25.79,27.98
2025-12-08 20:15:00,6.041,0.25,70.1,,55.0,150.0,508.0,-14.13,3.02,94.47,2.19,25.79,27.98
2025-12-08 20:30:00,6.041,0.0,70.1,,55.0,150.0,1049.0,-139.88,3.02,85.79,2.19,25.79,27.98
2025-12-08 20:45:00,6.041,2.17,70.1,,55.0,150.0,1095.0,-129.42,3.02,79.27,2.19,25.79,27.98
2025-12-08 21:00:00,6.041,13.0,70.1,,55.0,150.0,1004.0,5.76,1.18,89.08,2.19,25.79,27.98
2025-12-08 21:15:00,6.041,20.0,70.1,,55.0,150.0,919.0,19.77,1.18,91.27,2.19,25.79,27.98
2025-12-08 21:30:00,6.041,23.1,70.1,,55.0,150.0,504.0,23.74,1.18,81.95,2.19,25.79,27.98
2025-12-08 21:45:00,6.041,12.7,70.1,,55.0,150.0,734.0,19.93,1.18,71.77,2.19,25.79,27.98
2025-12-08 22:00:00,5.379,23.25,70.1,,55.0,150.0,209.0,42.17,1.44,94.6,2.19,25.79,27.98
2025-12-08 22:15:00,5.379,31.5,70.1,,55.0,150.0,765.0,-6.98,1.44,86.49,2.19,25.79,27.98
2025-12-08 22:30:00,5.379,35.94,70.1,,55.0,150.0,450.0,-41.86,1.44,75.85,2.19,25.79,27.98
2025-12-08 22:45:00,5.379,40.99,70.1,,55.0,150.0,327.0,31.99,1.44,63.9,2.19,25.79,27.98
2025-12-08 23:00:00,5.379,29.52,70.1,,55.0,150.0,292.0,33.89,0.98,85.37,1.66,25.79,27.45
2025-12-08 23:15:00,5.379,46.94,70.1,,55.0,150.0,664.0,19.56,0.98,73.36,1.66,25.79,27.45
2025-12-08 23:30:00,5.379,55.11,70.1,,55.0,150.0,322.0,44.15,0.98,71.0,1.66,25.79,27.45
2025-12-08 23:45:00,5.379,62.41,70.1,,55.0,150.0,8.0,34.7,0.98,63.28,1.66,25.79,27.45
2025-12-09 00:00:00,5.379,46.09,70.1,,55.0,150.0,301.0,62.5,1.48,77.32,1.66,25.79,27.45
2025-12-09 00:15:00,5.379,59.36,70.1,,55.0,150.0,50.0,55.12,1.48,71.49,1.66,25.79,27.45
2025-12-09 00:30:00,5.379,66.0,70.1,,55.0,150.0,4.0,53.37,1.48,71.92,1.66,25.79,27.45
2025-12-09 00:45:00,5.379,80.34,70.1,,55.0,150.0,267.0,11.46,1.48,74.06,1.66,25.79,27.45
2025-12-09 01:00:00,5.379,63.78,70.1,,55.0,150.0,46.0,67.41,1.59,71.22,1.66,25.79,27.45
2025-12-09 01:15:00,5.379,75.79,70.1,,55.0,150.0,239.0,9.4,1.59,71.55,1.66,25.79,27.45
