datetime,plant_1_heat_demand,FR_DA_price,natural_gas_price,co2_price,FR_ID3_price,FR_ID3_volume,aFRR_energy_down_quantity,aFRR_energy_down_price,aFRR_capacity_down_price,TURPE,accise,grid_energy_charge,FR_aFRR_capacity_down_marginal_price
2025-09-07 14:30:00,5.87,-39.45,64.9,,-39.45,150.0,0.0,-39.45,7.87,0.67,25.79,26.46,1.9675
2025-09-07 14:45:00,5.87,-39.45,64.9,,-39.45,150.0,0.0,-39.45,7.87,0.67,25.79,26.46,1.9675
2025-09-07 15:00:00,5.74,-19.84,64.9,,-19.84,150.0,0.0,-19.84,4.6,0.67,25.79,26.46,1.15
2025-09-07 15:15:00,5.74,-19.84,64.9,,-19.84,150.0,0.0,-19.84,4.6,0.67,25.79,26.46,1.15
2025-09-07 15:30:00,5.74,-19.84,64.9,,-19.84,150.0,0.0,-19.84,4.6,0.67,25.79,26.46,1.15
2025-09-07 15:45:00,5.74,-19.84,64.9,,-19.84,150.0,0.0,-19.84,4.6,0.67,25.79,26.46,1.15
2025-09-07 16:00:00,5.65,-2.4,64.9,,-2.4,150.0,198.0,-2.4,2.1,0.67,25.79,26.46,0.525
2025-09-07 16:15:00,5.65,-2.4,64.9,,-2.4,150.0,262.0,-2.4,2.1,0.67,25.79,26.46,0.525
2025-09-07 16:30:00,5.65,-2.4,64.9,,-2.4,150.0,10.0,-2.4,2.1,0.67,25.79,26.46,0.525
2025-09-07 16:45:00,5.65,-2.4,64.9,,-2.4,150.0,0.0,-2.4,2.1,0.67,25.79,26.46,0.525
2025-09-07 17:00:00,5.56,6.08,64.9,,6.08,150.0,140.0,6.08,2.1,0.67,25.79,26.46,0.525
2025-09-07 17:15:00,5.56,6.08,64.9,,6.08,150.0,598.0,6.08,2.1,0.67,25.79,26.46,0.525
2025-09-07 17:30:00,5.56,6.08,64.9,,6.08,150.0,0.0,6.08,2.1,0.67,25.79,26.46,0.525
2025-09-07 17:45:00,5.56,6.08,64.9,,6.08,150.0,0.0,6.08,2.1,0.67,25.79,26.46,0.525
2025-09-07 18:00:00,5.56,47.5,64.9,,47.5,150.0,0.0,47.5,3.52,0.67,25.79,26.46,0.88
2025-09-07 18:15:00,5.56,47.5,64.9,,47.5,150.0,17.0,47.5,3.52,0.67,25.79,26.46,0.88
2025-09-07 18:30:00,5.56,47.5,64.9,,47.5,150.0,0.0,47.5,3.52,0.67,25.79,26.46,0.88
2025-09-07 18:45:00,5.56,47.5,64.9,,47.5,150.0,0.0,47.5,3.52,0.67,25.79,26.46,0.88
2025-09-07 19:00:00,5.56,79.02,64.9,,79.02,150.0,623.0,79.02,5.79,0.67,25.79,26.46,1.4475
2025-09-07 19:15:00,5.56,79.02,64.9,,79.02,150.0,615.0,79.02,5.79,0.67,25.79,26.46,1.4475
2025-09-07 19:30:00,5.56,79.02,64.9,,79.02,150.0,288.0,79.02,5.79,0.67,25.79,26.46,1.4475
2025-09-07 19:45:00,5.56,79.02,64.9,,79.02,150.0,22.0,79.02,5.79,0.67,25.79,26.46,1.4475
2025-09-07 20:00:00,5.56,95.09,64.9,,95.09,150.0,0.0,95.09,3.52,0.67,25.79,26.46,0.88
2025-09-07 20:15:00,5.56,95.09,64.9,,95.09,150.0,5.0,95.09,3.52,0.67,25.79,26.46,0.88
2025-09-07 20:30:00,5.56,95.09,64.9,,95.09,150.0,97.0,95.09,3.52,0.67,25.79,26.46,0.88
2025-09-07 20:45:00,5.56,95.09,64.9,,95.09,150.0,83.0,95.09,3.52,0.67,25.79,26.46,0.88
2025-09-07 21:00:00,5.56,89.06,64.9,,89.06,150.0,204.0,89.06,5.79,0.67,25.79,26.46,1.4475
2025-09-07 21:15:00,5.56,89.06,64.9,,89.06,150.0,420.0,89.06,5.79,0.67,25.79,26.46,1.4475
2025-09-07 21:30:00,5.56,89.06,64.9,,89.06,150.0,483.0,89.06,5.79,0.67,25.79,26.46,1.4475
2025-09-07 21:45:00,5.56,89.06,64.9,,89.06,150.0,727.0,89.06,5.79,0.67,25.79,26.46,1.4475
2025-09-07 22:00:00,5.56,87.68,64.9,,87.68,150.0,158.0,87.68,3.52,0.67,25.79,26.46,0.88
2025-09-07 22:15:00,5.56,87.68,64.9,,87.68,150.0,874.0,87.68,3.52,0.67,25.79,26.46,0.88
2025-09-07 22:30:00,5.56,87.68,64.9,,87.68,150.0,640.0,87.68,3.52,0.67,25.79,26.46,0.88
2025-09-07 22:45:00,5.56,87.68,64.9,,87.68,150.0,263.0,87.68,3.52,0.67,25.79,26.46,0.88
2025-09-07 23:00:00,5.52,87.08,64.9,,87.08,150.0,97.0,87.08,3.95,0.67,25.79,26.46,0.9875
2025-09-07 23:15:00,5.52,87.08,64.9,,87.08,150.0,0.0,87.08,3.95,0.67,25.79,26.46,0.9875
2025-09-07 23:30:00,5.52,87.08,64.9,,87.08,150.0,0.0,87.08,3.95,0.67,25.79,26.46,0.9875
2025-09-07 23:45:00,5.52,87.08,64.9,,87.08,150.0,0.0,87.08,3.95,0.67,25.79,26.46,0.9875
2025-09-08 00:00:00,5.52,66.76,64.9,,66.76,150.0,0.0,66.76,3.52,0.67,25.79,26.46,0.88
2025-09-08 00:15:00,5.52,66.76,64.9,,66.76,150.0,0.0,66.76,3.52,0.67,25.79,26.46,0.88
2025-09-08 00:30:00,5.52,66.76,64.9,,66.76,150.0,0.0,66.76,3.52,0.67,25.79,26.46,0.88
2025-09-08 00:45:00,5.52,66.76,64.9,,66.76,150.0,286.0,66.76,3.52,0.67,25.79,26.46,0.88
2025-09-08 01:00:00,5.83,63.5,64.9,,63.5,150.0,4.0,63.5,3.52,0.67,25.79,26.46,0.88
2025-09-08 01:15:00,5.83,63.5,64.9,,63.5,150.0,0.0,63.5,3.52,0.67,25.79,26.46,0.88
2025-09-08 01:30:00,5.83,63.5,64.9,,63.5,150.0,0.0,63.5,3.52,0.67,25.79,26.46,0.88
2025-09-08 01:45:00,5.83,63.5,64.9,,63.5,150.0,0.0,63.5,3.52,0.67,25.79,26.46,0.88
2025-09-08 02:00:00,5.83,63.39,64.9,,63.39,150.0,0.0,63.39,2.42,0.67,25.79,26.46,0.605
2025-09-08 02:15:00,5.83,63.39,64.9,,63.39,150.0,0.0,63.39,2.42,0.67,25.79,26.46,0.605
2025-09-08 02:30:00,5.83,63.39,64.9,,63.39,150.0,7.0,63.39,2.42,0.67,25.79,26.46,0.605
2025-09-08 02:45:00,5.83,63.39,64.9,,63.39,150.0,3.0,63.39,2.42,0.67,25.79,26.46,0.605
2025-09-08 03:00:00,5.83,37.78,64.9,,37.78,150.0,33.0,37.78,1.35,0.67,25.79,26.46,0.3375
2025-09-08 03:15:00,5.83,37.78,64.9,,37.78,150.0,577.0,37.78,1.35,0.67,25.79,26.46,0.3375
2025-09-08 03:30:00,5.83,37.78,64.9,,37.78,150.0,524.0,37.78,1.35,0.67,25.79,26.46,0.3375
2025-09-08 03:45:00,5.83,37.78,64.9,,37.78,150.0,420.0,37.78,1.35,0.67,25.79,26.46,0.3375
2025-09-08 04:00:00,5.83,31.86,64.9,,31.86,150.0,1.0,31.86,0.54,0.67,25.79,26.46,0.135
2025-09-08 04:15:00,5.83,31.86,64.9,,31.86,150.0,0.0,31.86,0.54,0.67,25.79,26.46,0.135
2025-09-08 04:30:00,5.83,31.86,64.9,,31.86,150.0,0.0,31.86,0.54,0.67,25.79,26.46,0.135
2025-09-08 04:45:00,5.83,31.86,64.9,,31.86,150.0,0.0,31.86,0.54,0.67,25.79,26.46,0.135
2025-09-08 05:00:00,5.83,55.7,64.9,,55.7,150.0,79.0,55.7,2.1,0.67,25.79,26.46,0.525
2025-09-08 05:15:00,5.83,55.7,64.9,,55.7,150.0,5.0,55.7,2.1,0.67,25.79,26.46,0.525
2025-09-08 05:30:00,5.83,55.7,64.9,,55.7,150.0,0.0,55.7,2.1,0.67,25.79,26.46,0.525
2025-09-08 05:45:00,5.83,55.7,64.9,,55.7,150.0,0.0,55.7,2.1,0.67,25.79,26.46,0.525
2025-09-08 06:00:00,5.83,77.98,64.9,,77.98,150.0,4.0,77.98,3.52,0.67,25.79,26.46,0.88
2025-09-08 06:15:00,5.83,77.98,64.9,,77.98,150.0,0.0,77.98,3.52,0.67,25.79,26.46,0.88
2025-09-08 06:30:00,5.83,77.98,64.9,,77.98,150.0,0.0,77.98,3.52,0.67,25.79,26.46,0.88
2025-09-08 06:45:00,5.83,77.98,64.9,,77.98,150.0,86.0,77.98,3.52,0.67,25.79,26.46,0.88
2025-09-08 07:00:00,6.01,69.61,64.9,,69.61,150.0,599.0,69.61,3.52,0.67,25.79,26.46,0.88
2025-09-08 07:15:00,6.01,69.61,64.9,,69.61,150.0,385.0,69.61,3.52,0.67,25.79,26.46,0.88
2025-09-08 07:30:00,6.01,69.61,64.9,,69.61,150.0,194.0,69.61,3.52,0.67,25.79,26.46,0.88
2025-09-08 07:45:00,6.01,69.61,64.9,,69.61,150.0,103.0,69.61,3.52,0.67,25.79,26.46,0.88
2025-09-08 08:00:00,6.16,108.36,64.9,,108.36,150.0,15.0,108.36,3.52,1.02,25.79,26.81,0.88
2025-09-08 08:15:00,6.16,108.36,64.9,,108.36,150.0,7.0,108.36,3.52,1.02,25.79,26.81,0.88
2025-09-08 08:30:00,6.16,108.36,64.9,,108.36,150.0,35.0,108.36,3.52,1.02,25.79,26.81,0.88
2025-09-08 08:45:00,6.16,108.36,64.9,,108.36,150.0,62.0,108.36,3.52,1.02,25.79,26.81,0.88
2025-09-08 09:00:00,6.37,98.21,64.9,,98.21,150.0,30.0,98.21,5.79,1.02,25.79,26.81,1.4475
2025-09-08 09:15:00,6.37,98.21,64.9,,98.21,150.0,78.0,98.21,5.79,1.02,25.79,26.81,1.4475
2025-09-08 09:30:00,6.37,98.21,64.9,,98.21,150.0,2.0,98.21,5.79,1.02,25.79,26.81,1.4475
2025-09-08 09:45:00,6.37,98.21,64.9,,98.21,150.0,0.0,98.21,5.79,1.02,25.79,26.81,1.4475
2025-09-08 10:00:00,6.37,85.83,64.9,,85.83,150.0,1.0,85.83,6.04,1.02,25.79,26.81,1.51
2025-09-08 10:15:00,6.37,85.83,64.9,,85.83,150.0,1.0,85.83,6.04,1.02,25.79,26.81,1.51
2025-09-08 10:30:00,6.37,85.83,64.9,,85.83,150.0,17.0,85.83,6.04,1.02,25.79,26.81,1.51
2025-09-08 10:45:00,6.37,85.83,64.9,,85.83,150.0,207.0,85.83,6.04,1.02,25.79,26.81,1.51
2025-09-08 11:00:00,6.37,63.0,64.9,,63.0,150.0,425.0,63.0,6.47,1.02,25.79,26.81,1.6175
2025-09-08 11:15:00,6.37,63.0,64.9,,63.0,150.0,565.0,63.0,6.47,1.02,25.79,26.81,1.6175
2025-09-08 11:30:00,6.37,63.0,64.9,,63.0,150.0,667.0,63.0,6.47,1.02,25.79,26.81,1.6175
2025-09-08 11:45:00,6.37,63.0,64.9,,63.0,150.0,744.0,63.0,6.47,1.02,25.79,26.81,1.6175
2025-09-08 12:00:00,6.37,52.01,64.9,,52.01,150.0,617.0,52.01,3.52,1.02,25.79,26.81,0.88
2025-09-08 12:15:00,6.37,52.01,64.9,,52.01,150.0,520.0,52.01,3.52,1.02,25.79,26.81,0.88
2025-09-08 12:30:00,6.37,52.01,64.9,,52.01,150.0,62.0,52.01,3.52,1.02,25.79,26.81,0.88
2025-09-08 12:45:00,6.37,52.01,64.9,,52.01,150.0,95.0,52.01,3.52,1.02,25.79,26.81,0.88
2025-09-08 13:00:00,6.37,38.56,64.9,,38.56,150.0,128.0,38.56,5.79,1.02,25.79,26.81,1.4475
2025-09-08 13:15:00,6.37,38.56,64.9,,38.56,150.0,622.0,38.56,5.79,1.02,25.79,26.81,1.4475
2025-09-08 13:30:00,6.37,38.56,64.9,,38.56,150.0,351.0,38.56,5.79,1.02,25.79,26.81,1.4475
2025-09-08 13:45:00,6.37,38.56,64.9,,38.56,150.0,347.0,38.56,5.79,1.02,25.79,26.81,1.4475
2025-09-08 14:00:00,6.37,37.21,64.9,,37.21,150.0,6.0,37.21,5.79,1.02,25.79,26.81,1.4475
2025-09-08 14:15:00,6.37,37.21,64.9,,37.21,150.0,0.0,37.21,5.79,1.02,25.79,26.81,1.4475
2025-09-08 14:30:00,6.37,37.21,64.9,,37.21,150.0,0.0,37.21,5.79,1.02,25.79,26.81,1.4475
2025-09-08 14:45:00,6.37,37.21,64.9,,37.21,150.0,0.0,37.21,5.79,1.02,25.79,26.81,1.4475
2025-09-08 15:00:00,6.16,27.34,64.9,,27.34,150.0,0.0,27.34,5.79,1.02,25.79,26.81,1.4475
2025-09-08 15:15:00,6.16,27.34,64.9,,27.34,150.0,0.0,27.34,5.79,1.02,25.79,26.81,1.4475
2025-09-08 15:30:00,6.16,27.34,64.9,,27.34,150.0,0.0,27.34,5.79,1.02,25.79,26.81,1.4475
2025-09-08 15:45:00,6.16,27.34,64.9,,27.34,150.0,0.0,27.34,5.79,1.02,25.79,26.81,1.4475
2025-09-08 16:00:00,6.01,38.72,64.9,,38.72,150.0,0.0,38.72,9.77,1.02,25.79,26.81,2.4425
2025-09-08 16:15:00,6.01,38.72,64.9,,38.72,150.0,0.0,38.72,9.77,1.02,25.79,26.81,2.4425
2025-09-08 16:30:00,6.01,38.72,64.9,,38.72,150.0,4.0,38.72,9.77,1.02,25.79,26.81,2.4425
2025-09-08 16:45:00,6.01,38.72,64.9,,38.72,150.0,5.0,38.72,9.77,1.02,25.79,26.81,2.4425
2025-09-08 17:00:00,5.88,48.64,64.9,,48.64,150.0,72.0,48.64,5.79,1.02,25.79,26.81,1.4475
2025-09-08 17:15:00,5.88,48.64,64.9,,48.64,150.0,443.0,3.45,5.79,1.02,25.79,26.81,1.4475
2025-09-08 17:30:00,5.88,48.64,64.9,,48.64,150.0,635.0,10.16,5.79,1.02,25.79,26.81,1.4475
2025-09-08 17:45:00,5.88,48.64,64.9,,48.64,150.0,241.0,63.67,5.79,1.02,25.79,26.81,1.4475
2025-09-08 18:00:00,5.88,73.08,64.9,,73.08,150.0,413.0,25.26,9.77,1.02,25.79,26.81,2.4425
2025-09-08 18:15:00,5.88,73.08,64.9,,73.08,150.0,762.0,6.14,9.77,1.02,25.79,26.81,2.4425
2025-09-08 18:30:00,5.88,73.08,64.9,,73.08,150.0,333.0,63.09,9.77,1.02,25.79,26.81,2.4425
2025-09-08 18:45:00,5.88,73.08,64.9,,73.08,150.0,9.0,71.65,9.77,1.02,25.79,26.81,2.4425
2025-09-08 19:00:00,5.88,91.15,64.9,,91.15,150.0,160.0,57.79,5.79,1.02,25.79,26.81,1.4475
2025-09-08 19:15:00,5.88,91.15,64.9,,91.15,150.0,356.0,63.35,5.79,1.02,25.79,26.81,1.4475
2025-09-08 19:30:00,5.88,91.15,64.9,,91.15,150.0,234.0,56.98,5.79,1.02,25.79,26.81,1.4475
2025-09-08 19:45:00,5.88,91.15,64.9,,91.15,150.0,634.0,45.48,5.79,1.02,25.79,26.81,1.4475
2025-09-08 20:00:00,5.88,98.21,64.9,,98.21,150.0,48.0,65.45,3.52,1.02,25.79,26.81,0.88
2025-09-08 20:15:00,5.88,98.21,64.9,,98.21,150.0,16.0,88.18,3.52,1.02,25.79,26.81,0.88
2025-09-08 20:30:00,5.88,98.21,64.9,,98.21,150.0,26.0,113.78,3.52,1.02,25.79,26.81,0.88
2025-09-08 20:45:00,5.88,98.21,64.9,,98.21,150.0,565.0,53.86,3.52,1.02,25.79,26.81,0.88
2025-09-08 21:00:00,5.88,95.26,64.9,,95.26,150.0,66.0,70.91,3.97,1.02,25.79,26.81,0.9925
2025-09-08 21:15:00,5.88,95.26,64.9,,95.26,150.0,32.0,58.61,3.97,1.02,25.79,26.81,0.9925
2025-09-08 21:30:00,5.88,95.26,64.9,,95.26,150.0,150.0,56.32,3.97,1.02,25.79,26.81,0.9925
2025-09-08 21:45:00,5.88,95.26,64.9,,95.26,150.0,554.0,8.68,3.97,1.02,25.79,26.81,0.9925
2025-09-08 22:00:00,5.88,89.35,64.9,,89.35,150.0,236.0,19.13,3.52,1.02,25.79,26.81,0.88
2025-09-08 22:15:00,5.88,89.35,64.9,,89.35,150.0,318.0,53.49,3.52,1.02,25.79,26.81,0.88
2025-09-08 22:30:00,5.88,89.35,64.9,,89.35,150.0,98.0,64.36,3.52,1.02,25.79,26.81,0.88
2025-09-08 22:45:00,5.88,89.35,64.9,,89.35,150.0,143.0,56.51,3.52,1.02,25.79,26.81,0.88
2025-09-08 23:00:00,5.83,73.08,64.9,,73.08,150.0,129.0,53.66,3.52,1.02,25.79,26.81,0.88
2025-09-08 23:15:00,5.83,73.08,64.9,,73.08,150.0,346.0,34.61,3.52,1.02,25.79,26.81,0.88
2025-09-08 23:30:00,5.83,73.08,64.9,,73.08,150.0,178.0,46.39,3.52,1.02,25.79,26.81,0.88
2025-09-08 23:45:00,5.83,73.08,64.9,,73.08,150.0,490.0,9.5,3.52,1.02,25.79,26.81,0.88
2025-09-09 00:00:00,5.83,37.23,64.9,,37.23,150.0,331.0,41.83,8.81,0.67,25.79,26.46,2.2025
2025-09-09 00:15:00,5.83,37.23,64.9,,37.23,150.0,638.0,-32.5,8.81,0.67,25.79,26.46,2.2025
2025-09-09 00:30:00,5.83,37.23,64.9,,37.23,150.0,853.0,-177.52,8.81,0.67,25.79,26.46,2.2025
2025-09-09 00:45:00,5.83,37.23,64.9,,37.23,150.0,740.0,-299.87,8.81,0.67,25.79,26.46,2.2025
2025-09-09 01:00:00,5.83,37.82,64.9,,37.82,150.0,375.0,25.53,5.79,0.67,25.79,26.46,1.4475
2025-09-09 01:15:00,5.83,37.82,64.9,,37.82,150.0,254.0,25.56,5.79,0.67,25.79,26.46,1.4475
2025-09-09 01:30:00,5.83,37.82,64.9,,37.82,150.0,319.0,31.21,5.79,0.67,25.79,26.46,1.4475
2025-09-09 01:45:00,5.83,37.82,64.9,,37.82,150.0,560.0,12.26,5.79,0.67,25.79,26.46,1.4475
2025-09-09 02:00:00,5.83,38.16,64.9,,38.16,150.0,156.0,40.75,6.35,0.67,25.79,26.46,1.5875
2025-09-09 02:15:00,5.83,38.16,64.9,,38.16,150.0,147.0,25.34,6.35,0.67,25.79,26.46,1.5875
2025-09-09 02:30:00,5.83,38.16,64.9,,38.16,150.0,310.0,29.26,6.35,0.67,25.79,26.46,1.5875
2025-09-09 02:45:00,5.83,38.16,64.9,,38.16,150.0,420.0,19.92,6.35,0.67,25.79,26.46,1.5875
2025-09-09 03:00:00,5.83,30.98,64.9,,30.98,150.0,428.0,24.0,6.87,0.67,25.79,26.46,1.7175
2025-09-09 03:15:00,5.83,30.98,64.9,,30.98,150.0,230.0,25.98,6.87,0.67,25.79,26.46,1.7175
2025-09-09 03:30:00,5.83,30.98,64.9,,30.98,150.0,413.0,21.47,6.87,0.67,25.79,26.46,1.7175
2025-09-09 03:45:00,5.83,30.98,64.9,,30.98,150.0,469.0,22.26,6.87,0.67,25.79,26.46,1.7175
2025-09-09 04:00:00,5.83,19.02,64.9,,19.02,150.0,99.0,27.29,3.52,0.67,25.79,26.46,0.88
2025-09-09 04:15:00,5.83,19.02,64.9,,19.02,150.0,0.0,40.79,3.52,0.67,25.79,26.46,0.88
2025-09-09 04:30:00,5.83,19.02,64.9,,19.02,150.0,0.0,40.78,3.52,0.67,25.79,26.46,0.88
2025-09-09 04:45:00,5.83,19.02,64.9,,19.02,150.0,3.0,27.65,3.52,0.67,25.79,26.46,0.88
2025-09-09 05:00:00,5.83,28.18,64.9,,28.18,150.0,456.0,-323.43,5.79,0.67,25.79,26.46,1.4475
2025-09-09 05:15:00,5.83,28.18,64.9,,28.18,150.0,627.0,-343.8,5.79,0.67,25.79,26.46,1.4475
2025-09-09 05:30:00,5.83,28.18,64.9,,28.18,150.0,670.0,-262.95,5.79,0.67,25.79,26.46,1.4475
2025-09-09 05:45:00,5.83,28.18,64.9,,28.18,150.0,489.0,27.51,5.79,0.67,25.79,26.46,1.4475
2025-09-09 06:00:00,5.83,47.48,64.9,,47.48,150.0,323.0,27.91,2.42,0.67,25.79,26.46,0.605
2025-09-09 06:15:00,5.83,47.48,64.9,,47.48,150.0,600.0,-301.55,2.42,0.67,25.79,26.46,0.605
2025-09-09 06:30:00,5.83,47.48,64.9,,47.48,150.0,448.0,-15.37,2.42,0.67,25.79,26.46,0.605
2025-09-09 06:45:00,5.83,47.48,64.9,,47.48,150.0,3.0,75.49,2.42,0.67,25.79,26.46,0.605
2025-09-09 07:00:00,6.01,93.78,64.9,,93.78,150.0,0.0,93.78,2.1,0.67,25.79,26.46,0.525
2025-09-09 07:15:00,6.01,93.78,64.9,,93.78,150.0,0.0,93.78,2.1,0.67,25.79,26.46,0.525
2025-09-09 07:30:00,6.01,93.78,64.9,,93.78,150.0,0.0,52.64,2.1,0.67,25.79,26.46,0.525
2025-09-09 07:45:00,6.01,93.78,64.9,,93.78,150.0,190.0,51.55,2.1,0.67,25.79,26.46,0.525
2025-09-09 08:00:00,6.16,96.44,64.9,,96.44,150.0,93.0,64.42,4.92,1.02,25.79,26.81,1.23
2025-09-09 08:15:00,6.16,96.44,64.9,,96.44,150.0,3.0,64.79,4.92,1.02,25.79,26.81,1.23
2025-09-09 08:30:00,6.16,96.44,64.9,,96.44,150.0,60.0,63.88,4.92,1.02,25.79,26.81,1.23
2025-09-09 08:45:00,6.16,96.44,64.9,,96.44,150.0,397.0,36.06,4.92,1.02,25.79,26.81,1.23
2025-09-09 09:00:00,6.37,80.71,64.9,,80.71,150.0,225.0,41.98,8.63,1.02,25.79,26.81,2.1575
2025-09-09 09:15:00,6.37,80.71,64.9,,80.71,150.0,29.0,54.81,8.63,1.02,25.79,26.81,2.1575
2025-09-09 09:30:00,6.37,80.71,64.9,,80.71,150.0,23.0,58.59,8.63,1.02,25.79,26.81,2.1575
2025-09-09 09:45:00,6.37,80.71,64.9,,80.71,150.0,445.0,-70.98,8.63,1.02,25.79,26.81,2.1575
2025-09-09 10:00:00,6.37,54.93,64.9,,54.93,150.0,677.0,-236.63,14.18,1.02,25.79,26.81,3.545
2025-09-09 10:15:00,6.37,54.93,64.9,,54.93,150.0,567.0,-124.77,14.18,1.02,25.79,26.81,3.545
2025-09-09 10:30:00,6.37,54.93,64.9,,54.93,150.0,244.0,-29.91,14.18,1.02,25.79,26.81,3.545
2025-09-09 10:45:00,6.37,54.93,64.9,,54.93,150.0,7.0,45.0,14.18,1.02,25.79,26.81,3.545
2025-09-09 11:00:00,6.37,30.22,64.9,,30.22,150.0,300.0,-69.97,18.03,1.02,25.79,26.81,4.5075
2025-09-09 11:15:00,6.37,30.22,64.9,,30.22,150.0,369.0,-115.33,18.03,1.02,25.79,26.81,4.5075
2025-09-09 11:30:00,6.37,30.22,64.9,,30.22,150.0,520.0,-119.12,18.03,1.02,25.79,26.81,4.5075
2025-09-09 11:45:00,6.37,30.22,64.9,,30.22,150.0,341.0,-16.65,18.03,1.02,25.79,26.81,4.5075
2025-09-09 12:00:00,6.37,26.0,64.9,,26.0,150.0,124.0,28.65,9.77,1.02,25.79,26.81,2.4425
2025-09-09 12:15:00,6.37,26.0,64.9,,26.0,150.0,21.0,54.14,9.77,1.02,25.79,26.81,2.4425
2025-09-09 12:30:00,6.37,26.0,64.9,,26.0,150.0,0.0,72.06,9.77,1.02,25.79,26.81,2.4425
2025-09-09 12:45:00,6.37,26.0,64.9,,26.0,150.0,6.0,31.68,9.77,1.02,25.79,26.81,2.4425
2025-09-09 13:00:00,6.37,19.25,64.9,,19.25,150.0,21.0,22.57,5.49,1.02,25.79,26.81,1.3725
2025-09-09 13:15:00,6.37,19.25,64.9,,19.25,150.0,5.0,29.97,5.49,1.02,25.79,26.81,1.3725
2025-09-09 13:30:00,6.37,19.25,64.9,,19.25,150.0,122.0,-11.06,5.49,1.02,25.79,26.81,1.3725
2025-09-09 13:45:00,6.37,19.25,64.9,,19.25,150.0,901.0,-46.69,5.49,1.02,25.79,26.81,1.3725
2025-09-09 14:00:00,6.37,17.19,64.9,,17.19,150.0,842.0,-362.02,8.11,1.02,25.79,26.81,2.0275
2025-09-09 14:15:00,6.37,17.19,64.9,,17.19,150.0,645.0,-249.12,8.11,1.02,25.79,26.81,2.0275
2025-09-09 14:30:00,6.37,17.19,64.9,,17.19,150.0,169.0,13.41,8.11,1.02,25.79,26.81,2.0275
2025-09-09 14:45:00,6.37,17.19,64.9,,17.19,150.0,9.0,47.22,8.11,1.02,25.79,26.81,2.0275
2025-09-09 15:00:00,6.16,8.91,64.9,,8.91,150.0,120.0,11.41,6.76,1.02,25.79,26.81,1.69
2025-09-09 15:15:00,6.16,8.91,64.9,,8.91,150.0,499.0,28.07,6.76,1.02,25.79,26.81,1.69
2025-09-09 15:30:00,6.16,8.91,64.9,,8.91,150.0,215.0,30.0,6.76,1.02,25.79,26.81,1.69
2025-09-09 15:45:00,6.16,8.91,64.9,,8.91,150.0,369.0,9.16,6.76,1.02,25.79,26.81,1.69
2025-09-09 16:00:00,6.01,16.57,64.9,,16.57,150.0,625.0,-5.81,9.77,1.02,25.79,26.81,2.4425
2025-09-09 16:15:00,6.01,16.57,64.9,,16.57,150.0,205.0,46.68,9.77,1.02,25.79,26.81,2.4425
2025-09-09 16:30:00,6.01,16.57,64.9,,16.57,150.0,0.0,111.0,9.77,1.02,25.79,26.81,2.4425
2025-09-09 16:45:00,6.01,16.57,64.9,,16.57,150.0,0.0,51.5,9.77,1.02,25.79,26.81,2.4425
2025-09-09 17:00:00,5.88,32.26,64.9,,32.26,150.0,0.0,74.9,5.79,1.02,25.79,26.81,1.4475
2025-09-09 17:15:00,5.88,32.26,64.9,,32.26,150.0,0.0,74.9,5.79,1.02,25.79,26.81,1.4475
2025-09-09 17:30:00,5.88,32.26,64.9,,32.26,150.0,0.0,74.9,5.79,1.02,25.79,26.81,1.4475
2025-09-09 17:45:00,5.88,32.26,64.9,,32.26,150.0,0.0,74.9,5.79,1.02,25.79,26.81,1.4475
2025-09-09 18:00:00,5.88,56.0,64.9,,56.0,150.0,5.0,41.59,5.79,1.02,25.79,26.81,1.4475
2025-09-09 18:15:00,5.88,56.0,64.9,,56.0,150.0,5.0,64.6,5.79,1.02,25.79,26.81,1.4475
2025-09-09 18:30:00,5.88,56.0,64.9,,56.0,150.0,44.0,90.42,5.79,1.02,25.79,26.81,1.4475
2025-09-09 18:45:00,5.88,56.0,64.9,,56.0,150.0,0.0,96.37,5.79,1.02,25.79,26.81,1.4475
2025-09-09 19:00:00,5.88,90.0,64.9,,90.0,150.0,58.0,106.27,5.79,1.02,25.79,26.81,1.4475
2025-09-09 19:15:00,5.88,90.0,64.9,,90.0,150.0,1.0,94.1,5.79,1.02,25.79,26.81,1.4475
2025-09-09 19:30:00,5.88,90.0,64.9,,90.0,150.0,0.0,96.4,5.79,1.02,25.79,26.81,1.4475
2025-09-09 19:45:00,5.88,90.0,64.9,,90.0,150.0,0.0,96.4,5.79,1.02,25.79,26.81,1.4475
2025-09-09 20:00:00,5.88,111.37,64.9,,111.37,150.0,0.0,111.37,2.42,1.02,25.79,26.81,0.605
2025-09-09 20:15:00,5.88,111.37,64.9,,111.37,150.0,12.0,73.81,2.42,1.02,25.79,26.81,0.605
2025-09-09 20:30:00,5.88,111.37,64.9,,111.37,150.0,0.0,76.84,2.42,1.02,25.79,26.81,0.605
2025-09-09 20:45:00,5.88,111.37,64.9,,111.37,150.0,15.0,73.75,2.42,1.02,25.79,26.81,0.605
2025-09-09 21:00:00,5.88,91.6,64.9,,91.6,150.0,0.0,77.38,3.52,1.02,25.79,26.81,0.88
2025-09-09 21:15:00,5.88,91.6,64.9,,91.6,150.0,10.0,64.17,3.52,1.02,25.79,26.81,0.88
2025-09-09 21:30:00,5.88,91.6,64.9,,91.6,150.0,5.0,84.03,3.52,1.02,25.79,26.81,0.88
