datetime,plant_name,procurement_market,electricity_price_EUR_per_MWh_el,electricity_procured_MWh_el,charged_heat_MWh_th,charging_cost_EUR,charged_heat_cost_EUR_per_MWh_th,thermal_inventory_MWh_th,weighted_average_inventory_cost_EUR_per_MWh_th,thermal_inventory_day_ahead_MWh_th,thermal_inventory_intraday_continuous_MWh_th,thermal_inventory_afrr_energy_MWh_th,thermal_inventory_other_MWh_th
2025-10-05 10:15:00+02:00,plant_1,day_ahead,47.03,4.0,3.8,188.12,49.50526315789474,43.36135043621662,49.55053290029042,24.77173586323261,18.589614572984008,0.0,0.0
2025-10-05 10:30:00+02:00,plant_1,day_ahead,45.87,4.0,3.8,183.48,48.28421052631579,45.6684890857804,49.44849966806541,27.667316464920866,18.00117262085953,0.0,0.0
2025-10-05 10:45:00+02:00,plant_1,day_ahead,45.05,4.0,3.8,180.2,47.421052631578945,47.97332059669462,49.2927581267119,30.516227380052012,17.457093216642605,0.0,0.0
2025-10-05 11:00:00+02:00,plant_1,day_ahead,47.91,4.0,3.8,191.64,50.43157894736842,50.27584727609792,49.37634401744905,33.32367688545541,16.95217039064251,0.0,0.0
2025-10-05 11:15:00+02:00,plant_1,day_ahead,47.91,4.0,3.8,191.64,50.43157894736842,52.57607142882182,49.450497136367744,36.094063911097116,16.482007517724707,0.0,0.0
2025-10-05 11:30:00+02:00,plant_1,day_ahead,47.92,4.0,3.8,191.68,50.4421052631579,54.87399535739299,49.51733597040321,38.831132116203094,16.042863241189906,0.0,0.0
2025-10-05 11:45:00+02:00,plant_1,day_ahead,47.91,4.0,3.8,191.64,50.43157894736842,57.1696213620356,49.57654658477004,41.538089684754276,15.631531677281327,0.0,0.0
2025-10-05 12:00:00+02:00,plant_1,day_ahead,45.89,4.0,3.8,183.56,48.30526315789474,59.46295174067356,49.49731242004659,44.21770348433838,15.245248256335184,0.0,0.0
2025-10-05 12:15:00+02:00,plant_1,day_ahead,46.89,4.0,3.8,187.56,49.357894736842105,61.75398878893289,49.48893805271785,46.87237381520517,14.881614973727718,0.0,0.0
2025-10-05 12:30:00+02:00,plant_1,day_ahead,46.92,4.0,3.8,187.68,49.38947368421053,64.04273480014395,49.4831723532187,49.50419429685127,14.538540503292687,0.0,0.0
2025-10-05 12:45:00+02:00,plant_1,day_ahead,46.36,4.0,3.8,185.44,48.800000000000004,66.3291920653438,49.44490657649436,52.11500025492412,14.214191810419686,0.0,0.0
2025-10-05 13:00:00+02:00,plant_1,day_ahead,46.55,4.0,3.8,186.2,49.0,68.61336287327846,49.42079899816801,54.706408124249336,13.90695474902913,0.0,0.0
2025-10-05 13:15:00+02:00,plant_1,day_ahead,46.39,4.0,3.8,185.56,48.83157894736842,70.89524951040518,49.38987879084445,57.279847770429384,13.615401739975798,0.0,0.0
2025-10-05 13:30:00+02:00,plant_1,day_ahead,46.76,4.0,3.8,187.04,49.22105263157895,73.17485426089478,49.38129003306649,59.83658918304033,13.338265077854452,0.0,0.0
2025-10-05 13:45:00+02:00,plant_1,day_ahead,46.47,4.0,3.8,185.88,48.915789473684214,75.45217940663387,49.35830977356958,62.37776466053424,13.074414746099642,0.0,0.0
2025-10-05 14:00:00+02:00,plant_1,day_ahead,46.83,4.0,3.8,187.32,49.294736842105266,77.72722722722723,49.35526156541464,64.90438735781625,12.822839869410988,0.0,0.0
2025-10-05 14:15:00+02:00,plant_1,day_ahead,46.91,4.0,3.8,187.64,49.37894736842105,80.0,49.35636556532344,67.41736687924192,12.582633120758077,0.0,0.0
2025-10-05 14:30:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,78.4705,49.35636556532344,66.12843109621942,12.342068903780584,0.0,0.0
2025-10-05 14:45:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,76.9425295,49.35636556532344,64.84078424897994,12.10174525102007,0.0,0.0
2025-10-05 15:00:00+02:00,plant_1,day_ahead,47.53,4.0,3.8,190.12,50.03157894736842,79.6703369705,49.38814325259259,67.7292926652195,11.941044305280489,0.0,0.0
2025-10-05 15:15:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,78.59541663352951,49.38814325259259,66.81548211962802,11.779934513901493,0.0,0.0
2025-10-05 15:30:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,77.52157121689598,49.38814325259259,65.9025853845821,11.618985832313871,0.0,0.0
2025-10-05 15:45:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,76.44879964567909,49.38814325259259,64.99060154627125,11.458198099407843,0.0,0.0
2025-10-05 16:00:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,75.71785084603341,49.38814325259259,64.36920784998472,11.348642996048705,0.0,0.0
2025-10-05 16:15:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,74.98763299518738,49.38814325259259,63.74843554739446,11.239197447792922,0.0,0.0
2025-10-05 16:30:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,74.2581453621922,49.38814325259259,63.12828401710679,11.129861345085397,0.0,0.0
2025-10-05 16:45:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,73.52938721683,49.38814325259259,62.50875263834942,11.020634578480578,0.0,0.0
2025-10-05 17:00:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,73.14185782961317,49.38814325259259,62.17930641932689,10.962551410286276,0.0,0.0
2025-10-05 17:15:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,72.75471597178357,49.38814325259259,61.8501896465234,10.904526325260168,0.0,0.0
2025-10-05 17:30:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,72.36796125581179,49.38814325259259,61.521401990492706,10.846559265319087,0.0,0.0
2025-10-05 17:45:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,71.98159329455599,49.38814325259259,61.192943122118045,10.788650172437947,0.0,0.0
2025-10-05 18:00:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,71.59561170126145,49.38814325259259,60.86481271261176,10.730798988649688,0.0,0.0
2025-10-05 18:15:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,71.2100160895602,49.38814325259259,60.53701043351498,10.673005656045218,0.0,0.0
2025-10-05 18:30:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,70.82480607347064,49.38814325259259,60.20953595669729,10.61527011677335,0.0,0.0
2025-10-05 18:45:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,70.43998126739717,49.38814325259259,59.882388954356415,10.557592313040756,0.0,0.0
2025-10-05 19:00:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,70.05554128612978,49.38814325259259,59.55556909901789,10.499972187111894,0.0,0.0
2025-10-05 19:15:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,69.67148574484366,49.38814325259259,59.229076063534706,10.44240968130896,0.0,0.0
2025-10-05 19:30:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,69.28781425909882,49.38814325259259,58.902909521087,10.38490473801183,0.0,0.0
2025-10-05 19:45:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,68.90452644483973,49.38814325259259,58.57706914518174,10.327457299657997,0.0,0.0
2025-10-05 20:00:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,68.5216219183949,49.38814325259259,58.25155460965239,10.270067308742517,0.0,0.0
2025-10-05 20:15:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,68.13910029647651,49.38814325259259,57.92636558865856,10.212734707817953,0.0,0.0
2025-10-05 20:30:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,67.75696119618004,49.38814325259259,57.601501756685735,10.155459439494313,0.0,0.0
2025-10-05 20:45:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,67.37520423498387,49.38814325259259,57.27696278854488,10.098241446438998,0.0,0.0
2025-10-05 21:00:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,66.9938290307489,49.38814325259259,56.952748359372166,10.041080671376738,0.0,0.0
2025-10-05 21:15:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,66.61283520171816,49.38814325259259,56.62885814462862,9.98397705708954,0.0,0.0
2025-10-05 21:30:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,66.23222236651644,49.38814325259259,56.30529182009982,9.926930546416628,0.0,0.0
2025-10-05 21:45:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,65.85199014414992,49.38814325259259,55.98204906189553,9.869941082254387,0.0,0.0
2025-10-05 22:00:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,65.47213815400578,49.38814325259259,55.65912954644946,9.813008607556311,0.0,0.0
2025-10-05 22:15:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,65.09266601585178,49.38814325259259,55.336532950518844,9.756133065332934,0.0,0.0
2025-10-05 22:30:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,64.71357334983593,49.38814325259259,55.014258951184146,9.699314398651778,0.0,0.0
2025-10-05 22:45:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,64.3348597764861,49.38814325259259,54.69230722584879,9.642552550637305,0.0,0.0
2025-10-05 23:00:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,64.11552491670962,49.38814325259259,54.50584642407025,9.609678492639366,0.0,0.0
2025-10-05 23:15:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,63.8964093917929,49.38814325259259,54.319572083093476,9.576837308699425,0.0,0.0
2025-10-05 23:30:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,63.677512982401105,49.38814325259259,54.13348401645768,9.544028965943424,0.0,0.0
2025-10-05 23:45:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,63.4588354694187,49.38814325259259,53.94758203788852,9.51125343153018,0.0,0.0
2025-10-06 00:00:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,63.24037663394928,49.38814325259259,53.76186596129793,9.478510672651348,0.0,0.0
2025-10-06 00:15:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,63.02213625731533,49.38814325259259,53.576335600783935,9.445800656531397,0.0,0.0
2025-10-06 00:30:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,62.804114121058014,49.38814325259259,53.39099077063045,9.413123350427563,0.0,0.0
2025-10-06 00:45:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,62.586310006936955,49.38814325259259,53.20583128530712,9.380478721629833,0.0,0.0
2025-10-06 01:00:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,61.20247369693002,49.38814325259259,52.02940530287502,9.173068394055,0.0,0.0
2025-10-06 01:15:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,59.82002122323309,49.38814325259259,50.85415574642535,8.965865476807744,0.0,0.0
2025-10-06 01:30:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,58.43895120200986,49.38814325259259,49.68008143953213,8.758869762477735,0.0,0.0
2025-10-06 01:45:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,57.059262250807855,49.38814325259259,48.5071812069458,8.552081043862055,0.0,0.0
2025-10-06 02:00:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,55.680952988557046,49.38814325259259,47.335453874592055,8.345499113964989,0.0,0.0
2025-10-06 02:15:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,54.30402203556849,49.38814325259259,46.164898269570664,8.139123765997821,0.0,0.0
2025-10-06 02:30:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,52.92846801353292,49.38814325259259,44.9955132201543,7.932954793378621,0.0,0.0
2025-10-06 02:45:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,51.55428954551939,49.38814325259259,43.827297555787354,7.72699198973204,0.0,0.0
2025-10-06 03:00:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,50.18148525597387,49.38814325259259,42.66025010708476,7.521235148889104,0.0,0.0
2025-10-06 03:15:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,48.81005377071789,49.38814325259259,41.49436970583088,7.315684064887012,0.0,0.0
2025-10-06 03:30:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,47.43999371694718,49.38814325259259,40.32965518497826,7.110338531968924,0.0,0.0
2025-10-06 03:45:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,46.07130372323023,49.38814325259259,39.16610537864648,6.905198344583751,0.0,0.0
2025-10-06 04:00:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,44.703982419507,49.38814325259259,38.00371912212103,6.700263297385965,0.0,0.0
2025-10-06 04:15:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,43.338028437087495,49.38814325259259,36.842495251852114,6.495533185235376,0.0,0.0
2025-10-06 04:30:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,41.97344040865041,49.38814325259259,35.68243260545348,6.2910078031969405,0.0,0.0
2025-10-06 04:45:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,40.610216968241765,49.38814325259259,34.52353002170123,6.08668694654054,0.0,0.0
2025-10-06 05:00:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,39.248356751273526,49.38814325259259,33.36578634053273,5.882570410740798,0.0,0.0
2025-10-06 05:15:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,37.887858394522254,49.38814325259259,32.2092004030454,5.678657991476855,0.0,0.0
2025-10-06 05:30:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,36.528720536127736,49.38814325259259,31.053771051495563,5.474949484632176,0.0,0.0
2025-10-06 05:45:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,35.17094181559161,49.38814325259259,29.899497129297274,5.271444686294341,0.0,0.0
2025-10-06 06:00:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,33.81452087377602,49.38814325259259,28.746377481021174,5.068143392754843,0.0,0.0
2025-10-06 06:15:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,32.459456352902244,49.38814325259259,27.594410952393357,4.865045400508886,0.0,0.0
2025-10-06 06:30:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,31.10574689654934,49.38814325259259,26.443596390294168,4.662150506255174,0.0,0.0
2025-10-06 06:45:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,29.753391149652792,49.38814325259259,25.293932642757078,4.459458506895716,0.0,0.0
2025-10-06 07:00:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,27.693137758503138,49.38814325259259,23.542471431473963,4.150666327029177,0.0,0.0
2025-10-06 07:15:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,25.634944620744633,49.38814325259259,21.79276168140213,3.8421829393425044,0.0,0.0
2025-10-06 07:30:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,23.57880967612389,49.38814325259259,20.044801641080372,3.5340080350435192,0.0,0.0
2025-10-06 07:45:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,21.524730866447765,49.38814325259259,18.29858956079893,3.226141305648832,0.0,0.0
2025-10-06 08:00:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,18.899206135581316,49.38814325259259,16.06658026275279,2.8326258728285274,0.0,0.0
2025-10-06 08:15:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,16.276306929445735,49.38814325259259,13.836802974004694,2.439503955441042,0.0,0.0
2025-10-06 08:30:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,13.65603062251629,49.38814325259259,11.609255462545345,2.0467751599709443,0.0,0.0
2025-10-06 08:45:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,11.038374591893774,49.38814325259259,9.383935498597458,1.6544390932963167,0.0,0.0
2025-10-06 09:00:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,7.65908621730188,49.38814325259259,6.511137164536741,1.1479490527651393,0.0,0.0
2025-10-06 09:15:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,4.283177131084578,49.38814325259259,3.641211628810085,0.6419655022744929,0.0,0.0
2025-10-06 09:30:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.910643953953493,49.38814325259259,0.7741560186191556,0.1364879353343373,0.0,0.0
2025-10-06 09:45:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-06 10:00:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-06 10:15:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-06 10:30:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-06 10:45:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-06 11:00:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-06 11:15:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-06 11:30:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-06 11:45:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-06 12:00:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-06 12:15:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-06 12:30:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-06 12:45:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-06 13:00:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-06 13:15:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-06 13:30:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-06 13:45:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-06 14:00:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-06 14:15:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-06 14:30:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-06 14:45:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-06 15:00:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-06 15:15:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-06 15:30:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-06 15:45:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-06 16:00:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-06 16:15:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-06 16:30:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-06 16:45:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-06 17:00:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-06 17:15:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-06 17:30:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-06 17:45:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-06 18:00:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-06 18:15:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-06 18:30:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-06 18:45:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-06 19:00:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-06 19:15:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-06 19:30:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-06 19:45:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-06 20:00:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-06 20:15:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-06 20:30:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-06 20:45:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-06 21:00:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-06 21:15:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-06 21:30:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-06 21:45:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-06 22:00:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-06 22:15:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-06 22:30:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-06 22:45:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-06 23:00:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-06 23:15:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-06 23:30:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-06 23:45:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-07 00:00:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-07 00:15:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-07 00:30:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-07 00:45:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-07 01:00:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-07 01:15:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-07 01:30:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-07 01:45:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-07 02:00:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-07 02:15:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-07 02:30:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-07 02:45:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-07 03:00:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-07 03:15:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-07 03:30:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-07 03:45:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-07 04:00:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-07 04:15:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-07 04:30:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-07 04:45:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-07 05:00:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-07 05:15:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-07 05:30:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-07 05:45:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-07 06:00:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-07 06:15:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-07 06:30:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
