block_id,block_start,block_end,block_duration_h,capacity_price_EUR_per_MW_h,missing_capacity_price_flag,price_inconsistency_flag,number_of_timesteps,opportunity_cost_EUR_per_MW_h,capacity_profitability_check_passed,activation_safety_check_passed,activation_relevant_timesteps,activation_price_check_failed_timesteps,activation_without_price_timesteps,min_activation_price_margin_EUR_per_MWh,physical_feasibility_check_passed,economic_bid_allowed,max_afrr_down_activation_need_MWh_in_block,max_afrr_down_activation_need_MW_in_block,raw_feasible_capacity_potential_MW,market_compliant_capacity_potential_MW,activation_need_cap_binding,capacity_limited_by_activation_need_MW,bid_increment_mw,feasible_capacity_potential_MW,reserved_capacity_MW,capacity_revenue_EUR,min_final_planned_headroom_MW,min_storage_headroom_MW,total_afrr_energy_activated_MWh_in_block,total_afrr_energy_cost_EUR_in_block
2025-09-21_20:00_00:00,2025-09-21 20:00:00+02:00,2025-09-22 00:00:00+02:00,4.0,4.69,False,False,16,0.0,True,False,7,6,0,-53.74777777777777,True,False,1.317,5.268,3.260869565217391,3.0,False,0.0,1.0,3.0,0.0,0.0,1.75,13.043478260869565,0.013,0.26988
2025-09-22_00:00_04:00,2025-09-22 00:00:00+02:00,2025-09-22 04:00:00+02:00,4.0,22.23,False,False,16,0.0,True,False,14,14,0,-43.337777777777774,True,False,5.885,23.54,3.260869565217391,3.0,False,0.0,1.0,3.0,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-09-22_04:00_08:00,2025-09-22 04:00:00+02:00,2025-09-22 08:00:00+02:00,4.0,16.73,False,False,16,0.0,True,False,12,12,2,-71.25777777777778,True,False,5.284,21.136,3.260869565217391,3.0,False,0.0,1.0,3.0,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-09-22_08:00_12:00,2025-09-22 08:00:00+02:00,2025-09-22 12:00:00+02:00,4.0,40.87,False,False,16,0.0,True,False,15,8,0,-50.53777777777776,True,False,29.668,118.672,3.260869565217391,3.0,False,0.0,1.0,3.0,0.0,0.0,0.0,11.790865610241703,6.242685757823723,98.42215789675305
2025-09-22_12:00_16:00,2025-09-22 12:00:00+02:00,2025-09-22 16:00:00+02:00,4.0,65.16,False,False,16,0.0,True,False,13,4,0,-36.977777777777774,True,False,14.849,59.396,3.260869565217391,3.0,False,0.0,1.0,3.0,0.0,0.0,0.0,11.374162856635241,8.832157918241965,145.33883266903354
2025-09-22_16:00_20:00,2025-09-22 16:00:00+02:00,2025-09-22 20:00:00+02:00,4.0,159.55,False,False,16,0.0,True,False,14,11,0,-67.37777777777777,True,False,28.645,114.58,3.260869565217391,3.0,False,0.0,1.0,3.0,0.0,0.0,1.75,13.043478260869565,3.862635968809074,93.20765864558129
2025-09-22_20:00_00:00,2025-09-22 20:00:00+02:00,2025-09-23 00:00:00+02:00,4.0,6.16,False,False,16,0.0,True,False,12,11,0,-67.58777777777777,True,False,10.839,43.356,3.260869565217391,3.0,False,0.0,1.0,3.0,0.0,0.0,1.75,13.043478260869565,1.2826009549267485,28.98678158134452
2025-09-23_00:00_04:00,2025-09-23 00:00:00+02:00,2025-09-23 04:00:00+02:00,4.0,14.63,False,False,16,0.0,True,False,16,16,1,-60.07777777777777,True,False,17.746,70.984,3.260869565217391,3.0,False,0.0,1.0,3.0,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-09-23_04:00_08:00,2025-09-23 04:00:00+02:00,2025-09-23 08:00:00+02:00,4.0,9.47,False,False,16,0.0,True,False,10,10,0,-79.20777777777776,True,False,3.848,15.392,3.260869565217391,3.0,False,0.0,1.0,3.0,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-09-23_08:00_12:00,2025-09-23 08:00:00+02:00,2025-09-23 12:00:00+02:00,4.0,92.2,False,False,16,0.0,True,False,7,7,0,-66.71777777777777,False,False,0.05,0.2,0.2,0.0,True,3.060869565217391,1.0,0.0,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-09-23_12:00_16:00,2025-09-23 12:00:00+02:00,2025-09-23 16:00:00+02:00,4.0,167.35,False,False,16,0.0,True,False,10,10,0,-81.10777777777777,True,False,15.445,61.78,3.260869565217391,3.0,False,0.0,1.0,3.0,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-09-23_16:00_20:00,2025-09-23 16:00:00+02:00,2025-09-23 20:00:00+02:00,4.0,38.0,False,False,16,0.0,True,False,11,10,0,-88.05777777777779,True,False,48.924,195.696,3.260869565217391,3.0,False,0.0,1.0,3.0,0.0,0.0,1.75,13.043478260869565,1.2797464097944233,35.141836412954866
2025-09-23_20:00_00:00,2025-09-23 20:00:00+02:00,2025-09-24 00:00:00+02:00,4.0,4.4,False,False,16,0.0,True,False,16,16,0,-57.507777777777775,True,False,29.598,118.392,3.260869565217391,3.0,False,0.0,1.0,3.0,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-09-24_00:00_04:00,2025-09-24 00:00:00+02:00,2025-09-24 04:00:00+02:00,4.0,11.49,False,False,16,0.0,True,False,9,8,1,-48.03777777777776,True,False,18.284,73.136,3.260869565217391,3.0,False,0.0,1.0,3.0,0.0,0.0,1.75,13.043478260869565,1.3235106542414934,44.89348139187146
2025-09-24_04:00_08:00,2025-09-24 04:00:00+02:00,2025-09-24 08:00:00+02:00,4.0,9.68,False,False,16,0.0,True,False,12,11,0,-76.33777777777777,True,False,12.535,50.14,3.260869565217391,3.0,False,0.0,1.0,3.0,0.0,0.0,1.75,13.043478260869565,1.3235106542414934,23.95554284177103
2025-09-24_08:00_12:00,2025-09-24 08:00:00+02:00,2025-09-24 12:00:00+02:00,4.0,354.0,False,False,16,0.0,True,False,9,4,0,-49.767777777777766,True,False,25.221,100.884,3.260869565217391,3.0,False,0.0,1.0,3.0,0.0,0.0,0.0,11.940550194910028,2.3963362808979203,-47.85239948784241
2025-09-24_12:00_16:00,2025-09-24 12:00:00+02:00,2025-09-24 16:00:00+02:00,4.0,379.0,False,False,16,19.257222222222225,True,False,13,5,0,-24.687777777777768,True,False,27.071,108.284,3.260869565217391,3.0,False,0.0,1.0,3.0,0.0,0.0,0.0,11.207101805571346,9.610849864130435,-147.61995517978792
2025-09-24_16:00_20:00,2025-09-24 16:00:00+02:00,2025-09-24 20:00:00+02:00,4.0,246.63,False,False,16,0.0,True,False,8,8,0,-58.977777777777774,True,False,12.902,51.608,3.260869565217391,3.0,False,0.0,1.0,3.0,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-09-24_20:00_00:00,2025-09-24 20:00:00+02:00,2025-09-25 00:00:00+02:00,4.0,7.17,False,False,16,0.0,True,False,16,11,0,-48.117777777777775,True,False,6.079,24.316,3.260869565217391,3.0,False,0.0,1.0,3.0,0.0,0.0,1.75,13.043478260869565,6.646278099893667,90.4942643979206
2025-09-25_00:00_04:00,2025-09-25 00:00:00+02:00,2025-09-25 04:00:00+02:00,4.0,16.51,False,False,16,0.0,True,False,12,6,0,-36.69777777777777,True,False,4.059,16.236,3.260869565217391,3.0,False,0.0,1.0,3.0,0.0,0.0,1.75,13.043478260869565,5.434021308482987,130.7040057434901
2025-09-25_04:00_08:00,2025-09-25 04:00:00+02:00,2025-09-25 08:00:00+02:00,4.0,13.5,False,False,16,0.0,True,False,9,8,0,-58.867777777777775,False,False,0.207,0.828,0.828,0.0,True,2.4328695652173913,1.0,0.0,0.0,0.0,1.75,13.043478260869565,0.205,5.87735
2025-09-25_08:00_12:00,2025-09-25 08:00:00+02:00,2025-09-25 12:00:00+02:00,4.0,93.69,False,False,16,0.0,True,False,12,11,0,-51.90777777777777,True,False,3.905,15.62,3.260869565217391,3.0,False,0.0,1.0,3.0,0.0,0.0,1.75,13.043478260869565,0.66,17.655
2025-09-25_12:00_16:00,2025-09-25 12:00:00+02:00,2025-09-25 16:00:00+02:00,4.0,118.23,False,False,16,8.428611111111111,True,False,9,9,0,-64.74777777777777,True,False,11.417,45.668,3.260869565217391,3.0,False,0.0,1.0,3.0,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-09-25_16:00_20:00,2025-09-25 16:00:00+02:00,2025-09-25 20:00:00+02:00,4.0,74.72,False,False,16,0.0,True,False,11,10,0,-103.01777777777777,True,False,25.149,100.596,3.260869565217391,3.0,False,0.0,1.0,3.0,0.0,0.0,1.75,13.043478260869565,1.3306918614130434,43.06118863532608
2025-09-25_20:00_00:00,2025-09-25 20:00:00+02:00,2025-09-26 00:00:00+02:00,4.0,5.0,False,False,16,0.0,True,False,11,11,0,-58.53777777777776,True,False,5.267,21.068,3.260869565217391,3.0,False,0.0,1.0,3.0,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-09-26_00:00_04:00,2025-09-26 00:00:00+02:00,2025-09-26 04:00:00+02:00,4.0,12.8,False,False,16,0.0,True,False,7,7,0,-71.90777777777777,False,False,0.187,0.748,0.748,0.0,True,2.5128695652173914,1.0,0.0,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-09-26_04:00_08:00,2025-09-26 04:00:00+02:00,2025-09-26 08:00:00+02:00,4.0,9.18,False,False,16,0.0,True,False,7,7,0,-83.83777777777779,True,False,0.62,2.48,2.48,2.0,True,0.7808695652173911,1.0,2.0,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-09-26_08:00_12:00,2025-09-26 08:00:00+02:00,2025-09-26 12:00:00+02:00,4.0,62.3,False,False,16,0.0,True,False,7,7,0,-68.95777777777776,True,False,0.598,2.392,2.392,2.0,True,0.8688695652173912,1.0,2.0,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-09-26_12:00_16:00,2025-09-26 12:00:00+02:00,2025-09-26 16:00:00+02:00,4.0,73.26,False,False,16,0.0,True,False,13,11,0,-68.49777777777777,True,False,9.094,36.376,3.260869565217391,3.0,False,0.0,1.0,3.0,0.0,0.0,1.75,13.043478260869565,2.7639788468809074,83.34778212769376
2025-09-26_16:00_20:00,2025-09-26 16:00:00+02:00,2025-09-26 20:00:00+02:00,4.0,44.17,False,False,16,0.0,True,False,8,8,0,-73.44777777777777,True,False,6.077,24.308,3.260869565217391,3.0,False,0.0,1.0,3.0,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-09-26_20:00_00:00,2025-09-26 20:00:00+02:00,2025-09-27 00:00:00+02:00,4.0,3.89,False,False,16,0.0,True,False,8,8,0,-68.63777777777777,False,False,0.208,0.832,0.832,0.0,True,2.4288695652173913,1.0,0.0,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-09-27_00:00_04:00,2025-09-27 00:00:00+02:00,2025-09-27 04:00:00+02:00,4.0,9.69,False,False,16,0.0,True,False,11,11,0,-60.04777777777777,True,False,0.541,2.164,2.164,2.0,True,1.096869565217391,1.0,2.0,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-09-27_04:00_08:00,2025-09-27 04:00:00+02:00,2025-09-27 08:00:00+02:00,4.0,7.79,False,False,16,0.0,True,False,7,7,1,-67.66777777777777,True,False,0.359,1.436,1.436,1.0,True,1.8248695652173912,1.0,1.0,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-09-27_08:00_12:00,2025-09-27 08:00:00+02:00,2025-09-27 12:00:00+02:00,4.0,45.02,False,False,16,0.0,True,False,9,9,0,-65.37777777777777,True,False,0.456,1.824,1.824,1.0,True,1.436869565217391,1.0,1.0,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-09-27_12:00_16:00,2025-09-27 12:00:00+02:00,2025-09-27 16:00:00+02:00,4.0,62.49,False,False,16,0.0,True,False,4,4,0,-61.957777777777764,True,False,0.706,2.824,2.824,2.0,True,0.4368695652173913,1.0,2.0,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-09-27_16:00_20:00,2025-09-27 16:00:00+02:00,2025-09-27 20:00:00+02:00,4.0,31.01,False,False,16,0.0,True,False,9,9,1,-80.04777777777777,True,False,1.35,5.4,3.260869565217391,3.0,False,0.0,1.0,3.0,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-09-27_20:00_00:00,2025-09-27 20:00:00+02:00,2025-09-28 00:00:00+02:00,4.0,3.25,False,False,16,0.0,True,False,14,14,1,-73.06777777777776,True,False,0.549,2.196,2.196,2.0,True,1.064869565217391,1.0,2.0,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-09-28_00:00_04:00,2025-09-28 00:00:00+02:00,2025-09-28 04:00:00+02:00,4.0,7.59,False,False,16,0.0,True,False,10,10,1,-66.22777777777777,True,False,1.92,7.68,3.260869565217391,3.0,False,0.0,1.0,3.0,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-09-28_04:00_08:00,2025-09-28 04:00:00+02:00,2025-09-28 08:00:00+02:00,4.0,6.43,False,False,16,0.0,True,False,10,10,0,-66.96777777777777,True,False,0.371,1.484,1.484,1.0,True,1.7768695652173911,1.0,1.0,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-09-28_08:00_12:00,2025-09-28 08:00:00+02:00,2025-09-28 12:00:00+02:00,4.0,43.06,False,False,16,0.0,True,False,8,3,0,-56.13777777777777,True,False,3.529,14.116,3.260869565217391,3.0,False,0.0,1.0,3.0,0.0,0.0,0.0,10.475119579562955,0.0,0.0
2025-09-28_12:00_16:00,2025-09-28 12:00:00+02:00,2025-09-28 16:00:00+02:00,4.0,89.43,False,False,16,16.53166666666667,True,False,3,3,0,-119.90777777777778,True,False,0.65,2.6,2.6,2.0,True,0.660869565217391,1.0,2.0,0.0,0.0,0.0,8.287940602196775,0.0,0.0
2025-09-28_16:00_20:00,2025-09-28 16:00:00+02:00,2025-09-28 20:00:00+02:00,4.0,28.42,False,False,16,0.0,True,False,11,11,0,-58.957777777777764,True,False,3.389,13.556,3.260869565217391,3.0,False,0.0,1.0,3.0,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-09-28_20:00_00:00,2025-09-28 20:00:00+02:00,2025-09-29 00:00:00+02:00,4.0,3.0,False,False,16,0.0,True,False,7,7,0,-57.587777777777774,True,False,1.389,5.556,3.260869565217391,3.0,False,0.0,1.0,3.0,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-09-29_00:00_04:00,2025-09-29 00:00:00+02:00,2025-09-29 04:00:00+02:00,4.0,8.0,False,False,16,0.0,True,False,14,14,1,-55.30777777777777,True,False,0.454,1.816,1.816,1.0,True,1.444869565217391,1.0,1.0,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-09-29_04:00_08:00,2025-09-29 04:00:00+02:00,2025-09-29 08:00:00+02:00,4.0,6.02,False,False,16,0.0,True,False,10,9,1,-82.08777777777779,True,False,11.122,44.488,3.260869565217391,3.0,False,0.0,1.0,3.0,0.0,0.0,1.75,13.043478260869565,1.2756792748700378,37.1477804842155
2025-09-29_08:00_12:00,2025-09-29 08:00:00+02:00,2025-09-29 12:00:00+02:00,4.0,33.12,False,False,16,0.0,True,False,15,13,0,-50.29777777777777,True,False,30.881,123.524,3.260869565217391,3.0,False,0.0,1.0,3.0,0.0,0.0,1.75,13.043478260869565,2.664089267485822,54.69375266148393
2025-09-29_12:00_16:00,2025-09-29 12:00:00+02:00,2025-09-29 16:00:00+02:00,4.0,58.35,False,False,16,0.0,True,False,11,11,8,-46.367777777777775,True,False,4.675,18.7,3.260869565217391,3.0,False,0.0,1.0,3.0,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-09-29_16:00_20:00,2025-09-29 16:00:00+02:00,2025-09-29 20:00:00+02:00,4.0,21.26,False,False,16,0.0,True,False,11,10,0,-91.12777777777778,True,False,29.964,119.856,3.260869565217391,3.0,False,0.0,1.0,3.0,0.0,0.0,1.75,13.043478260869565,1.2974340589555766,43.00993905437736
2025-09-29_20:00_00:00,2025-09-29 20:00:00+02:00,2025-09-30 00:00:00+02:00,4.0,2.53,False,False,16,0.0,True,False,10,10,0,-64.46777777777777,True,False,0.464,1.856,1.856,1.0,True,1.404869565217391,1.0,1.0,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-09-30_00:00_04:00,2025-09-30 00:00:00+02:00,2025-09-30 04:00:00+02:00,4.0,7.25,False,False,16,0.0,True,False,5,5,0,-57.96777777777777,False,False,0.157,0.628,0.628,0.0,True,2.632869565217391,1.0,0.0,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-09-30_04:00_08:00,2025-09-30 04:00:00+02:00,2025-09-30 08:00:00+02:00,4.0,5.24,False,False,16,0.0,True,False,10,10,0,-85.13777777777777,True,False,3.28,13.12,3.260869565217391,3.0,False,0.0,1.0,3.0,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-09-30_08:00_12:00,2025-09-30 08:00:00+02:00,2025-09-30 12:00:00+02:00,4.0,32.7,False,False,16,0.0,True,False,14,14,2,-62.257777777777775,True,False,6.046,24.184,3.260869565217391,3.0,False,0.0,1.0,3.0,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-09-30_12:00_16:00,2025-09-30 12:00:00+02:00,2025-09-30 16:00:00+02:00,4.0,47.51,False,False,16,0.0,True,False,13,13,0,-88.42777777777776,True,False,10.307,41.228,3.260869565217391,3.0,False,0.0,1.0,3.0,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-09-30_16:00_20:00,2025-09-30 16:00:00+02:00,2025-09-30 20:00:00+02:00,4.0,16.71,False,False,16,0.0,True,False,9,9,0,-86.88777777777777,True,False,1.877,7.508,3.260869565217391,3.0,False,0.0,1.0,3.0,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-09-30_20:00_00:00,2025-09-30 20:00:00+02:00,2025-10-01 00:00:00+02:00,4.0,2.5,False,False,16,0.0,True,False,10,10,0,-70.17777777777776,True,False,1.343,5.372,3.260869565217391,3.0,False,0.0,1.0,3.0,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-10-01_00:00_04:00,2025-10-01 00:00:00+02:00,2025-10-01 04:00:00+02:00,4.0,6.2,False,False,16,0.0,True,False,6,6,0,-57.54777777777777,False,False,0.188,0.752,0.752,0.0,True,2.508869565217391,1.0,0.0,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-10-01_04:00_08:00,2025-10-01 04:00:00+02:00,2025-10-01 08:00:00+02:00,4.0,4.48,False,False,16,0.0,True,False,11,11,0,-104.75777777777778,True,False,19.803,79.212,3.260869565217391,3.0,False,0.0,1.0,3.0,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-10-01_08:00_12:00,2025-10-01 08:00:00+02:00,2025-10-01 12:00:00+02:00,4.0,26.78,False,False,16,0.0,True,False,16,13,3,-46.35777777777777,True,False,43.213,172.852,3.260869565217391,3.0,False,0.0,1.0,3.0,0.0,0.0,1.75,13.043478260869565,4.145968270321362,70.20506271077505
2025-10-01_12:00_16:00,2025-10-01 12:00:00+02:00,2025-10-01 16:00:00+02:00,4.0,41.37,False,False,16,0.0,True,False,12,12,0,-63.30777777777777,True,False,12.656,50.624,3.260869565217391,3.0,False,0.0,1.0,3.0,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-10-01_16:00_20:00,2025-10-01 16:00:00+02:00,2025-10-01 20:00:00+02:00,4.0,14.96,False,False,16,0.0,True,False,8,8,1,-79.60777777777777,True,False,1.83,7.32,3.260869565217391,3.0,False,0.0,1.0,3.0,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-10-01_20:00_00:00,2025-10-01 20:00:00+02:00,2025-10-02 00:00:00+02:00,4.0,2.21,False,False,16,0.0,True,False,8,8,0,-67.20777777777776,True,False,0.699,2.796,2.796,2.0,True,0.4648695652173913,1.0,2.0,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-10-02_00:00_04:00,2025-10-02 00:00:00+02:00,2025-10-02 04:00:00+02:00,4.0,5.63,False,False,16,0.0,True,False,10,10,0,-56.43777777777777,True,False,4.11,16.44,3.260869565217391,3.0,False,0.0,1.0,3.0,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-10-02_04:00_08:00,2025-10-02 04:00:00+02:00,2025-10-02 08:00:00+02:00,4.0,4.05,False,False,16,0.0,True,False,8,7,1,-66.12777777777777,True,False,8.09,32.36,3.260869565217391,3.0,False,0.0,1.0,3.0,0.0,0.0,1.75,13.043478260869565,1.3276197433246693,40.49240217140241
2025-10-02_08:00_12:00,2025-10-02 08:00:00+02:00,2025-10-02 12:00:00+02:00,4.0,25.0,False,False,16,0.0,True,False,15,5,0,-45.007777777777775,True,False,12.0,48.0,3.260869565217391,3.0,False,0.0,1.0,3.0,0.0,0.0,0.0,12.31640212139473,11.090240562381851,-167.0051600687677
2025-10-02_12:00_16:00,2025-10-02 12:00:00+02:00,2025-10-02 16:00:00+02:00,4.0,43.01,False,False,16,0.0,True,False,16,7,0,-31.96777777777777,True,False,12.673,50.692,3.260869565217391,3.0,False,0.0,1.0,3.0,0.0,0.0,0.0,10.866607212656511,4.465214518132951,76.40918956645628
2025-10-02_16:00_20:00,2025-10-02 16:00:00+02:00,2025-10-02 20:00:00+02:00,4.0,15.2,False,False,16,0.0,True,False,14,14,0,-80.31777777777776,True,False,6.456,25.824,3.260869565217391,3.0,False,0.0,1.0,3.0,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-10-02_20:00_00:00,2025-10-02 20:00:00+02:00,2025-10-03 00:00:00+02:00,4.0,3.94,False,False,16,0.0,True,False,8,8,0,-70.01777777777777,False,False,0.21,0.84,0.84,0.0,True,2.4208695652173913,1.0,0.0,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-10-03_00:00_04:00,2025-10-03 00:00:00+02:00,2025-10-03 04:00:00+02:00,4.0,6.1,False,False,16,0.0,True,False,2,2,1,-51.57777777777777,False,False,0.027,0.108,0.108,0.0,True,3.152869565217391,1.0,0.0,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-10-03_04:00_08:00,2025-10-03 04:00:00+02:00,2025-10-03 08:00:00+02:00,4.0,6.04,False,False,16,0.0,True,False,3,1,0,-43.337777777777774,True,False,9.766,39.064,3.260869565217391,3.0,False,0.0,1.0,3.0,0.0,0.0,1.75,13.043478260869565,2.7005205871928166,26.600127783849246
2025-10-03_08:00_12:00,2025-10-03 08:00:00+02:00,2025-10-03 12:00:00+02:00,4.0,49.15,False,False,16,0.20138888888888928,True,False,11,4,0,-89.75777777777778,True,False,9.441,37.764,3.260869565217391,3.0,False,0.0,1.0,3.0,0.0,0.0,0.0,11.228512176274185,2.7725601405954627,45.80269352263704
2025-10-03_12:00_16:00,2025-10-03 12:00:00+02:00,2025-10-03 16:00:00+02:00,4.0,71.24,False,False,16,9.375416666666668,True,True,14,0,0,25.392222222222227,True,True,19.245,76.98,3.260869565217391,3.0,False,0.0,1.0,3.0,3.0,854.8799999999999,0.75,11.61660721265651,7.343069432301512,-220.6937688849539
2025-10-03_16:00_20:00,2025-10-03 16:00:00+02:00,2025-10-03 20:00:00+02:00,4.0,20.1,False,False,16,0.0,True,False,10,4,0,-74.65777777777777,True,False,27.111,108.444,3.260869565217391,3.0,False,0.0,1.0,3.0,0.0,0.0,0.0,12.628301507266068,6.6895532791824195,-195.6952043438327
2025-10-03_20:00_00:00,2025-10-03 20:00:00+02:00,2025-10-04 00:00:00+02:00,4.0,9.0,False,False,16,9.664861111111113,False,True,13,0,0,21.522222222222226,True,False,36.046,144.184,3.260869565217391,3.0,False,0.0,1.0,3.0,0.0,0.0,0.0,11.70731885506726,0.0,0.0
2025-10-04_00:00_04:00,2025-10-04 00:00:00+02:00,2025-10-04 04:00:00+02:00,4.0,16.37,False,False,16,34.77847222222222,False,True,15,0,0,23.342222222222226,True,False,28.181,112.724,3.260869565217391,3.0,False,0.0,1.0,3.0,0.0,0.0,0.0,11.29185477570719,0.0,0.0
2025-10-04_04:00_08:00,2025-10-04 04:00:00+02:00,2025-10-04 08:00:00+02:00,4.0,16.34,False,False,16,36.35284722222222,False,False,11,2,0,-54.02777777777777,True,False,5.11,20.44,3.049785031943894,3.0,False,0.0,1.0,3.0,0.0,0.0,0.0,4.7024637406477865,0.0,0.0
2025-10-04_08:00_12:00,2025-10-04 08:00:00+02:00,2025-10-04 12:00:00+02:00,4.0,40.81,False,False,16,35.084722222222226,True,True,10,0,0,0.4422222222222274,True,True,18.016,72.064,3.049785031943894,3.0,False,0.0,1.0,3.0,3.0,489.72,0.75,5.076502095668953,0.0,0.0
2025-10-04_12:00_16:00,2025-10-04 12:00:00+02:00,2025-10-04 16:00:00+02:00,4.0,64.8,False,False,16,36.21472222222222,True,False,11,2,0,-28.59777777777778,True,False,5.83,23.32,3.049785031943894,3.0,False,0.0,1.0,3.0,0.0,0.0,0.0,5.063986960705633,0.0,0.0
2025-10-04_16:00_20:00,2025-10-04 16:00:00+02:00,2025-10-04 20:00:00+02:00,4.0,29.94,False,False,16,33.88534722222222,False,False,9,1,0,-55.24777777777777,True,False,5.85,23.4,3.049785031943894,3.0,False,0.0,1.0,3.0,0.0,0.0,0.0,2.2836138756995026,0.0,0.0
2025-10-04_20:00_00:00,2025-10-04 20:00:00+02:00,2025-10-05 00:00:00+02:00,4.0,11.29,False,False,16,34.96409722222223,False,True,15,0,0,13.592222222222226,True,False,59.597,238.388,3.049785031943894,3.0,False,0.0,1.0,3.0,0.0,0.0,0.0,10.963446457433747,0.0,0.0
2025-10-05_00:00_04:00,2025-10-05 00:00:00+02:00,2025-10-05 04:00:00+02:00,4.0,16.47,False,False,16,37.601597222222225,False,True,16,0,0,4.302222222222227,True,False,23.113,92.452,3.049785031943894,3.0,False,0.0,1.0,3.0,0.0,0.0,0.0,8.382432794883481,0.0,0.0
2025-10-05_04:00_08:00,2025-10-05 04:00:00+02:00,2025-10-05 08:00:00+02:00,4.0,16.01,False,False,16,38.59784722222222,False,True,16,0,0,29.272222222222226,True,False,28.376,113.504,2.844166398372833,2.0,False,0.0,1.0,2.0,0.0,0.0,0.0,1.839245004873401,0.0,0.0
2025-10-05_08:00_12:00,2025-10-05 08:00:00+02:00,2025-10-05 12:00:00+02:00,4.0,34.99,False,False,16,36.62909722222223,False,False,11,1,0,-11.687777777777775,True,False,30.839,123.356,2.844166398372833,2.0,False,0.0,1.0,2.0,0.0,0.0,0.0,3.216146578630342,0.0,0.0
2025-10-05_12:00_16:00,2025-10-05 12:00:00+02:00,2025-10-05 16:00:00+02:00,4.0,60.72,False,False,16,37.95659722222223,True,False,11,1,0,-45.14777777777776,True,False,5.321,21.284,2.844166398372833,2.0,False,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-05_16:00_20:00,2025-10-05 16:00:00+02:00,2025-10-05 20:00:00+02:00,4.0,24.95,False,False,16,23.498819444444447,True,False,14,4,0,-37.977777777777774,True,False,8.482,33.928,2.844166398372833,2.0,False,0.0,1.0,2.0,0.0,0.0,1.75,1.3633037718572794,5.7752760480568295,75.82234434277555
2025-10-05_20:00_00:00,2025-10-05 20:00:00+02:00,2025-10-06 00:00:00+02:00,4.0,8.0,False,False,16,26.275972222222226,False,False,14,2,0,-15.007777777777775,True,False,20.453,81.812,2.844166398372833,2.0,False,0.0,1.0,2.0,0.0,0.0,0.0,11.385260646685358,4.917327905664284,43.28808710016689
2025-10-06_00:00_04:00,2025-10-06 00:00:00+02:00,2025-10-06 04:00:00+02:00,4.0,14.82,False,False,16,22.240347222222226,False,False,13,1,0,-25.367777777777775,True,False,7.43,29.72,2.844166398372833,2.0,False,0.0,1.0,2.0,0.0,0.0,0.0,9.253522080569926,1.1042014573019203,15.878416956001615
2025-10-06_04:00_08:00,2025-10-06 04:00:00+02:00,2025-10-06 08:00:00+02:00,4.0,18.1,False,False,16,9.579861111111114,True,False,9,5,0,-75.73777777777777,True,False,8.619,34.476,2.944401052308335,2.0,False,0.0,1.0,2.0,0.0,0.0,1.75,13.043478260869565,5.198632523334121,48.90996085597826
