block_id,block_start,block_end,block_duration_h,capacity_price_EUR_per_MW_h,missing_capacity_price_flag,price_inconsistency_flag,number_of_timesteps,opportunity_cost_EUR_per_MW_h,capacity_profitability_check_passed,activation_safety_check_passed,activation_relevant_timesteps,activation_price_check_failed_timesteps,activation_without_price_timesteps,min_activation_price_margin_EUR_per_MWh,physical_feasibility_check_passed,economic_bid_allowed,max_afrr_down_activation_need_MWh_in_block,max_afrr_down_activation_need_MW_in_block,raw_feasible_capacity_potential_MW,market_compliant_capacity_potential_MW,activation_need_cap_binding,capacity_limited_by_activation_need_MW,bid_increment_mw,feasible_capacity_potential_MW,reserved_capacity_MW,capacity_revenue_EUR,min_final_planned_headroom_MW,min_storage_headroom_MW,total_afrr_energy_activated_MWh_in_block,total_afrr_energy_cost_EUR_in_block
2025-10-11_00:00_04:00,2025-10-11 00:00:00+02:00,2025-10-11 04:00:00+02:00,4.0,6.67,False,False,16,0.0,True,False,6,6,0,-67.06764705882352,False,False,0.121,0.484,0.484,0.0,True,3.516,1.0,0.0,0.0,0.0,1.0,17.894736842105264,0.0,0.0
2025-10-11_04:00_08:00,2025-10-11 04:00:00+02:00,2025-10-11 08:00:00+02:00,4.0,5.84,False,False,16,0.0,True,False,8,8,0,-69.31764705882352,True,False,1.632,6.528,4.0,4.0,False,0.0,1.0,4.0,0.0,0.0,1.0,17.894736842105264,0.0,0.0
2025-10-11_08:00_12:00,2025-10-11 08:00:00+02:00,2025-10-11 12:00:00+02:00,4.0,29.84,False,False,16,0.0,True,False,1,1,0,-44.55764705882353,False,False,0.023,0.092,0.092,0.0,True,3.908,1.0,0.0,0.0,0.0,1.0,17.894736842105264,0.0,0.0
2025-10-11_12:00_16:00,2025-10-11 12:00:00+02:00,2025-10-11 16:00:00+02:00,4.0,67.15,False,False,16,0.16466911764705872,True,False,5,5,0,-61.37764705882352,True,False,4.279,17.116,4.0,4.0,False,0.0,1.0,4.0,0.0,0.0,1.0,17.894736842105264,0.0,0.0
2025-10-11_16:00_20:00,2025-10-11 16:00:00+02:00,2025-10-11 20:00:00+02:00,4.0,10.12,False,False,16,0.0,True,False,10,10,0,-77.96764705882353,True,False,1.034,4.136,4.0,4.0,False,0.0,1.0,4.0,0.0,0.0,1.0,17.894736842105264,0.0,0.0
2025-10-11_20:00_00:00,2025-10-11 20:00:00+02:00,2025-10-12 00:00:00+02:00,4.0,3.11,False,False,16,0.0,True,False,8,8,0,-54.57764705882352,False,False,0.153,0.612,0.612,0.0,True,3.388,1.0,0.0,0.0,0.0,1.0,17.894736842105264,0.0,0.0
2025-10-12_00:00_04:00,2025-10-12 00:00:00+02:00,2025-10-12 04:00:00+02:00,4.0,5.88,False,False,16,0.0,True,False,8,8,1,-78.98764705882354,True,False,0.339,1.356,1.356,1.0,True,2.644,1.0,1.0,0.0,0.0,1.0,17.894736842105264,0.0,0.0
2025-10-12_04:00_08:00,2025-10-12 04:00:00+02:00,2025-10-12 08:00:00+02:00,4.0,5.85,False,False,16,0.0,True,False,9,9,0,-82.18764705882353,True,False,0.339,1.356,1.356,1.0,True,2.644,1.0,1.0,0.0,0.0,1.0,17.894736842105264,0.0,0.0
2025-10-12_08:00_12:00,2025-10-12 08:00:00+02:00,2025-10-12 12:00:00+02:00,4.0,26.29,False,False,16,0.0,True,False,8,8,0,-71.64764705882354,False,False,0.077,0.308,0.308,0.0,True,3.692,1.0,0.0,0.0,0.0,1.0,17.894736842105264,0.0,0.0
2025-10-12_12:00_16:00,2025-10-12 12:00:00+02:00,2025-10-12 16:00:00+02:00,4.0,53.7,False,False,16,0.0,True,False,8,8,0,-60.47764705882353,True,False,14.364,57.456,4.0,4.0,False,0.0,1.0,4.0,0.0,0.0,1.0,17.894736842105264,0.0,0.0
2025-10-12_16:00_20:00,2025-10-12 16:00:00+02:00,2025-10-12 20:00:00+02:00,4.0,10.11,False,False,16,0.0,True,False,5,5,0,-86.12764705882353,False,False,0.227,0.908,0.908,0.0,True,3.092,1.0,0.0,0.0,0.0,1.0,17.894736842105264,0.0,0.0
2025-10-12_20:00_00:00,2025-10-12 20:00:00+02:00,2025-10-13 00:00:00+02:00,4.0,2.74,False,False,16,0.0,True,False,16,16,0,-66.68764705882353,True,False,2.262,9.048,4.0,4.0,False,0.0,1.0,4.0,0.0,0.0,1.0,17.894736842105264,0.0,0.0
2025-10-13_00:00_04:00,2025-10-13 00:00:00+02:00,2025-10-13 04:00:00+02:00,4.0,5.0,False,False,16,0.0,True,False,3,3,0,-48.46764705882352,True,False,0.427,1.708,1.708,1.0,True,2.292,1.0,1.0,0.0,0.0,1.0,17.894736842105264,0.0,0.0
2025-10-13_04:00_08:00,2025-10-13 04:00:00+02:00,2025-10-13 08:00:00+02:00,4.0,19.68,False,False,16,0.0,True,False,13,13,0,-91.41764705882352,True,False,1.323,5.292,4.0,4.0,False,0.0,1.0,4.0,0.0,0.0,1.0,17.894736842105264,0.0,0.0
2025-10-13_08:00_12:00,2025-10-13 08:00:00+02:00,2025-10-13 12:00:00+02:00,4.0,19.12,False,False,16,0.0,True,False,16,16,0,-69.30764705882353,True,False,20.003,80.012,4.0,4.0,False,0.0,1.0,4.0,0.0,0.0,1.0,17.894736842105264,0.0,0.0
2025-10-13_12:00_16:00,2025-10-13 12:00:00+02:00,2025-10-13 16:00:00+02:00,4.0,42.75,False,False,16,0.0,True,False,9,9,0,-84.09764705882353,True,False,8.805,35.22,4.0,4.0,False,0.0,1.0,4.0,0.0,0.0,1.0,17.894736842105264,0.0,0.0
2025-10-13_16:00_20:00,2025-10-13 16:00:00+02:00,2025-10-13 20:00:00+02:00,4.0,7.83,False,False,16,0.0,True,False,6,6,0,-78.79764705882354,True,False,2.077,8.308,4.0,4.0,False,0.0,1.0,4.0,0.0,0.0,1.0,17.894736842105264,0.0,0.0
2025-10-13_20:00_00:00,2025-10-13 20:00:00+02:00,2025-10-14 00:00:00+02:00,4.0,2.11,False,False,16,0.0,True,False,12,12,0,-71.54764705882351,True,False,1.467,5.868,4.0,4.0,False,0.0,1.0,4.0,0.0,0.0,1.0,17.894736842105264,0.0,0.0
2025-10-14_00:00_04:00,2025-10-14 00:00:00+02:00,2025-10-14 04:00:00+02:00,4.0,4.3,False,False,16,0.0,True,False,12,12,0,-84.34764705882353,False,False,0.222,0.888,0.888,0.0,True,3.112,1.0,0.0,0.0,0.0,1.0,17.894736842105264,0.0,0.0
2025-10-14_04:00_08:00,2025-10-14 04:00:00+02:00,2025-10-14 08:00:00+02:00,4.0,8.72,False,False,16,0.0,True,False,11,11,0,-105.06764705882352,True,False,7.081,28.324,4.0,4.0,False,0.0,1.0,4.0,0.0,0.0,1.0,17.894736842105264,0.0,0.0
2025-10-14_08:00_12:00,2025-10-14 08:00:00+02:00,2025-10-14 12:00:00+02:00,4.0,66.89,False,False,16,0.0,True,False,15,15,0,-53.68764705882352,True,False,26.339,105.356,4.0,4.0,False,0.0,1.0,4.0,0.0,0.0,1.0,17.894736842105264,0.0,0.0
2025-10-14_12:00_16:00,2025-10-14 12:00:00+02:00,2025-10-14 16:00:00+02:00,4.0,81.72,False,False,16,0.0,True,False,8,8,2,-79.97764705882355,True,False,0.558,2.232,2.232,2.0,True,1.7679999999999998,1.0,2.0,0.0,0.0,1.0,17.894736842105264,0.0,0.0
2025-10-14_16:00_20:00,2025-10-14 16:00:00+02:00,2025-10-14 20:00:00+02:00,4.0,6.86,False,False,16,0.0,True,False,9,9,0,-99.89764705882354,True,False,3.464,13.856,4.0,4.0,False,0.0,1.0,4.0,0.0,0.0,1.0,17.894736842105264,0.0,0.0
2025-10-14_20:00_00:00,2025-10-14 20:00:00+02:00,2025-10-15 00:00:00+02:00,4.0,1.78,False,False,16,0.0,True,False,9,9,0,-89.75764705882352,True,False,3.035,12.14,4.0,4.0,False,0.0,1.0,4.0,0.0,0.0,1.0,17.894736842105264,0.0,0.0
2025-10-15_00:00_04:00,2025-10-15 00:00:00+02:00,2025-10-15 04:00:00+02:00,4.0,3.91,False,False,16,0.0,True,False,9,9,0,-85.28764705882352,True,False,1.787,7.148,4.0,4.0,False,0.0,1.0,4.0,0.0,0.0,1.0,17.894736842105264,0.0,0.0
2025-10-15_04:00_08:00,2025-10-15 04:00:00+02:00,2025-10-15 08:00:00+02:00,4.0,6.15,False,False,16,0.0,True,False,15,15,0,-89.55764705882353,True,False,1.997,7.988,4.0,4.0,False,0.0,1.0,4.0,0.0,0.0,1.0,17.894736842105264,0.0,0.0
2025-10-15_08:00_12:00,2025-10-15 08:00:00+02:00,2025-10-15 12:00:00+02:00,4.0,27.0,False,False,16,0.0,True,False,10,10,0,-69.95764705882351,True,False,6.61,26.44,4.0,4.0,False,0.0,1.0,4.0,0.0,0.0,1.0,17.894736842105264,0.0,0.0
2025-10-15_12:00_16:00,2025-10-15 12:00:00+02:00,2025-10-15 16:00:00+02:00,4.0,46.79,False,False,16,0.0,True,False,10,10,0,-85.74764705882353,True,False,1.486,5.944,4.0,4.0,False,0.0,1.0,4.0,0.0,0.0,1.0,17.894736842105264,0.0,0.0
2025-10-15_16:00_20:00,2025-10-15 16:00:00+02:00,2025-10-15 20:00:00+02:00,4.0,5.52,False,False,16,0.0,True,False,13,13,1,-77.28764705882352,True,False,13.748,54.992,4.0,4.0,False,0.0,1.0,4.0,0.0,0.0,1.0,17.894736842105264,0.0,0.0
2025-10-15_20:00_00:00,2025-10-15 20:00:00+02:00,2025-10-16 00:00:00+02:00,4.0,1.6,False,False,16,0.0,True,False,13,13,0,-64.13764705882352,True,False,0.658,2.632,2.632,2.0,True,1.3679999999999999,1.0,2.0,0.0,0.0,1.0,17.894736842105264,0.0,0.0
2025-10-16_00:00_04:00,2025-10-16 00:00:00+02:00,2025-10-16 04:00:00+02:00,4.0,3.89,False,False,16,0.0,True,False,10,10,0,-58.57764705882352,True,False,11.142,44.568,4.0,4.0,False,0.0,1.0,4.0,0.0,0.0,1.0,17.894736842105264,0.0,0.0
2025-10-16_04:00_08:00,2025-10-16 04:00:00+02:00,2025-10-16 08:00:00+02:00,4.0,5.84,False,False,16,0.0,True,False,8,7,1,-82.89764705882354,True,False,3.147,12.588,4.0,4.0,False,0.0,1.0,4.0,0.0,0.0,1.0,17.894736842105264,0.30966087763157896,13.51669730861842
2025-10-16_08:00_12:00,2025-10-16 08:00:00+02:00,2025-10-16 12:00:00+02:00,4.0,41.24,False,False,16,0.0,True,False,13,11,0,-76.39764705882354,True,False,18.087,72.348,4.0,4.0,False,0.0,1.0,4.0,0.0,0.0,1.0,17.894736842105264,1.7509169405263159,69.63396672473158
2025-10-16_12:00_16:00,2025-10-16 12:00:00+02:00,2025-10-16 16:00:00+02:00,4.0,38.46,False,False,16,0.0,True,False,3,3,0,-96.49764705882353,True,False,0.878,3.512,3.512,3.0,True,0.488,1.0,3.0,0.0,0.0,1.0,17.894736842105264,0.0,0.0
2025-10-16_16:00_20:00,2025-10-16 16:00:00+02:00,2025-10-16 20:00:00+02:00,4.0,4.96,False,False,16,0.0,True,False,8,8,2,-112.02764705882353,True,False,0.376,1.504,1.504,1.0,True,2.496,1.0,1.0,0.0,0.0,1.0,17.894736842105264,0.0,0.0
2025-10-16_20:00_00:00,2025-10-16 20:00:00+02:00,2025-10-17 00:00:00+02:00,4.0,1.53,False,False,16,0.0,True,False,13,13,1,-45.247647058823524,True,False,0.719,2.876,2.876,2.0,True,1.124,1.0,2.0,0.0,0.0,1.0,17.894736842105264,0.0,0.0
2025-10-17_00:00_04:00,2025-10-17 00:00:00+02:00,2025-10-17 04:00:00+02:00,4.0,3.8,False,False,16,0.0,True,False,7,7,0,-53.84764705882352,True,False,0.27,1.08,1.08,1.0,True,2.92,1.0,1.0,0.0,0.0,1.0,17.894736842105264,0.0,0.0
2025-10-17_04:00_08:00,2025-10-17 04:00:00+02:00,2025-10-17 08:00:00+02:00,4.0,4.91,False,False,16,0.0,True,False,5,5,0,-95.43764705882353,True,False,2.199,8.796,4.0,4.0,False,0.0,1.0,4.0,0.0,0.0,1.0,17.894736842105264,0.0,0.0
2025-10-17_08:00_12:00,2025-10-17 08:00:00+02:00,2025-10-17 12:00:00+02:00,4.0,22.47,False,False,16,0.0,True,False,11,11,0,-66.04764705882351,True,False,11.285,45.14,4.0,4.0,False,0.0,1.0,4.0,0.0,0.0,1.0,17.894736842105264,0.0,0.0
2025-10-17_12:00_16:00,2025-10-17 12:00:00+02:00,2025-10-17 16:00:00+02:00,4.0,31.41,False,False,16,0.0,True,False,8,8,0,-62.92764705882352,True,False,1.429,5.716,4.0,4.0,False,0.0,1.0,4.0,0.0,0.0,1.0,17.894736842105264,0.0,0.0
2025-10-17_16:00_20:00,2025-10-17 16:00:00+02:00,2025-10-17 20:00:00+02:00,4.0,4.35,False,False,16,0.0,True,False,16,16,0,-81.76764705882354,True,False,23.065,92.26,4.0,4.0,False,0.0,1.0,4.0,0.0,0.0,1.0,17.894736842105264,0.0,0.0
2025-10-17_20:00_00:00,2025-10-17 20:00:00+02:00,2025-10-18 00:00:00+02:00,4.0,1.53,False,False,16,0.0,True,False,14,14,0,-72.18764705882353,True,False,4.376,17.504,4.0,4.0,False,0.0,1.0,4.0,0.0,0.0,1.0,17.894736842105264,0.0,0.0
2025-10-18_00:00_04:00,2025-10-18 00:00:00+02:00,2025-10-18 04:00:00+02:00,4.0,3.31,False,False,16,0.0,True,False,13,13,0,-67.67764705882351,True,False,0.787,3.148,3.148,3.0,True,0.8519999999999999,1.0,3.0,0.0,0.0,1.0,17.894736842105264,0.0,0.0
2025-10-18_04:00_08:00,2025-10-18 04:00:00+02:00,2025-10-18 08:00:00+02:00,4.0,4.18,False,False,16,0.0,True,False,7,7,0,-63.137647058823525,True,False,0.494,1.976,1.976,1.0,True,2.024,1.0,1.0,0.0,0.0,1.0,17.894736842105264,0.0,0.0
2025-10-18_08:00_12:00,2025-10-18 08:00:00+02:00,2025-10-18 12:00:00+02:00,4.0,18.0,False,False,16,0.0,True,False,16,14,0,-41.72764705882353,True,False,7.884,31.536,4.0,4.0,False,0.0,1.0,4.0,0.0,0.0,1.0,17.894736842105264,1.7374163973684211,70.40011242136842
2025-10-18_12:00_16:00,2025-10-18 12:00:00+02:00,2025-10-18 16:00:00+02:00,4.0,30.97,False,False,16,0.0,True,False,8,4,0,-66.85764705882352,True,False,7.804,31.216,4.0,4.0,False,0.0,1.0,4.0,0.0,0.0,1.0,17.894736842105264,3.4748327947368423,94.44595536094737
2025-10-18_16:00_20:00,2025-10-18 16:00:00+02:00,2025-10-18 20:00:00+02:00,4.0,3.89,False,False,16,0.0,True,False,15,15,0,-65.38764705882352,True,False,24.535,98.14,4.0,4.0,False,0.0,1.0,4.0,0.0,0.0,1.0,17.894736842105264,0.0,0.0
2025-10-18_20:00_00:00,2025-10-18 20:00:00+02:00,2025-10-19 00:00:00+02:00,4.0,1.43,False,False,16,0.0,True,False,12,12,0,-60.637647058823525,False,False,0.152,0.608,0.608,0.0,True,3.392,1.0,0.0,0.0,0.0,1.0,17.894736842105264,0.0,0.0
2025-10-19_00:00_04:00,2025-10-19 00:00:00+02:00,2025-10-19 04:00:00+02:00,4.0,4.2,False,False,16,0.0,True,False,13,13,0,-40.21764705882352,False,False,0.191,0.764,0.764,0.0,True,3.2359999999999998,1.0,0.0,0.0,0.0,1.0,17.894736842105264,0.0,0.0
2025-10-19_04:00_08:00,2025-10-19 04:00:00+02:00,2025-10-19 08:00:00+02:00,4.0,5.39,False,False,16,0.0,True,False,9,3,0,-34.277647058823526,True,False,26.642,106.568,4.0,4.0,False,0.0,1.0,4.0,0.0,0.0,1.0,17.894736842105264,0.0,0.0
2025-10-19_08:00_12:00,2025-10-19 08:00:00+02:00,2025-10-19 12:00:00+02:00,4.0,21.25,False,False,16,0.17889705882352924,True,False,16,1,0,-10.857647058823524,True,False,25.013,100.052,4.0,4.0,False,0.0,1.0,4.0,0.0,0.0,0.0,11.321409875706328,0.0,0.0
2025-10-19_12:00_16:00,2025-10-19 12:00:00+02:00,2025-10-19 16:00:00+02:00,4.0,46.23,False,False,16,12.395220588235293,True,False,16,1,0,-11.807647058823527,True,False,18.147,72.588,4.0,4.0,False,0.0,1.0,4.0,0.0,0.0,0.0,7.408865897896299,0.0,0.0
2025-10-19_16:00_20:00,2025-10-19 16:00:00+02:00,2025-10-19 20:00:00+02:00,4.0,6.41,False,False,16,0.0,True,False,15,7,0,-60.54764705882352,True,False,35.221,140.884,4.0,4.0,False,0.0,1.0,4.0,0.0,0.0,1.0,10.630736290232898,0.0,0.0
2025-10-19_20:00_00:00,2025-10-19 20:00:00+02:00,2025-10-20 00:00:00+02:00,4.0,7.61,False,False,16,0.0,True,False,15,7,0,-40.96764705882352,True,False,6.671,26.684,4.0,4.0,False,0.0,1.0,4.0,0.0,0.0,1.0,12.150812438052887,0.0,0.0
2025-10-20_00:00_04:00,2025-10-20 00:00:00+02:00,2025-10-20 04:00:00+02:00,4.0,36.54,False,False,16,0.0,True,False,11,4,0,-44.357647058823524,True,False,4.369,17.476,4.0,4.0,False,0.0,1.0,4.0,0.0,0.0,1.0,13.224671105615812,0.0,0.0
2025-10-20_04:00_08:00,2025-10-20 04:00:00+02:00,2025-10-20 08:00:00+02:00,4.0,23.15,False,False,16,0.0,True,False,8,3,0,-36.61764705882353,True,False,1.065,4.26,3.3368860878268327,3.0,False,0.0,1.0,3.0,0.0,0.0,1.0,17.40783067268182,0.123,4.3034799999999995
2025-10-20_08:00_12:00,2025-10-20 08:00:00+02:00,2025-10-20 12:00:00+02:00,4.0,173.85,False,False,16,0.0,True,False,10,7,0,-60.97764705882353,True,False,18.124,72.496,3.3368860878268327,3.0,False,0.0,1.0,3.0,0.0,0.0,1.0,17.894736842105264,2.626375410789474,106.5608050004316
2025-10-20_12:00_16:00,2025-10-20 12:00:00+02:00,2025-10-20 16:00:00+02:00,4.0,181.0,False,False,16,0.0,True,False,11,8,1,-45.667647058823526,True,False,31.413,125.652,3.3368860878268327,3.0,False,0.0,1.0,3.0,0.0,0.0,1.0,17.894736842105264,2.626375410789474,42.26713494430527
2025-10-20_16:00_20:00,2025-10-20 16:00:00+02:00,2025-10-20 20:00:00+02:00,4.0,23.38,False,False,16,0.0,True,False,7,7,0,-53.93764705882352,True,False,1.706,6.824,3.3368860878268327,3.0,False,0.0,1.0,3.0,0.0,0.0,1.0,17.894736842105264,0.0,0.0
2025-10-20_20:00_00:00,2025-10-20 20:00:00+02:00,2025-10-21 00:00:00+02:00,4.0,8.72,False,False,16,0.2588970588235293,True,False,12,6,0,-108.49764705882353,True,False,7.652,30.608,3.3368860878268327,3.0,False,0.0,1.0,3.0,0.0,0.0,1.0,17.894736842105264,1.6661187521052632,23.42794988191579
2025-10-21_00:00_04:00,2025-10-21 00:00:00+02:00,2025-10-21 04:00:00+02:00,4.0,33.81,False,False,16,9.324448529411764,True,False,10,7,0,-32.28764705882352,True,False,2.839,11.356,3.3368860878268327,3.0,False,0.0,1.0,3.0,0.0,0.0,1.0,17.894736842105264,0.9289826328947368,14.492129073157896
2025-10-21_04:00_08:00,2025-10-21 04:00:00+02:00,2025-10-21 08:00:00+02:00,4.0,40.0,False,False,16,5.820882352941177,True,False,13,7,0,-35.20764705882352,True,False,14.246,56.984,4.0,4.0,False,0.0,1.0,4.0,0.0,0.0,1.0,17.894736842105264,2.047523333157895,-76.88202518751052
2025-10-21_08:00_12:00,2025-10-21 08:00:00+02:00,2025-10-21 12:00:00+02:00,4.0,102.5,False,False,16,0.0,True,False,10,4,1,-50.73764705882352,True,False,28.911,115.644,4.0,4.0,False,0.0,1.0,4.0,0.0,0.0,1.0,17.894736842105264,4.392774753157895,-45.96456091585001
2025-10-21_12:00_16:00,2025-10-21 12:00:00+02:00,2025-10-21 16:00:00+02:00,4.0,123.22,False,False,16,8.411801470588236,True,False,16,1,0,-1.877647058823527,True,False,22.194,88.776,4.0,4.0,False,0.0,1.0,4.0,0.0,0.0,1.0,17.894736842105264,12.486895002631579,-202.11255777789472
2025-10-21_16:00_20:00,2025-10-21 16:00:00+02:00,2025-10-21 20:00:00+02:00,4.0,13.66,False,False,16,0.5213970588235295,True,False,9,9,0,-68.66764705882352,True,False,6.437,25.748,4.0,4.0,False,0.0,1.0,4.0,0.0,0.0,1.0,17.894736842105264,0.0,0.0
2025-10-21_20:00_00:00,2025-10-21 20:00:00+02:00,2025-10-22 00:00:00+02:00,4.0,5.91,False,False,16,0.0,True,False,8,8,0,-63.31764705882352,True,False,1.765,7.06,4.0,4.0,False,0.0,1.0,4.0,0.0,0.0,1.0,17.894736842105264,0.0,0.0
2025-10-22_00:00_04:00,2025-10-22 00:00:00+02:00,2025-10-22 04:00:00+02:00,4.0,23.77,False,False,16,0.0,True,False,4,4,1,-53.09764705882352,True,False,8.97,35.88,4.0,4.0,False,0.0,1.0,4.0,0.0,0.0,1.0,17.894736842105264,0.0,0.0
2025-10-22_04:00_08:00,2025-10-22 04:00:00+02:00,2025-10-22 08:00:00+02:00,4.0,20.42,False,False,16,0.0,True,False,9,8,0,-70.47764705882352,True,False,14.857,59.428,4.0,4.0,False,0.0,1.0,4.0,0.0,0.0,1.0,17.894736842105264,0.30966087763157896,12.95930772888158
2025-10-22_08:00_12:00,2025-10-22 08:00:00+02:00,2025-10-22 12:00:00+02:00,4.0,44.51,False,False,16,0.0,True,False,11,11,0,-66.12764705882353,True,False,0.619,2.476,2.476,2.0,True,1.524,1.0,2.0,0.0,0.0,1.0,17.894736842105264,0.0,0.0
2025-10-22_12:00_16:00,2025-10-22 12:00:00+02:00,2025-10-22 16:00:00+02:00,4.0,53.06,False,False,16,0.0,True,False,9,9,1,-106.48764705882354,True,False,1.343,5.372,4.0,4.0,False,0.0,1.0,4.0,0.0,0.0,1.0,17.894736842105264,0.0,0.0
2025-10-22_16:00_20:00,2025-10-22 16:00:00+02:00,2025-10-22 20:00:00+02:00,4.0,6.54,False,False,16,0.0,True,False,9,9,0,-160.87764705882353,True,False,6.484,25.936,4.0,4.0,False,0.0,1.0,4.0,0.0,0.0,1.0,17.894736842105264,0.0,0.0
2025-10-22_20:00_00:00,2025-10-22 20:00:00+02:00,2025-10-23 00:00:00+02:00,4.0,4.03,False,False,16,0.0,True,False,13,13,0,-71.89764705882354,True,False,6.509,26.036,4.0,4.0,False,0.0,1.0,4.0,0.0,0.0,1.0,17.894736842105264,0.0,0.0
2025-10-23_00:00_04:00,2025-10-23 00:00:00+02:00,2025-10-23 04:00:00+02:00,4.0,14.2,False,False,16,0.0,True,False,12,11,1,-63.76764705882352,True,False,14.682,58.728,4.0,4.0,False,0.0,1.0,4.0,0.0,0.0,1.0,17.894736842105264,0.30966087763157896,13.31232112938158
2025-10-23_04:00_08:00,2025-10-23 04:00:00+02:00,2025-10-23 08:00:00+02:00,4.0,18.2,False,False,16,0.0,True,False,14,9,1,-71.51764705882351,True,False,20.466,81.864,4.0,4.0,False,0.0,1.0,4.0,0.0,0.0,1.0,17.894736842105264,1.5483043881578948,53.90576557810527
2025-10-23_08:00_12:00,2025-10-23 08:00:00+02:00,2025-10-23 12:00:00+02:00,4.0,78.58,False,False,16,0.0,True,False,11,7,1,-335.1976470588236,True,False,3.492,13.968,4.0,4.0,False,0.0,1.0,4.0,0.0,0.0,1.0,17.894736842105264,3.0153754107894737,44.259337120981584
2025-10-23_12:00_16:00,2025-10-23 12:00:00+02:00,2025-10-23 16:00:00+02:00,4.0,84.0,False,False,16,0.0,True,False,13,3,0,-335.4376470588236,True,False,9.458,37.832,4.0,4.0,False,0.0,1.0,4.0,0.0,0.0,1.0,17.894736842105264,4.146839863947369,-312.2446438124158
2025-10-23_16:00_20:00,2025-10-23 16:00:00+02:00,2025-10-23 20:00:00+02:00,4.0,27.73,False,False,16,0.0,True,False,6,5,0,-52.417647058823526,True,False,0.269,1.076,1.076,1.0,True,2.924,1.0,1.0,0.0,0.0,0.0,16.592185440448947,0.269,-50.81141
2025-10-23_20:00_00:00,2025-10-23 20:00:00+02:00,2025-10-24 00:00:00+02:00,4.0,24.1,False,False,16,0.0,True,True,4,0,0,61.31235294117647,True,True,9.389,37.556,4.0,4.0,False,0.0,1.0,4.0,4.0,385.6,1.0,16.941886490271656,1.2386435105263158,-73.96559723107896
2025-10-24_00:00_04:00,2025-10-24 00:00:00+02:00,2025-10-24 04:00:00+02:00,4.0,20.81,False,False,16,35.85235294117648,False,True,14,0,0,3.4623529411764693,True,False,6.206,24.824,4.0,4.0,False,0.0,1.0,4.0,0.0,0.0,0.0,6.931766242393533,0.0,0.0
2025-10-24_04:00_08:00,2025-10-24 04:00:00+02:00,2025-10-24 08:00:00+02:00,4.0,18.0,False,False,16,24.58863970588235,False,False,15,3,0,-40.67764705882352,True,False,19.317,77.268,3.7843799066749098,3.0,False,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-24_08:00_12:00,2025-10-24 08:00:00+02:00,2025-10-24 12:00:00+02:00,4.0,43.45,False,False,16,3.658566176470588,True,False,16,1,0,-80.66764705882355,True,False,44.074,176.296,3.7843799066749098,3.0,False,0.0,1.0,3.0,0.0,0.0,0.0,2.74164794910177,0.0,0.0
2025-10-24_12:00_16:00,2025-10-24 12:00:00+02:00,2025-10-24 16:00:00+02:00,4.0,70.82,False,False,16,43.02172794117647,True,True,16,0,0,25.17235294117647,True,True,27.284,109.136,3.7843799066749098,3.0,False,0.0,1.0,3.0,3.0,849.8399999999999,0.75,5.081237360547582,0.0,0.0
2025-10-24_16:00_20:00,2025-10-24 16:00:00+02:00,2025-10-24 20:00:00+02:00,4.0,21.55,False,False,16,3.4915441176470585,True,False,16,2,0,-22.997647058823524,True,False,45.538,182.152,3.7843799066749098,3.0,False,0.0,1.0,3.0,0.0,0.0,0.0,13.233284711146029,0.0,0.0
2025-10-24_20:00_00:00,2025-10-24 20:00:00+02:00,2025-10-25 00:00:00+02:00,4.0,17.18,False,False,16,14.265845588235294,True,False,14,1,0,-22.26764705882352,True,False,3.056,12.224,3.7843799066749098,3.0,False,0.0,1.0,3.0,0.0,0.0,0.0,16.941886490271656,0.0,0.0
2025-10-25_00:00_04:00,2025-10-25 00:00:00+02:00,2025-10-25 04:00:00+02:00,4.0,16.3,False,False,16,42.340477941176474,False,False,15,2,0,-29.857647058823524,True,False,4.612,18.448,3.7843799066749098,3.0,False,0.0,1.0,3.0,0.0,0.0,0.0,10.14868431927223,0.0,0.0
2025-10-25_04:00_08:00,2025-10-25 04:00:00+02:00,2025-10-25 08:00:00+02:00,4.0,17.05,False,False,16,43.36485294117647,False,False,13,2,0,-1.7476470588235316,True,False,9.698,38.792,4.0,4.0,False,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-25_08:00_12:00,2025-10-25 08:00:00+02:00,2025-10-25 12:00:00+02:00,4.0,37.28,False,False,16,38.01485294117647,False,True,13,0,0,19.972352941176474,True,False,4.86,19.44,4.0,4.0,False,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-25_12:00_16:00,2025-10-25 12:00:00+02:00,2025-10-25 16:00:00+02:00,4.0,57.4,False,False,16,39.17235294117647,True,False,15,1,0,-10.857647058823524,True,False,1.03,4.12,4.0,4.0,False,0.0,1.0,4.0,0.0,0.0,0.0,8.442760923517621,0.0,0.0
2025-10-25_16:00_20:00,2025-10-25 16:00:00+02:00,2025-10-25 20:00:00+02:00,4.0,17.19,False,False,16,14.174926470588238,True,False,10,3,0,-31.86764705882353,True,False,1.277,5.108,4.0,4.0,False,0.0,1.0,4.0,0.0,0.0,0.0,9.603880444576044,0.0,0.0
