block_id,block_start,block_end,block_duration_h,capacity_price_EUR_per_MW_h,missing_capacity_price_flag,price_inconsistency_flag,number_of_timesteps,opportunity_cost_EUR_per_MW_h,capacity_profitability_check_passed,activation_safety_check_passed,activation_relevant_timesteps,activation_price_check_failed_timesteps,activation_without_price_timesteps,min_activation_price_margin_EUR_per_MWh,physical_feasibility_check_passed,economic_bid_allowed,max_afrr_down_activation_need_MWh_in_block,max_afrr_down_activation_need_MW_in_block,raw_feasible_capacity_potential_MW,market_compliant_capacity_potential_MW,activation_need_cap_binding,capacity_limited_by_activation_need_MW,bid_increment_mw,feasible_capacity_potential_MW,reserved_capacity_MW,capacity_revenue_EUR,min_final_planned_headroom_MW,min_storage_headroom_MW,total_afrr_energy_activated_MWh_in_block,total_afrr_energy_cost_EUR_in_block
2025-10-15_16:00_20:00,2025-10-15 16:00:00+02:00,2025-10-15 20:00:00+02:00,4.0,5.52,False,False,16,0.0,True,False,13,13,1,-115.11764705882354,True,False,13.748,54.992,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-10-15_20:00_00:00,2025-10-15 20:00:00+02:00,2025-10-16 00:00:00+02:00,4.0,1.6,False,False,16,0.0,True,False,13,13,0,-101.96764705882353,True,False,0.658,2.632,2.632,2.0,True,13.368,1.0,2.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-10-16_00:00_04:00,2025-10-16 00:00:00+02:00,2025-10-16 04:00:00+02:00,4.0,3.89,False,False,16,0.0,True,False,10,10,0,-96.40764705882353,True,False,11.142,44.568,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-10-16_04:00_08:00,2025-10-16 04:00:00+02:00,2025-10-16 08:00:00+02:00,4.0,5.84,False,False,16,0.0,True,False,8,8,1,-120.72764705882355,True,False,3.147,12.588,12.588,12.0,True,3.412000000000001,1.0,12.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-10-16_08:00_12:00,2025-10-16 08:00:00+02:00,2025-10-16 12:00:00+02:00,4.0,41.24,False,False,16,0.0,True,False,13,13,0,-114.22764705882355,True,False,18.087,72.348,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-10-16_12:00_16:00,2025-10-16 12:00:00+02:00,2025-10-16 16:00:00+02:00,4.0,38.46,False,False,16,0.0,True,False,3,3,0,-134.32764705882354,True,False,0.878,3.512,3.512,3.0,True,12.488,1.0,3.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-10-16_16:00_20:00,2025-10-16 16:00:00+02:00,2025-10-16 20:00:00+02:00,4.0,4.96,False,False,16,0.0,True,False,8,8,2,-149.85764705882355,True,False,0.376,1.504,1.504,1.0,True,14.496,1.0,1.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-10-16_20:00_00:00,2025-10-16 20:00:00+02:00,2025-10-17 00:00:00+02:00,4.0,1.53,False,False,16,0.0,True,False,13,13,1,-83.07764705882354,True,False,0.719,2.876,2.876,2.0,True,13.124,1.0,2.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-10-17_00:00_04:00,2025-10-17 00:00:00+02:00,2025-10-17 04:00:00+02:00,4.0,3.8,False,False,16,0.0,True,False,7,7,0,-91.67764705882354,True,False,0.27,1.08,1.08,1.0,True,14.92,1.0,1.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-10-17_04:00_08:00,2025-10-17 04:00:00+02:00,2025-10-17 08:00:00+02:00,4.0,4.91,False,False,16,0.0,True,False,5,5,0,-133.26764705882354,True,False,2.199,8.796,8.796,8.0,True,7.204000000000001,1.0,8.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-10-17_08:00_12:00,2025-10-17 08:00:00+02:00,2025-10-17 12:00:00+02:00,4.0,22.47,False,False,16,0.0,True,False,11,11,0,-103.87764705882353,True,False,11.285,45.14,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-10-17_12:00_16:00,2025-10-17 12:00:00+02:00,2025-10-17 16:00:00+02:00,4.0,31.41,False,False,16,0.0,True,False,8,8,0,-100.75764705882352,True,False,1.429,5.716,5.716,5.0,True,10.283999999999999,1.0,5.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-10-17_16:00_20:00,2025-10-17 16:00:00+02:00,2025-10-17 20:00:00+02:00,4.0,4.35,False,False,16,0.0,True,False,16,16,0,-119.59764705882353,True,False,23.065,92.26,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-10-17_20:00_00:00,2025-10-17 20:00:00+02:00,2025-10-18 00:00:00+02:00,4.0,1.53,False,False,16,0.0,True,False,14,14,0,-110.01764705882354,True,False,4.376,17.504,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-10-18_00:00_04:00,2025-10-18 00:00:00+02:00,2025-10-18 04:00:00+02:00,4.0,3.31,False,False,16,0.0,True,False,13,13,0,-105.50764705882352,True,False,0.787,3.148,3.148,3.0,True,12.852,1.0,3.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-10-18_04:00_08:00,2025-10-18 04:00:00+02:00,2025-10-18 08:00:00+02:00,4.0,4.18,False,False,16,0.0,True,False,7,7,0,-100.96764705882353,True,False,0.494,1.976,1.976,1.0,True,14.024000000000001,1.0,1.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-10-18_08:00_12:00,2025-10-18 08:00:00+02:00,2025-10-18 12:00:00+02:00,4.0,18.0,False,False,16,0.0,True,False,16,16,0,-79.55764705882353,True,False,7.884,31.536,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-10-18_12:00_16:00,2025-10-18 12:00:00+02:00,2025-10-18 16:00:00+02:00,4.0,30.97,False,False,16,0.0,True,False,8,8,0,-104.68764705882353,True,False,7.804,31.216,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-10-18_16:00_20:00,2025-10-18 16:00:00+02:00,2025-10-18 20:00:00+02:00,4.0,3.89,False,False,16,0.0,True,False,15,15,0,-103.21764705882353,True,False,24.535,98.14,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-10-18_20:00_00:00,2025-10-18 20:00:00+02:00,2025-10-19 00:00:00+02:00,4.0,1.43,False,False,16,0.0,True,False,12,12,0,-98.46764705882353,False,False,0.152,0.608,0.608,0.0,True,15.392,1.0,0.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-10-19_00:00_04:00,2025-10-19 00:00:00+02:00,2025-10-19 04:00:00+02:00,4.0,4.2,False,False,16,0.0,True,False,13,13,0,-78.04764705882354,False,False,0.191,0.764,0.764,0.0,True,15.236,1.0,0.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-10-19_04:00_08:00,2025-10-19 04:00:00+02:00,2025-10-19 08:00:00+02:00,4.0,5.39,False,False,16,0.0,True,False,9,7,0,-72.10764705882355,True,False,26.642,106.568,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,1.3778947368421053,-5.0775421052631575
2025-10-19_08:00_12:00,2025-10-19 08:00:00+02:00,2025-10-19 12:00:00+02:00,4.0,21.25,False,False,16,0.0,True,False,16,10,0,-48.68764705882352,True,False,25.013,100.052,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,0.0,66.9429245418086,2.095263157894737,-6.338171052631578
2025-10-19_12:00_16:00,2025-10-19 12:00:00+02:00,2025-10-19 16:00:00+02:00,4.0,46.23,False,False,16,0.0,True,False,16,6,0,-49.63764705882354,True,False,18.147,72.588,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,0.0,54.68275479119797,0.0,0.0
2025-10-19_16:00_20:00,2025-10-19 16:00:00+02:00,2025-10-19 20:00:00+02:00,4.0,6.41,False,False,16,0.0,True,False,15,12,0,-98.37764705882353,True,False,35.221,140.884,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,70.49955531221032,0.0,0.0
2025-10-19_20:00_00:00,2025-10-19 20:00:00+02:00,2025-10-20 00:00:00+02:00,4.0,7.61,False,False,16,0.0,True,False,15,15,0,-78.79764705882354,True,False,6.671,26.684,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,77.02654286045303,0.0,0.0
2025-10-20_00:00_04:00,2025-10-20 00:00:00+02:00,2025-10-20 04:00:00+02:00,4.0,36.54,False,False,16,0.0,True,False,11,10,0,-82.18764705882353,True,False,4.369,17.476,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,81.5544008231677,0.0,0.0
2025-10-20_04:00_08:00,2025-10-20 04:00:00+02:00,2025-10-20 08:00:00+02:00,4.0,23.15,False,False,16,0.0,True,False,8,7,0,-74.44764705882355,True,False,1.065,4.26,4.26,4.0,True,11.74,1.0,4.0,0.0,0.0,4.0,84.21052631578948,0.55,-1.5125000000000002
2025-10-20_08:00_12:00,2025-10-20 08:00:00+02:00,2025-10-20 12:00:00+02:00,4.0,173.85,False,False,16,0.0,True,False,10,10,0,-98.80764705882353,True,False,18.124,72.496,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-10-20_12:00_16:00,2025-10-20 12:00:00+02:00,2025-10-20 16:00:00+02:00,4.0,181.0,False,False,16,0.0,True,False,11,10,1,-83.49764705882353,True,False,31.413,125.652,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-10-20_16:00_20:00,2025-10-20 16:00:00+02:00,2025-10-20 20:00:00+02:00,4.0,23.38,False,False,16,0.0,True,False,7,7,0,-91.76764705882354,True,False,1.706,6.824,6.824,6.0,True,9.176,1.0,6.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-10-20_20:00_00:00,2025-10-20 20:00:00+02:00,2025-10-21 00:00:00+02:00,4.0,8.72,False,False,16,0.0,True,False,12,10,0,-146.32764705882354,True,False,7.652,30.608,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,3.1294736842105264,-4.584678947368421
2025-10-21_00:00_04:00,2025-10-21 00:00:00+02:00,2025-10-21 04:00:00+02:00,4.0,33.81,False,False,16,0.0,True,False,10,9,0,-70.11764705882354,True,False,2.839,11.356,11.356,11.0,True,4.644,1.0,11.0,0.0,0.0,4.0,84.21052631578948,1.3907894736842106,-10.23621052631579
2025-10-21_04:00_08:00,2025-10-21 04:00:00+02:00,2025-10-21 08:00:00+02:00,4.0,40.0,False,False,16,0.0,True,False,13,10,0,-73.03764705882352,True,False,14.246,56.984,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,4.1723684210526315,-460.504302631579
2025-10-21_08:00_12:00,2025-10-21 08:00:00+02:00,2025-10-21 12:00:00+02:00,4.0,102.5,False,False,16,0.0,True,False,10,6,1,-88.56764705882352,True,False,28.911,115.644,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,8.223157894736843,-260.42741052631584
2025-10-21_12:00_16:00,2025-10-21 12:00:00+02:00,2025-10-21 16:00:00+02:00,4.0,123.22,False,False,16,0.0,True,False,16,6,0,-39.70764705882353,True,False,22.194,88.776,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,17.72763157894737,-1026.1816815789475
2025-10-21_16:00_20:00,2025-10-21 16:00:00+02:00,2025-10-21 20:00:00+02:00,4.0,13.66,False,False,16,0.0,True,False,9,9,0,-106.49764705882353,True,False,6.437,25.748,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-10-21_20:00_00:00,2025-10-21 20:00:00+02:00,2025-10-22 00:00:00+02:00,4.0,5.91,False,False,16,0.0,True,False,8,8,0,-101.14764705882354,True,False,1.765,7.06,7.06,7.0,True,8.940000000000001,1.0,7.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-10-22_00:00_04:00,2025-10-22 00:00:00+02:00,2025-10-22 04:00:00+02:00,4.0,23.77,False,False,16,0.0,True,False,4,4,1,-90.92764705882354,True,False,8.97,35.88,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-10-22_04:00_08:00,2025-10-22 04:00:00+02:00,2025-10-22 08:00:00+02:00,4.0,20.42,False,False,16,0.0,True,False,9,9,0,-108.30764705882353,True,False,14.857,59.428,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-10-22_08:00_12:00,2025-10-22 08:00:00+02:00,2025-10-22 12:00:00+02:00,4.0,44.51,False,False,16,0.0,True,False,11,11,0,-103.95764705882354,True,False,0.619,2.476,2.476,2.0,True,13.524000000000001,1.0,2.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-10-22_12:00_16:00,2025-10-22 12:00:00+02:00,2025-10-22 16:00:00+02:00,4.0,53.06,False,False,16,0.0,True,False,9,9,1,-144.31764705882355,True,False,1.343,5.372,5.372,5.0,True,10.628,1.0,5.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-10-22_16:00_20:00,2025-10-22 16:00:00+02:00,2025-10-22 20:00:00+02:00,4.0,6.54,False,False,16,0.0,True,False,9,9,0,-198.70764705882354,True,False,6.484,25.936,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-10-22_20:00_00:00,2025-10-22 20:00:00+02:00,2025-10-23 00:00:00+02:00,4.0,4.03,False,False,16,0.0,True,False,13,13,0,-109.72764705882355,True,False,6.509,26.036,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-10-23_00:00_04:00,2025-10-23 00:00:00+02:00,2025-10-23 04:00:00+02:00,4.0,14.2,False,False,16,0.0,True,False,12,12,1,-101.59764705882353,True,False,14.682,58.728,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-10-23_04:00_08:00,2025-10-23 04:00:00+02:00,2025-10-23 08:00:00+02:00,4.0,18.2,False,False,16,0.0,True,False,14,14,1,-109.34764705882353,True,False,20.466,81.864,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-10-23_08:00_12:00,2025-10-23 08:00:00+02:00,2025-10-23 12:00:00+02:00,4.0,78.58,False,False,16,0.0,True,False,11,9,1,-373.02764705882356,True,False,3.492,13.968,13.968,13.0,True,2.032,1.0,13.0,0.0,0.0,4.0,84.21052631578948,2.652,6.20568
2025-10-23_12:00_16:00,2025-10-23 12:00:00+02:00,2025-10-23 16:00:00+02:00,4.0,84.0,False,False,16,0.0,True,False,13,7,0,-373.26764705882357,True,False,9.458,37.832,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,6.610526315789474,-1185.467625789474
2025-10-23_16:00_20:00,2025-10-23 16:00:00+02:00,2025-10-23 20:00:00+02:00,4.0,27.73,False,False,16,0.0,True,False,6,5,0,-90.24764705882353,True,False,0.269,1.076,1.076,1.0,True,14.924,1.0,1.0,0.0,0.0,4.0,84.21052631578948,0.269,-50.81141
2025-10-23_20:00_00:00,2025-10-23 20:00:00+02:00,2025-10-24 00:00:00+02:00,4.0,24.1,False,False,16,0.0,True,True,4,0,0,23.482352941176472,True,True,9.389,37.556,16.0,16.0,False,0.0,1.0,16.0,16.0,1542.4,4.0,84.21052631578948,4.656578947368421,-308.88061315789474
2025-10-24_00:00_04:00,2025-10-24 00:00:00+02:00,2025-10-24 04:00:00+02:00,4.0,20.81,False,False,16,1.4015073529411763,True,False,14,3,0,-34.36764705882353,True,False,6.206,24.824,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,0.0,42.774806737386996,0.0,0.0
2025-10-24_04:00_08:00,2025-10-24 04:00:00+02:00,2025-10-24 08:00:00+02:00,4.0,18.0,False,False,16,1.135257352941176,True,False,15,6,0,-78.50764705882352,True,False,19.317,77.268,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,0.0,40.207031930649606,0.0,0.0
2025-10-24_08:00_12:00,2025-10-24 08:00:00+02:00,2025-10-24 12:00:00+02:00,4.0,43.45,False,False,16,0.055772058823529314,True,False,16,5,0,-118.49764705882353,True,False,44.074,176.296,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,0.0,67.32146576253756,0.0,0.0
2025-10-24_12:00_16:00,2025-10-24 12:00:00+02:00,2025-10-24 16:00:00+02:00,4.0,70.82,False,False,16,5.19172794117647,True,False,16,2,0,-12.657647058823521,True,False,27.284,109.136,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,0.0,81.86122229217746,0.0,0.0
2025-10-24_16:00_20:00,2025-10-24 16:00:00+02:00,2025-10-24 20:00:00+02:00,4.0,21.55,False,False,16,0.057647058823529385,True,False,16,9,0,-60.82764705882354,True,False,45.538,182.152,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,0.0,79.34243526315791,0.0,0.0
2025-10-24_20:00_00:00,2025-10-24 20:00:00+02:00,2025-10-25 00:00:00+02:00,4.0,17.18,False,False,16,0.17154411764705868,True,False,14,3,0,-60.09764705882352,True,False,3.056,12.224,12.224,12.0,True,3.776,1.0,12.0,0.0,0.0,0.0,71.8953735983804,0.0,0.0
2025-10-25_00:00_04:00,2025-10-25 00:00:00+02:00,2025-10-25 04:00:00+02:00,4.0,16.3,False,False,16,4.510477941176472,True,False,15,8,0,-67.68764705882353,True,False,4.612,18.448,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,0.0,53.43673690954118,0.0,0.0
2025-10-25_04:00_08:00,2025-10-25 04:00:00+02:00,2025-10-25 08:00:00+02:00,4.0,17.05,False,False,16,5.534852941176471,True,False,13,5,0,-39.57764705882354,True,False,9.698,38.792,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,0.0,15.195515280329017,0.0,0.0
2025-10-25_08:00_12:00,2025-10-25 08:00:00+02:00,2025-10-25 12:00:00+02:00,4.0,37.28,False,False,16,0.8188235294117656,True,False,13,5,0,-17.857647058823524,True,False,4.86,19.44,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,0.0,9.439754424173932,0.0,0.0
2025-10-25_12:00_16:00,2025-10-25 12:00:00+02:00,2025-10-25 16:00:00+02:00,4.0,57.4,False,False,16,1.5037867647058833,True,False,15,7,0,-48.68764705882352,True,False,1.03,4.12,4.12,4.0,True,11.879999999999999,1.0,4.0,0.0,0.0,0.0,9.034788353960288,0.0,0.0
2025-10-25_16:00_20:00,2025-10-25 16:00:00+02:00,2025-10-25 20:00:00+02:00,4.0,17.19,False,False,16,0.27919117647058833,True,False,10,9,0,-69.69764705882355,True,False,1.277,5.108,5.108,5.0,True,10.892,1.0,5.0,0.0,0.0,4.0,36.24357298176599,0.0,0.0
2025-10-25_20:00_00:00,2025-10-25 20:00:00+02:00,2025-10-26 00:00:00+02:00,4.0,12.66,False,False,16,0.3579411764705882,True,False,15,5,0,-84.69764705882355,True,False,3.084,12.336,12.336,12.0,True,3.6639999999999997,1.0,12.0,0.0,0.0,4.0,63.281975803949216,1.7728736237565936,-72.52936380456916
2025-10-26_00:00_03:00,2025-10-26 00:00:00+02:00,2025-10-26 03:00:00+01:00,4.0,15.82,False,False,16,2.448308823529413,True,False,12,5,2,-235.4576470588235,True,False,7.095,28.38,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,0.0,80.37368421052632,2.751578947368421,-162.21933684210524
2025-10-26_03:00_07:00,2025-10-26 03:00:00+01:00,2025-10-26 07:00:00+01:00,4.0,15.82,False,True,16,5.787977941176472,True,False,12,5,1,-87.17764705882354,True,False,12.871,51.484,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,2.262372372372372,80.39567030646418,0.0,0.0
2025-10-26_07:00_11:00,2025-10-26 07:00:00+01:00,2025-10-26 11:00:00+01:00,4.0,16.24,False,True,16,6.023602941176471,True,False,15,3,0,-38.027647058823526,True,False,6.024,24.096,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,0.0,80.57515501600749,0.0,0.0
2025-10-26_11:00_15:00,2025-10-26 11:00:00+01:00,2025-10-26 15:00:00+01:00,4.0,34.44,False,True,16,6.307977941176471,True,False,12,1,0,-8.527647058823526,True,False,15.278,61.112,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,0.0,59.506148609787466,0.0,0.0
2025-10-26_15:00_19:00,2025-10-26 15:00:00+01:00,2025-10-26 19:00:00+01:00,4.0,53.79,False,True,16,2.735551470588236,True,False,15,6,0,-74.37764705882353,True,False,3.913,15.652,15.652,15.0,True,0.34800000000000075,1.0,15.0,0.0,0.0,4.0,63.4303784984062,0.0,0.0
2025-10-26_19:00_23:00,2025-10-26 19:00:00+01:00,2025-10-26 23:00:00+01:00,4.0,17.37,False,True,16,1.1427573529411763,True,False,16,4,0,-34.247647058823524,True,False,3.137,12.548,12.548,12.0,True,3.452,1.0,12.0,0.0,0.0,0.0,54.45475477204259,0.0,0.0
2025-10-26_23:00_03:00,2025-10-26 23:00:00+01:00,2025-10-27 03:00:00+01:00,1.0,13.39,False,False,4,1.6867647058823518,True,False,2,1,0,-28.38764705882354,False,False,0.165,0.66,0.66,0.0,True,15.34,1.0,0.0,0.0,0.0,0.0,39.24923673062901,0.0,0.0
2025-10-27_00:00_04:00,2025-10-27 00:00:00+01:00,2025-10-27 04:00:00+01:00,4.0,28.0,False,False,16,4.8486029411764715,True,False,9,3,0,-5.917647058823526,True,False,7.852,31.408,9.812309182657252,9.0,False,0.0,1.0,9.0,0.0,0.0,0.0,1.0535811086361497,0.0,0.0
2025-10-27_04:00_08:00,2025-10-27 04:00:00+01:00,2025-10-27 08:00:00+01:00,4.0,28.31,False,False,16,1.3996323529411767,True,False,7,6,0,-91.26764705882354,True,False,0.261,1.044,1.044,1.0,True,8.768309182657251,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-27_08:00_12:00,2025-10-27 08:00:00+01:00,2025-10-27 12:00:00+01:00,4.0,28.02,False,False,16,0.0,True,False,14,12,0,-82.53764705882352,True,False,6.119,24.476,9.812309182657252,9.0,False,0.0,1.0,9.0,0.0,0.0,4.0,33.93308355335935,0.0,0.0
2025-10-27_12:00_16:00,2025-10-27 12:00:00+01:00,2025-10-27 16:00:00+01:00,4.0,44.02,False,False,16,0.0,True,False,4,2,0,-59.81764705882352,True,False,2.023,8.092,8.092,8.0,True,1.7203091826572514,1.0,8.0,0.0,0.0,4.0,84.21052631578948,3.0770000000000004,-66.5176
2025-10-27_16:00_20:00,2025-10-27 16:00:00+01:00,2025-10-27 20:00:00+01:00,4.0,12.11,False,False,16,0.0,True,False,11,10,0,-54.86764705882353,True,False,36.595,146.38,9.812309182657252,9.0,False,0.0,1.0,9.0,0.0,0.0,4.0,84.21052631578948,1.5647368421052632,-4.819389473684211
2025-10-27_20:00_00:00,2025-10-27 20:00:00+01:00,2025-10-28 00:00:00+01:00,4.0,10.01,False,False,16,0.0,True,False,14,4,0,-14.427647058823531,True,False,4.644,18.576,9.812309182657252,9.0,False,0.0,1.0,9.0,0.0,0.0,0.0,81.60131578947369,11.883473684210527,-580.7753078947369
2025-10-28_00:00_04:00,2025-10-28 00:00:00+01:00,2025-10-28 04:00:00+01:00,4.0,48.3,False,False,16,0.0,True,False,11,10,0,-34.517647058823535,True,False,2.179,8.716,8.716,8.0,True,7.284000000000001,1.0,8.0,0.0,0.0,0.0,51.87033308121235,0.0,0.0
2025-10-28_04:00_08:00,2025-10-28 04:00:00+01:00,2025-10-28 08:00:00+01:00,4.0,47.15,False,False,16,0.05827205882352926,True,False,10,9,0,-88.93764705882353,True,False,19.515,78.06,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,57.55431866198152,0.0,0.0
2025-10-28_08:00_12:00,2025-10-28 08:00:00+01:00,2025-10-28 12:00:00+01:00,4.0,25.0,False,False,16,0.0,True,False,14,11,0,-59.797647058823536,True,False,29.194,116.776,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,3.545526315789474,-28.293300000000002
2025-10-28_12:00_16:00,2025-10-28 12:00:00+01:00,2025-10-28 16:00:00+01:00,4.0,42.98,False,False,16,0.0,True,False,8,6,0,-80.26764705882354,True,False,36.449,145.796,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-10-28_16:00_20:00,2025-10-28 16:00:00+01:00,2025-10-28 20:00:00+01:00,4.0,10.82,False,False,16,0.0,True,False,11,11,0,-80.60764705882355,True,False,6.668,26.672,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-10-28_20:00_00:00,2025-10-28 20:00:00+01:00,2025-10-29 00:00:00+01:00,4.0,9.22,False,False,16,0.0,True,False,11,7,0,-87.34764705882353,True,False,2.797,11.188,11.188,11.0,True,4.811999999999999,1.0,11.0,0.0,0.0,4.0,84.21052631578948,5.52021052631579,-95.3718347368421
2025-10-29_00:00_04:00,2025-10-29 00:00:00+01:00,2025-10-29 04:00:00+01:00,4.0,21.61,False,False,16,0.0,True,False,12,12,0,-63.14764705882353,True,False,19.188,76.752,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-10-29_04:00_08:00,2025-10-29 04:00:00+01:00,2025-10-29 08:00:00+01:00,4.0,19.56,False,False,16,0.0,True,False,12,12,0,-96.15764705882353,True,False,15.331,61.324,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-10-29_08:00_12:00,2025-10-29 08:00:00+01:00,2025-10-29 12:00:00+01:00,4.0,20.52,False,False,16,0.0,True,False,6,6,0,-92.06764705882352,True,False,15.455,61.82,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-10-29_12:00_16:00,2025-10-29 12:00:00+01:00,2025-10-29 16:00:00+01:00,4.0,33.93,False,False,16,0.0,True,False,13,13,0,-112.19764705882355,True,False,20.828,83.312,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-10-29_16:00_20:00,2025-10-29 16:00:00+01:00,2025-10-29 20:00:00+01:00,4.0,8.28,False,False,16,0.0,True,False,9,9,1,-126.11764705882354,True,False,1.048,4.192,4.192,4.0,True,11.808,1.0,4.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-10-29_20:00_00:00,2025-10-29 20:00:00+01:00,2025-10-30 00:00:00+01:00,4.0,6.88,False,False,16,0.0,True,False,11,11,0,-88.26764705882354,True,False,34.769,139.076,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-10-30_00:00_04:00,2025-10-30 00:00:00+01:00,2025-10-30 04:00:00+01:00,4.0,16.0,False,False,16,0.0,True,False,15,15,0,-70.42764705882354,True,False,19.599,78.396,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-10-30_04:00_08:00,2025-10-30 04:00:00+01:00,2025-10-30 08:00:00+01:00,4.0,16.86,False,False,16,0.0,True,False,14,9,0,-81.27764705882353,True,False,44.091,176.364,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,9.050789473684212,-5147.044460526316
