block_id,block_start,block_end,block_duration_h,capacity_price_EUR_per_MW_h,missing_capacity_price_flag,price_inconsistency_flag,number_of_timesteps,opportunity_cost_EUR_per_MW_h,capacity_profitability_check_passed,activation_safety_check_passed,activation_relevant_timesteps,activation_price_check_failed_timesteps,activation_without_price_timesteps,min_activation_price_margin_EUR_per_MWh,physical_feasibility_check_passed,economic_bid_allowed,feasible_capacity_potential_MW,reserved_capacity_MW,capacity_revenue_EUR,min_final_planned_headroom_MW,min_storage_headroom_MW,total_afrr_energy_activated_MWh_in_block,total_afrr_energy_cost_EUR_in_block
2025-10-30_04:00_08:00,2025-10-30 04:00:00+01:00,2025-10-30 08:00:00+01:00,4.0,16.86,False,False,16,0.0,True,False,14,7,0,-57.30777777777777,True,False,3.260869565217391,0.0,0.0,0.0,12.65917560137051,0.0,0.0
2025-10-30_08:00_12:00,2025-10-30 08:00:00+01:00,2025-10-30 12:00:00+01:00,4.0,61.0,False,False,16,9.125833333333336,True,True,16,0,0,40.48222222222223,True,True,3.260869565217391,3.260869565217391,795.6521739130434,0.8152173913043478,13.043478260869565,7.587679315335536,-765.7295688514588
2025-10-30_12:00_16:00,2025-10-30 12:00:00+01:00,2025-10-30 16:00:00+01:00,4.0,54.55,False,False,16,21.73715277777778,True,False,13,10,8,-48.67777777777776,True,False,3.260869565217391,0.0,0.0,0.0,11.953409267831935,0.0,0.0
2025-10-30_16:00_20:00,2025-10-30 16:00:00+01:00,2025-10-30 20:00:00+01:00,4.0,6.37,False,False,16,0.0,True,False,9,9,0,-76.33777777777777,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-10-30_20:00_00:00,2025-10-30 20:00:00+01:00,2025-10-31 00:00:00+01:00,4.0,5.3,False,False,16,0.0,True,False,13,13,0,-64.93777777777777,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-10-31_00:00_04:00,2025-10-31 00:00:00+01:00,2025-10-31 04:00:00+01:00,4.0,11.11,False,False,16,0.0,True,False,5,5,0,-54.237777777777765,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-10-31_04:00_08:00,2025-10-31 04:00:00+01:00,2025-10-31 08:00:00+01:00,4.0,10.95,False,False,16,0.0,True,False,11,11,2,-88.08777777777779,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-10-31_08:00_12:00,2025-10-31 08:00:00+01:00,2025-10-31 12:00:00+01:00,4.0,24.84,False,False,16,0.0,True,False,10,10,0,-74.16777777777777,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-10-31_12:00_16:00,2025-10-31 12:00:00+01:00,2025-10-31 16:00:00+01:00,4.0,31.58,False,False,16,0.0,True,False,10,10,0,-77.36777777777777,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-10-31_16:00_20:00,2025-10-31 16:00:00+01:00,2025-10-31 20:00:00+01:00,4.0,5.76,False,False,16,0.0,True,False,13,10,0,-67.72777777777777,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-10-31_20:00_00:00,2025-10-31 20:00:00+01:00,2025-11-01 00:00:00+01:00,4.0,4.65,False,False,16,0.0,True,False,8,1,0,-3.7577777777777754,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-11-01_00:00_04:00,2025-11-01 00:00:00+01:00,2025-11-01 04:00:00+01:00,4.0,12.58,False,False,16,4.753750000000003,True,False,7,7,0,-83.49777777777777,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-11-01_04:00_08:00,2025-11-01 04:00:00+01:00,2025-11-01 08:00:00+01:00,4.0,14.13,False,False,16,18.806597222222223,False,False,14,6,0,-25.727777777777774,True,False,3.260869565217391,0.0,0.0,0.0,11.891722806048236,0.0,0.0
2025-11-01_08:00_12:00,2025-11-01 08:00:00+01:00,2025-11-01 12:00:00+01:00,4.0,27.58,False,False,16,13.678680555555559,True,False,9,5,0,-44.207777777777764,True,False,3.260869565217391,0.0,0.0,0.0,9.42260279058152,0.0,0.0
2025-11-01_12:00_16:00,2025-11-01 12:00:00+01:00,2025-11-01 16:00:00+01:00,4.0,41.47,False,False,16,4.9820833333333345,True,False,3,3,0,-46.39777777777776,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-11-01_16:00_20:00,2025-11-01 16:00:00+01:00,2025-11-01 20:00:00+01:00,4.0,9.94,False,False,16,0.0,True,False,14,14,0,-97.01777777777777,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-11-01_20:00_00:00,2025-11-01 20:00:00+01:00,2025-11-02 00:00:00+01:00,4.0,6.49,False,False,16,0.0,True,False,9,9,0,-34.04777777777777,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-11-02_00:00_04:00,2025-11-02 00:00:00+01:00,2025-11-02 04:00:00+01:00,4.0,11.58,False,False,16,0.0,True,False,13,13,0,-55.78777777777776,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-11-02_04:00_08:00,2025-11-02 04:00:00+01:00,2025-11-02 08:00:00+01:00,4.0,13.3,False,False,16,0.0,True,False,8,8,0,-57.05777777777777,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-11-02_08:00_12:00,2025-11-02 08:00:00+01:00,2025-11-02 12:00:00+01:00,4.0,20.32,False,False,16,0.0,True,False,8,8,0,-60.987777777777765,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-11-02_12:00_16:00,2025-11-02 12:00:00+01:00,2025-11-02 16:00:00+01:00,4.0,29.44,False,False,16,0.0,True,False,6,6,0,-85.92777777777776,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-11-02_16:00_20:00,2025-11-02 16:00:00+01:00,2025-11-02 20:00:00+01:00,4.0,6.04,False,False,16,0.0,True,False,7,7,0,-83.19777777777777,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-11-02_20:00_00:00,2025-11-02 20:00:00+01:00,2025-11-03 00:00:00+01:00,4.0,4.55,False,False,16,0.0,True,False,11,11,0,-56.05777777777777,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-11-03_00:00_04:00,2025-11-03 00:00:00+01:00,2025-11-03 04:00:00+01:00,4.0,13.14,False,False,16,0.0,True,False,9,9,0,-63.977777777777774,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-11-03_04:00_08:00,2025-11-03 04:00:00+01:00,2025-11-03 08:00:00+01:00,4.0,10.82,False,False,16,0.0,True,False,10,10,0,-65.07777777777777,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-11-03_08:00_12:00,2025-11-03 08:00:00+01:00,2025-11-03 12:00:00+01:00,4.0,17.07,False,False,16,0.0,True,False,16,12,0,-28.907777777777767,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-11-03_12:00_16:00,2025-11-03 12:00:00+01:00,2025-11-03 16:00:00+01:00,4.0,25.93,False,False,16,0.0,True,False,14,12,0,-88.70777777777776,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-11-03_16:00_20:00,2025-11-03 16:00:00+01:00,2025-11-03 20:00:00+01:00,4.0,6.46,False,False,16,0.0,True,False,15,15,0,-79.02777777777777,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-11-03_20:00_00:00,2025-11-03 20:00:00+01:00,2025-11-04 00:00:00+01:00,4.0,7.5,False,False,16,2.5347916666666674,True,False,13,8,0,-58.66777777777777,True,False,3.260869565217391,0.0,0.0,0.0,12.57252158996928,0.0,0.0
2025-11-04_00:00_04:00,2025-11-04 00:00:00+01:00,2025-11-04 04:00:00+01:00,4.0,37.83,False,False,16,26.177083333333336,True,False,11,11,0,-45.627777777777766,True,False,3.14313039749232,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-11-04_04:00_08:00,2025-11-04 04:00:00+01:00,2025-11-04 08:00:00+01:00,4.0,21.83,False,False,16,4.789930555555557,True,False,7,7,0,-97.95777777777776,True,False,3.14313039749232,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-11-04_08:00_12:00,2025-11-04 08:00:00+01:00,2025-11-04 12:00:00+01:00,4.0,21.5,False,False,16,0.0,True,False,13,4,0,-55.257777777777775,True,False,3.14313039749232,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-11-04_12:00_16:00,2025-11-04 12:00:00+01:00,2025-11-04 16:00:00+01:00,4.0,22.3,False,False,16,0.0,True,False,11,8,3,-60.367777777777775,True,False,3.14313039749232,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-11-04_16:00_20:00,2025-11-04 16:00:00+01:00,2025-11-04 20:00:00+01:00,4.0,4.77,False,False,16,0.0,True,False,16,16,0,-72.80777777777777,True,False,3.14313039749232,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-11-04_20:00_00:00,2025-11-04 20:00:00+01:00,2025-11-05 00:00:00+01:00,4.0,4.97,False,False,16,0.0,True,False,8,5,0,-65.99777777777777,True,False,3.14313039749232,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-11-05_00:00_04:00,2025-11-05 00:00:00+01:00,2025-11-05 04:00:00+01:00,4.0,19.89,False,False,16,0.0,True,False,9,9,0,-58.05777777777777,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-11-05_04:00_08:00,2025-11-05 04:00:00+01:00,2025-11-05 08:00:00+01:00,4.0,12.85,False,False,16,0.0,True,False,7,7,0,-67.70777777777776,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-11-05_08:00_12:00,2025-11-05 08:00:00+01:00,2025-11-05 12:00:00+01:00,4.0,88.45,False,False,16,0.0,True,False,12,8,0,-71.87777777777777,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-11-05_12:00_16:00,2025-11-05 12:00:00+01:00,2025-11-05 16:00:00+01:00,4.0,18.9,False,False,16,0.0,True,False,12,12,0,-68.06777777777776,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-11-05_16:00_20:00,2025-11-05 16:00:00+01:00,2025-11-05 20:00:00+01:00,4.0,3.8,False,False,16,0.0,True,False,13,13,0,-87.45777777777776,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-11-05_20:00_00:00,2025-11-05 20:00:00+01:00,2025-11-06 00:00:00+01:00,4.0,4.09,False,False,16,0.0,True,False,11,11,0,-69.63777777777777,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-11-06_00:00_04:00,2025-11-06 00:00:00+01:00,2025-11-06 04:00:00+01:00,4.0,11.79,False,False,16,0.0,True,False,14,14,0,-65.17777777777776,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-11-06_04:00_08:00,2025-11-06 04:00:00+01:00,2025-11-06 08:00:00+01:00,4.0,9.16,False,False,16,0.0,True,False,9,9,0,-75.85777777777777,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-11-06_08:00_12:00,2025-11-06 08:00:00+01:00,2025-11-06 12:00:00+01:00,4.0,47.84,False,False,16,0.0,True,False,7,7,0,-65.74777777777777,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-11-06_12:00_16:00,2025-11-06 12:00:00+01:00,2025-11-06 16:00:00+01:00,4.0,116.25,False,False,16,0.0,True,False,9,9,0,-87.65777777777778,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-11-06_16:00_20:00,2025-11-06 16:00:00+01:00,2025-11-06 20:00:00+01:00,4.0,3.22,False,False,16,0.0,True,False,12,12,1,-92.12777777777778,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-11-06_20:00_00:00,2025-11-06 20:00:00+01:00,2025-11-07 00:00:00+01:00,4.0,2.91,False,False,16,0.0,True,False,12,12,0,-60.65777777777777,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-11-07_00:00_04:00,2025-11-07 00:00:00+01:00,2025-11-07 04:00:00+01:00,4.0,7.77,False,False,16,0.0,True,False,9,9,1,-54.227777777777774,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-11-07_04:00_08:00,2025-11-07 04:00:00+01:00,2025-11-07 08:00:00+01:00,4.0,6.63,False,False,16,0.0,True,False,10,10,2,-92.29777777777777,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-11-07_08:00_12:00,2025-11-07 08:00:00+01:00,2025-11-07 12:00:00+01:00,4.0,24.7,False,False,16,0.0,True,False,6,6,0,-94.63777777777777,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-11-07_12:00_16:00,2025-11-07 12:00:00+01:00,2025-11-07 16:00:00+01:00,4.0,34.65,False,False,16,0.0,True,True,0,0,0,,True,True,3.260869565217391,3.260869565217391,451.9565217391304,1.75,13.043478260869565,0.0,0.0
2025-11-07_16:00_20:00,2025-11-07 16:00:00+01:00,2025-11-07 20:00:00+01:00,4.0,2.6,False,False,16,0.0,True,False,8,8,0,-90.07777777777777,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-11-07_20:00_00:00,2025-11-07 20:00:00+01:00,2025-11-08 00:00:00+01:00,4.0,2.41,False,False,16,0.0,True,False,14,14,0,-109.56777777777778,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-11-08_00:00_04:00,2025-11-08 00:00:00+01:00,2025-11-08 04:00:00+01:00,4.0,6.9,False,False,16,0.0,True,False,16,16,0,-67.49777777777777,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-11-08_04:00_08:00,2025-11-08 04:00:00+01:00,2025-11-08 08:00:00+01:00,4.0,5.56,False,False,16,0.0,True,False,11,11,1,-76.67777777777776,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-11-08_08:00_12:00,2025-11-08 08:00:00+01:00,2025-11-08 12:00:00+01:00,4.0,18.03,False,False,16,0.0,True,False,10,10,1,-67.39777777777776,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-11-08_12:00_16:00,2025-11-08 12:00:00+01:00,2025-11-08 16:00:00+01:00,4.0,23.82,False,False,16,0.0,True,False,5,5,2,-83.23777777777777,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-11-08_16:00_20:00,2025-11-08 16:00:00+01:00,2025-11-08 20:00:00+01:00,4.0,2.17,False,False,16,0.0,True,False,11,11,0,-177.26777777777778,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-11-08_20:00_00:00,2025-11-08 20:00:00+01:00,2025-11-09 00:00:00+01:00,4.0,2.04,False,False,16,0.0,True,False,10,10,0,-68.01777777777777,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-11-09_00:00_04:00,2025-11-09 00:00:00+01:00,2025-11-09 04:00:00+01:00,4.0,5.52,False,False,16,0.0,True,False,14,14,0,-87.08777777777779,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-11-09_04:00_08:00,2025-11-09 04:00:00+01:00,2025-11-09 08:00:00+01:00,4.0,5.13,False,False,16,0.0,True,False,13,13,1,-63.03777777777776,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-11-09_08:00_12:00,2025-11-09 08:00:00+01:00,2025-11-09 12:00:00+01:00,4.0,14.2,False,False,16,0.0,True,False,10,10,0,-53.617777777777775,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-11-09_12:00_16:00,2025-11-09 12:00:00+01:00,2025-11-09 16:00:00+01:00,4.0,17.83,False,False,16,0.0,True,False,9,9,1,-115.53777777777778,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-11-09_16:00_20:00,2025-11-09 16:00:00+01:00,2025-11-09 20:00:00+01:00,4.0,1.96,False,False,16,0.0,True,False,11,11,0,-126.07777777777777,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-11-09_20:00_00:00,2025-11-09 20:00:00+01:00,2025-11-10 00:00:00+01:00,4.0,1.86,False,False,16,0.0,True,False,16,16,0,-69.80777777777777,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-11-10_00:00_04:00,2025-11-10 00:00:00+01:00,2025-11-10 04:00:00+01:00,4.0,4.88,False,False,16,0.0,True,False,15,15,0,-63.41777777777777,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-11-10_04:00_08:00,2025-11-10 04:00:00+01:00,2025-11-10 08:00:00+01:00,4.0,4.36,False,False,16,0.0,True,False,14,14,1,-92.16777777777777,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-11-10_08:00_12:00,2025-11-10 08:00:00+01:00,2025-11-10 12:00:00+01:00,4.0,10.85,False,False,16,0.0,True,False,16,15,2,-81.11777777777777,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-11-10_12:00_16:00,2025-11-10 12:00:00+01:00,2025-11-10 16:00:00+01:00,4.0,13.45,False,False,16,0.0,True,False,9,9,0,-86.00777777777778,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-11-10_16:00_20:00,2025-11-10 16:00:00+01:00,2025-11-10 20:00:00+01:00,4.0,1.62,False,False,16,0.0,True,False,13,13,1,-138.90777777777777,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-11-10_20:00_00:00,2025-11-10 20:00:00+01:00,2025-11-11 00:00:00+01:00,4.0,1.68,False,False,16,0.0,True,False,11,11,0,-59.67777777777776,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-11-11_00:00_04:00,2025-11-11 00:00:00+01:00,2025-11-11 04:00:00+01:00,4.0,14.2,False,False,16,0.0,True,False,8,6,0,-49.54777777777777,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-11-11_04:00_08:00,2025-11-11 04:00:00+01:00,2025-11-11 08:00:00+01:00,4.0,8.76,False,False,16,0.0,True,False,5,5,0,-70.88777777777777,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-11-11_08:00_12:00,2025-11-11 08:00:00+01:00,2025-11-11 12:00:00+01:00,4.0,13.4,False,False,16,0.0,True,False,11,11,2,-100.22777777777777,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-11-11_12:00_16:00,2025-11-11 12:00:00+01:00,2025-11-11 16:00:00+01:00,4.0,13.21,False,False,16,0.0,True,False,10,10,0,-84.85777777777777,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-11-11_16:00_20:00,2025-11-11 16:00:00+01:00,2025-11-11 20:00:00+01:00,4.0,1.32,False,False,16,0.0,True,False,12,12,1,-75.00777777777778,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-11-11_20:00_00:00,2025-11-11 20:00:00+01:00,2025-11-12 00:00:00+01:00,4.0,1.9,False,False,16,0.0,True,False,11,9,0,-73.52777777777777,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-11-12_00:00_04:00,2025-11-12 00:00:00+01:00,2025-11-12 04:00:00+01:00,4.0,12.0,False,False,16,0.0,True,False,6,6,0,-56.35777777777777,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-11-12_04:00_08:00,2025-11-12 04:00:00+01:00,2025-11-12 08:00:00+01:00,4.0,7.66,False,False,16,0.0,True,False,11,10,0,-73.18777777777777,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-11-12_08:00_12:00,2025-11-12 08:00:00+01:00,2025-11-12 12:00:00+01:00,4.0,149.0,False,False,16,0.0,True,True,3,0,0,4.312222222222225,True,True,3.260869565217391,3.260869565217391,1943.478260869565,1.75,13.043478260869565,2.4456521739130435,19.084239130434785
2025-11-12_12:00_16:00,2025-11-12 12:00:00+01:00,2025-11-12 16:00:00+01:00,4.0,37.07,False,False,16,0.0,True,False,11,11,0,-271.6977777777778,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-11-12_16:00_20:00,2025-11-12 16:00:00+01:00,2025-11-12 20:00:00+01:00,4.0,3.0,False,False,16,0.0,True,False,16,16,1,-76.39777777777776,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-11-12_20:00_00:00,2025-11-12 20:00:00+01:00,2025-11-13 00:00:00+01:00,4.0,8.42,False,False,16,0.0,True,False,11,6,0,-54.977777777777774,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-11-13_00:00_04:00,2025-11-13 00:00:00+01:00,2025-11-13 04:00:00+01:00,4.0,40.82,False,False,16,17.893194444444447,True,False,5,4,0,-44.64777777777776,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-11-13_04:00_08:00,2025-11-13 04:00:00+01:00,2025-11-13 08:00:00+01:00,4.0,22.6,False,False,16,10.293611111111112,True,False,9,5,0,-62.877777777777766,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-11-13_08:00_12:00,2025-11-13 08:00:00+01:00,2025-11-13 12:00:00+01:00,4.0,49.83,False,False,16,0.0,True,False,9,7,0,-50.28777777777776,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-11-13_12:00_16:00,2025-11-13 12:00:00+01:00,2025-11-13 16:00:00+01:00,4.0,29.13,False,False,16,0.0,True,False,10,6,0,-58.68777777777777,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-11-13_16:00_20:00,2025-11-13 16:00:00+01:00,2025-11-13 20:00:00+01:00,4.0,2.7,False,False,16,0.0,True,False,14,14,0,-77.04777777777777,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-11-13_20:00_00:00,2025-11-13 20:00:00+01:00,2025-11-14 00:00:00+01:00,4.0,3.81,False,False,16,0.0,True,False,10,10,0,-76.34777777777776,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-11-14_00:00_04:00,2025-11-14 00:00:00+01:00,2025-11-14 04:00:00+01:00,4.0,13.16,False,False,16,0.0,True,False,10,10,0,-63.627777777777766,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-11-14_04:00_08:00,2025-11-14 04:00:00+01:00,2025-11-14 08:00:00+01:00,4.0,8.6,False,False,16,0.0,True,False,9,9,0,-76.74777777777777,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-11-14_08:00_12:00,2025-11-14 08:00:00+01:00,2025-11-14 12:00:00+01:00,4.0,20.8,False,False,16,0.0,True,False,6,6,0,-85.26777777777777,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-11-14_12:00_16:00,2025-11-14 12:00:00+01:00,2025-11-14 16:00:00+01:00,4.0,15.76,False,False,16,0.0,True,False,8,8,0,-97.83777777777779,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-11-14_16:00_20:00,2025-11-14 16:00:00+01:00,2025-11-14 20:00:00+01:00,4.0,1.61,False,False,16,0.0,True,False,9,9,0,-163.14777777777778,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-11-14_20:00_00:00,2025-11-14 20:00:00+01:00,2025-11-15 00:00:00+01:00,4.0,3.09,False,False,16,0.0,True,False,9,9,2,-81.20777777777776,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-11-15_00:00_04:00,2025-11-15 00:00:00+01:00,2025-11-15 04:00:00+01:00,4.0,15.43,False,False,16,0.0,True,False,11,11,0,-78.17777777777776,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-11-15_04:00_08:00,2025-11-15 04:00:00+01:00,2025-11-15 08:00:00+01:00,4.0,13.67,False,False,16,0.0,True,False,14,14,0,-64.27777777777777,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-11-15_08:00_12:00,2025-11-15 08:00:00+01:00,2025-11-15 12:00:00+01:00,4.0,18.54,False,False,16,0.0,True,False,16,16,0,-51.74777777777777,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-11-15_12:00_16:00,2025-11-15 12:00:00+01:00,2025-11-15 16:00:00+01:00,4.0,14.78,False,False,16,0.0,True,False,8,8,0,-97.16777777777777,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-11-15_16:00_20:00,2025-11-15 16:00:00+01:00,2025-11-15 20:00:00+01:00,4.0,1.51,False,False,16,0.0,True,False,14,14,0,-79.81777777777776,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-11-15_20:00_00:00,2025-11-15 20:00:00+01:00,2025-11-16 00:00:00+01:00,4.0,2.26,False,False,16,0.0,True,False,11,11,0,-64.12777777777777,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-11-16_00:00_04:00,2025-11-16 00:00:00+01:00,2025-11-16 04:00:00+01:00,4.0,9.93,False,False,16,0.0,True,False,8,8,0,-65.16777777777777,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-11-16_04:00_08:00,2025-11-16 04:00:00+01:00,2025-11-16 08:00:00+01:00,4.0,7.28,False,False,16,0.0,True,False,16,16,0,-81.85777777777777,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-11-16_08:00_12:00,2025-11-16 08:00:00+01:00,2025-11-16 12:00:00+01:00,4.0,12.94,False,False,16,0.0,True,False,7,7,2,-78.63777777777777,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-11-16_12:00_16:00,2025-11-16 12:00:00+01:00,2025-11-16 16:00:00+01:00,4.0,10.52,False,False,16,0.0,True,False,1,1,0,-81.04777777777777,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-11-16_16:00_20:00,2025-11-16 16:00:00+01:00,2025-11-16 20:00:00+01:00,4.0,1.19,False,False,16,0.0,True,False,10,10,0,-93.38777777777777,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-11-16_20:00_00:00,2025-11-16 20:00:00+01:00,2025-11-17 00:00:00+01:00,4.0,1.96,False,False,16,0.0,True,False,9,9,0,-66.44777777777777,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-11-17_00:00_04:00,2025-11-17 00:00:00+01:00,2025-11-17 04:00:00+01:00,4.0,8.66,False,False,16,0.0,True,False,13,11,0,-67.61777777777777,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
