block_id,block_start,block_end,block_duration_h,capacity_price_EUR_per_MW_h,missing_capacity_price_flag,price_inconsistency_flag,number_of_timesteps,opportunity_cost_EUR_per_MW_h,capacity_profitability_check_passed,activation_safety_check_passed,activation_relevant_timesteps,activation_price_check_failed_timesteps,activation_without_price_timesteps,min_activation_price_margin_EUR_per_MWh,physical_feasibility_check_passed,economic_bid_allowed,max_afrr_down_activation_need_MWh_in_block,max_afrr_down_activation_need_MW_in_block,raw_feasible_capacity_potential_MW,market_compliant_capacity_potential_MW,activation_need_cap_binding,capacity_limited_by_activation_need_MW,bid_increment_mw,feasible_capacity_potential_MW,reserved_capacity_MW,capacity_revenue_EUR,min_final_planned_headroom_MW,min_storage_headroom_MW,total_afrr_energy_activated_MWh_in_block,total_afrr_energy_cost_EUR_in_block
2025-11-17_16:00_20:00,2025-11-17 16:00:00+01:00,2025-11-17 20:00:00+01:00,4.0,1.17,False,False,16,0.0,True,False,13,13,0,-207.36764705882354,True,False,131.993,527.972,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-11-17_20:00_00:00,2025-11-17 20:00:00+01:00,2025-11-18 00:00:00+01:00,4.0,2.89,False,False,16,0.0,True,False,12,12,1,-110.20764705882354,True,False,32.449,129.796,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-11-18_00:00_04:00,2025-11-18 00:00:00+01:00,2025-11-18 04:00:00+01:00,4.0,8.5,False,False,16,0.0,True,False,15,15,0,-189.15764705882353,True,False,60.918,243.672,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-11-18_04:00_08:00,2025-11-18 04:00:00+01:00,2025-11-18 08:00:00+01:00,4.0,8.52,False,False,16,0.0,True,False,15,15,0,-92.24764705882353,True,False,88.672,354.688,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-11-18_08:00_12:00,2025-11-18 08:00:00+01:00,2025-11-18 12:00:00+01:00,4.0,8.1,False,False,16,0.0,True,False,14,14,5,-136.31764705882352,True,False,42.071,168.284,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-11-18_12:00_16:00,2025-11-18 12:00:00+01:00,2025-11-18 16:00:00+01:00,4.0,7.08,False,False,16,0.0,True,False,13,13,0,-123.10764705882355,True,False,102.531,410.124,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-11-18_16:00_20:00,2025-11-18 16:00:00+01:00,2025-11-18 20:00:00+01:00,4.0,0.8,False,False,16,0.0,True,False,12,12,0,-360.53764705882355,True,False,2.19,8.76,8.76,8.0,False,0.0,1.0,8.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-11-18_20:00_00:00,2025-11-18 20:00:00+01:00,2025-11-19 00:00:00+01:00,4.0,2.0,False,False,16,0.0,True,False,12,12,0,-80.98764705882354,True,False,44.157,176.628,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-11-19_00:00_04:00,2025-11-19 00:00:00+01:00,2025-11-19 04:00:00+01:00,4.0,6.3,False,False,16,0.0,True,False,14,14,0,-106.76764705882354,True,False,77.396,309.584,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-11-19_04:00_08:00,2025-11-19 04:00:00+01:00,2025-11-19 08:00:00+01:00,4.0,5.14,False,False,16,0.0,True,False,13,13,0,-152.75764705882352,True,False,7.311,29.244,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-11-19_08:00_12:00,2025-11-19 08:00:00+01:00,2025-11-19 12:00:00+01:00,4.0,6.6,False,False,16,0.0,True,False,9,9,2,-136.32764705882354,True,False,29.101,116.404,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-11-19_12:00_16:00,2025-11-19 12:00:00+01:00,2025-11-19 16:00:00+01:00,4.0,5.84,False,False,16,0.0,True,False,3,3,0,-142.61764705882354,True,False,3.505,14.02,14.02,14.0,False,0.0,1.0,14.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-11-19_16:00_20:00,2025-11-19 16:00:00+01:00,2025-11-19 20:00:00+01:00,4.0,0.69,False,False,16,0.0,True,False,13,13,0,-169.65764705882353,True,False,70.086,280.344,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-11-19_20:00_00:00,2025-11-19 20:00:00+01:00,2025-11-20 00:00:00+01:00,4.0,1.71,False,False,16,0.0,True,False,15,15,0,-165.58764705882353,True,False,12.592,50.368,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-11-20_00:00_04:00,2025-11-20 00:00:00+01:00,2025-11-20 04:00:00+01:00,4.0,5.97,False,False,16,0.0,True,False,14,14,0,-115.60764705882355,True,False,42.668,170.672,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-11-20_04:00_08:00,2025-11-20 04:00:00+01:00,2025-11-20 08:00:00+01:00,4.0,6.0,False,False,16,0.0,True,False,13,13,0,-138.34764705882353,True,False,35.982,143.928,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-11-20_08:00_12:00,2025-11-20 08:00:00+01:00,2025-11-20 12:00:00+01:00,4.0,5.31,False,False,16,0.0,True,False,15,15,1,-123.64764705882354,True,False,11.285,45.14,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-11-20_12:00_16:00,2025-11-20 12:00:00+01:00,2025-11-20 16:00:00+01:00,4.0,4.44,False,False,16,0.0,True,False,12,12,4,-286.16764705882355,True,False,49.368,197.472,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-11-20_16:00_20:00,2025-11-20 16:00:00+01:00,2025-11-20 20:00:00+01:00,4.0,0.52,False,False,16,0.0,True,False,8,8,1,-502.71764705882356,True,False,9.789,39.156,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-11-20_20:00_00:00,2025-11-20 20:00:00+01:00,2025-11-21 00:00:00+01:00,4.0,1.4,False,False,16,0.0,True,False,15,15,1,-119.41764705882355,True,False,9.982,39.928,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-11-21_00:00_04:00,2025-11-21 00:00:00+01:00,2025-11-21 04:00:00+01:00,4.0,4.73,False,False,16,0.0,True,False,16,16,1,-102.43764705882353,True,False,73.804,295.216,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-11-21_04:00_08:00,2025-11-21 04:00:00+01:00,2025-11-21 08:00:00+01:00,4.0,4.16,False,False,16,0.0,True,False,7,7,0,-151.68764705882353,True,False,19.337,77.348,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-11-21_08:00_12:00,2025-11-21 08:00:00+01:00,2025-11-21 12:00:00+01:00,4.0,4.18,False,False,16,0.0,True,False,14,14,1,-157.49764705882353,True,False,97.579,390.316,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-11-21_12:00_16:00,2025-11-21 12:00:00+01:00,2025-11-21 16:00:00+01:00,4.0,3.74,False,False,16,0.0,True,False,7,7,0,-257.46764705882356,True,False,9.695,38.78,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-11-21_16:00_20:00,2025-11-21 16:00:00+01:00,2025-11-21 20:00:00+01:00,4.0,0.48,False,False,16,0.0,True,False,16,16,0,-166.25764705882352,True,False,14.929,59.716,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-11-21_20:00_00:00,2025-11-21 20:00:00+01:00,2025-11-22 00:00:00+01:00,4.0,1.17,False,False,16,0.0,True,False,7,7,0,-162.53764705882352,True,False,3.85,15.4,15.4,15.0,False,0.0,1.0,15.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-11-22_00:00_04:00,2025-11-22 00:00:00+01:00,2025-11-22 04:00:00+01:00,4.0,3.98,False,False,16,0.0,True,False,7,7,0,-104.84764705882353,False,False,0.154,0.616,0.616,0.0,False,0.0,1.0,0.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-11-22_04:00_08:00,2025-11-22 04:00:00+01:00,2025-11-22 08:00:00+01:00,4.0,3.99,False,False,16,0.0,True,False,7,7,0,-92.92764705882354,True,False,1.388,5.552,5.552,5.0,False,0.0,1.0,5.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-11-22_08:00_12:00,2025-11-22 08:00:00+01:00,2025-11-22 12:00:00+01:00,4.0,8.7,False,False,16,0.0,True,False,15,15,0,-136.63764705882352,True,False,14.326,57.304,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-11-22_12:00_16:00,2025-11-22 12:00:00+01:00,2025-11-22 16:00:00+01:00,4.0,7.16,False,False,16,0.0,True,False,10,10,0,-96.47764705882355,True,False,39.784,159.136,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-11-22_16:00_20:00,2025-11-22 16:00:00+01:00,2025-11-22 20:00:00+01:00,4.0,1.01,False,False,16,0.0,True,False,13,13,1,-211.93764705882353,True,False,41.903,167.612,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-11-22_20:00_00:00,2025-11-22 20:00:00+01:00,2025-11-23 00:00:00+01:00,4.0,1.9,False,False,16,0.0,True,False,6,6,0,-140.75764705882352,True,False,0.671,2.684,2.684,2.0,False,0.0,1.0,2.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-11-23_00:00_04:00,2025-11-23 00:00:00+01:00,2025-11-23 04:00:00+01:00,4.0,5.15,False,False,16,0.0,True,False,1,1,1,,False,False,0.0,0.0,0.0,0.0,False,0.0,1.0,0.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-11-23_04:00_08:00,2025-11-23 04:00:00+01:00,2025-11-23 08:00:00+01:00,4.0,7.74,False,False,16,0.0,True,False,1,1,0,-49.00764705882353,True,False,0.819,3.276,3.276,3.0,False,0.0,1.0,3.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-11-23_08:00_12:00,2025-11-23 08:00:00+01:00,2025-11-23 12:00:00+01:00,4.0,9.9,False,False,16,0.0,True,False,12,11,1,-64.68764705882353,True,False,48.591,194.364,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,0.0,81.72131578947369,4.0,-38.4
2025-11-23_12:00_16:00,2025-11-23 12:00:00+01:00,2025-11-23 16:00:00+01:00,4.0,9.14,False,False,16,0.0,True,False,3,3,0,-106.64764705882354,True,False,4.669,18.676,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-11-23_16:00_20:00,2025-11-23 16:00:00+01:00,2025-11-23 20:00:00+01:00,4.0,2.02,False,False,16,0.0,True,False,10,10,1,-140.47764705882352,True,False,35.541,142.164,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-11-23_20:00_00:00,2025-11-23 20:00:00+01:00,2025-11-24 00:00:00+01:00,4.0,4.18,False,False,16,0.0,True,False,13,12,1,-183.86764705882354,True,False,48.305,193.22,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,0.0,80.52657894736842,4.0,-21.12
2025-11-24_00:00_04:00,2025-11-24 00:00:00+01:00,2025-11-24 04:00:00+01:00,4.0,9.9,False,False,16,0.0,True,False,12,12,2,-104.79764705882354,True,False,3.531,14.124,14.124,14.0,False,0.0,1.0,14.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-11-24_04:00_08:00,2025-11-24 04:00:00+01:00,2025-11-24 08:00:00+01:00,4.0,11.75,False,False,16,0.0,True,False,7,7,0,-88.19764705882355,True,False,2.708,10.832,10.832,10.0,False,0.0,1.0,10.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-11-24_08:00_12:00,2025-11-24 08:00:00+01:00,2025-11-24 12:00:00+01:00,4.0,6.55,False,False,16,0.0,True,False,12,12,0,-211.65764705882356,True,False,15.891,63.564,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-11-24_12:00_16:00,2025-11-24 12:00:00+01:00,2025-11-24 16:00:00+01:00,4.0,5.44,False,False,16,0.0,True,False,11,11,0,-390.43764705882353,True,False,1.88,7.52,7.52,7.0,False,0.0,1.0,7.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-11-24_16:00_20:00,2025-11-24 16:00:00+01:00,2025-11-24 20:00:00+01:00,4.0,1.15,False,False,16,0.0,True,False,15,15,1,-401.36764705882354,True,False,20.526,82.104,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-11-24_20:00_00:00,2025-11-24 20:00:00+01:00,2025-11-25 00:00:00+01:00,4.0,2.5,False,False,16,0.0,True,False,14,14,0,-96.86764705882354,True,False,36.363,145.452,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-11-25_00:00_04:00,2025-11-25 00:00:00+01:00,2025-11-25 04:00:00+01:00,4.0,5.88,False,False,16,0.0,True,False,12,12,0,-111.92764705882354,True,False,34.114,136.456,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-11-25_04:00_08:00,2025-11-25 04:00:00+01:00,2025-11-25 08:00:00+01:00,4.0,7.37,False,False,16,0.0,True,False,6,6,0,-182.74764705882353,True,False,6.619,26.476,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-11-25_08:00_12:00,2025-11-25 08:00:00+01:00,2025-11-25 12:00:00+01:00,4.0,4.91,False,False,16,0.0,True,False,9,9,0,-254.88764705882352,True,False,4.498,17.992,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-11-25_12:00_16:00,2025-11-25 12:00:00+01:00,2025-11-25 16:00:00+01:00,4.0,3.95,False,False,16,0.0,True,False,1,1,1,,False,False,0.0,0.0,0.0,0.0,False,0.0,1.0,0.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-11-25_16:00_20:00,2025-11-25 16:00:00+01:00,2025-11-25 20:00:00+01:00,4.0,0.78,False,False,16,0.0,True,False,12,12,0,-347.16764705882355,True,False,11.619,46.476,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-11-25_20:00_00:00,2025-11-25 20:00:00+01:00,2025-11-26 00:00:00+01:00,4.0,1.9,False,False,16,0.0,True,False,16,16,0,-1495.3576470588234,True,False,12.614,50.456,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-11-26_00:00_04:00,2025-11-26 00:00:00+01:00,2025-11-26 04:00:00+01:00,4.0,4.2,False,False,16,0.0,True,False,12,12,0,-101.34764705882353,True,False,7.637,30.548,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-11-26_04:00_08:00,2025-11-26 04:00:00+01:00,2025-11-26 08:00:00+01:00,4.0,4.91,False,False,16,0.0,True,False,8,8,1,-260.90764705882356,True,False,0.665,2.66,2.66,2.0,False,0.0,1.0,2.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-11-26_08:00_12:00,2025-11-26 08:00:00+01:00,2025-11-26 12:00:00+01:00,4.0,3.8,False,False,16,0.0,True,False,11,11,0,-132.08764705882353,True,False,1.58,6.32,6.32,6.0,False,0.0,1.0,6.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-11-26_12:00_16:00,2025-11-26 12:00:00+01:00,2025-11-26 16:00:00+01:00,4.0,2.98,False,False,16,0.0,True,False,5,5,0,-211.24764705882353,True,False,1.0,4.0,4.0,4.0,False,0.0,1.0,4.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-11-26_16:00_20:00,2025-11-26 16:00:00+01:00,2025-11-26 20:00:00+01:00,4.0,0.71,False,False,16,0.0,True,False,9,9,0,-173.49764705882353,True,False,2.462,9.848,9.848,9.0,False,0.0,1.0,9.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-11-26_20:00_00:00,2025-11-26 20:00:00+01:00,2025-11-27 00:00:00+01:00,4.0,1.48,False,False,16,0.0,True,False,15,15,0,-117.54764705882354,True,False,14.349,57.396,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-11-27_00:00_04:00,2025-11-27 00:00:00+01:00,2025-11-27 04:00:00+01:00,4.0,4.0,False,False,16,0.0,True,False,16,16,0,-126.62764705882353,True,False,47.642,190.568,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-11-27_04:00_08:00,2025-11-27 04:00:00+01:00,2025-11-27 08:00:00+01:00,4.0,4.19,False,False,16,0.0,True,False,14,14,0,-102.56764705882352,True,False,34.914,139.656,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-11-27_08:00_12:00,2025-11-27 08:00:00+01:00,2025-11-27 12:00:00+01:00,4.0,6.16,False,False,16,0.0,True,False,15,15,0,-101.90764705882353,True,False,55.334,221.336,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-11-27_12:00_16:00,2025-11-27 12:00:00+01:00,2025-11-27 16:00:00+01:00,4.0,3.0,False,False,16,0.0,True,False,10,8,0,-84.90764705882353,True,False,6.664,26.656,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,0.0,83.25153236842105,8.0,-475.12
2025-11-27_16:00_20:00,2025-11-27 16:00:00+01:00,2025-11-27 20:00:00+01:00,4.0,0.99,False,False,16,0.0,True,False,9,9,0,-100.31764705882352,True,False,62.802,251.208,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-11-27_20:00_00:00,2025-11-27 20:00:00+01:00,2025-11-28 00:00:00+01:00,4.0,5.94,False,False,16,0.0,True,False,13,13,0,-91.24764705882353,True,False,7.527,30.108,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-11-28_00:00_04:00,2025-11-28 00:00:00+01:00,2025-11-28 04:00:00+01:00,4.0,19.0,False,False,16,0.0,True,False,13,13,0,-90.33764705882353,True,False,9.451,37.804,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-11-28_04:00_08:00,2025-11-28 04:00:00+01:00,2025-11-28 08:00:00+01:00,4.0,8.52,False,False,16,0.0,True,False,6,6,0,-109.71764705882353,True,False,0.307,1.228,1.228,1.0,False,0.0,1.0,1.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-11-28_08:00_12:00,2025-11-28 08:00:00+01:00,2025-11-28 12:00:00+01:00,4.0,4.75,False,False,16,0.0,True,False,12,12,1,-116.15764705882353,True,False,7.279,29.116,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-11-28_12:00_16:00,2025-11-28 12:00:00+01:00,2025-11-28 16:00:00+01:00,4.0,2.86,False,False,16,0.0,True,False,6,6,1,-150.36764705882354,True,False,20.769,83.076,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-11-28_16:00_20:00,2025-11-28 16:00:00+01:00,2025-11-28 20:00:00+01:00,4.0,0.82,False,False,16,0.0,True,False,15,15,0,-109.70764705882354,True,False,21.667,86.668,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-11-28_20:00_00:00,2025-11-28 20:00:00+01:00,2025-11-29 00:00:00+01:00,4.0,4.24,False,False,16,0.0,True,False,14,14,2,-109.11764705882354,True,False,11.965,47.86,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-11-29_00:00_04:00,2025-11-29 00:00:00+01:00,2025-11-29 04:00:00+01:00,4.0,9.89,False,False,16,0.0,True,False,1,1,0,-106.04764705882354,False,False,0.002,0.008,0.008,0.0,False,0.0,1.0,0.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-11-29_04:00_08:00,2025-11-29 04:00:00+01:00,2025-11-29 08:00:00+01:00,4.0,5.69,False,False,16,0.0,True,False,9,9,0,-95.27764705882353,True,False,6.066,24.264,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-11-29_08:00_12:00,2025-11-29 08:00:00+01:00,2025-11-29 12:00:00+01:00,4.0,4.48,False,False,16,0.0,True,False,9,9,1,-113.55764705882353,True,False,5.648,22.592,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-11-29_12:00_16:00,2025-11-29 12:00:00+01:00,2025-11-29 16:00:00+01:00,4.0,3.09,False,False,16,0.0,True,False,10,10,0,-132.99764705882353,True,False,25.752,103.008,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-11-29_16:00_20:00,2025-11-29 16:00:00+01:00,2025-11-29 20:00:00+01:00,4.0,0.79,False,False,16,0.0,True,False,13,13,0,-117.12764705882353,True,False,21.935,87.74,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-11-29_20:00_00:00,2025-11-29 20:00:00+01:00,2025-11-30 00:00:00+01:00,4.0,2.84,False,False,16,0.0,True,False,13,13,0,-107.96764705882353,True,False,10.725,42.9,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-11-30_00:00_04:00,2025-11-30 00:00:00+01:00,2025-11-30 04:00:00+01:00,4.0,7.8,False,False,16,0.0,True,False,13,13,1,-86.09764705882353,True,False,26.612,106.448,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-11-30_04:00_08:00,2025-11-30 04:00:00+01:00,2025-11-30 08:00:00+01:00,4.0,8.75,False,False,16,0.0,True,False,16,16,1,-96.14764705882354,True,False,25.717,102.868,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-11-30_08:00_12:00,2025-11-30 08:00:00+01:00,2025-11-30 12:00:00+01:00,4.0,4.91,False,False,16,0.0,True,False,7,7,2,-98.21764705882353,True,False,1.531,6.124,6.124,6.0,False,0.0,1.0,6.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-11-30_12:00_16:00,2025-11-30 12:00:00+01:00,2025-11-30 16:00:00+01:00,4.0,3.97,False,False,16,0.0,True,False,8,8,0,-153.82764705882354,True,False,18.159,72.636,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-11-30_16:00_20:00,2025-11-30 16:00:00+01:00,2025-11-30 20:00:00+01:00,4.0,0.74,False,False,16,0.0,True,False,12,12,1,-129.35764705882355,True,False,19.758,79.032,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-11-30_20:00_00:00,2025-11-30 20:00:00+01:00,2025-12-01 00:00:00+01:00,4.0,2.17,False,False,16,0.0,True,False,14,14,0,-91.64764705882354,True,False,18.909,75.636,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-12-01_00:00_04:00,2025-12-01 00:00:00+01:00,2025-12-01 04:00:00+01:00,4.0,5.93,False,False,16,0.0,True,False,8,8,0,-86.42764705882354,True,False,13.968,55.872,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-12-01_04:00_08:00,2025-12-01 04:00:00+01:00,2025-12-01 08:00:00+01:00,4.0,4.95,False,False,16,0.0,True,False,6,6,0,-163.65764705882353,True,False,1.613,6.452,6.452,6.0,False,0.0,1.0,6.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-12-01_08:00_12:00,2025-12-01 08:00:00+01:00,2025-12-01 12:00:00+01:00,4.0,3.93,False,False,16,0.0,True,False,15,15,0,-94.30764705882353,True,False,35.347,141.388,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-12-01_12:00_16:00,2025-12-01 12:00:00+01:00,2025-12-01 16:00:00+01:00,4.0,2.94,False,False,16,0.0,True,False,11,11,0,-133.08764705882353,True,False,20.824,83.296,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-12-01_16:00_20:00,2025-12-01 16:00:00+01:00,2025-12-01 20:00:00+01:00,4.0,0.98,False,False,16,0.0,True,False,16,16,0,-100.40764705882353,True,False,77.873,311.492,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-12-01_20:00_00:00,2025-12-01 20:00:00+01:00,2025-12-02 00:00:00+01:00,4.0,6.61,False,False,16,0.0,True,False,16,16,0,-90.51764705882354,True,False,88.061,352.244,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-12-02_00:00_04:00,2025-12-02 00:00:00+01:00,2025-12-02 04:00:00+01:00,4.0,30.94,False,False,16,0.0,True,False,15,11,0,-82.81764705882352,True,False,68.005,272.02,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,0.0,80.46085609973684,13.415526315789474,-531.546852631579
2025-12-02_04:00_08:00,2025-12-02 04:00:00+01:00,2025-12-02 08:00:00+01:00,4.0,27.21,False,False,16,0.0,True,False,11,10,0,-114.09764705882353,True,False,24.433,97.732,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,0.0,81.62605263157894,4.0,-344.88
2025-12-02_08:00_12:00,2025-12-02 08:00:00+01:00,2025-12-02 12:00:00+01:00,4.0,68.89,False,False,16,0.0,True,False,10,10,0,-121.26764705882354,True,False,8.112,32.448,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-12-02_12:00_16:00,2025-12-02 12:00:00+01:00,2025-12-02 16:00:00+01:00,4.0,16.67,False,False,16,0.0,True,False,7,7,0,-120.20764705882354,True,False,1.675,6.7,6.7,6.0,False,0.0,1.0,6.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-12-02_16:00_20:00,2025-12-02 16:00:00+01:00,2025-12-02 20:00:00+01:00,4.0,0.88,False,False,16,0.0,True,False,8,8,0,-184.51764705882354,True,False,7.99,31.96,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
