block_id,block_start,block_end,block_duration_h,capacity_price_EUR_per_MW_h,missing_capacity_price_flag,price_inconsistency_flag,number_of_timesteps,opportunity_cost_EUR_per_MW_h,capacity_profitability_check_passed,activation_safety_check_passed,activation_relevant_timesteps,activation_price_check_failed_timesteps,activation_without_price_timesteps,min_activation_price_margin_EUR_per_MWh,physical_feasibility_check_passed,economic_bid_allowed,feasible_capacity_potential_MW,reserved_capacity_MW,capacity_revenue_EUR,min_final_planned_headroom_MW,min_storage_headroom_MW,total_afrr_energy_activated_MWh_in_block,total_afrr_energy_cost_EUR_in_block
2025-09-23_04:00_08:00,2025-09-23 04:00:00+02:00,2025-09-23 08:00:00+02:00,4.0,9.47,False,False,16,0.0,True,True,12,0,0,14.530222222222228,True,True,3.260869565217391,3.260869565217391,123.52173913043478,1.75,13.043478260869565,9.782608695652174,24.942391304347822
2025-09-23_08:00_12:00,2025-09-23 08:00:00+02:00,2025-09-23 12:00:00+02:00,4.0,92.2,False,False,16,0.0,True,True,14,0,0,29.72222222222223,True,True,3.260869565217391,3.260869565217391,1202.608695652174,1.75,13.043478260869565,11.41304347826087,0.4923913043478261
2025-09-23_12:00_16:00,2025-09-23 12:00:00+02:00,2025-09-23 16:00:00+02:00,4.0,167.35,False,False,16,0.0,True,False,11,1,0,-31.85777777777777,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-09-23_16:00_20:00,2025-09-23 16:00:00+02:00,2025-09-23 20:00:00+02:00,4.0,38.0,False,False,16,0.0,True,False,11,4,0,-165.77377777777775,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-09-23_20:00_00:00,2025-09-23 20:00:00+02:00,2025-09-24 00:00:00+02:00,4.0,4.4,False,False,16,0.0,True,False,16,3,0,-88.46977777777776,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-09-24_00:00_04:00,2025-09-24 00:00:00+02:00,2025-09-24 04:00:00+02:00,4.0,11.49,False,False,16,0.0,True,False,14,3,0,-43.213777777777764,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-09-24_04:00_08:00,2025-09-24 04:00:00+02:00,2025-09-24 08:00:00+02:00,4.0,9.68,False,False,16,0.0,True,False,15,1,0,-20.217777777777776,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-09-24_08:00_12:00,2025-09-24 08:00:00+02:00,2025-09-24 12:00:00+02:00,4.0,354.0,False,False,16,0.0,True,False,9,4,0,-70.96177777777777,True,False,3.260869565217391,0.0,0.0,0.0,11.940550194910028,0.0,0.0
2025-09-24_12:00_16:00,2025-09-24 12:00:00+02:00,2025-09-24 16:00:00+02:00,4.0,379.0,False,False,16,19.257222222222225,True,False,13,4,0,-78.36177777777777,True,False,3.260869565217391,0.0,0.0,0.0,11.207101805571346,0.0,0.0
2025-09-24_16:00_20:00,2025-09-24 16:00:00+02:00,2025-09-24 20:00:00+02:00,4.0,246.63,False,False,16,0.0,True,False,9,1,0,-21.685777777777773,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-09-24_20:00_00:00,2025-09-24 20:00:00+02:00,2025-09-25 00:00:00+02:00,4.0,7.17,False,False,16,0.0,True,True,16,0,0,5.606222222222229,True,True,3.260869565217391,3.260869565217391,93.52173913043478,1.75,13.043478260869565,12.475760869565217,76.75299260869565
2025-09-25_00:00_04:00,2025-09-25 00:00:00+02:00,2025-09-25 04:00:00+02:00,4.0,16.51,False,False,16,0.0,True,True,14,0,0,13.686222222222227,True,True,3.260869565217391,3.260869565217391,215.34782608695653,1.75,13.043478260869565,14.130434782608695,40.83152173913043
2025-09-25_04:00_08:00,2025-09-25 04:00:00+02:00,2025-09-25 08:00:00+02:00,4.0,13.5,False,False,16,0.0,True,True,13,0,0,29.09422222222223,True,True,3.260869565217391,3.260869565217391,176.08695652173913,1.75,13.043478260869565,10.597826086956522,2.9152173913043473
2025-09-25_08:00_12:00,2025-09-25 08:00:00+02:00,2025-09-25 12:00:00+02:00,4.0,93.69,False,False,16,0.0,True,True,15,0,0,14.302222222222227,True,True,3.260869565217391,3.260869565217391,1222.0434782608695,1.75,13.043478260869565,12.228260869565217,32.315217391304344
2025-09-25_12:00_16:00,2025-09-25 12:00:00+02:00,2025-09-25 16:00:00+02:00,4.0,118.23,False,False,16,8.428611111111111,True,False,9,2,0,-15.745777777777775,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-09-25_16:00_20:00,2025-09-25 16:00:00+02:00,2025-09-25 20:00:00+02:00,4.0,74.72,False,False,16,0.0,True,False,11,1,0,-70.67377777777777,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-09-25_20:00_00:00,2025-09-25 20:00:00+02:00,2025-09-26 00:00:00+02:00,4.0,5.0,False,False,16,0.0,True,True,12,0,0,8.854222222222226,True,True,3.260869565217391,3.260869565217391,65.21739130434783,1.75,13.043478260869565,9.782608695652174,65.9054347826087
2025-09-26_00:00_04:00,2025-09-26 00:00:00+02:00,2025-09-26 04:00:00+02:00,4.0,12.8,False,False,16,0.0,True,True,7,0,0,29.174222222222227,True,True,3.260869565217391,3.260869565217391,166.95652173913044,1.75,13.043478260869565,7.33695652173913,1.9684782608695652
2025-09-26_04:00_08:00,2025-09-26 04:00:00+02:00,2025-09-26 08:00:00+02:00,4.0,9.18,False,False,16,0.0,True,True,7,0,0,27.442222222222227,True,True,3.260869565217391,3.260869565217391,119.7391304347826,1.75,13.043478260869565,5.706521739130435,2.7456521739130437
2025-09-26_08:00_12:00,2025-09-26 08:00:00+02:00,2025-09-26 12:00:00+02:00,4.0,62.3,False,False,16,0.0,True,True,8,0,0,27.53022222222223,True,True,3.260869565217391,3.260869565217391,812.6086956521739,1.75,13.043478260869565,6.521739130434782,4.852173913043478
2025-09-26_12:00_16:00,2025-09-26 12:00:00+02:00,2025-09-26 16:00:00+02:00,4.0,73.26,False,False,16,0.0,True,False,15,3,0,-6.453777777777773,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-09-26_16:00_20:00,2025-09-26 16:00:00+02:00,2025-09-26 20:00:00+02:00,4.0,44.17,False,False,16,0.0,True,True,9,0,0,5.6142222222222244,True,True,3.260869565217391,3.260869565217391,576.1304347826086,1.75,13.043478260869565,7.33695652173913,48.04891304347826
2025-09-26_20:00_00:00,2025-09-26 20:00:00+02:00,2025-09-27 00:00:00+02:00,4.0,3.89,False,False,16,0.0,True,True,12,0,0,29.090222222222224,True,True,3.260869565217391,3.260869565217391,50.73913043478261,1.75,13.043478260869565,9.782608695652174,2.1130434782608694
2025-09-27_00:00_04:00,2025-09-27 00:00:00+02:00,2025-09-27 04:00:00+02:00,4.0,9.69,False,False,16,0.0,True,True,13,0,0,27.758222222222226,True,True,3.260869565217391,3.260869565217391,126.39130434782608,1.75,13.043478260869565,13.043478260869565,6.828260869565217
2025-09-27_04:00_08:00,2025-09-27 04:00:00+02:00,2025-09-27 08:00:00+02:00,4.0,7.79,False,False,16,0.0,True,True,8,0,0,28.486222222222224,True,True,3.260869565217391,3.260869565217391,101.6086956521739,1.75,13.043478260869565,6.521739130434782,2.644565217391304
2025-09-27_08:00_12:00,2025-09-27 08:00:00+02:00,2025-09-27 12:00:00+02:00,4.0,45.02,False,False,16,0.0,True,True,10,0,0,28.098222222222226,True,True,3.260869565217391,3.260869565217391,587.2173913043479,1.75,13.043478260869565,8.152173913043478,4.428260869565217
2025-09-27_12:00_16:00,2025-09-27 12:00:00+02:00,2025-09-27 16:00:00+02:00,4.0,62.49,False,False,16,0.0,True,True,5,0,0,27.098222222222226,True,True,3.260869565217391,3.260869565217391,815.0869565217391,1.75,13.043478260869565,4.076086956521739,2.8336956521739127
2025-09-27_16:00_20:00,2025-09-27 16:00:00+02:00,2025-09-27 20:00:00+02:00,4.0,31.01,False,False,16,0.0,True,True,8,0,0,24.522222222222226,True,True,3.260869565217391,3.260869565217391,404.4782608695652,1.75,13.043478260869565,6.521739130434782,10.780434782608696
2025-09-27_20:00_00:00,2025-09-27 20:00:00+02:00,2025-09-28 00:00:00+02:00,4.0,3.25,False,False,16,0.0,True,True,14,0,0,27.726222222222226,True,True,3.260869565217391,3.260869565217391,42.391304347826086,1.75,13.043478260869565,11.41304347826087,6.968478260869565
2025-09-28_00:00_04:00,2025-09-28 00:00:00+02:00,2025-09-28 04:00:00+02:00,4.0,7.59,False,False,16,0.0,True,True,10,0,0,22.242222222222225,True,True,3.260869565217391,3.260869565217391,98.99999999999999,1.75,13.043478260869565,9.782608695652174,8.742391304347825
2025-09-28_04:00_08:00,2025-09-28 04:00:00+02:00,2025-09-28 08:00:00+02:00,4.0,6.43,False,False,16,0.0,True,True,12,0,0,28.438222222222226,True,True,3.260869565217391,3.260869565217391,83.8695652173913,1.75,13.043478260869565,9.782608695652174,2.6999999999999997
2025-09-28_08:00_12:00,2025-09-28 08:00:00+02:00,2025-09-28 12:00:00+02:00,4.0,43.06,False,False,16,0.0,True,True,11,0,0,15.806222222222225,True,True,3.260869565217391,3.260869565217391,561.6521739130435,0.8152173913043478,13.043478260869565,6.391317268431001,14.27940596880907
2025-09-28_12:00_16:00,2025-09-28 12:00:00+02:00,2025-09-28 16:00:00+02:00,4.0,89.43,False,False,16,16.53166666666667,True,True,14,0,0,27.322222222222226,True,True,3.260869565217391,3.260869565217391,1166.4782608695652,0.8152173913043478,13.043478260869565,9.20498001890359,2.5826086956521737
2025-09-28_16:00_20:00,2025-09-28 16:00:00+02:00,2025-09-28 20:00:00+02:00,4.0,28.42,False,False,16,0.0,True,True,12,0,0,16.366222222222227,True,True,3.260869565217391,3.260869565217391,370.69565217391306,1.75,13.043478260869565,9.782608695652174,46.076086956521735
2025-09-28_20:00_00:00,2025-09-28 20:00:00+02:00,2025-09-29 00:00:00+02:00,4.0,3.0,False,False,16,0.0,True,True,11,0,0,24.366222222222227,True,True,3.260869565217391,3.260869565217391,39.130434782608695,1.75,13.043478260869565,8.967391304347826,8.58586956521739
2025-09-29_00:00_04:00,2025-09-29 00:00:00+02:00,2025-09-29 04:00:00+02:00,4.0,8.0,False,False,16,0.0,True,True,13,0,0,28.106222222222225,True,True,3.260869565217391,3.260869565217391,104.34782608695652,1.75,13.043478260869565,13.586956521739129,11.840217391304346
2025-09-29_04:00_08:00,2025-09-29 04:00:00+02:00,2025-09-29 08:00:00+02:00,4.0,6.02,False,False,16,0.0,True,False,9,1,0,-14.565777777777775,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-09-29_08:00_12:00,2025-09-29 08:00:00+02:00,2025-09-29 12:00:00+02:00,4.0,33.12,False,False,16,0.0,True,False,15,4,0,-93.60177777777777,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-09-29_12:00_16:00,2025-09-29 12:00:00+02:00,2025-09-29 16:00:00+02:00,4.0,58.35,False,False,16,0.0,True,True,6,0,0,11.222222222222229,True,True,3.260869565217391,3.260869565217391,761.0869565217391,1.75,13.043478260869565,4.891304347826087,22.255434782608695
2025-09-29_16:00_20:00,2025-09-29 16:00:00+02:00,2025-09-29 20:00:00+02:00,4.0,21.26,False,False,16,0.0,True,False,13,4,0,-89.93377777777776,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-09-29_20:00_00:00,2025-09-29 20:00:00+02:00,2025-09-30 00:00:00+02:00,4.0,2.53,False,False,16,0.0,True,True,14,0,0,28.066222222222226,True,True,3.260869565217391,3.260869565217391,32.99999999999999,1.75,13.043478260869565,11.41304347826087,3.1891304347826086
2025-09-30_00:00_04:00,2025-09-30 00:00:00+02:00,2025-09-30 04:00:00+02:00,4.0,7.25,False,False,16,0.0,True,True,8,0,0,29.294222222222224,True,True,3.260869565217391,3.260869565217391,94.56521739130434,1.75,13.043478260869565,8.152173913043478,1.3010869565217391
2025-09-30_04:00_08:00,2025-09-30 04:00:00+02:00,2025-09-30 08:00:00+02:00,4.0,5.24,False,False,16,0.0,True,True,10,0,0,16.802222222222227,True,True,3.260869565217391,3.260869565217391,68.34782608695652,1.75,13.043478260869565,8.152173913043478,16.627173913043478
2025-09-30_08:00_12:00,2025-09-30 08:00:00+02:00,2025-09-30 12:00:00+02:00,4.0,32.7,False,False,16,0.0,True,True,14,0,0,5.738222222222227,True,True,3.260869565217391,3.260869565217391,426.5217391304348,1.75,13.043478260869565,11.41304347826087,81.72065217391304
2025-09-30_12:00_16:00,2025-09-30 12:00:00+02:00,2025-09-30 16:00:00+02:00,4.0,47.51,False,False,16,0.0,True,False,14,1,0,-11.305777777777777,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-09-30_16:00_20:00,2025-09-30 16:00:00+02:00,2025-09-30 20:00:00+02:00,4.0,16.71,False,False,16,0.0,True,True,13,0,0,22.414222222222225,True,True,3.260869565217391,3.260869565217391,217.95652173913044,1.75,13.043478260869565,10.597826086956522,18.117391304347827
2025-09-30_20:00_00:00,2025-09-30 20:00:00+02:00,2025-10-01 00:00:00+02:00,4.0,2.5,False,False,16,0.0,True,True,12,0,0,24.550222222222224,True,True,3.260869565217391,3.260869565217391,32.608695652173914,1.75,13.043478260869565,9.782608695652174,6.352173913043478
2025-10-01_00:00_04:00,2025-10-01 00:00:00+02:00,2025-10-01 04:00:00+02:00,4.0,6.2,False,False,16,0.0,True,True,8,0,0,29.170222222222225,True,True,3.260869565217391,3.260869565217391,80.8695652173913,1.75,13.043478260869565,8.42391304347826,2.1717391304347826
2025-10-01_04:00_08:00,2025-10-01 04:00:00+02:00,2025-10-01 08:00:00+02:00,4.0,4.48,False,False,16,0.0,True,False,11,2,0,-49.28977777777777,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-10-01_08:00_12:00,2025-10-01 08:00:00+02:00,2025-10-01 12:00:00+02:00,4.0,26.78,False,False,16,0.0,True,False,13,9,0,-142.92977777777776,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-10-01_12:00_16:00,2025-10-01 12:00:00+02:00,2025-10-01 16:00:00+02:00,4.0,41.37,False,False,16,0.0,True,False,14,2,0,-20.701777777777778,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-10-01_16:00_20:00,2025-10-01 16:00:00+02:00,2025-10-01 20:00:00+02:00,4.0,14.96,False,False,16,0.0,True,True,10,0,0,22.602222222222224,True,True,3.260869565217391,3.260869565217391,195.1304347826087,1.75,13.043478260869565,8.152173913043478,8.804347826086957
2025-10-01_20:00_00:00,2025-10-01 20:00:00+02:00,2025-10-02 00:00:00+02:00,4.0,2.21,False,False,16,0.0,True,True,15,0,0,27.126222222222225,True,True,3.260869565217391,3.260869565217391,28.82608695652174,1.75,13.043478260869565,12.228260869565217,5.664130434782608
2025-10-02_00:00_04:00,2025-10-02 00:00:00+02:00,2025-10-02 04:00:00+02:00,4.0,5.63,False,False,16,0.0,True,True,13,0,0,13.482222222222227,True,True,3.260869565217391,3.260869565217391,73.43478260869564,1.75,13.043478260869565,13.043478260869565,52.37608695652174
2025-10-02_04:00_08:00,2025-10-02 04:00:00+02:00,2025-10-02 08:00:00+02:00,4.0,4.05,False,False,16,0.0,True,False,9,1,0,-2.437777777777775,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-10-02_08:00_12:00,2025-10-02 08:00:00+02:00,2025-10-02 12:00:00+02:00,4.0,25.0,False,False,16,0.0,True,False,15,8,0,-18.077777777777776,True,False,3.260869565217391,0.0,0.0,0.0,12.31640212139473,0.0,0.0
2025-10-02_12:00_16:00,2025-10-02 12:00:00+02:00,2025-10-02 16:00:00+02:00,4.0,43.01,False,False,16,0.0,True,False,16,1,0,-20.769777777777776,True,False,3.260869565217391,0.0,0.0,0.0,10.866607212656511,0.0,0.0
2025-10-02_16:00_20:00,2025-10-02 16:00:00+02:00,2025-10-02 20:00:00+02:00,4.0,15.2,False,False,16,0.0,True,True,15,0,0,4.098222222222226,True,True,3.260869565217391,3.260869565217391,198.26086956521738,1.75,13.043478260869565,12.228260869565217,56.38695652173913
2025-10-02_20:00_00:00,2025-10-02 20:00:00+02:00,2025-10-03 00:00:00+02:00,4.0,3.94,False,False,16,0.0,True,True,9,0,0,29.082222222222228,True,True,3.260869565217391,3.260869565217391,51.391304347826086,1.75,13.043478260869565,7.33695652173913,1.5489130434782608
2025-10-03_00:00_04:00,2025-10-03 00:00:00+02:00,2025-10-03 04:00:00+02:00,4.0,6.1,False,False,16,0.0,True,True,4,0,0,29.814222222222227,True,True,3.260869565217391,3.260869565217391,79.56521739130434,1.75,13.043478260869565,3.804347826086956,0.11739130434782608
2025-10-03_04:00_08:00,2025-10-03 04:00:00+02:00,2025-10-03 08:00:00+02:00,4.0,6.04,False,False,16,0.0,True,False,3,1,0,-9.141777777777776,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-10-03_08:00_12:00,2025-10-03 08:00:00+02:00,2025-10-03 12:00:00+02:00,4.0,49.15,False,False,16,0.20138888888888928,True,False,16,2,0,-7.841777777777779,True,False,3.260869565217391,0.0,0.0,0.0,11.228512176274185,0.0,0.0
2025-10-03_12:00_16:00,2025-10-03 12:00:00+02:00,2025-10-03 16:00:00+02:00,4.0,71.24,False,False,16,9.375416666666668,True,False,16,3,0,-47.05777777777777,True,False,3.260869565217391,0.0,0.0,0.0,7.625704910773529,0.0,0.0
2025-10-03_16:00_20:00,2025-10-03 16:00:00+02:00,2025-10-03 20:00:00+02:00,4.0,20.1,False,False,16,0.0,True,False,10,1,0,-78.52177777777777,True,False,3.260869565217391,0.0,0.0,0.0,12.628301507266068,0.0,0.0
2025-10-03_20:00_00:00,2025-10-03 20:00:00+02:00,2025-10-04 00:00:00+02:00,4.0,9.0,False,False,16,9.664861111111113,False,False,16,4,0,-114.26177777777777,True,False,3.260869565217391,0.0,0.0,0.0,11.70731885506726,0.0,0.0
2025-10-04_00:00_04:00,2025-10-04 00:00:00+02:00,2025-10-04 04:00:00+02:00,4.0,16.37,False,False,16,34.77847222222222,False,False,16,10,0,-82.80177777777777,True,False,3.260869565217391,0.0,0.0,0.0,12.199140127775577,0.0,0.0
2025-10-04_04:00_08:00,2025-10-04 04:00:00+02:00,2025-10-04 08:00:00+02:00,4.0,16.34,False,False,16,36.35284722222222,False,True,13,0,0,9.482222222222227,True,False,3.049785031943894,0.0,0.0,0.0,6.09803184210659,0.0,0.0
2025-10-04_08:00_12:00,2025-10-04 08:00:00+02:00,2025-10-04 12:00:00+02:00,4.0,40.81,False,False,16,35.084722222222226,True,False,11,4,0,-42.14177777777776,True,False,3.049785031943894,0.0,0.0,0.0,0.3510274789203197,0.0,0.0
2025-10-04_12:00_16:00,2025-10-04 12:00:00+02:00,2025-10-04 16:00:00+02:00,4.0,64.8,False,False,16,36.21472222222222,True,True,13,0,0,6.602222222222224,True,True,3.049785031943894,3.049785031943894,790.5042802798573,0.7624462579859735,0.7624462579859758,0.0,0.0
2025-10-04_16:00_20:00,2025-10-04 16:00:00+02:00,2025-10-04 20:00:00+02:00,4.0,29.94,False,False,16,33.88534722222222,False,True,15,0,0,6.522222222222226,True,False,3.049785031943894,0.0,0.0,0.0,3.6622280791114386,0.0,0.0
2025-10-04_20:00_00:00,2025-10-04 20:00:00+02:00,2025-10-05 00:00:00+02:00,4.0,11.29,False,False,16,34.96409722222223,False,False,16,4,0,-208.46577777777776,True,False,3.049785031943894,0.0,0.0,0.0,11.79919311514313,0.0,0.0
2025-10-05_00:00_04:00,2025-10-05 00:00:00+02:00,2025-10-05 04:00:00+02:00,4.0,16.47,False,False,16,37.601597222222225,False,False,16,7,0,-62.52977777777777,True,False,3.049785031943894,0.0,0.0,0.0,7.1684379463172565,0.0,0.0
2025-10-05_04:00_08:00,2025-10-05 04:00:00+02:00,2025-10-05 08:00:00+02:00,4.0,16.01,False,False,16,38.59784722222222,False,False,16,12,0,-83.58177777777777,True,False,3.049785031943894,0.0,0.0,0.0,0.644529072135343,0.0,0.0
2025-10-05_08:00_12:00,2025-10-05 08:00:00+02:00,2025-10-05 12:00:00+02:00,4.0,34.99,False,False,16,36.62909722222223,False,False,14,5,0,-93.43377777777776,True,False,3.049785031943894,0.0,0.0,0.0,0.3510274789203197,0.0,0.0
2025-10-05_12:00_16:00,2025-10-05 12:00:00+02:00,2025-10-05 16:00:00+02:00,4.0,60.72,False,False,16,37.95659722222223,True,True,14,0,0,8.638222222222225,True,True,3.049785031943894,3.049785031943894,740.731788558533,0.7624462579859735,0.7624462579859758,0.0,0.0
2025-10-05_16:00_20:00,2025-10-05 16:00:00+02:00,2025-10-05 20:00:00+02:00,4.0,24.95,False,False,16,23.498819444444447,True,False,14,1,0,-4.005777777777773,True,False,3.049785031943894,0.0,0.0,1.75,8.158881224916481,0.0,0.0
2025-10-05_20:00_00:00,2025-10-05 20:00:00+02:00,2025-10-06 00:00:00+02:00,4.0,8.0,False,False,16,26.275972222222226,False,False,14,7,0,-51.889777777777766,True,False,3.049785031943894,0.0,0.0,0.0,11.385260646685358,0.0,0.0
2025-10-06_00:00_04:00,2025-10-06 00:00:00+02:00,2025-10-06 04:00:00+02:00,4.0,14.82,False,False,16,22.240347222222226,False,True,16,0,0,0.2022222222222254,True,False,3.049785031943894,0.0,0.0,0.0,9.253522080569926,0.0,0.0
2025-10-06_04:00_08:00,2025-10-06 04:00:00+02:00,2025-10-06 08:00:00+02:00,4.0,18.1,False,False,16,9.579861111111114,True,False,10,1,0,-4.553777777777775,True,False,2.944401052308335,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-10-06_08:00_12:00,2025-10-06 08:00:00+02:00,2025-10-06 12:00:00+02:00,4.0,28.38,False,False,16,0.0,True,True,9,0,0,19.162222222222226,True,True,2.944401052308335,2.944401052308335,334.2484074580422,1.75,13.043478260869565,6.624902367693754,15.198998232015626
2025-10-06_12:00_16:00,2025-10-06 12:00:00+02:00,2025-10-06 16:00:00+02:00,4.0,54.55,False,False,16,0.0,True,True,6,0,0,12.414222222222229,True,True,2.944401052308335,2.944401052308335,642.4683096136787,1.75,13.043478260869565,4.416601578462503,18.487894207444036
2025-10-06_16:00_20:00,2025-10-06 16:00:00+02:00,2025-10-06 20:00:00+02:00,4.0,19.0,False,False,16,0.0,True,True,3,0,0,29.318222222222225,True,True,2.944401052308335,2.944401052308335,223.77447997543345,1.75,13.043478260869565,2.2083007892312514,0.6624902367693755
2025-10-06_20:00_00:00,2025-10-06 20:00:00+02:00,2025-10-07 00:00:00+02:00,4.0,5.9,False,False,16,0.0,True,True,12,0,0,29.78622222222223,True,True,2.944401052308335,2.944401052308335,69.48786483447671,1.75,13.043478260869565,8.833203156925006,0.4092717462708586
2025-10-07_00:00_04:00,2025-10-07 00:00:00+02:00,2025-10-07 04:00:00+02:00,4.0,10.81,False,False,16,0.0,True,True,13,0,0,26.510222222222225,True,True,2.944401052308335,2.944401052308335,127.31590150181242,1.75,13.043478260869565,13.779578523946649,9.968793716862658
2025-10-07_04:00_08:00,2025-10-07 04:00:00+02:00,2025-10-07 08:00:00+02:00,4.0,9.96,False,False,16,0.0,True,True,12,0,0,16.290222222222226,True,True,3.260869565217391,3.260869565217391,129.91304347826087,1.75,13.043478260869565,9.782608695652174,21.981521739130432
2025-10-07_08:00_12:00,2025-10-07 08:00:00+02:00,2025-10-07 12:00:00+02:00,4.0,21.0,False,False,16,0.0,True,False,16,6,0,-45.80977777777777,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-10-07_12:00_16:00,2025-10-07 12:00:00+02:00,2025-10-07 16:00:00+02:00,4.0,45.0,False,False,16,0.0,True,True,3,0,0,23.038222222222224,True,True,3.260869565217391,3.260869565217391,586.9565217391304,1.75,13.043478260869565,2.4456521739130435,9.86086956521739
2025-10-07_16:00_20:00,2025-10-07 16:00:00+02:00,2025-10-07 20:00:00+02:00,4.0,13.64,False,False,16,0.0,True,True,13,0,0,4.662222222222226,True,True,3.260869565217391,3.260869565217391,177.91304347826087,1.75,13.043478260869565,10.597826086956522,48.2054347826087
2025-10-07_20:00_00:00,2025-10-07 20:00:00+02:00,2025-10-08 00:00:00+02:00,4.0,4.4,False,False,16,0.0,True,True,10,0,0,21.40222222222223,True,True,3.260869565217391,3.260869565217391,57.391304347826086,1.75,13.043478260869565,8.152173913043478,7.875
2025-10-08_00:00_04:00,2025-10-08 00:00:00+02:00,2025-10-08 04:00:00+02:00,4.0,8.27,False,False,16,0.0,True,True,10,0,0,29.834222222222227,True,True,3.260869565217391,3.260869565217391,107.8695652173913,1.75,13.043478260869565,10.054347826086957,0.3119565217391304
2025-10-08_04:00_08:00,2025-10-08 04:00:00+02:00,2025-10-08 08:00:00+02:00,4.0,7.25,False,False,16,0.0,True,True,14,0,0,3.038222222222224,True,True,3.260869565217391,3.260869565217391,94.56521739130434,1.75,13.043478260869565,11.41304347826087,67.55869565217391
2025-10-08_08:00_12:00,2025-10-08 08:00:00+02:00,2025-10-08 12:00:00+02:00,4.0,86.24,False,False,16,0.0,True,False,14,4,0,-23.35377777777778,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-10-08_12:00_16:00,2025-10-08 12:00:00+02:00,2025-10-08 16:00:00+02:00,4.0,38.0,False,False,16,0.0,True,False,14,6,0,-82.15777777777777,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-10-08_16:00_20:00,2025-10-08 16:00:00+02:00,2025-10-08 20:00:00+02:00,4.0,10.54,False,False,16,0.0,True,True,6,0,0,12.190222222222225,True,True,3.260869565217391,3.260869565217391,137.4782608695652,1.75,13.043478260869565,4.891304347826087,42.28369565217391
2025-10-08_20:00_00:00,2025-10-08 20:00:00+02:00,2025-10-09 00:00:00+02:00,4.0,3.15,False,False,16,0.0,True,True,14,0,0,12.626222222222225,True,True,3.260869565217391,3.260869565217391,41.086956521739125,1.75,13.043478260869565,11.41304347826087,29.47173913043478
2025-10-09_00:00_04:00,2025-10-09 00:00:00+02:00,2025-10-09 04:00:00+02:00,4.0,6.64,False,False,16,0.0,True,True,9,0,0,29.374222222222226,True,True,3.260869565217391,3.260869565217391,86.6086956521739,1.75,13.043478260869565,9.51086956521739,1.959782608695652
2025-10-09_04:00_08:00,2025-10-09 04:00:00+02:00,2025-10-09 08:00:00+02:00,4.0,5.62,False,False,16,0.0,True,True,7,0,0,29.834222222222227,True,True,3.260869565217391,3.260869565217391,73.30434782608695,1.75,13.043478260869565,5.706521739130435,0.13369565217391305
2025-10-09_08:00_12:00,2025-10-09 08:00:00+02:00,2025-10-09 12:00:00+02:00,4.0,38.12,False,False,16,0.0,True,True,10,0,0,29.106222222222225,True,True,3.260869565217391,3.260869565217391,497.21739130434776,1.75,13.043478260869565,8.152173913043478,1.0826086956521739
2025-10-09_12:00_16:00,2025-10-09 12:00:00+02:00,2025-10-09 16:00:00+02:00,4.0,119.74,False,False,16,0.0,True,False,8,1,0,-16.27777777777778,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-10-09_16:00_20:00,2025-10-09 16:00:00+02:00,2025-10-09 20:00:00+02:00,4.0,16.0,False,False,16,0.0,True,False,12,5,0,-93.26177777777777,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-10-09_20:00_00:00,2025-10-09 20:00:00+02:00,2025-10-10 00:00:00+02:00,4.0,3.55,False,False,16,0.0,True,False,13,1,0,-37.26977777777776,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
