block_id,block_start,block_end,block_duration_h,capacity_price_EUR_per_MW_h,missing_capacity_price_flag,price_inconsistency_flag,number_of_timesteps,opportunity_cost_EUR_per_MW_h,capacity_profitability_check_passed,activation_safety_check_passed,activation_relevant_timesteps,activation_price_check_failed_timesteps,activation_without_price_timesteps,min_activation_price_margin_EUR_per_MWh,physical_feasibility_check_passed,economic_bid_allowed,max_afrr_down_activation_need_MWh_in_block,max_afrr_down_activation_need_MW_in_block,raw_feasible_capacity_potential_MW,market_compliant_capacity_potential_MW,activation_need_cap_binding,capacity_limited_by_activation_need_MW,bid_increment_mw,feasible_capacity_potential_MW,reserved_capacity_MW,capacity_revenue_EUR,min_final_planned_headroom_MW,min_storage_headroom_MW,total_afrr_energy_activated_MWh_in_block,total_afrr_energy_cost_EUR_in_block
2025-11-11_00:00_04:00,2025-11-11 00:00:00+01:00,2025-11-11 04:00:00+01:00,4.0,14.2,False,False,16,0.0,True,False,8,6,0,-35.68764705882352,True,False,2.907,11.628,11.628,11.0,True,4.372,1.0,11.0,0.0,0.0,4.0,84.21052631578948,2.6597894736842105,63.64637684210526
2025-11-11_04:00_08:00,2025-11-11 04:00:00+01:00,2025-11-11 08:00:00+01:00,4.0,8.76,False,False,16,0.0,True,False,5,5,0,-57.027647058823526,True,False,1.617,6.468,6.468,6.0,True,9.532,1.0,6.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-11-11_08:00_12:00,2025-11-11 08:00:00+01:00,2025-11-11 12:00:00+01:00,4.0,13.4,False,False,16,0.0,True,False,11,11,2,-86.36764705882354,True,False,9.209,36.836,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-11-11_12:00_16:00,2025-11-11 12:00:00+01:00,2025-11-11 16:00:00+01:00,4.0,13.21,False,False,16,0.0,True,False,10,10,0,-70.99764705882353,True,False,4.0,16.0,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-11-11_16:00_20:00,2025-11-11 16:00:00+01:00,2025-11-11 20:00:00+01:00,4.0,1.32,False,False,16,0.0,True,False,12,11,1,-61.14764705882353,True,False,21.181,84.724,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,1.5497368421052633,56.78235789473685
2025-11-11_20:00_00:00,2025-11-11 20:00:00+01:00,2025-11-12 00:00:00+01:00,4.0,1.9,False,False,16,0.0,True,False,11,9,0,-59.667647058823526,True,False,4.188,16.752,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,1.6257894736842105,27.67854210526316
2025-11-12_00:00_04:00,2025-11-12 00:00:00+01:00,2025-11-12 04:00:00+01:00,4.0,12.0,False,False,16,0.0,True,False,6,6,0,-42.497647058823524,True,False,1.227,4.908,4.908,4.0,True,11.091999999999999,1.0,4.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-11-12_04:00_08:00,2025-11-12 04:00:00+01:00,2025-11-12 08:00:00+01:00,4.0,7.66,False,False,16,0.0,True,False,11,8,0,-59.32764705882352,True,False,3.259,13.036,13.036,13.0,True,2.9640000000000004,1.0,13.0,0.0,0.0,4.0,84.21052631578948,3.362578947368421,110.42060894736841
2025-11-12_08:00_12:00,2025-11-12 08:00:00+01:00,2025-11-12 12:00:00+01:00,4.0,149.0,False,False,16,0.0,True,True,3,0,0,18.17235294117647,True,True,11.87,47.48,16.0,16.0,False,0.0,1.0,16.0,16.0,9536.0,4.0,84.21052631578948,9.482526315789475,62.05175210526317
2025-11-12_12:00_16:00,2025-11-12 12:00:00+01:00,2025-11-12 16:00:00+01:00,4.0,37.07,False,False,16,0.0,True,False,11,11,0,-257.83764705882356,True,False,8.771,35.084,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-11-12_16:00_20:00,2025-11-12 16:00:00+01:00,2025-11-12 20:00:00+01:00,4.0,3.0,False,False,16,0.0,True,False,16,16,1,-62.53764705882352,True,False,18.809,75.236,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-11-12_20:00_00:00,2025-11-12 20:00:00+01:00,2025-11-13 00:00:00+01:00,4.0,8.42,False,False,16,0.34702205882352954,True,False,11,6,0,-41.11764705882353,True,False,1.995,7.98,7.98,7.0,True,8.02,1.0,7.0,0.0,0.0,4.0,84.21052631578948,5.053578947368421,93.88137368421052
2025-11-13_00:00_04:00,2025-11-13 00:00:00+01:00,2025-11-13 04:00:00+01:00,4.0,40.82,False,False,16,26.11720588235294,True,False,5,4,0,-30.787647058823516,True,False,3.162,12.648,12.648,12.0,True,3.3520000000000003,1.0,12.0,0.0,0.0,4.0,84.21052631578948,1.3757894736842105,35.59167368421053
2025-11-13_04:00_08:00,2025-11-13 04:00:00+01:00,2025-11-13 08:00:00+01:00,4.0,22.6,False,False,16,14.723676470588236,True,False,9,4,0,-49.01764705882352,True,False,6.129,24.516,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,5.606368421052631,144.40739631578947
2025-11-13_08:00_12:00,2025-11-13 08:00:00+01:00,2025-11-13 12:00:00+01:00,4.0,49.83,False,False,16,0.6590441176470585,True,False,9,6,0,-36.42764705882352,True,False,3.2,12.8,12.8,12.0,True,3.1999999999999993,1.0,12.0,0.0,0.0,4.0,84.21052631578948,5.3870000000000005,179.85497999999998
2025-11-13_12:00_16:00,2025-11-13 12:00:00+01:00,2025-11-13 16:00:00+01:00,4.0,29.13,False,False,16,0.10827205882352953,True,False,10,5,0,-44.82764705882352,True,False,17.485,69.94,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,13.781315789473684,-186.00983157894737
2025-11-13_16:00_20:00,2025-11-13 16:00:00+01:00,2025-11-13 20:00:00+01:00,4.0,2.7,False,False,16,0.0,True,False,14,13,0,-63.18764705882352,True,False,5.932,23.728,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,0.421,17.74094
2025-11-13_20:00_00:00,2025-11-13 20:00:00+01:00,2025-11-14 00:00:00+01:00,4.0,3.81,False,False,16,0.0,True,False,10,10,0,-62.48764705882352,False,False,0.15,0.6,0.6,0.0,True,15.4,1.0,0.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-11-14_00:00_04:00,2025-11-14 00:00:00+01:00,2025-11-14 04:00:00+01:00,4.0,13.16,False,False,16,0.0,True,False,10,10,0,-49.76764705882352,True,False,1.715,6.86,6.86,6.0,True,9.14,1.0,6.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-11-14_04:00_08:00,2025-11-14 04:00:00+01:00,2025-11-14 08:00:00+01:00,4.0,8.6,False,False,16,0.0,True,False,9,9,0,-62.887647058823525,True,False,3.868,15.472,15.472,15.0,True,0.5280000000000005,1.0,15.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-11-14_08:00_12:00,2025-11-14 08:00:00+01:00,2025-11-14 12:00:00+01:00,4.0,20.8,False,False,16,0.0,True,False,6,6,0,-71.40764705882353,True,False,1.306,5.224,5.224,5.0,True,10.776,1.0,5.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-11-14_12:00_16:00,2025-11-14 12:00:00+01:00,2025-11-14 16:00:00+01:00,4.0,15.76,False,False,16,0.0,True,False,8,8,0,-83.97764705882355,True,False,1.507,6.028,6.028,6.0,True,9.972000000000001,1.0,6.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-11-14_16:00_20:00,2025-11-14 16:00:00+01:00,2025-11-14 20:00:00+01:00,4.0,1.61,False,False,16,0.0,True,False,9,9,0,-149.28764705882352,True,False,14.732,58.928,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-11-14_20:00_00:00,2025-11-14 20:00:00+01:00,2025-11-15 00:00:00+01:00,4.0,3.09,False,False,16,0.0,True,False,9,9,2,-67.34764705882353,True,False,2.061,8.244,8.244,8.0,True,7.756,1.0,8.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-11-15_00:00_04:00,2025-11-15 00:00:00+01:00,2025-11-15 04:00:00+01:00,4.0,15.43,False,False,16,0.0,True,False,11,11,0,-64.31764705882352,True,False,6.989,27.956,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-11-15_04:00_08:00,2025-11-15 04:00:00+01:00,2025-11-15 08:00:00+01:00,4.0,13.67,False,False,16,0.0,True,False,14,14,0,-50.417647058823526,True,False,7.871,31.484,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-11-15_08:00_12:00,2025-11-15 08:00:00+01:00,2025-11-15 12:00:00+01:00,4.0,18.54,False,False,16,0.0,True,False,16,14,0,-37.887647058823525,True,False,18.13,72.52,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,3.1647368421052633,112.96528157894737
2025-11-15_12:00_16:00,2025-11-15 12:00:00+01:00,2025-11-15 16:00:00+01:00,4.0,14.78,False,False,16,0.0,True,False,8,8,0,-83.30764705882353,True,False,7.52,30.08,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-11-15_16:00_20:00,2025-11-15 16:00:00+01:00,2025-11-15 20:00:00+01:00,4.0,1.51,False,False,16,0.0,True,False,14,14,0,-65.95764705882351,True,False,14.302,57.208,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-11-15_20:00_00:00,2025-11-15 20:00:00+01:00,2025-11-16 00:00:00+01:00,4.0,2.26,False,False,16,0.0,True,False,11,11,0,-50.26764705882352,True,False,1.941,7.764,7.764,7.0,True,8.236,1.0,7.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-11-16_00:00_04:00,2025-11-16 00:00:00+01:00,2025-11-16 04:00:00+01:00,4.0,9.93,False,False,16,0.0,True,False,8,8,0,-51.30764705882353,True,False,2.987,11.948,11.948,11.0,True,4.052,1.0,11.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-11-16_04:00_08:00,2025-11-16 04:00:00+01:00,2025-11-16 08:00:00+01:00,4.0,7.28,False,False,16,0.0,True,False,16,16,0,-67.99764705882353,True,False,4.651,18.604,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-11-16_08:00_12:00,2025-11-16 08:00:00+01:00,2025-11-16 12:00:00+01:00,4.0,12.94,False,False,16,0.0,True,False,7,7,2,-64.77764705882353,True,False,0.293,1.172,1.172,1.0,True,14.828,1.0,1.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-11-16_12:00_16:00,2025-11-16 12:00:00+01:00,2025-11-16 16:00:00+01:00,4.0,10.52,False,False,16,0.0,True,False,1,1,0,-67.18764705882353,False,False,0.004,0.016,0.016,0.0,True,15.984,1.0,0.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-11-16_16:00_20:00,2025-11-16 16:00:00+01:00,2025-11-16 20:00:00+01:00,4.0,1.19,False,False,16,0.0,True,False,10,10,0,-79.52764705882353,True,False,1.82,7.28,7.28,7.0,True,8.719999999999999,1.0,7.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-11-16_20:00_00:00,2025-11-16 20:00:00+01:00,2025-11-17 00:00:00+01:00,4.0,1.96,False,False,16,0.0,True,False,9,9,0,-52.58764705882353,True,False,2.151,8.604,8.604,8.0,True,7.396000000000001,1.0,8.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-11-17_00:00_04:00,2025-11-17 00:00:00+01:00,2025-11-17 04:00:00+01:00,4.0,8.66,False,False,16,0.0,True,False,13,11,0,-53.75764705882353,True,False,9.484,37.936,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,2.751578947368421,30.542526315789466
2025-11-17_04:00_08:00,2025-11-17 04:00:00+01:00,2025-11-17 08:00:00+01:00,4.0,7.77,False,False,16,0.0,True,False,9,9,0,-71.94764705882352,True,False,14.345,57.38,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-11-17_08:00_12:00,2025-11-17 08:00:00+01:00,2025-11-17 12:00:00+01:00,4.0,10.12,False,False,16,0.0,True,False,14,14,0,-83.36764705882354,True,False,25.538,102.152,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-11-17_12:00_16:00,2025-11-17 12:00:00+01:00,2025-11-17 16:00:00+01:00,4.0,8.89,False,False,16,0.0,True,False,13,12,0,-103.19764705882352,True,False,45.275,181.1,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,2.1128947368421054,90.91786052631579
2025-11-17_16:00_20:00,2025-11-17 16:00:00+01:00,2025-11-17 20:00:00+01:00,4.0,1.17,False,False,16,0.0,True,False,13,13,0,-160.83764705882353,True,False,30.167,120.668,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-11-17_20:00_00:00,2025-11-17 20:00:00+01:00,2025-11-18 00:00:00+01:00,4.0,2.89,False,False,16,0.0,True,False,11,11,0,-63.67764705882352,True,False,2.699,10.796,10.796,10.0,True,5.204000000000001,1.0,10.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-11-18_00:00_04:00,2025-11-18 00:00:00+01:00,2025-11-18 04:00:00+01:00,4.0,8.5,False,False,16,0.0,True,False,15,15,0,-142.62764705882353,True,False,1.312,5.248,5.248,5.0,True,10.751999999999999,1.0,5.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-11-18_04:00_08:00,2025-11-18 04:00:00+01:00,2025-11-18 08:00:00+01:00,4.0,8.52,False,False,16,0.0,True,False,15,14,0,-45.71764705882352,True,False,5.484,21.936,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,0.339,13.617630000000002
2025-11-18_08:00_12:00,2025-11-18 08:00:00+01:00,2025-11-18 12:00:00+01:00,4.0,8.1,False,False,16,0.0,True,False,12,11,4,-58.667647058823526,True,False,7.71,30.84,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,3.520263157894737,137.9239105263158
2025-11-18_12:00_16:00,2025-11-18 12:00:00+01:00,2025-11-18 16:00:00+01:00,4.0,7.08,False,False,16,0.0,True,False,10,8,0,-60.387647058823525,True,False,18.53,74.12,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,3.5472631578947373,-0.8735273684210532
2025-11-18_16:00_20:00,2025-11-18 16:00:00+01:00,2025-11-18 20:00:00+01:00,4.0,0.8,False,False,16,0.0,True,False,9,9,0,-237.79764705882354,True,False,0.372,1.488,1.488,1.0,True,14.512,1.0,1.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-11-18_20:00_00:00,2025-11-18 20:00:00+01:00,2025-11-19 00:00:00+01:00,4.0,2.0,False,False,16,0.0,True,False,5,4,0,-34.45764705882352,True,False,14.369,57.476,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,1.3757894736842105,55.48558947368421
2025-11-19_00:00_04:00,2025-11-19 00:00:00+01:00,2025-11-19 04:00:00+01:00,4.0,6.3,False,False,16,0.0,True,False,14,14,0,-60.23764705882352,True,False,18.325,73.3,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-11-19_04:00_08:00,2025-11-19 04:00:00+01:00,2025-11-19 08:00:00+01:00,4.0,5.14,False,False,16,0.0,True,False,11,11,0,-106.22764705882352,True,False,3.04,12.16,12.16,12.0,True,3.84,1.0,12.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-11-19_08:00_12:00,2025-11-19 08:00:00+01:00,2025-11-19 12:00:00+01:00,4.0,6.6,False,False,16,0.0,True,False,8,8,1,-89.79764705882354,True,False,7.097,28.388,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-11-19_12:00_16:00,2025-11-19 12:00:00+01:00,2025-11-19 16:00:00+01:00,4.0,5.84,False,False,16,0.0,True,False,3,3,0,-96.08764705882353,True,False,0.321,1.284,1.284,1.0,True,14.716,1.0,1.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-11-19_16:00_20:00,2025-11-19 16:00:00+01:00,2025-11-19 20:00:00+01:00,4.0,0.69,False,False,16,0.0,True,False,13,13,0,-123.12764705882353,True,False,3.445,13.78,13.78,13.0,True,2.2200000000000006,1.0,13.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-11-19_20:00_00:00,2025-11-19 20:00:00+01:00,2025-11-20 00:00:00+01:00,4.0,1.71,False,False,16,0.0,True,False,12,12,0,-119.05764705882353,True,False,1.162,4.648,4.648,4.0,True,11.352,1.0,4.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-11-20_00:00_04:00,2025-11-20 00:00:00+01:00,2025-11-20 04:00:00+01:00,4.0,5.97,False,False,16,0.0,True,False,13,13,0,-69.07764705882352,True,False,3.279,13.116,13.116,13.0,True,2.8840000000000003,1.0,13.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-11-20_04:00_08:00,2025-11-20 04:00:00+01:00,2025-11-20 08:00:00+01:00,4.0,6.0,False,False,16,0.0,True,False,10,10,0,-91.81764705882352,True,False,0.588,2.352,2.352,2.0,True,13.648,1.0,2.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-11-20_08:00_12:00,2025-11-20 08:00:00+01:00,2025-11-20 12:00:00+01:00,4.0,5.31,False,False,16,0.0,True,False,14,14,0,-77.11764705882354,True,False,2.944,11.776,11.776,11.0,True,4.224,1.0,11.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-11-20_12:00_16:00,2025-11-20 12:00:00+01:00,2025-11-20 16:00:00+01:00,4.0,4.44,False,False,16,0.0,True,False,11,11,3,-239.63764705882357,True,False,6.929,27.716,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-11-20_16:00_20:00,2025-11-20 16:00:00+01:00,2025-11-20 20:00:00+01:00,4.0,0.52,False,False,16,0.0,True,False,6,6,0,-456.1876470588236,True,False,2.376,9.504,9.504,9.0,True,6.496,1.0,9.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-11-20_20:00_00:00,2025-11-20 20:00:00+01:00,2025-11-21 00:00:00+01:00,4.0,1.4,False,False,16,0.0,True,False,12,12,0,-72.88764705882355,True,False,1.109,4.436,4.436,4.0,True,11.564,1.0,4.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-11-21_00:00_04:00,2025-11-21 00:00:00+01:00,2025-11-21 04:00:00+01:00,4.0,4.73,False,False,16,0.0,True,False,12,12,0,-55.90764705882352,True,False,0.756,3.024,3.024,3.0,True,12.975999999999999,1.0,3.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-11-21_04:00_08:00,2025-11-21 04:00:00+01:00,2025-11-21 08:00:00+01:00,4.0,4.16,False,False,16,0.0,True,False,6,6,0,-105.15764705882353,True,False,4.074,16.296,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-11-21_08:00_12:00,2025-11-21 08:00:00+01:00,2025-11-21 12:00:00+01:00,4.0,4.18,False,False,16,0.0,True,False,12,12,1,-103.43764705882353,True,False,37.21,148.84,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-11-21_12:00_16:00,2025-11-21 12:00:00+01:00,2025-11-21 16:00:00+01:00,4.0,3.74,False,False,16,0.0,True,False,5,5,0,-210.93764705882353,False,False,0.111,0.444,0.444,0.0,True,15.556,1.0,0.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-11-21_16:00_20:00,2025-11-21 16:00:00+01:00,2025-11-21 20:00:00+01:00,4.0,0.48,False,False,16,0.0,True,False,16,16,0,-119.72764705882352,True,False,4.808,19.232,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-11-21_20:00_00:00,2025-11-21 20:00:00+01:00,2025-11-22 00:00:00+01:00,4.0,1.17,False,False,16,0.0,True,False,5,5,0,-51.71764705882352,False,False,0.152,0.608,0.608,0.0,True,15.392,1.0,0.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-11-22_00:00_04:00,2025-11-22 00:00:00+01:00,2025-11-22 04:00:00+01:00,4.0,3.98,False,False,16,0.0,True,False,7,7,0,-58.31764705882352,False,False,0.121,0.484,0.484,0.0,True,15.516,1.0,0.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-11-22_04:00_08:00,2025-11-22 04:00:00+01:00,2025-11-22 08:00:00+01:00,4.0,3.99,False,False,16,0.0,True,False,7,7,0,-46.39764705882353,True,False,0.411,1.644,1.644,1.0,True,14.356,1.0,1.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-11-22_08:00_12:00,2025-11-22 08:00:00+01:00,2025-11-22 12:00:00+01:00,4.0,8.7,False,False,16,0.0,True,False,14,14,0,-90.10764705882352,True,False,2.887,11.548,11.548,11.0,True,4.452,1.0,11.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-11-22_12:00_16:00,2025-11-22 12:00:00+01:00,2025-11-22 16:00:00+01:00,4.0,7.16,False,False,16,0.0,True,False,9,7,0,-49.94764705882353,True,False,2.547,10.188,10.188,10.0,True,5.811999999999999,1.0,10.0,0.0,0.0,4.0,84.21052631578948,2.221368421052632,57.963092631578945
2025-11-22_16:00_20:00,2025-11-22 16:00:00+01:00,2025-11-22 20:00:00+01:00,4.0,1.01,False,False,16,0.0,True,False,12,10,1,-53.92764705882352,True,False,4.256,17.024,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,0.7705263157894737,11.103284210526317
2025-11-22_20:00_00:00,2025-11-22 20:00:00+01:00,2025-11-23 00:00:00+01:00,4.0,1.9,False,False,16,0.0,True,False,5,5,0,-94.22764705882352,False,False,0.146,0.584,0.584,0.0,True,15.416,1.0,0.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-11-23_00:00_04:00,2025-11-23 00:00:00+01:00,2025-11-23 04:00:00+01:00,4.0,5.15,False,False,16,0.0,True,False,1,1,1,,False,False,0.0,0.0,0.0,0.0,True,16.0,1.0,0.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-11-23_04:00_08:00,2025-11-23 04:00:00+01:00,2025-11-23 08:00:00+01:00,4.0,7.74,False,False,16,0.0,True,False,1,1,0,-2.4776470588235284,True,False,0.426,1.704,1.704,1.0,True,14.296,1.0,1.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-11-23_08:00_12:00,2025-11-23 08:00:00+01:00,2025-11-23 12:00:00+01:00,4.0,9.9,False,False,16,0.0,True,False,11,4,0,-18.15764705882352,True,False,10.247,40.988,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,10.023736842105263,157.90971263157894
2025-11-23_12:00_16:00,2025-11-23 12:00:00+01:00,2025-11-23 16:00:00+01:00,4.0,9.14,False,False,16,0.0,True,False,3,3,0,-60.11764705882353,True,False,1.953,7.812,7.812,7.0,True,8.187999999999999,1.0,7.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-11-23_16:00_20:00,2025-11-23 16:00:00+01:00,2025-11-23 20:00:00+01:00,4.0,2.02,False,False,16,0.0,True,False,10,9,1,-93.94764705882352,True,False,11.713,46.852,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,0.3160526315789474,13.558657894736843
2025-11-23_20:00_00:00,2025-11-23 20:00:00+01:00,2025-11-24 00:00:00+01:00,4.0,4.18,False,False,16,0.0,True,False,10,8,0,-115.42764705882354,True,False,5.809,23.236,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,0.3160526315789474,-1.6687578947368424
2025-11-24_00:00_04:00,2025-11-24 00:00:00+01:00,2025-11-24 04:00:00+01:00,4.0,9.9,False,False,16,0.0,True,False,9,9,1,-58.26764705882352,True,False,2.12,8.48,8.48,8.0,True,7.52,1.0,8.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-11-24_04:00_08:00,2025-11-24 04:00:00+01:00,2025-11-24 08:00:00+01:00,4.0,11.75,False,False,16,0.0,True,False,6,3,0,-41.667647058823526,True,False,0.411,1.644,1.644,1.0,True,14.356,1.0,1.0,0.0,0.0,4.0,84.21052631578948,0.573,18.31824
2025-11-24_08:00_12:00,2025-11-24 08:00:00+01:00,2025-11-24 12:00:00+01:00,4.0,6.55,False,False,16,0.0,True,False,9,9,0,-96.81764705882352,True,False,4.139,16.556,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-11-24_12:00_16:00,2025-11-24 12:00:00+01:00,2025-11-24 16:00:00+01:00,4.0,5.44,False,False,16,0.0,True,False,7,7,0,-168.43764705882353,True,False,0.386,1.544,1.544,1.0,True,14.456,1.0,1.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-11-24_16:00_20:00,2025-11-24 16:00:00+01:00,2025-11-24 20:00:00+01:00,4.0,1.15,False,False,16,0.0,True,False,13,13,0,-354.83764705882356,True,False,2.946,11.784,11.784,11.0,True,4.215999999999999,1.0,11.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-11-24_20:00_00:00,2025-11-24 20:00:00+01:00,2025-11-25 00:00:00+01:00,4.0,2.5,False,False,16,0.0,True,False,14,14,0,-50.33764705882353,True,False,3.031,12.124,12.124,12.0,True,3.8759999999999994,1.0,12.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-11-25_00:00_04:00,2025-11-25 00:00:00+01:00,2025-11-25 04:00:00+01:00,4.0,5.88,False,False,16,0.0,True,False,11,11,0,-42.53764705882352,True,False,1.143,4.572,4.572,4.0,True,11.428,1.0,4.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-11-25_04:00_08:00,2025-11-25 04:00:00+01:00,2025-11-25 08:00:00+01:00,4.0,7.37,False,False,16,0.0,True,False,5,5,0,-75.46764705882353,True,False,0.273,1.092,1.092,1.0,True,14.908,1.0,1.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-11-25_08:00_12:00,2025-11-25 08:00:00+01:00,2025-11-25 12:00:00+01:00,4.0,4.91,False,False,16,0.0,True,False,5,5,0,-95.85764705882352,True,False,1.121,4.484,4.484,4.0,True,11.516,1.0,4.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-11-25_12:00_16:00,2025-11-25 12:00:00+01:00,2025-11-25 16:00:00+01:00,4.0,3.95,False,False,16,0.0,True,True,0,0,0,,False,False,0.0,0.0,0.0,0.0,True,16.0,1.0,0.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-11-25_16:00_20:00,2025-11-25 16:00:00+01:00,2025-11-25 20:00:00+01:00,4.0,0.78,False,False,16,0.0,True,False,8,8,0,-149.78764705882352,True,False,2.631,10.524,10.524,10.0,True,5.476000000000001,1.0,10.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
