block_id,block_start,block_end,block_duration_h,capacity_price_EUR_per_MW_h,missing_capacity_price_flag,price_inconsistency_flag,number_of_timesteps,opportunity_cost_EUR_per_MW_h,capacity_profitability_check_passed,activation_safety_check_passed,activation_relevant_timesteps,activation_price_check_failed_timesteps,activation_without_price_timesteps,min_activation_price_margin_EUR_per_MWh,physical_feasibility_check_passed,economic_bid_allowed,feasible_capacity_potential_MW,reserved_capacity_MW,capacity_revenue_EUR,min_final_planned_headroom_MW,min_storage_headroom_MW,total_afrr_energy_activated_MWh_in_block,total_afrr_energy_cost_EUR_in_block
2025-10-04_16:00_20:00,2025-10-04 16:00:00+02:00,2025-10-04 20:00:00+02:00,4.0,29.94,False,False,16,33.88534722222222,False,False,9,1,0,-55.24777777777777,True,False,3.049785031943894,0.0,0.0,0.0,2.2836138756995026,0.0,0.0
2025-10-04_20:00_00:00,2025-10-04 20:00:00+02:00,2025-10-05 00:00:00+02:00,4.0,11.29,False,False,16,34.96409722222223,False,True,15,0,0,13.592222222222226,True,False,3.049785031943894,0.0,0.0,0.0,10.963446457433747,0.0,0.0
2025-10-05_00:00_04:00,2025-10-05 00:00:00+02:00,2025-10-05 04:00:00+02:00,4.0,16.47,False,False,16,37.601597222222225,False,True,16,0,0,4.302222222222227,True,False,3.049785031943894,0.0,0.0,0.0,8.382432794883481,0.0,0.0
2025-10-05_04:00_08:00,2025-10-05 04:00:00+02:00,2025-10-05 08:00:00+02:00,4.0,16.01,False,False,16,38.59784722222222,False,True,16,0,0,29.272222222222226,True,False,2.844166398372833,0.0,0.0,0.0,1.839245004873401,0.0,0.0
2025-10-05_08:00_12:00,2025-10-05 08:00:00+02:00,2025-10-05 12:00:00+02:00,4.0,34.99,False,False,16,36.62909722222223,False,False,11,1,0,-11.687777777777775,True,False,2.844166398372833,0.0,0.0,0.0,3.216146578630342,0.0,0.0
2025-10-05_12:00_16:00,2025-10-05 12:00:00+02:00,2025-10-05 16:00:00+02:00,4.0,60.72,False,False,16,37.95659722222223,True,False,11,1,0,-45.14777777777776,True,False,2.844166398372833,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-05_16:00_20:00,2025-10-05 16:00:00+02:00,2025-10-05 20:00:00+02:00,4.0,24.95,False,False,16,23.498819444444447,True,False,14,4,0,-37.977777777777774,True,False,2.844166398372833,0.0,0.0,1.75,1.3633037718572794,5.7752760480568295,75.82234434277555
2025-10-05_20:00_00:00,2025-10-05 20:00:00+02:00,2025-10-06 00:00:00+02:00,4.0,8.0,False,False,16,26.275972222222226,False,False,14,2,0,-15.007777777777775,True,False,2.844166398372833,0.0,0.0,0.0,11.385260646685358,4.917327905664284,43.28808710016689
2025-10-06_00:00_04:00,2025-10-06 00:00:00+02:00,2025-10-06 04:00:00+02:00,4.0,14.82,False,False,16,22.240347222222226,False,False,13,1,0,-25.367777777777775,True,False,2.844166398372833,0.0,0.0,0.0,9.253522080569926,1.1042014573019203,15.878416956001615
2025-10-06_04:00_08:00,2025-10-06 04:00:00+02:00,2025-10-06 08:00:00+02:00,4.0,18.1,False,False,16,9.579861111111114,True,False,9,5,0,-75.73777777777777,True,False,2.944401052308335,0.0,0.0,1.75,13.043478260869565,5.198632523334121,48.90996085597826
2025-10-06_08:00_12:00,2025-10-06 08:00:00+02:00,2025-10-06 12:00:00+02:00,4.0,28.38,False,False,16,0.0,True,False,6,6,0,-88.39777777777776,True,False,2.944401052308335,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-10-06_12:00_16:00,2025-10-06 12:00:00+02:00,2025-10-06 16:00:00+02:00,4.0,54.55,False,False,16,0.0,True,False,5,5,0,-86.81777777777778,True,False,2.944401052308335,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-10-06_16:00_20:00,2025-10-06 16:00:00+02:00,2025-10-06 20:00:00+02:00,4.0,19.0,False,False,16,0.0,True,False,2,2,0,-93.81777777777778,True,False,2.944401052308335,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-10-06_20:00_00:00,2025-10-06 20:00:00+02:00,2025-10-07 00:00:00+02:00,4.0,5.9,False,False,16,0.0,True,False,9,9,0,-90.97777777777777,True,False,2.944401052308335,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-10-07_00:00_04:00,2025-10-07 00:00:00+02:00,2025-10-07 04:00:00+02:00,4.0,10.81,False,False,16,0.0,True,False,8,8,0,-78.56777777777776,True,False,2.944401052308335,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-10-07_04:00_08:00,2025-10-07 04:00:00+02:00,2025-10-07 08:00:00+02:00,4.0,9.96,False,False,16,0.0,True,False,9,9,0,-115.02777777777776,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-10-07_08:00_12:00,2025-10-07 08:00:00+02:00,2025-10-07 12:00:00+02:00,4.0,21.0,False,False,16,0.0,True,False,16,16,0,-106.29777777777777,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-10-07_12:00_16:00,2025-10-07 12:00:00+02:00,2025-10-07 16:00:00+02:00,4.0,45.0,False,False,16,0.0,True,False,4,4,1,-84.11777777777779,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-10-07_16:00_20:00,2025-10-07 16:00:00+02:00,2025-10-07 20:00:00+02:00,4.0,13.64,False,False,16,0.0,True,False,13,13,0,-133.77777777777777,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-10-07_20:00_00:00,2025-10-07 20:00:00+02:00,2025-10-08 00:00:00+02:00,4.0,4.4,False,False,16,0.0,True,False,7,7,0,-80.50777777777778,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-10-08_00:00_04:00,2025-10-08 00:00:00+02:00,2025-10-08 04:00:00+02:00,4.0,8.27,False,False,16,0.0,True,False,7,7,0,-65.20777777777776,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-10-08_04:00_08:00,2025-10-08 04:00:00+02:00,2025-10-08 08:00:00+02:00,4.0,7.25,False,False,16,0.0,True,False,14,14,0,-85.20777777777776,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-10-08_08:00_12:00,2025-10-08 08:00:00+02:00,2025-10-08 12:00:00+02:00,4.0,86.24,False,False,16,0.0,True,False,13,13,0,-65.31777777777776,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-10-08_12:00_16:00,2025-10-08 12:00:00+02:00,2025-10-08 16:00:00+02:00,4.0,38.0,False,False,16,0.0,True,False,14,14,1,-53.597777777777765,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-10-08_16:00_20:00,2025-10-08 16:00:00+02:00,2025-10-08 20:00:00+02:00,4.0,10.54,False,False,16,0.0,True,False,6,6,0,-102.45777777777776,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-10-08_20:00_00:00,2025-10-08 20:00:00+02:00,2025-10-09 00:00:00+02:00,4.0,3.15,False,False,16,0.0,True,False,13,13,2,-76.41777777777777,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-10-09_00:00_04:00,2025-10-09 00:00:00+02:00,2025-10-09 04:00:00+02:00,4.0,6.64,False,False,16,0.0,True,False,9,9,2,-76.18777777777777,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-10-09_04:00_08:00,2025-10-09 04:00:00+02:00,2025-10-09 08:00:00+02:00,4.0,5.62,False,False,16,0.0,True,False,2,1,0,-90.13777777777777,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.019,-3.3086599999999997
2025-10-09_08:00_12:00,2025-10-09 08:00:00+02:00,2025-10-09 12:00:00+02:00,4.0,38.12,False,False,16,0.0,True,False,5,5,0,-63.46777777777777,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-10-09_12:00_16:00,2025-10-09 12:00:00+02:00,2025-10-09 16:00:00+02:00,4.0,119.74,False,False,16,0.0,True,False,5,5,0,-220.27777777777777,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-10-09_16:00_20:00,2025-10-09 16:00:00+02:00,2025-10-09 20:00:00+02:00,4.0,16.0,False,False,16,0.0,True,False,12,10,1,-76.82777777777777,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,2.7005205871928166,79.21977142530127
2025-10-09_20:00_00:00,2025-10-09 20:00:00+02:00,2025-10-10 00:00:00+02:00,4.0,3.55,False,False,16,0.0,True,False,8,7,0,-64.41777777777777,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,1.3276197433246693,18.692885986011344
2025-10-10_00:00_04:00,2025-10-10 00:00:00+02:00,2025-10-10 04:00:00+02:00,4.0,8.68,False,False,16,0.0,True,False,13,13,0,-64.89777777777776,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-10-10_04:00_08:00,2025-10-10 04:00:00+02:00,2025-10-10 08:00:00+02:00,4.0,6.13,False,False,16,0.0,True,False,7,7,0,-62.64777777777776,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-10-10_08:00_12:00,2025-10-10 08:00:00+02:00,2025-10-10 12:00:00+02:00,4.0,34.1,False,False,16,0.0,True,False,3,3,0,-84.81777777777778,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-10-10_12:00_16:00,2025-10-10 12:00:00+02:00,2025-10-10 16:00:00+02:00,4.0,59.04,False,False,16,0.0,True,False,5,5,1,-135.71777777777777,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-10-10_16:00_20:00,2025-10-10 16:00:00+02:00,2025-10-10 20:00:00+02:00,4.0,11.6,False,False,16,0.0,True,False,14,14,0,-106.94777777777777,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-10-10_20:00_00:00,2025-10-10 20:00:00+02:00,2025-10-11 00:00:00+02:00,4.0,2.96,False,False,16,0.0,True,False,10,10,0,-75.46777777777777,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-10-11_00:00_04:00,2025-10-11 00:00:00+02:00,2025-10-11 04:00:00+02:00,4.0,6.67,False,False,16,0.0,True,False,6,6,0,-75.92777777777776,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-10-11_04:00_08:00,2025-10-11 04:00:00+02:00,2025-10-11 08:00:00+02:00,4.0,5.84,False,False,16,0.0,True,False,8,8,0,-78.17777777777776,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-10-11_08:00_12:00,2025-10-11 08:00:00+02:00,2025-10-11 12:00:00+02:00,4.0,29.84,False,False,16,0.0,True,False,1,1,0,-53.41777777777777,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-10-11_12:00_16:00,2025-10-11 12:00:00+02:00,2025-10-11 16:00:00+02:00,4.0,67.15,False,False,16,0.0,True,False,5,5,0,-70.23777777777777,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-10-11_16:00_20:00,2025-10-11 16:00:00+02:00,2025-10-11 20:00:00+02:00,4.0,10.12,False,False,16,0.0,True,False,10,10,0,-86.82777777777777,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-10-11_20:00_00:00,2025-10-11 20:00:00+02:00,2025-10-12 00:00:00+02:00,4.0,3.11,False,False,16,0.0,True,False,8,8,0,-63.43777777777777,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-10-12_00:00_04:00,2025-10-12 00:00:00+02:00,2025-10-12 04:00:00+02:00,4.0,5.88,False,False,16,0.0,True,False,8,8,1,-87.84777777777778,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-10-12_04:00_08:00,2025-10-12 04:00:00+02:00,2025-10-12 08:00:00+02:00,4.0,5.85,False,False,16,0.0,True,False,9,9,0,-91.04777777777777,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-10-12_08:00_12:00,2025-10-12 08:00:00+02:00,2025-10-12 12:00:00+02:00,4.0,26.29,False,False,16,0.0,True,False,8,8,0,-80.50777777777778,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-10-12_12:00_16:00,2025-10-12 12:00:00+02:00,2025-10-12 16:00:00+02:00,4.0,53.7,False,False,16,0.0,True,False,8,8,0,-69.33777777777777,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-10-12_16:00_20:00,2025-10-12 16:00:00+02:00,2025-10-12 20:00:00+02:00,4.0,10.11,False,False,16,0.0,True,False,5,5,0,-94.98777777777777,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-10-12_20:00_00:00,2025-10-12 20:00:00+02:00,2025-10-13 00:00:00+02:00,4.0,2.74,False,False,16,0.0,True,False,16,16,0,-75.54777777777777,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-10-13_00:00_04:00,2025-10-13 00:00:00+02:00,2025-10-13 04:00:00+02:00,4.0,5.0,False,False,16,0.0,True,False,3,3,0,-57.32777777777777,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-10-13_04:00_08:00,2025-10-13 04:00:00+02:00,2025-10-13 08:00:00+02:00,4.0,19.68,False,False,16,0.0,True,False,13,13,0,-100.27777777777776,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-10-13_08:00_12:00,2025-10-13 08:00:00+02:00,2025-10-13 12:00:00+02:00,4.0,19.12,False,False,16,0.0,True,False,16,16,0,-78.16777777777777,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-10-13_12:00_16:00,2025-10-13 12:00:00+02:00,2025-10-13 16:00:00+02:00,4.0,42.75,False,False,16,0.0,True,False,9,9,0,-92.95777777777776,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-10-13_16:00_20:00,2025-10-13 16:00:00+02:00,2025-10-13 20:00:00+02:00,4.0,7.83,False,False,16,0.0,True,False,6,6,0,-87.65777777777778,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-10-13_20:00_00:00,2025-10-13 20:00:00+02:00,2025-10-14 00:00:00+02:00,4.0,2.11,False,False,16,0.0,True,False,12,12,0,-80.40777777777777,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-10-14_00:00_04:00,2025-10-14 00:00:00+02:00,2025-10-14 04:00:00+02:00,4.0,4.3,False,False,16,0.0,True,False,12,12,0,-93.20777777777776,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-10-14_04:00_08:00,2025-10-14 04:00:00+02:00,2025-10-14 08:00:00+02:00,4.0,8.72,False,False,16,0.0,True,False,11,11,0,-113.92777777777776,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-10-14_08:00_12:00,2025-10-14 08:00:00+02:00,2025-10-14 12:00:00+02:00,4.0,66.89,False,False,16,0.0,True,False,15,15,0,-62.54777777777777,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-10-14_12:00_16:00,2025-10-14 12:00:00+02:00,2025-10-14 16:00:00+02:00,4.0,81.72,False,False,16,0.0,True,False,8,8,2,-88.83777777777779,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-10-14_16:00_20:00,2025-10-14 16:00:00+02:00,2025-10-14 20:00:00+02:00,4.0,6.86,False,False,16,0.0,True,False,9,9,0,-108.75777777777778,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-10-14_20:00_00:00,2025-10-14 20:00:00+02:00,2025-10-15 00:00:00+02:00,4.0,1.78,False,False,16,0.0,True,False,9,9,0,-98.61777777777776,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-10-15_00:00_04:00,2025-10-15 00:00:00+02:00,2025-10-15 04:00:00+02:00,4.0,3.91,False,False,16,0.0,True,False,9,9,0,-94.14777777777776,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-10-15_04:00_08:00,2025-10-15 04:00:00+02:00,2025-10-15 08:00:00+02:00,4.0,6.15,False,False,16,0.0,True,False,15,15,0,-98.41777777777777,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-10-15_08:00_12:00,2025-10-15 08:00:00+02:00,2025-10-15 12:00:00+02:00,4.0,27.0,False,False,16,0.0,True,False,10,10,0,-78.81777777777776,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-10-15_12:00_16:00,2025-10-15 12:00:00+02:00,2025-10-15 16:00:00+02:00,4.0,46.79,False,False,16,0.0,True,False,10,10,0,-94.60777777777777,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-10-15_16:00_20:00,2025-10-15 16:00:00+02:00,2025-10-15 20:00:00+02:00,4.0,5.52,False,False,16,0.0,True,False,13,13,1,-86.14777777777776,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-10-15_20:00_00:00,2025-10-15 20:00:00+02:00,2025-10-16 00:00:00+02:00,4.0,1.6,False,False,16,0.0,True,False,13,13,0,-72.99777777777777,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-10-16_00:00_04:00,2025-10-16 00:00:00+02:00,2025-10-16 04:00:00+02:00,4.0,3.89,False,False,16,0.0,True,False,10,10,0,-67.43777777777777,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-10-16_04:00_08:00,2025-10-16 04:00:00+02:00,2025-10-16 08:00:00+02:00,4.0,5.84,False,False,16,0.0,True,False,8,8,1,-91.75777777777778,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-10-16_08:00_12:00,2025-10-16 08:00:00+02:00,2025-10-16 12:00:00+02:00,4.0,41.24,False,False,16,0.0,True,False,13,13,0,-85.25777777777778,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-10-16_12:00_16:00,2025-10-16 12:00:00+02:00,2025-10-16 16:00:00+02:00,4.0,38.46,False,False,16,0.0,True,False,3,3,0,-105.35777777777777,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-10-16_16:00_20:00,2025-10-16 16:00:00+02:00,2025-10-16 20:00:00+02:00,4.0,4.96,False,False,16,0.0,True,False,8,8,2,-120.88777777777777,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-10-16_20:00_00:00,2025-10-16 20:00:00+02:00,2025-10-17 00:00:00+02:00,4.0,1.53,False,False,16,0.0,True,False,13,13,1,-54.10777777777777,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-10-17_00:00_04:00,2025-10-17 00:00:00+02:00,2025-10-17 04:00:00+02:00,4.0,3.8,False,False,16,0.0,True,False,7,7,0,-62.707777777777764,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-10-17_04:00_08:00,2025-10-17 04:00:00+02:00,2025-10-17 08:00:00+02:00,4.0,4.91,False,False,16,0.0,True,False,5,5,0,-104.29777777777777,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-10-17_08:00_12:00,2025-10-17 08:00:00+02:00,2025-10-17 12:00:00+02:00,4.0,22.47,False,False,16,0.0,True,False,11,11,0,-74.90777777777777,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-10-17_12:00_16:00,2025-10-17 12:00:00+02:00,2025-10-17 16:00:00+02:00,4.0,31.41,False,False,16,0.0,True,False,8,8,0,-71.78777777777776,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-10-17_16:00_20:00,2025-10-17 16:00:00+02:00,2025-10-17 20:00:00+02:00,4.0,4.35,False,False,16,0.0,True,False,16,16,0,-90.62777777777778,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-10-17_20:00_00:00,2025-10-17 20:00:00+02:00,2025-10-18 00:00:00+02:00,4.0,1.53,False,False,16,0.0,True,False,14,14,0,-81.04777777777777,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-10-18_00:00_04:00,2025-10-18 00:00:00+02:00,2025-10-18 04:00:00+02:00,4.0,3.31,False,False,16,0.0,True,False,13,13,0,-76.53777777777776,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-10-18_04:00_08:00,2025-10-18 04:00:00+02:00,2025-10-18 08:00:00+02:00,4.0,4.18,False,False,16,0.0,True,False,7,7,0,-71.99777777777777,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-10-18_08:00_12:00,2025-10-18 08:00:00+02:00,2025-10-18 12:00:00+02:00,4.0,18.0,False,False,16,0.0,True,False,16,16,0,-50.587777777777774,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-10-18_12:00_16:00,2025-10-18 12:00:00+02:00,2025-10-18 16:00:00+02:00,4.0,30.97,False,False,16,0.0,True,False,8,5,0,-75.71777777777777,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,4.138560140595462,96.45888563931946
2025-10-18_16:00_20:00,2025-10-18 16:00:00+02:00,2025-10-18 20:00:00+02:00,4.0,3.89,False,False,16,0.0,True,False,15,15,0,-74.24777777777777,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-10-18_20:00_00:00,2025-10-18 20:00:00+02:00,2025-10-19 00:00:00+02:00,4.0,1.43,False,False,16,0.0,True,False,12,12,0,-69.49777777777777,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-10-19_00:00_04:00,2025-10-19 00:00:00+02:00,2025-10-19 04:00:00+02:00,4.0,4.2,False,False,16,0.0,True,False,13,13,0,-49.07777777777777,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-10-19_04:00_08:00,2025-10-19 04:00:00+02:00,2025-10-19 08:00:00+02:00,4.0,5.39,False,False,16,0.0,True,False,9,5,0,-43.13777777777777,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,5.401041174385633,44.369553247577976
2025-10-19_08:00_12:00,2025-10-19 08:00:00+02:00,2025-10-19 12:00:00+02:00,4.0,21.25,False,False,16,0.0,True,False,16,3,0,-19.71777777777777,True,False,3.260869565217391,0.0,0.0,0.0,9.42260279058152,5.483372091800566,55.01499832791824
2025-10-19_12:00_16:00,2025-10-19 12:00:00+02:00,2025-10-19 16:00:00+02:00,4.0,46.23,False,False,16,7.499236111111112,True,False,16,1,0,-20.667777777777772,True,False,3.260869565217391,0.0,0.0,0.0,7.267402754421356,6.653670666517785,-53.371551850127034
2025-10-19_16:00_20:00,2025-10-19 16:00:00+02:00,2025-10-19 20:00:00+02:00,4.0,6.41,False,False,16,0.0,True,False,15,9,0,-69.40777777777777,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,6.828167079985822,37.102709323215976
2025-10-19_20:00_00:00,2025-10-19 20:00:00+02:00,2025-10-20 00:00:00+02:00,4.0,7.61,False,False,16,0.0,True,False,15,9,0,-49.82777777777777,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,5.371469739189509,118.78829054727669
2025-10-20_00:00_04:00,2025-10-20 00:00:00+02:00,2025-10-20 04:00:00+02:00,4.0,36.54,False,False,16,0.0,True,False,11,6,0,-53.21777777777777,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,5.37286007266068,62.187492034265716
2025-10-20_04:00_08:00,2025-10-20 04:00:00+02:00,2025-10-20 08:00:00+02:00,4.0,23.15,False,False,16,0.0,True,False,8,5,0,-45.477777777777774,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.771,3.3216199999999994
2025-10-20_08:00_12:00,2025-10-20 08:00:00+02:00,2025-10-20 12:00:00+02:00,4.0,173.85,False,False,16,0.0,True,False,10,10,0,-69.83777777777777,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-10-20_12:00_16:00,2025-10-20 12:00:00+02:00,2025-10-20 16:00:00+02:00,4.0,181.0,False,False,16,0.0,True,False,11,9,1,-54.52777777777777,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,2.7712676488657846,11.81945652241257
2025-10-20_16:00_20:00,2025-10-20 16:00:00+02:00,2025-10-20 20:00:00+02:00,4.0,23.38,False,False,16,0.0,True,False,7,7,0,-62.79777777777777,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-10-20_20:00_00:00,2025-10-20 20:00:00+02:00,2025-10-21 00:00:00+02:00,4.0,8.72,False,False,16,0.0,True,False,12,6,0,-117.35777777777777,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,4.834402818112004,38.66973147104797
2025-10-21_00:00_04:00,2025-10-21 00:00:00+02:00,2025-10-21 04:00:00+02:00,4.0,33.81,False,False,16,4.818611111111113,True,False,10,8,0,-41.14777777777776,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,1.6867919083766538,-4.001588445652173
2025-10-21_04:00_08:00,2025-10-21 04:00:00+02:00,2025-10-21 08:00:00+02:00,4.0,40.0,False,False,16,2.806944444444446,True,False,13,7,0,-44.06777777777776,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,7.68252520734877,-334.2548205147034
2025-10-21_08:00_12:00,2025-10-21 08:00:00+02:00,2025-10-21 12:00:00+02:00,4.0,102.5,False,False,16,0.0,True,False,10,4,1,-59.597777777777765,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,7.920059683364839,-92.15214337058129
2025-10-21_12:00_16:00,2025-10-21 12:00:00+02:00,2025-10-21 16:00:00+02:00,4.0,123.22,False,False,16,4.103333333333335,True,False,16,1,0,-10.737777777777772,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,19.40109411980151,-311.3044580457053
2025-10-21_16:00_20:00,2025-10-21 16:00:00+02:00,2025-10-21 20:00:00+02:00,4.0,13.66,False,False,16,0.0,True,False,9,9,0,-77.52777777777777,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-10-21_20:00_00:00,2025-10-21 20:00:00+02:00,2025-10-22 00:00:00+02:00,4.0,5.91,False,False,16,0.0,True,False,8,8,0,-72.17777777777776,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-10-22_00:00_04:00,2025-10-22 00:00:00+02:00,2025-10-22 04:00:00+02:00,4.0,23.77,False,False,16,0.0,True,False,4,4,1,-61.957777777777764,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-10-22_04:00_08:00,2025-10-22 04:00:00+02:00,2025-10-22 08:00:00+02:00,4.0,20.42,False,False,16,0.0,True,False,9,9,0,-79.33777777777777,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
