datetime,plant_name,day_ahead_position_MWh_el,day_ahead_price_EUR_per_MWh_el,additional_electricity_charge_EUR_per_MWh_el,day_ahead_delivered_price_EUR_per_MWh_el,intraday_buy_MWh_el,intraday_sell_MWh_el,intraday_price_EUR_per_MWh_el,intraday_delivered_price_EUR_per_MWh_el,scheduled_electricity_procurement_MWh_el,afrr_energy_bid_MW_el,afrr_energy_bid_MWh_el,afrr_energy_activated_MWh_el,afrr_energy_price_EUR_per_MWh_el,afrr_energy_delivered_price_EUR_per_MWh_el,afrr_energy_bid_price_EUR_per_MWh_el,afrr_energy_market_spread_EUR_per_MWh_el,afrr_energy_net_spread_EUR_per_MWh_el,afrr_energy_pay_as_cleared_reward_EUR,afrr_energy_net_value_after_charges_EUR,afrr_energy_capacity_backed_bid_MWh_el,afrr_energy_free_bid_MWh_el,afrr_energy_capacity_backed_activated_MWh_el,afrr_energy_free_activated_MWh_el,afrr_system_activation_MWh_el,afrr_headroom_binding,afrr_curtailment_MWh,afrr_capacity_block_id,afrr_capacity_block_duration_h,afrr_capacity_pricing_rule,afrr_capacity_bid_price_EUR_per_MW_h,afrr_capacity_clearing_price_EUR_per_MW_h,afrr_capacity_settlement_price_EUR_per_MW_h,afrr_capacity_down_price_EUR_per_MW_h,afrr_capacity_reserved_MW,afrr_capacity_reserved_MWh,afrr_capacity_revenue_EUR,afrr_capacity_opportunity_cost_EUR,afrr_capacity_market_surplus_EUR,afrr_capacity_net_value_EUR,reserved_capacity_headroom_MWh,available_charge_headroom_after_schedule_MWh,available_storage_headroom_after_schedule_MWh,actual_electricity_consumption_MWh_el,gas_heat_output_MWh_th,etes_charge_MWh_el,etes_discharge_MWh_th,etes_thermal_inventory_MWh_th
2025-09-13 06:30:00+02:00,plant_1,0.0,74.71,58.63,133.34,0.0,0.0,41.46,100.09,0.0,0.0,0.0,0.0,62.94,121.57,55.88235294117647,-7.057647058823527,-65.68764705882353,0.0,0.0,0.0,0.0,0.0,0.0,3.205,0.0,0.0,2025-09-13_04:00_08:00,4.0,pay_as_bid,7.67,7.67,7.67,7.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,84.21052631578948,0.0,0.1295,0.0,0.0,0.0
2025-09-13 06:45:00+02:00,plant_1,0.0,74.71,58.63,133.34,0.0,0.0,23.31,81.94,0.0,0.0,0.0,0.0,81.47,140.1,55.88235294117647,-25.587647058823528,-84.21764705882353,0.0,0.0,0.0,0.0,0.0,0.0,0.157,0.0,0.0,2025-09-13_04:00_08:00,4.0,pay_as_bid,7.67,7.67,7.67,7.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,84.21052631578948,0.0,0.1295,0.0,0.0,0.0
2025-09-13 07:00:00+02:00,plant_1,0.0,74.11,58.63,132.74,0.0,0.0,46.71,105.34,0.0,0.0,0.0,0.0,94.65,153.28,55.88235294117647,-38.767647058823535,-97.39764705882354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-09-13_04:00_08:00,4.0,pay_as_bid,7.67,7.67,7.67,7.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,84.21052631578948,0.0,0.6285,0.0,0.0,0.0
2025-09-13 07:15:00+02:00,plant_1,0.0,74.11,58.63,132.74,0.0,0.0,24.56,83.19,0.0,0.0,0.0,0.0,30.42,89.05000000000001,55.88235294117647,25.46235294117647,-33.16764705882354,0.0,0.0,0.0,0.0,0.0,0.0,3.883,0.0,0.0,2025-09-13_04:00_08:00,4.0,pay_as_bid,7.67,7.67,7.67,7.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,84.21052631578948,0.0,0.6285,0.0,0.0,0.0
2025-09-13 07:30:00+02:00,plant_1,0.0,74.11,58.63,132.74,0.0,0.0,9.61,68.24000000000001,0.0,0.0,0.0,0.0,27.73,86.36,55.88235294117647,28.15235294117647,-30.47764705882353,0.0,0.0,0.0,0.0,0.0,0.0,9.397,0.0,0.0,2025-09-13_04:00_08:00,4.0,pay_as_bid,7.67,7.67,7.67,7.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,84.21052631578948,0.0,0.6285,0.0,0.0,0.0
2025-09-13 07:45:00+02:00,plant_1,0.0,74.11,58.63,132.74,4.0,0.0,-9.52,49.11,4.0,0.0,0.0,0.0,54.97,113.6,55.88235294117647,0.9123529411764721,-57.71764705882352,0.0,0.0,0.0,0.0,0.0,0.0,2.55,0.0,0.0,2025-09-13_04:00_08:00,4.0,pay_as_bid,7.67,7.67,7.67,7.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.8721052631579,4.0,0.0,4.0,0.6285,3.1715
2025-09-13 08:00:00+02:00,plant_1,0.0,72.45,58.63,131.08,0.0,0.0,11.35,69.98,0.0,0.0,0.0,0.0,35.44,94.07,55.88235294117647,20.442352941176473,-38.18764705882352,0.0,0.0,0.0,0.0,0.0,0.0,0.321,0.0,0.0,2025-09-13_08:00_12:00,4.0,pay_as_bid,40.65,40.65,40.65,40.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,81.89544368421052,0.0,0.0,0.0,0.969,2.1993285
2025-09-13 08:15:00+02:00,plant_1,0.0,72.45,58.63,131.08,0.0,0.0,-5.24,53.39,0.0,0.0,0.0,0.0,48.73,107.36,55.88235294117647,7.152352941176474,-51.47764705882353,0.0,0.0,0.0,0.0,0.0,0.0,0.131,0.0,0.0,2025-09-13_08:00_12:00,4.0,pay_as_bid,40.65,40.65,40.65,40.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,82.91775876684211,0.0,0.0,0.0,0.969,1.2281291715
2025-09-13 08:30:00+02:00,plant_1,0.0,72.45,58.63,131.08,4.0,0.0,-16.65,41.980000000000004,4.0,0.0,0.0,0.0,24.44,83.07000000000001,55.88235294117647,31.44235294117647,-27.187647058823536,0.0,0.0,0.0,0.0,0.0,0.0,0.155,0.0,0.0,2025-09-13_08:00_12:00,4.0,pay_as_bid,40.65,40.65,40.65,40.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.93905153439106,4.0,0.0,4.0,0.969,4.0579010423285
2025-09-13 08:45:00+02:00,plant_1,0.0,72.45,58.63,131.08,4.0,0.0,-19.43,39.2,4.0,0.0,0.0,0.0,11.73,70.36,55.88235294117647,44.152352941176474,-14.477647058823528,0.0,0.0,0.0,0.0,0.0,0.0,5.063,0.0,0.0,2025-09-13_08:00_12:00,4.0,pay_as_bid,40.65,40.65,40.65,40.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.96332300917246,4.0,0.0,4.0,0.969,6.884843141286172
2025-09-13 09:00:00+02:00,plant_1,0.0,53.85,58.63,112.48,0.0,0.0,-3.25,55.38,0.0,0.0,0.0,0.0,21.15,79.78,55.88235294117647,34.73235294117647,-23.89764705882353,0.0,0.0,0.0,0.0,0.0,0.0,0.588,0.0,0.0,2025-09-13_08:00_12:00,4.0,pay_as_bid,40.65,40.65,40.65,40.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,78.46820179142644,0.0,0.0,0.0,1.42275,5.455208298144886
2025-09-13 09:15:00+02:00,plant_1,0.0,53.85,58.63,112.48,4.0,0.0,-8.63,50.0,4.0,0.0,0.0,0.0,-5.74,52.89,55.88235294117647,61.62235294117647,2.9923529411764704,0.0,0.0,0.0,0.0,0.0,0.0,5.006,0.0,0.0,2025-09-13_08:00_12:00,4.0,pay_as_bid,40.65,40.65,40.65,40.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.97157569489818,4.0,0.0,4.0,1.42275,7.827003089846742
2025-09-13 09:30:00+02:00,plant_1,0.0,53.85,58.63,112.48,4.0,0.0,-14.23,44.400000000000006,4.0,0.0,0.0,0.0,-8.53,50.1,55.88235294117647,64.41235294117647,5.78235294117647,0.0,0.0,0.0,0.0,0.0,0.0,9.909,0.0,0.0,2025-09-13_08:00_12:00,4.0,pay_as_bid,40.65,40.65,40.65,40.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.47744622446642,4.0,0.0,4.0,1.42275,10.196426086756896
2025-09-13 09:45:00+02:00,plant_1,0.0,53.85,58.63,112.48,4.0,0.0,-25.37,33.260000000000005,4.0,0.0,0.0,0.0,-78.03,-19.4,55.88235294117647,133.91235294117647,75.28235294117647,0.0,0.0,0.0,0.0,0.0,0.0,43.818,0.0,0.0,2025-09-13_08:00_12:00,4.0,pay_as_bid,40.65,40.65,40.65,40.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.98581088350512,4.0,0.0,4.0,1.42275,12.563479660670138
2025-09-13 10:00:00+02:00,plant_1,0.0,14.3,58.63,72.93,4.0,0.0,-14.93,43.7,4.0,0.0,0.0,0.0,-68.71,-10.079999999999991,55.88235294117647,124.59235294117647,65.96235294117646,0.0,0.0,0.0,0.0,0.0,0.0,53.965,0.0,0.0,2025-09-13_08:00_12:00,4.0,pay_as_bid,40.65,40.65,40.65,40.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.49666717788477,4.0,0.0,4.0,1.42275,14.928166181009468
2025-09-13 10:15:00+02:00,plant_1,0.0,14.3,58.63,72.93,4.0,0.0,-21.16,37.47,4.0,0.0,0.0,0.0,-42.08,16.550000000000004,55.88235294117647,97.96235294117648,39.33235294117647,0.0,0.0,0.0,0.0,0.0,0.0,26.912,0.0,0.0,2025-09-13_08:00_12:00,4.0,pay_as_bid,40.65,40.65,40.65,40.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.01001261597006,4.0,0.0,4.0,1.42275,17.29048801482846
2025-09-13 10:30:00+02:00,plant_1,0.0,14.3,58.63,72.93,4.0,0.0,-33.69,24.940000000000005,4.0,0.0,0.0,0.0,-95.99,-37.35999999999999,55.88235294117647,151.87235294117647,93.24235294117646,0.0,0.0,0.0,0.0,0.0,0.0,55.634,0.0,0.0,2025-09-13_08:00_12:00,4.0,pay_as_bid,40.65,40.65,40.65,40.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.525844708617235,4.0,0.0,4.0,1.42275,19.65044752681363
2025-09-13 10:45:00+02:00,plant_1,0.0,14.3,58.63,72.93,4.0,0.0,-39.71,18.92,4.0,0.0,0.0,0.0,-136.07,-77.44,55.88235294117647,191.95235294117646,133.32235294117646,0.0,0.0,0.0,0.0,0.0,0.0,101.565,0.0,0.0,2025-09-13_08:00_12:00,4.0,pay_as_bid,40.65,40.65,40.65,40.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.04416096917178,4.0,0.0,4.0,1.42275,22.008047079286815
2025-09-13 11:00:00+02:00,plant_1,0.0,2.37,58.63,61.0,4.0,0.0,-21.73,36.900000000000006,4.0,0.0,0.0,0.0,-48.08,10.550000000000004,55.88235294117647,103.96235294117648,45.33235294117647,0.0,0.0,0.0,0.0,0.0,0.0,44.366,0.0,0.0,2025-09-13_08:00_12:00,4.0,pay_as_bid,40.65,40.65,40.65,40.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.56495891346576,4.0,0.0,4.0,1.42275,24.36328903220753
2025-09-13 11:15:00+02:00,plant_1,0.0,2.37,58.63,61.0,4.0,0.0,-31.29,27.340000000000003,4.0,0.0,0.0,0.0,-38.0,20.630000000000003,55.88235294117647,93.88235294117646,35.25235294117647,0.0,0.0,0.0,0.0,0.0,0.0,28.2,0.0,0.0,2025-09-13_08:00_12:00,4.0,pay_as_bid,40.65,40.65,40.65,40.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.08823605981546,4.0,0.0,4.0,1.42275,26.71617574317532
2025-09-13 11:30:00+02:00,plant_1,0.0,2.37,58.63,61.0,4.0,0.0,-33.45,25.18,4.0,0.0,0.0,0.0,-51.09,7.539999999999999,55.88235294117647,106.97235294117647,48.34235294117647,0.0,0.0,0.0,0.0,0.0,0.0,21.28,0.0,0.0,2025-09-13_08:00_12:00,4.0,pay_as_bid,40.65,40.65,40.65,40.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.6139899290188,4.0,0.0,4.0,1.42275,29.066709567432145
2025-09-13 11:45:00+02:00,plant_1,0.0,2.37,58.63,61.0,4.0,0.0,-32.4,26.230000000000004,4.0,0.0,0.0,0.0,2.48,61.11,55.88235294117647,53.402352941176474,-5.227647058823528,0.0,0.0,0.0,0.0,0.0,0.0,11.687,0.0,0.0,2025-09-13_08:00_12:00,4.0,pay_as_bid,40.65,40.65,40.65,40.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.14221804435294,4.0,0.0,4.0,1.42275,31.414892857864714
2025-09-13 12:00:00+02:00,plant_1,0.0,0.0,58.63,58.63,4.0,0.0,-31.84,26.790000000000003,4.0,0.0,0.0,0.0,-4.7,53.93,55.88235294117647,60.582352941176474,1.9523529411764713,0.0,0.0,0.0,0.0,0.0,0.0,4.508,0.0,0.0,2025-09-13_12:00_16:00,4.0,pay_as_bid,95.89,95.89,95.89,95.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.67291793157174,4.0,0.0,4.0,1.42275,33.76072796500685
2025-09-13 12:15:00+02:00,plant_1,0.0,0.0,58.63,58.63,4.0,0.0,-26.66,31.970000000000002,4.0,0.0,0.0,0.0,-16.77,41.86,55.88235294117647,72.65235294117647,14.022352941176472,0.0,0.0,0.0,0.0,0.0,0.0,9.96,0.0,0.0,2025-09-13_12:00_16:00,4.0,pay_as_bid,95.89,95.89,95.89,95.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.20608711890333,4.0,0.0,4.0,1.42275,36.10421723704184
2025-09-13 12:30:00+02:00,plant_1,0.0,0.0,58.63,58.63,4.0,0.0,-16.02,42.61,4.0,0.0,0.0,0.0,-0.93,57.7,55.88235294117647,56.81235294117647,-1.8176470588235318,0.0,0.0,0.0,0.0,0.0,0.0,9.568,0.0,0.0,2025-09-13_12:00_16:00,4.0,pay_as_bid,95.89,95.89,95.89,95.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.74172313704758,4.0,0.0,4.0,1.42275,38.4453630198048
2025-09-13 12:45:00+02:00,plant_1,0.0,0.0,58.63,58.63,0.0,0.0,-7.29,51.34,0.0,16.0,4.0,4.0,-4.26,54.370000000000005,55.88235294117647,60.14235294117647,1.5123529411764665,240.56941176470588,6.049411764705866,0.0,4.0,0.0,4.0,7.999,0.0,0.0,2025-09-13_12:00_16:00,4.0,pay_as_bid,95.89,95.89,95.89,95.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,41.27982351917368,4.0,0.0,4.0,1.42275,40.784167656785
2025-09-13 13:00:00+02:00,plant_1,0.0,-0.01,58.63,58.620000000000005,4.0,0.0,-25.68,32.95,4.0,0.0,0.0,0.0,10.17,68.8,55.88235294117647,45.71235294117647,-12.917647058823526,0.0,0.0,0.0,0.0,0.0,0.0,5.903,0.0,0.0,2025-09-13_12:00_16:00,4.0,pay_as_bid,95.89,95.89,95.89,95.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.82038580091768,4.0,0.0,4.0,1.42275,43.12063348912821
2025-09-13 13:15:00+02:00,plant_1,0.0,-0.01,58.63,58.620000000000005,4.0,0.0,-20.9,37.730000000000004,4.0,0.0,0.0,0.0,-20.43,38.2,55.88235294117647,76.31235294117647,17.682352941176468,0.0,0.0,0.0,0.0,0.0,0.0,18.807,0.0,0.0,2025-09-13_12:00_16:00,4.0,pay_as_bid,95.89,95.89,95.89,95.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.36340752037992,4.0,0.0,4.0,1.42275,45.454762855639075
2025-09-13 13:30:00+02:00,plant_1,0.0,-0.01,58.63,58.620000000000005,4.0,0.0,-8.78,49.85,4.0,0.0,0.0,0.0,-30.73,27.900000000000002,55.88235294117647,86.61235294117647,27.98235294117647,0.0,0.0,0.0,0.0,0.0,0.0,36.649,0.0,0.0,2025-09-13_12:00_16:00,4.0,pay_as_bid,95.89,95.89,95.89,95.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.908886218122696,4.0,0.0,4.0,1.42275,47.78655809278344
2025-09-13 13:45:00+02:00,plant_1,0.0,-0.01,58.63,58.620000000000005,0.0,0.0,-6.48,52.150000000000006,0.0,16.0,4.0,4.0,-50.16,8.470000000000006,55.88235294117647,106.04235294117646,47.412352941176465,424.16941176470584,189.64941176470586,0.0,4.0,0.0,4.0,25.633,0.0,0.0,2025-09-13_12:00_16:00,4.0,pay_as_bid,95.89,95.89,95.89,95.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,31.456819437167727,4.0,0.0,4.0,1.42275,50.11602153469066
2025-09-13 14:00:00+02:00,plant_1,0.0,-0.01,58.63,58.620000000000005,4.0,0.0,-19.56,39.07000000000001,4.0,0.0,0.0,0.0,-97.78,-39.15,55.88235294117647,153.66235294117647,95.03235294117647,0.0,0.0,0.0,0.0,0.0,0.0,15.587,0.0,0.0,2025-09-13_12:00_16:00,4.0,pay_as_bid,95.89,95.89,95.89,95.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.007204722993716,4.0,0.0,4.0,1.42275,52.44315551315597
2025-09-13 14:15:00+02:00,plant_1,0.0,-0.01,58.63,58.620000000000005,4.0,0.0,-9.73,48.900000000000006,4.0,0.0,0.0,0.0,-3.6,55.03,55.88235294117647,59.48235294117647,0.8523529411764699,0.0,0.0,0.0,0.0,0.0,0.0,8.399,0.0,0.0,2025-09-13_12:00_16:00,4.0,pay_as_bid,95.89,95.89,95.89,95.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.56003962353388,4.0,0.0,4.0,1.42275,54.767962357642816
2025-09-13 14:30:00+02:00,plant_1,0.0,-0.01,58.63,58.620000000000005,0.0,0.0,-1.45,57.18,0.0,16.0,4.0,4.0,-44.76,13.870000000000005,55.88235294117647,100.64235294117647,42.01235294117647,402.5694117647059,168.04941176470587,0.0,4.0,0.0,4.0,34.908,0.0,0.0,2025-09-13_12:00_16:00,4.0,pay_as_bid,95.89,95.89,95.89,95.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,24.115321689173502,4.0,0.0,4.0,1.42275,57.090444395285175
2025-09-13 14:45:00+02:00,plant_1,0.0,-0.01,58.63,58.620000000000005,0.0,0.0,39.24,97.87,0.0,16.0,4.0,4.0,-10.26,48.370000000000005,55.88235294117647,66.14235294117647,7.5123529411764665,264.5694117647059,30.049411764705866,0.0,4.0,0.0,4.0,14.116,0.0,0.0,2025-09-13_12:00_16:00,4.0,pay_as_bid,95.89,95.89,95.89,95.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,21.67304847274748,4.0,0.0,4.0,1.42275,59.41060395088989
2025-09-13 15:00:00+02:00,plant_1,0.0,-0.01,58.63,58.620000000000005,0.0,0.0,25.24,83.87,0.0,0.0,0.0,0.0,-1.96,56.67,55.88235294117647,57.84235294117647,-0.7876470588235307,0.0,0.0,0.0,0.0,0.0,0.0,7.848,0.0,0.0,2025-09-13_12:00_16:00,4.0,pay_as_bid,95.89,95.89,95.89,95.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,22.755585950590522,0.0,0.0,0.0,0.969,58.382193346939005
2025-09-13 15:15:00+02:00,plant_1,0.0,-0.01,58.63,58.620000000000005,0.0,0.0,52.53,111.16,0.0,16.0,4.0,4.0,-887.1,-828.47,55.88235294117647,942.9823529411765,884.3523529411765,3771.929411764706,3537.409411764706,0.0,4.0,0.0,4.0,99.311,0.0,0.0,2025-09-13_12:00_16:00,4.0,pay_as_bid,95.89,95.89,95.89,95.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,19.837040890955716,4.0,0.0,4.0,0.969,61.15481115359207
2025-09-13 15:30:00+02:00,plant_1,0.0,-0.01,58.63,58.620000000000005,0.0,0.0,88.04,146.67000000000002,0.0,16.0,4.0,4.0,-102.46,-43.82999999999999,55.88235294117647,158.34235294117647,99.71235294117646,633.3694117647059,398.84941176470585,0.0,4.0,0.0,4.0,42.345,0.0,0.0,2025-09-13_12:00_16:00,4.0,pay_as_bid,95.89,95.89,95.89,95.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,16.921414376380547,4.0,0.0,4.0,0.969,63.92465634243848
2025-09-13 15:45:00+02:00,plant_1,0.0,-0.01,58.63,58.620000000000005,0.0,0.0,99.97,158.6,0.0,16.0,4.0,4.0,-98.55,-39.919999999999995,55.88235294117647,154.43235294117648,95.80235294117647,617.7294117647059,383.20941176470586,0.0,4.0,0.0,4.0,45.419,0.0,0.0,2025-09-13_12:00_16:00,4.0,pay_as_bid,95.89,95.89,95.89,95.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,14.00870348831995,4.0,0.0,4.0,0.969,66.69173168609605
2025-09-13 16:00:00+02:00,plant_1,0.0,3.88,58.63,62.510000000000005,0.0,0.0,80.64,139.27,0.0,16.0,4.0,4.0,-79.86,-21.229999999999997,55.88235294117647,135.74235294117648,77.11235294117647,542.9694117647059,308.44941176470587,0.0,4.0,0.0,4.0,12.782,0.0,0.0,2025-09-13_16:00_20:00,4.0,pay_as_bid,45.64,45.64,45.64,45.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,10.740484258515842,4.0,0.0,4.0,0.6285,69.79653995440995
2025-09-13 16:15:00+02:00,plant_1,0.0,3.88,58.63,62.510000000000005,0.0,0.0,93.07,151.7,0.0,0.0,0.0,0.0,0.0,58.63,55.88235294117647,55.88235294117647,-2.7476470588235316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-09-13_16:00_20:00,4.0,pay_as_bid,45.64,45.64,45.64,45.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,11.47553324794154,0.0,0.0,0.0,0.6285,69.09824341445554
2025-09-13 16:30:00+02:00,plant_1,0.0,3.88,58.63,62.510000000000005,0.0,0.0,108.65,167.28,0.0,0.0,0.0,0.0,0.0,58.63,55.88235294117647,55.88235294117647,-2.7476470588235316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-09-13_16:00_20:00,4.0,pay_as_bid,45.64,45.64,45.64,45.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,12.209847188377815,0.0,0.0,0.0,0.6285,68.40064517104108
2025-09-13 16:45:00+02:00,plant_1,0.0,3.88,58.63,62.510000000000005,0.0,0.0,131.41,190.04,0.0,0.0,0.0,0.0,73.78,132.41,55.88235294117647,-17.89764705882353,-76.52764705882353,0.0,0.0,0.0,0.0,0.0,0.0,0.116,0.0,0.0,2025-09-13_16:00_20:00,4.0,pay_as_bid,45.64,45.64,45.64,45.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,12.943426814873646,0.0,0.0,0.0,0.6285,67.70374452587004
2025-09-13 17:00:00+02:00,plant_1,0.0,74.11,58.63,132.74,0.0,0.0,114.68,173.31,0.0,0.0,0.0,0.0,57.49,116.12,55.88235294117647,-1.607647058823531,-60.23764705882353,0.0,0.0,0.0,0.0,0.0,0.0,5.375,0.0,0.0,2025-09-13_16:00_20:00,4.0,pay_as_bid,45.64,45.64,45.64,45.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,13.31811496700615,0.0,0.0,0.0,0.28825,67.34779078134416
2025-09-13 17:15:00+02:00,plant_1,0.0,74.11,58.63,132.74,0.0,0.0,118.13,176.76,0.0,0.0,0.0,0.0,94.6,153.23,55.88235294117647,-38.71764705882352,-97.34764705882353,0.0,0.0,0.0,0.0,0.0,0.0,0.152,0.0,0.0,2025-09-13_16:00_20:00,4.0,pay_as_bid,45.64,45.64,45.64,45.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,13.692428430986514,0.0,0.0,0.0,0.28825,66.99219299056281
2025-09-13 17:30:00+02:00,plant_1,0.0,74.11,58.63,132.74,0.0,0.0,152.7,211.32999999999998,0.0,0.0,0.0,0.0,39.35,97.98,55.88235294117647,16.53235294117647,-42.09764705882353,0.0,0.0,0.0,0.0,0.0,0.0,8.169,0.0,0.0,2025-09-13_16:00_20:00,4.0,pay_as_bid,45.64,45.64,45.64,45.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,14.066367581502906,0.0,0.0,0.0,0.28825,66.63695079757224
2025-09-13 17:45:00+02:00,plant_1,0.0,74.11,58.63,132.74,0.0,0.0,300.04,358.67,0.0,0.0,0.0,0.0,0.0,58.63,55.88235294117647,55.88235294117647,-2.7476470588235316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-09-13_16:00_20:00,4.0,pay_as_bid,45.64,45.64,45.64,45.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,14.439932792868778,0.0,0.0,0.0,0.28825,66.28206384677466
2025-09-13 18:00:00+02:00,plant_1,0.0,108.1,58.63,166.73,0.0,0.0,257.29,315.92,0.0,0.0,0.0,0.0,0.0,58.63,55.88235294117647,55.88235294117647,-2.7476470588235316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-09-13_16:00_20:00,4.0,pay_as_bid,45.64,45.64,45.64,45.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,14.813124439023278,0.0,0.0,0.0,0.28825,65.92753178292789
2025-09-13 18:15:00+02:00,plant_1,0.0,108.1,58.63,166.73,0.0,0.0,150.7,209.32999999999998,0.0,0.0,0.0,0.0,0.0,58.63,55.88235294117647,55.88235294117647,-2.7476470588235316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-09-13_16:00_20:00,4.0,pay_as_bid,45.64,45.64,45.64,45.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,15.185942893531633,0.0,0.0,0.0,0.28825,65.57335425114495
2025-09-13 18:30:00+02:00,plant_1,0.0,108.1,58.63,166.73,0.0,0.0,129.76,188.39,0.0,0.0,0.0,0.0,0.0,58.63,55.88235294117647,55.88235294117647,-2.7476470588235316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-09-13_16:00_20:00,4.0,pay_as_bid,45.64,45.64,45.64,45.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,15.558388529585473,0.0,0.0,0.0,0.28825,65.2195308968938
2025-09-13 18:45:00+02:00,plant_1,0.0,108.1,58.63,166.73,0.0,0.0,118.51,177.14000000000001,0.0,0.0,0.0,0.0,0.0,58.63,55.88235294117647,55.88235294117647,-2.7476470588235316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-09-13_16:00_20:00,4.0,pay_as_bid,45.64,45.64,45.64,45.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,15.930461720003265,0.0,0.0,0.0,0.28825,64.8660613659969
2025-09-13 19:00:00+02:00,plant_1,0.0,121.9,58.63,180.53,0.0,0.0,128.44,187.07,0.0,0.0,0.0,0.0,79.95,138.58,55.88235294117647,-24.067647058823532,-82.69764705882355,0.0,0.0,0.0,0.0,0.0,0.0,3.231,0.0,0.0,2025-09-13_16:00_20:00,4.0,pay_as_bid,45.64,45.64,45.64,45.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,16.30216283723063,0.0,0.0,0.0,0.28825,64.5129453046309
