datetime,plant_name,day_ahead_position_MWh_el,day_ahead_price_EUR_per_MWh_el,additional_electricity_charge_EUR_per_MWh_el,day_ahead_delivered_price_EUR_per_MWh_el,intraday_buy_MWh_el,intraday_sell_MWh_el,intraday_price_EUR_per_MWh_el,intraday_delivered_price_EUR_per_MWh_el,scheduled_electricity_procurement_MWh_el,afrr_energy_bid_MW_el,afrr_energy_bid_MWh_el,afrr_energy_activated_MWh_el,afrr_energy_price_EUR_per_MWh_el,afrr_energy_delivered_price_EUR_per_MWh_el,afrr_energy_bid_price_EUR_per_MWh_el,afrr_energy_market_spread_EUR_per_MWh_el,afrr_energy_net_spread_EUR_per_MWh_el,afrr_energy_pay_as_cleared_reward_EUR,afrr_energy_net_value_after_charges_EUR,afrr_energy_capacity_backed_bid_MWh_el,afrr_energy_free_bid_MWh_el,afrr_energy_capacity_backed_activated_MWh_el,afrr_energy_free_activated_MWh_el,afrr_system_activation_MWh_el,useful_heat_cap_binding,curtailed_proxy_activation_due_to_heat_cap_MWh,afrr_capacity_block_id,afrr_capacity_block_duration_h,afrr_capacity_down_price_EUR_per_MW_h,afrr_capacity_reserved_MW,afrr_capacity_reserved_MWh,afrr_capacity_revenue_EUR,reserved_capacity_headroom_MWh,available_charge_headroom_after_schedule_MWh,available_storage_headroom_after_schedule_MWh,actual_electricity_consumption_MWh_el,gas_heat_output_MWh_th,etes_charge_MWh_el,etes_discharge_MWh_th,etes_thermal_inventory_MWh_th
2025-12-23 06:30:00+01:00,plant_1,0.0,70.75,58.63,129.38,0.0,0.0,74.94,133.57,4.0,8.712631578947368,2.178157894736842,4.0,-60.58,-1.9499999999999957,55.88235294117647,116.46235294117648,57.83235294117647,465.8494117647059,231.32941176470587,0.0,2.178157894736842,0.0,2.178157894736842,59.608,0.0,0.0,2025-12-23_04:00_08:00,4.0,6.07,0.0,0.0,0.0,0.0,0.0,72.44701370824444,4.0,0.0,4.0,2.06925,11.175336977167794
2025-12-23 06:45:00+01:00,plant_1,0.0,72.71,58.63,131.34,0.0,0.0,73.81,132.44,0.0,0.0,0.0,0.0,27.06,85.69,55.88235294117647,28.822352941176472,-29.807647058823527,0.0,0.0,0.0,0.0,0.0,0.0,7.208,0.0,0.0,2025-12-23_04:00_08:00,4.0,6.07,0.0,0.0,0.0,0.0,4.0,74.63693511558881,0.0,0.0,0.0,2.06925,9.094911640190626
2025-12-23 07:00:00+01:00,plant_1,0.0,72.08,58.63,130.71,0.0,0.0,77.67,136.3,0.0,0.0,0.0,0.0,94.02,152.65,55.88235294117647,-38.137647058823525,-96.76764705882354,0.0,0.0,0.0,0.0,0.0,0.0,0.009,0.0,0.0,2025-12-23_04:00_08:00,4.0,6.07,0.0,0.0,0.0,0.0,4.0,77.42887712784166,0.0,0.0,0.0,2.64325,6.442566728550435
2025-12-23 07:15:00+01:00,plant_1,0.0,76.38,58.63,135.01,0.0,0.0,79.44,138.07,0.0,0.0,0.0,0.0,110.79,169.42000000000002,55.88235294117647,-54.907647058823535,-113.53764705882355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-12-23_04:00_08:00,4.0,6.07,0.0,0.0,0.0,0.0,4.0,80.21802719808223,0.0,0.0,0.0,2.64325,3.792874161821885
2025-12-23 07:30:00+01:00,plant_1,0.0,79.99,58.63,138.62,0.0,0.0,79.92,138.55,0.0,0.0,0.0,0.0,0.0,58.63,55.88235294117647,55.88235294117647,-2.7476470588235316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-12-23_04:00_08:00,4.0,6.07,0.0,0.0,0.0,0.0,4.0,83.00438811825258,0.0,0.0,0.0,2.64325,1.1458312876600631
2025-12-23 07:45:00+01:00,plant_1,0.0,83.62,58.63,142.25,0.0,0.0,81.99,140.62,0.0,0.0,0.0,0.0,0.0,58.63,55.88235294117647,55.88235294117647,-2.7476470588235316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-12-23_04:00_08:00,4.0,6.07,0.0,0.0,0.0,0.0,4.0,84.21052631578948,0.0,1.498564543627597,0.0,1.1446854563724032,0.0
2025-12-23 08:00:00+01:00,plant_1,0.0,79.2,58.63,137.83,0.0,0.0,87.31,145.94,0.0,0.0,0.0,0.0,0.0,58.63,55.88235294117647,55.88235294117647,-2.7476470588235316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-12-23_08:00_12:00,4.0,1.6,0.0,0.0,0.0,0.0,4.0,84.21052631578948,0.0,3.40825,0.0,0.0,0.0
2025-12-23 08:15:00+01:00,plant_1,0.0,84.35,58.63,142.98,0.0,0.0,88.79,147.42000000000002,0.0,0.0,0.0,0.0,0.0,58.63,55.88235294117647,55.88235294117647,-2.7476470588235316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-12-23_08:00_12:00,4.0,1.6,0.0,0.0,0.0,0.0,4.0,84.21052631578948,0.0,3.40825,0.0,0.0,0.0
2025-12-23 08:30:00+01:00,plant_1,0.0,84.23,58.63,142.86,0.0,0.0,90.71,149.34,0.0,0.0,0.0,0.0,0.0,58.63,55.88235294117647,55.88235294117647,-2.7476470588235316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-12-23_08:00_12:00,4.0,1.6,0.0,0.0,0.0,0.0,4.0,84.21052631578948,0.0,3.40825,0.0,0.0,0.0
2025-12-23 08:45:00+01:00,plant_1,0.0,87.72,58.63,146.35,0.0,0.0,91.88,150.51,0.0,0.0,0.0,0.0,0.0,58.63,55.88235294117647,55.88235294117647,-2.7476470588235316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-12-23_08:00_12:00,4.0,1.6,0.0,0.0,0.0,0.0,4.0,84.21052631578948,0.0,3.40825,0.0,0.0,0.0
2025-12-23 09:00:00+01:00,plant_1,0.0,85.38,58.63,144.01,0.0,0.0,95.6,154.23,0.0,0.0,0.0,0.0,0.0,58.63,55.88235294117647,55.88235294117647,-2.7476470588235316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-12-23_08:00_12:00,4.0,1.6,0.0,0.0,0.0,0.0,4.0,84.21052631578948,0.0,3.40825,0.0,0.0,0.0
2025-12-23 09:15:00+01:00,plant_1,0.0,86.19,58.63,144.82,0.0,0.0,97.91,156.54,0.0,0.0,0.0,0.0,0.0,58.63,55.88235294117647,55.88235294117647,-2.7476470588235316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-12-23_08:00_12:00,4.0,1.6,0.0,0.0,0.0,0.0,4.0,84.21052631578948,0.0,3.40825,0.0,0.0,0.0
2025-12-23 09:30:00+01:00,plant_1,0.0,86.78,58.63,145.41,0.0,0.0,99.81,158.44,0.0,0.0,0.0,0.0,0.0,58.63,55.88235294117647,55.88235294117647,-2.7476470588235316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-12-23_08:00_12:00,4.0,1.6,0.0,0.0,0.0,0.0,4.0,84.21052631578948,0.0,3.40825,0.0,0.0,0.0
2025-12-23 09:45:00+01:00,plant_1,0.0,83.51,58.63,142.14000000000001,0.0,0.0,101.09,159.72,0.0,0.0,0.0,0.0,88.59,147.22,55.88235294117647,-32.70764705882353,-91.33764705882353,0.0,0.0,0.0,0.0,0.0,0.0,0.272,0.0,0.0,2025-12-23_08:00_12:00,4.0,1.6,0.0,0.0,0.0,0.0,4.0,84.21052631578948,0.0,3.40825,0.0,0.0,0.0
2025-12-23 10:00:00+01:00,plant_1,0.0,84.82,58.63,143.45,0.0,0.0,106.19,164.82,0.0,0.0,0.0,0.0,0.0,58.63,55.88235294117647,55.88235294117647,-2.7476470588235316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-12-23_08:00_12:00,4.0,1.6,0.0,0.0,0.0,0.0,4.0,84.21052631578948,0.0,3.40825,0.0,0.0,0.0
2025-12-23 10:15:00+01:00,plant_1,0.0,86.45,58.63,145.08,0.0,0.0,104.54,163.17000000000002,0.0,0.0,0.0,0.0,0.0,58.63,55.88235294117647,55.88235294117647,-2.7476470588235316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-12-23_08:00_12:00,4.0,1.6,0.0,0.0,0.0,0.0,4.0,84.21052631578948,0.0,3.40825,0.0,0.0,0.0
2025-12-23 10:30:00+01:00,plant_1,0.0,84.08,58.63,142.71,0.0,0.0,109.95,168.58,0.0,0.0,0.0,0.0,0.0,58.63,55.88235294117647,55.88235294117647,-2.7476470588235316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-12-23_08:00_12:00,4.0,1.6,0.0,0.0,0.0,0.0,4.0,84.21052631578948,0.0,3.40825,0.0,0.0,0.0
2025-12-23 10:45:00+01:00,plant_1,0.0,80.0,58.63,138.63,0.0,0.0,109.81,168.44,0.0,0.0,0.0,0.0,0.0,58.63,55.88235294117647,55.88235294117647,-2.7476470588235316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-12-23_08:00_12:00,4.0,1.6,0.0,0.0,0.0,0.0,4.0,84.21052631578948,0.0,3.40825,0.0,0.0,0.0
2025-12-23 11:00:00+01:00,plant_1,0.0,86.11,58.63,144.74,0.0,0.0,111.47,170.1,0.0,0.0,0.0,0.0,122.18,180.81,55.88235294117647,-66.29764705882354,-124.92764705882354,0.0,0.0,0.0,0.0,0.0,0.0,0.095,0.0,0.0,2025-12-23_08:00_12:00,4.0,1.6,0.0,0.0,0.0,0.0,4.0,84.21052631578948,0.0,3.40825,0.0,0.0,0.0
2025-12-23 11:15:00+01:00,plant_1,0.0,82.46,58.63,141.09,0.0,0.0,106.46,165.09,0.0,0.0,0.0,0.0,130.91,189.54,55.88235294117647,-75.02764705882353,-133.65764705882353,0.0,0.0,0.0,0.0,0.0,0.0,0.088,0.0,0.0,2025-12-23_08:00_12:00,4.0,1.6,0.0,0.0,0.0,0.0,4.0,84.21052631578948,0.0,3.40825,0.0,0.0,0.0
2025-12-23 11:30:00+01:00,plant_1,0.0,80.6,58.63,139.23,0.0,0.0,100.4,159.03,0.0,0.0,0.0,0.0,106.04,164.67000000000002,55.88235294117647,-50.157647058823535,-108.78764705882355,0.0,0.0,0.0,0.0,0.0,0.0,0.982,0.0,0.0,2025-12-23_08:00_12:00,4.0,1.6,0.0,0.0,0.0,0.0,4.0,84.21052631578948,0.0,3.40825,0.0,0.0,0.0
2025-12-23 11:45:00+01:00,plant_1,0.0,78.3,58.63,136.93,0.0,0.0,97.06,155.69,0.0,0.0,0.0,0.0,0.0,58.63,55.88235294117647,55.88235294117647,-2.7476470588235316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-12-23_08:00_12:00,4.0,1.6,0.0,0.0,0.0,0.0,4.0,84.21052631578948,0.0,3.40825,0.0,0.0,0.0
2025-12-23 12:00:00+01:00,plant_1,0.0,83.33,58.63,141.96,0.0,0.0,101.68,160.31,0.0,0.0,0.0,0.0,0.0,58.63,55.88235294117647,55.88235294117647,-2.7476470588235316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-12-23_12:00_16:00,4.0,2.1,0.0,0.0,0.0,0.0,4.0,84.21052631578948,0.0,3.40825,0.0,0.0,0.0
2025-12-23 12:15:00+01:00,plant_1,0.0,79.9,58.63,138.53,0.0,0.0,100.68,159.31,0.0,0.0,0.0,0.0,0.0,58.63,55.88235294117647,55.88235294117647,-2.7476470588235316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-12-23_12:00_16:00,4.0,2.1,0.0,0.0,0.0,0.0,4.0,84.21052631578948,0.0,3.40825,0.0,0.0,0.0
2025-12-23 12:30:00+01:00,plant_1,0.0,80.12,58.63,138.75,0.0,0.0,98.12,156.75,0.0,0.0,0.0,0.0,0.0,58.63,55.88235294117647,55.88235294117647,-2.7476470588235316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-12-23_12:00_16:00,4.0,2.1,0.0,0.0,0.0,0.0,4.0,84.21052631578948,0.0,3.40825,0.0,0.0,0.0
2025-12-23 12:45:00+01:00,plant_1,0.0,78.59,58.63,137.22,0.0,0.0,95.78,154.41,0.0,0.0,0.0,0.0,90.6,149.23,55.88235294117647,-34.71764705882352,-93.34764705882353,0.0,0.0,0.0,0.0,0.0,0.0,5.752,0.0,0.0,2025-12-23_12:00_16:00,4.0,2.1,0.0,0.0,0.0,0.0,4.0,84.21052631578948,0.0,3.40825,0.0,0.0,0.0
2025-12-23 13:00:00+01:00,plant_1,0.0,80.86,58.63,139.49,0.0,0.0,91.63,150.26,0.0,0.0,0.0,0.0,0.0,58.63,55.88235294117647,55.88235294117647,-2.7476470588235316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-12-23_12:00_16:00,4.0,2.1,0.0,0.0,0.0,0.0,4.0,84.21052631578948,0.0,3.40825,0.0,0.0,0.0
2025-12-23 13:15:00+01:00,plant_1,0.0,79.0,58.63,137.63,0.0,0.0,90.62,149.25,0.0,0.0,0.0,0.0,0.0,58.63,55.88235294117647,55.88235294117647,-2.7476470588235316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-12-23_12:00_16:00,4.0,2.1,0.0,0.0,0.0,0.0,4.0,84.21052631578948,0.0,3.40825,0.0,0.0,0.0
2025-12-23 13:30:00+01:00,plant_1,0.0,78.25,58.63,136.88,0.0,0.0,90.48,149.11,0.0,0.0,0.0,0.0,0.0,58.63,55.88235294117647,55.88235294117647,-2.7476470588235316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-12-23_12:00_16:00,4.0,2.1,0.0,0.0,0.0,0.0,4.0,84.21052631578948,0.0,3.40825,0.0,0.0,0.0
2025-12-23 13:45:00+01:00,plant_1,0.0,78.74,58.63,137.37,0.0,0.0,90.23,148.86,0.0,0.0,0.0,0.0,157.78,216.41,55.88235294117647,-101.89764705882354,-160.52764705882353,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.0,0.0,2025-12-23_12:00_16:00,4.0,2.1,0.0,0.0,0.0,0.0,4.0,84.21052631578948,0.0,3.40825,0.0,0.0,0.0
2025-12-23 14:00:00+01:00,plant_1,0.0,76.59,58.63,135.22,0.0,0.0,86.54,145.17000000000002,0.0,0.0,0.0,0.0,113.25,171.88,55.88235294117647,-57.36764705882353,-115.99764705882353,0.0,0.0,0.0,0.0,0.0,0.0,0.078,0.0,0.0,2025-12-23_12:00_16:00,4.0,2.1,0.0,0.0,0.0,0.0,4.0,84.21052631578948,0.0,2.64325,0.0,0.0,0.0
2025-12-23 14:15:00+01:00,plant_1,0.0,78.35,58.63,136.98,0.0,0.0,87.13,145.76,0.0,0.0,0.0,0.0,91.28,149.91,55.88235294117647,-35.39764705882353,-94.02764705882353,0.0,0.0,0.0,0.0,0.0,0.0,9.604,0.0,0.0,2025-12-23_12:00_16:00,4.0,2.1,0.0,0.0,0.0,0.0,4.0,84.21052631578948,0.0,2.64325,0.0,0.0,0.0
2025-12-23 14:30:00+01:00,plant_1,0.0,80.54,58.63,139.17000000000002,0.0,0.0,86.53,145.16,0.0,0.0,0.0,0.0,71.15,129.78,55.88235294117647,-15.267647058823535,-73.89764705882354,0.0,0.0,0.0,0.0,0.0,0.0,28.091,0.0,0.0,2025-12-23_12:00_16:00,4.0,2.1,0.0,0.0,0.0,0.0,4.0,84.21052631578948,0.0,2.64325,0.0,0.0,0.0
2025-12-23 14:45:00+01:00,plant_1,0.0,81.38,58.63,140.01,0.0,0.0,93.63,152.26,0.0,0.0,0.0,0.0,93.01,151.64000000000001,55.88235294117647,-37.127647058823534,-95.75764705882355,0.0,0.0,0.0,0.0,0.0,0.0,15.081,0.0,0.0,2025-12-23_12:00_16:00,4.0,2.1,0.0,0.0,0.0,0.0,4.0,84.21052631578948,0.0,2.64325,0.0,0.0,0.0
2025-12-23 15:00:00+01:00,plant_1,0.0,76.15,58.63,134.78,0.0,0.0,89.24,147.87,0.0,0.0,0.0,0.0,94.54,153.17000000000002,55.88235294117647,-38.657647058823535,-97.28764705882355,0.0,0.0,0.0,0.0,0.0,0.0,5.941,0.0,0.0,2025-12-23_12:00_16:00,4.0,2.1,0.0,0.0,0.0,0.0,4.0,84.21052631578948,0.0,2.06925,0.0,0.0,0.0
2025-12-23 15:15:00+01:00,plant_1,0.0,80.6,58.63,139.23,0.0,0.0,93.69,152.32,0.0,0.0,0.0,0.0,93.31,151.94,55.88235294117647,-37.42764705882353,-96.05764705882353,0.0,0.0,0.0,0.0,0.0,0.0,1.089,0.0,0.0,2025-12-23_12:00_16:00,4.0,2.1,0.0,0.0,0.0,0.0,4.0,84.21052631578948,0.0,2.06925,0.0,0.0,0.0
2025-12-23 15:30:00+01:00,plant_1,0.0,84.3,58.63,142.93,0.0,0.0,94.02,152.65,0.0,0.0,0.0,0.0,105.14,163.77,55.88235294117647,-49.25764705882353,-107.88764705882355,0.0,0.0,0.0,0.0,0.0,0.0,3.94,0.0,0.0,2025-12-23_12:00_16:00,4.0,2.1,0.0,0.0,0.0,0.0,4.0,84.21052631578948,0.0,2.06925,0.0,0.0,0.0
2025-12-23 15:45:00+01:00,plant_1,0.0,86.26,58.63,144.89000000000001,0.0,0.0,95.51,154.14000000000001,0.0,0.0,0.0,0.0,97.67,156.3,55.88235294117647,-41.78764705882353,-100.41764705882355,0.0,0.0,0.0,0.0,0.0,0.0,5.746,0.0,0.0,2025-12-23_12:00_16:00,4.0,2.1,0.0,0.0,0.0,0.0,4.0,84.21052631578948,0.0,2.06925,0.0,0.0,0.0
2025-12-23 16:00:00+01:00,plant_1,0.0,81.81,58.63,140.44,0.0,0.0,89.6,148.23,0.0,0.0,0.0,0.0,118.28,176.91,55.88235294117647,-62.39764705882353,-121.02764705882353,0.0,0.0,0.0,0.0,0.0,0.0,0.337,0.0,0.0,2025-12-23_16:00_20:00,4.0,0.87,0.0,0.0,0.0,0.0,4.0,84.21052631578948,0.0,1.51025,0.0,0.0,0.0
2025-12-23 16:15:00+01:00,plant_1,0.0,79.75,58.63,138.38,0.0,0.0,93.49,152.12,0.0,0.0,0.0,0.0,134.1,192.73,55.88235294117647,-78.21764705882353,-136.84764705882353,0.0,0.0,0.0,0.0,0.0,0.0,0.018,0.0,0.0,2025-12-23_16:00_20:00,4.0,0.87,0.0,0.0,0.0,0.0,4.0,84.21052631578948,0.0,1.51025,0.0,0.0,0.0
2025-12-23 16:30:00+01:00,plant_1,0.0,84.59,58.63,143.22,0.0,0.0,95.18,153.81,0.0,0.0,0.0,0.0,0.0,58.63,55.88235294117647,55.88235294117647,-2.7476470588235316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-12-23_16:00_20:00,4.0,0.87,0.0,0.0,0.0,0.0,4.0,84.21052631578948,0.0,1.51025,0.0,0.0,0.0
2025-12-23 16:45:00+01:00,plant_1,0.0,88.6,58.63,147.23,0.0,0.0,95.12,153.75,0.0,0.0,0.0,0.0,0.0,58.63,55.88235294117647,55.88235294117647,-2.7476470588235316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-12-23_16:00_20:00,4.0,0.87,0.0,0.0,0.0,0.0,4.0,84.21052631578948,0.0,1.51025,0.0,0.0,0.0
2025-12-23 17:00:00+01:00,plant_1,0.0,80.07,58.63,138.7,0.0,0.0,96.56,155.19,0.0,0.0,0.0,0.0,0.0,58.63,55.88235294117647,55.88235294117647,-2.7476470588235316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-12-23_16:00_20:00,4.0,0.87,0.0,0.0,0.0,0.0,4.0,84.21052631578948,0.0,1.51025,0.0,0.0,0.0
2025-12-23 17:15:00+01:00,plant_1,0.0,80.59,58.63,139.22,0.0,0.0,94.01,152.64000000000001,0.0,0.0,0.0,0.0,96.28,154.91,55.88235294117647,-40.39764705882353,-99.02764705882353,0.0,0.0,0.0,0.0,0.0,0.0,1.924,0.0,0.0,2025-12-23_16:00_20:00,4.0,0.87,0.0,0.0,0.0,0.0,4.0,84.21052631578948,0.0,1.51025,0.0,0.0,0.0
2025-12-23 17:30:00+01:00,plant_1,0.0,84.49,58.63,143.12,0.0,0.0,85.49,144.12,0.0,0.0,0.0,0.0,80.54,139.17000000000002,55.88235294117647,-24.657647058823535,-83.28764705882355,0.0,0.0,0.0,0.0,0.0,0.0,21.333,0.0,0.0,2025-12-23_16:00_20:00,4.0,0.87,0.0,0.0,0.0,0.0,4.0,84.21052631578948,0.0,1.51025,0.0,0.0,0.0
2025-12-23 17:45:00+01:00,plant_1,0.0,84.72,58.63,143.35,0.0,0.0,81.41,140.04,0.0,0.0,0.0,0.0,82.86,141.49,55.88235294117647,-26.97764705882353,-85.60764705882355,0.0,0.0,0.0,0.0,0.0,0.0,20.662,0.0,0.0,2025-12-23_16:00_20:00,4.0,0.87,0.0,0.0,0.0,0.0,4.0,84.21052631578948,0.0,1.51025,0.0,0.0,0.0
2025-12-23 18:00:00+01:00,plant_1,0.0,84.11,58.63,142.74,0.0,0.0,87.28,145.91,0.0,0.0,0.0,0.0,66.71,125.34,55.88235294117647,-10.827647058823523,-69.45764705882354,0.0,0.0,0.0,0.0,0.0,0.0,21.19,0.0,0.0,2025-12-23_16:00_20:00,4.0,0.87,0.0,0.0,0.0,0.0,4.0,84.21052631578948,0.0,1.51025,0.0,0.0,0.0
2025-12-23 18:15:00+01:00,plant_1,0.0,82.32,58.63,140.95,0.0,0.0,85.95,144.58,0.0,0.0,0.0,0.0,74.57,133.2,55.88235294117647,-18.687647058823522,-77.31764705882352,0.0,0.0,0.0,0.0,0.0,0.0,20.458,0.0,0.0,2025-12-23_16:00_20:00,4.0,0.87,0.0,0.0,0.0,0.0,4.0,84.21052631578948,0.0,1.51025,0.0,0.0,0.0
2025-12-23 18:30:00+01:00,plant_1,0.0,84.99,58.63,143.62,0.0,0.0,82.91,141.54,0.0,0.0,0.0,0.0,83.7,142.33,55.88235294117647,-27.817647058823532,-86.44764705882355,0.0,0.0,0.0,0.0,0.0,0.0,2.839,0.0,0.0,2025-12-23_16:00_20:00,4.0,0.87,0.0,0.0,0.0,0.0,4.0,84.21052631578948,0.0,1.51025,0.0,0.0,0.0
2025-12-23 18:45:00+01:00,plant_1,0.0,84.36,58.63,142.99,0.0,0.0,77.62,136.25,0.0,0.0,0.0,0.0,109.45,168.08,55.88235294117647,-53.56764705882353,-112.19764705882355,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.0,2025-12-23_16:00_20:00,4.0,0.87,0.0,0.0,0.0,0.0,4.0,84.21052631578948,0.0,1.51025,0.0,0.0,0.0
2025-12-23 19:00:00+01:00,plant_1,0.0,83.37,58.63,142.0,0.0,0.0,78.72,137.35,0.0,0.0,0.0,0.0,107.72,166.35,55.88235294117647,-51.83764705882353,-110.46764705882353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-12-23_16:00_20:00,4.0,0.87,0.0,0.0,0.0,0.0,4.0,84.21052631578948,0.0,1.51025,0.0,0.0,0.0
2025-12-23 19:15:00+01:00,plant_1,0.0,82.66,58.63,141.29,0.0,0.0,75.64,134.27,0.0,0.0,0.0,0.0,97.21,155.84,55.88235294117647,-41.32764705882352,-99.95764705882354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-12-23_16:00_20:00,4.0,0.87,0.0,0.0,0.0,0.0,4.0,84.21052631578948,0.0,1.51025,0.0,0.0,0.0
2025-12-23 19:30:00+01:00,plant_1,0.0,82.08,58.63,140.71,0.0,0.0,72.93,131.56,0.0,0.0,0.0,0.0,0.0,58.63,55.88235294117647,55.88235294117647,-2.7476470588235316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-12-23_16:00_20:00,4.0,0.87,0.0,0.0,0.0,0.0,4.0,84.21052631578948,0.0,1.51025,0.0,0.0,0.0
2025-12-23 19:45:00+01:00,plant_1,0.0,81.75,58.63,140.38,0.0,0.0,70.02,128.65,0.0,0.0,0.0,0.0,82.2,140.83,55.88235294117647,-26.317647058823532,-84.94764705882355,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.0,0.0,2025-12-23_16:00_20:00,4.0,0.87,0.0,0.0,0.0,0.0,4.0,84.21052631578948,0.0,1.51025,0.0,0.0,0.0
2025-12-23 20:00:00+01:00,plant_1,0.0,86.6,58.63,145.23,0.0,0.0,84.17,142.8,0.0,0.0,0.0,0.0,84.83,143.46,55.88235294117647,-28.947647058823527,-87.57764705882354,0.0,0.0,0.0,0.0,0.0,0.0,0.45,0.0,0.0,2025-12-23_20:00_00:00,4.0,2.4,0.0,0.0,0.0,0.0,4.0,84.21052631578948,0.0,1.51025,0.0,0.0,0.0
2025-12-23 20:15:00+01:00,plant_1,0.0,83.1,58.63,141.73,0.0,0.0,74.66,133.29,0.0,0.0,0.0,0.0,62.0,120.63,55.88235294117647,-6.117647058823529,-64.74764705882353,0.0,0.0,0.0,0.0,0.0,0.0,17.658,0.0,0.0,2025-12-23_20:00_00:00,4.0,2.4,0.0,0.0,0.0,0.0,4.0,84.21052631578948,0.0,1.51025,0.0,0.0,0.0
2025-12-23 20:30:00+01:00,plant_1,0.0,74.18,58.63,132.81,0.0,0.0,74.72,133.35,0.0,0.0,0.0,0.0,79.15,137.78,55.88235294117647,-23.267647058823535,-81.89764705882354,0.0,0.0,0.0,0.0,0.0,0.0,4.487,0.0,0.0,2025-12-23_20:00_00:00,4.0,2.4,0.0,0.0,0.0,0.0,4.0,84.21052631578948,0.0,1.51025,0.0,0.0,0.0
2025-12-23 20:45:00+01:00,plant_1,0.0,68.14,58.63,126.77000000000001,0.0,0.0,73.31,131.94,0.0,0.0,0.0,0.0,57.22,115.85,55.88235294117647,-1.3376470588235279,-59.96764705882352,0.0,0.0,0.0,0.0,0.0,0.0,7.582,0.0,0.0,2025-12-23_20:00_00:00,4.0,2.4,0.0,0.0,0.0,0.0,4.0,84.21052631578948,0.0,1.51025,0.0,0.0,0.0
2025-12-23 21:00:00+01:00,plant_1,0.0,76.69,58.63,135.32,0.0,0.0,68.66,127.28999999999999,0.0,0.0,0.0,0.0,51.43,110.06,55.88235294117647,4.452352941176471,-54.17764705882353,0.0,0.0,0.0,0.0,0.0,0.0,22.241,0.0,0.0,2025-12-23_20:00_00:00,4.0,2.4,0.0,0.0,0.0,0.0,4.0,84.21052631578948,0.0,1.51025,0.0,0.0,0.0
2025-12-23 21:15:00+01:00,plant_1,0.0,73.84,58.63,132.47,0.0,0.0,67.59,126.22,0.0,0.0,0.0,0.0,41.6,100.23,55.88235294117647,14.28235294117647,-44.34764705882353,0.0,0.0,0.0,0.0,0.0,0.0,46.383,0.0,0.0,2025-12-23_20:00_00:00,4.0,2.4,0.0,0.0,0.0,0.0,4.0,84.21052631578948,0.0,1.51025,0.0,0.0,0.0
2025-12-23 21:30:00+01:00,plant_1,0.0,68.15,58.63,126.78,0.0,0.0,65.33,123.96000000000001,0.0,0.0,0.0,0.0,50.69,109.32,55.88235294117647,5.192352941176473,-53.43764705882352,0.0,0.0,0.0,0.0,0.0,0.0,24.626,0.0,0.0,2025-12-23_20:00_00:00,4.0,2.4,0.0,0.0,0.0,0.0,4.0,84.21052631578948,0.0,1.51025,0.0,0.0,0.0
